,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID,mean_hbo,mean_hbr
700,Linear,7.0,7.944447857549512e-17,0.7794651050419844,1.0115634092394791e-12,0.2910265856448679,2.943918451542478e-07,1,7,hbo,False,S1_D7 hbo,mild_master_39,,
701,ShortHbO,7.0,7.944447857549512e-17,1.6255090537632402e-13,0.005019348685976969,148.90472311998982,747404.7263280853,1,7,hbo,True,S1_D7 hbo,mild_master_39,,
702,az_itd=0_az=15,7.0,7.944447857549512e-17,0.8789129195427416,7.512166391465966e-09,0.15800683623968148,0.001186973644821602,1,7,hbo,False,S1_D7 hbo,mild_master_39,-0.1131099313492371,
703,az_itd=0_az=5,7.0,7.944447857549512e-17,0.20483621395634125,7.513643235439641e-09,-1.3979277379177055,-0.010503530291638807,1,7,hbo,False,S1_D7 hbo,mild_master_39,-0.10063084906806562,
704,az_itd=15_az=0,7.0,7.944447857549512e-17,0.012759234002786066,7.512145746475857e-09,-3.3203305472114852,-0.024942806997128614,1,7,hbo,True,S1_D7 hbo,mild_master_39,-0.11002736433213994,
705,az_itd=5_az=0,7.0,7.944447857549512e-17,0.009294408790686432,7.508496004861792e-09,3.5539515359328075,0.02668483090902391,1,7,hbo,True,S1_D7 hbo,mild_master_39,-0.031070484183499555,
706,constant,7.0,7.944447857549512e-17,0.9050484767873903,8.333995418393068e-09,0.12367555071968044,0.0010307114730650562,1,7,hbo,False,S1_D7 hbo,mild_master_39,,
714,Linear,7.0,4.2301670405211894e-17,0.7962351821625675,7.381421585824488e-13,-0.26825661719438737,-1.9801151846989077e-07,1,8,hbo,False,S1_D8 hbo,mild_master_39,,
715,ShortHbO,7.0,4.2301670405211894e-17,5.9890188156109995e-15,0.0036626402654585262,238.6439861172413,874067.0726625335,1,8,hbo,True,S1_D8 hbo,mild_master_39,,
716,az_itd=0_az=15,7.0,4.2301670405211894e-17,7.06138170110686e-06,5.481660037501881e-09,11.813812119590455,0.06475930178651439,1,8,hbo,True,S1_D8 hbo,mild_master_39,0.0015955551615080004,
717,az_itd=0_az=5,7.0,4.2301670405211894e-17,0.002511641336351753,5.482737696884042e-09,4.590716252945406,0.025169693055722038,1,8,hbo,True,S1_D8 hbo,mild_master_39,-0.05312799744841206,
718,az_itd=15_az=0,7.0,4.2301670405211894e-17,0.0003353712315442298,5.481644972764047e-09,6.496068804669046,0.035609142905843424,1,8,hbo,True,S1_D8 hbo,mild_master_39,-0.01602556507369335,
719,az_itd=5_az=0,7.0,4.2301670405211894e-17,1.2061651950591557e-05,5.478981740653565e-09,10.903731241369908,0.05974134437645955,1,8,hbo,True,S1_D8 hbo,mild_master_39,0.058710816541777844,
720,constant,7.0,4.2301670405211894e-17,0.5890952132524003,6.081352203490528e-09,-0.5659603421137243,-0.0034418041736015504,1,8,hbo,False,S1_D8 hbo,mild_master_39,,
994,Linear,7.0,4.329984529116694e-16,0.3781250157987384,2.3615895820438218e-12,-0.9408123875928052,-2.2218127331969428e-06,2,6,hbo,False,S2_D6 hbo,mild_master_39,,
995,ShortHbO,7.0,4.329984529116694e-16,3.601120388262568e-10,0.011718139918050659,49.48770242183569,579903.821201925,2,6,hbo,True,S2_D6 hbo,mild_master_39,,
