,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID,mean_hbo,mean_hbr
700,Linear,7.0,7.934670759329048e-17,0.9275961177724588,1.0107163339138932e-12,0.09419197965711834,9.520137236313465e-08,1,7,hbo,False,S1_D7 hbo,mild_master_39,,
701,ShortHbO,7.0,7.934670759329048e-17,1.6280491866517593e-13,0.005016166830304386,148.87150218890736,746764.2912575838,1,7,hbo,True,S1_D7 hbo,mild_master_39,,
702,az_itd=0_az=15,7.0,7.934670759329048e-17,0.24890136413769515,8.12910378169119e-09,1.2574951037095936,0.010222308203023814,1,7,hbo,False,S1_D7 hbo,mild_master_39,-0.1131099313492371,
703,az_itd=0_az=5,7.0,7.934670759329048e-17,0.30381702476872885,8.134591032242144e-09,1.1096321412542085,0.009026403665334134,1,7,hbo,False,S1_D7 hbo,mild_master_39,-0.10063084906806562,
704,az_itd=15_az=0,7.0,7.934670759329048e-17,0.14595591135898867,8.129294973858825e-09,-1.6355141076298552,-0.013295576614830584,1,7,hbo,False,S1_D7 hbo,mild_master_39,-0.11002736433213994,
705,az_itd=5_az=0,7.0,7.934670759329048e-17,0.00021713729612714774,8.131820124727716e-09,6.9707364797008085,0.05668477518980467,1,7,hbo,True,S1_D7 hbo,mild_master_39,-0.031070484183499555,
706,constant,7.0,7.934670759329048e-17,0.9324768860931927,8.328807016730736e-09,0.08782311313412423,0.0007314617609026312,1,7,hbo,False,S1_D7 hbo,mild_master_39,,
714,Linear,7.0,4.211691233507843e-17,0.7696976033399873,7.363649207481994e-13,-0.30436674529059043,-2.2412499427429302e-07,1,8,hbo,False,S1_D8 hbo,mild_master_39,,
715,ShortHbO,7.0,4.211691233507843e-17,6.0342283772438964e-15,0.003654565743637738,238.38771054085385,871203.5606468334,1,8,hbo,True,S1_D8 hbo,mild_master_39,,
716,az_itd=0_az=15,7.0,4.211691233507843e-17,6.029919473631823e-06,5.922519168933201e-09,12.095162548394951,0.07163383204423204,1,8,hbo,True,S1_D8 hbo,mild_master_39,0.0015955551615080004,
717,az_itd=0_az=5,7.0,4.211691233507843e-17,0.0004941920718456594,5.926516946233811e-09,6.093595171210489,0.03611379504566748,1,8,hbo,True,S1_D8 hbo,mild_master_39,-0.05312799744841206,
718,az_itd=15_az=0,7.0,4.211691233507843e-17,0.00017530180305558389,5.922658463412416e-09,7.214064344792259,0.042726439247285614,1,8,hbo,True,S1_D8 hbo,mild_master_39,-0.01602556507369335,
719,az_itd=5_az=0,7.0,4.211691233507843e-17,2.529576469557642e-06,5.924498180904908e-09,13.756861999883812,0.08150250389327149,1,8,hbo,True,S1_D8 hbo,mild_master_39,0.058710816541777844,
720,constant,7.0,4.211691233507843e-17,0.5837188085370209,6.068014449763975e-09,-0.5743330501776172,-0.003485061247454799,1,8,hbo,False,S1_D8 hbo,mild_master_39,,
994,Linear,7.0,4.3280608877896253e-16,0.35381890031794877,2.3605407918968313e-12,-0.992930204096797,-2.3438522502769356e-06,2,6,hbo,False,S2_D6 hbo,mild_master_39,,
995,ShortHbO,7.0,4.3280608877896253e-16,3.6028304568379355e-10,0.011715321128768956,49.48433762326301,579724.9061009497,2,6,hbo,True,S2_D6 hbo,mild_master_39,,
996,az_itd=0_az=15,7.0,4.3280608877896253e-16,0.04526696402271432,1.8985624783500968e-08,-2.4323079959220157,-0.04617888696848459,2,6,hbo,True,S2_D6 hbo,mild_master_39,-0.12966226044192639,
997,az_itd=0_az=5,7.0,4.3280608877896253e-16,0.03495045248426086,1.8998440326622473e-08,2.6092697824157995,0.04957205625728577,2,6,hbo,True,S2_D6 hbo,mild_master_39,-0.01842594549552761,
998,az_itd=15_az=0,7.0,4.3280608877896253e-16,0.004221981391479206,1.898607131522866e-08,4.163743012636432,0.07905312177620032,2,6,hbo,True,S2_D6 hbo,mild_master_39,0.009157269728499961,
