,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID,mean_hbo,mean_hbr
700,Linear,7.0,2.596195317147142e-16,0.8424189547511598,1.828241288241222e-12,-0.20631283245384546,-3.7718963858611383e-07,1,7,hbo,False,S1_D7 hbo,mild_master_39,,
701,ShortHbO,7.0,2.596195317147142e-16,7.891586554241692e-13,0.004981047093243194,118.80882870127328,591792.3708541058,1,7,hbo,True,S1_D7 hbo,mild_master_39,,
702,az_itd=0_az=15,7.0,2.596195317147142e-16,0.014540504473720461,1.4704232814015148e-08,3.2255803771183538,0.04742968482546705,1,7,hbo,True,S1_D7 hbo,mild_master_39,-0.11077139477597497,
703,az_itd=0_az=5,7.0,2.596195317147142e-16,0.0049483884190082055,1.4711357849215486e-08,4.037520858432356,0.05939741417207008,1,7,hbo,True,S1_D7 hbo,mild_master_39,-0.09282690756795024,
704,az_itd=15_az=0,7.0,2.596195317147142e-16,0.10379395297222287,1.4704727154122695e-08,1.8692377959090942,0.027486631775016913,1,7,hbo,False,S1_D7 hbo,mild_master_39,-0.12143835239065294,
705,az_itd=5_az=0,7.0,2.596195317147142e-16,4.550383315672199e-05,1.4704643829612808e-08,8.910985170632713,0.13103286310511555,1,7,hbo,True,S1_D7 hbo,mild_master_39,-0.017954126154633824,
706,constant,7.0,2.596195317147142e-16,0.9572164434722691,1.5065620954116903e-08,-0.055597006284286245,-0.000837603422862712,1,7,hbo,False,S1_D7 hbo,mild_master_39,,
714,Linear,7.0,1.5999897079786642e-16,0.6994129936707669,1.4352363529849432e-12,-0.40237345484135495,-5.77501009864458e-07,1,8,hbo,False,S1_D8 hbo,mild_master_39,,
715,ShortHbO,7.0,1.5999897079786642e-16,5.815789577553524e-14,0.003910304351035618,172.46169572450182,674377.7191785004,1,8,hbo,True,S1_D8 hbo,mild_master_39,,
716,az_itd=0_az=15,7.0,1.5999897079786642e-16,6.806784266047586e-05,1.1543361159801198e-08,8.372853966084103,0.09665087726878266,1,8,hbo,True,S1_D8 hbo,mild_master_39,0.00887600098519159,
717,az_itd=0_az=5,7.0,1.5999897079786642e-16,0.00033242297713622634,1.1548954573319203e-08,6.50545878993809,0.07513124804359511,1,8,hbo,True,S1_D8 hbo,mild_master_39,-0.049377670880200716,
718,az_itd=15_az=0,7.0,1.5999897079786642e-16,0.00027740720984672373,1.1543749234886065e-08,6.700121007441566,0.07734451675329763,1,8,hbo,True,S1_D8 hbo,mild_master_39,-0.024997631888689344,
719,az_itd=5_az=0,7.0,1.5999897079786642e-16,7.924655277395922e-06,1.1543683822094847e-08,11.612110349621288,0.13404653038330339,1,8,hbo,True,S1_D8 hbo,mild_master_39,0.07839982550404272,
720,constant,7.0,1.5999897079786642e-16,0.722190563220394,1.1827064082138449e-08,-0.37018623463960515,-0.00437821631940815,1,8,hbo,False,S1_D8 hbo,mild_master_39,,
994,Linear,7.0,9.17503144149716e-15,0.23471959259465217,4.115144158279209e-12,-1.300148825389145,-5.350299843693715e-06,2,6,hbo,False,S2_D6 hbo,mild_master_39,,
995,ShortHbO,7.0,9.17503144149716e-15,1.0746158930212305e-06,0.028730761214687064,15.601700309592154,448248.7261380014,2,6,hbo,True,S2_D6 hbo,mild_master_39,,
996,az_itd=0_az=15,7.0,9.17503144149716e-15,0.578967974533003,7.965786237352724e-08,-0.5817682835083461,-0.04634241786099101,2,6,hbo,False,S2_D6 hbo,mild_master_39,-0.12445994756618164,
