,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID,mean_hbo,mean_hbr
700,Linear,7.0,3.713709589217961e-17,0.017504225954306667,6.931754463751909e-13,3.0925508365800383,2.1436803065843382e-06,1,7,hbo,True,S1_D7 hbo,mild_master_39,,
701,ShortHbO,7.0,3.713709589217961e-17,1.8903439930269683e-13,0.005380104631385879,145.72742646212612,784028.8020288298,1,7,hbo,True,S1_D7 hbo,mild_master_39,,
702,az_itd=0_az=15,7.0,3.713709589217961e-17,6.44890535203462e-06,4.5756949065322985e-09,-11.974727813143854,-0.05479270106171298,1,7,hbo,True,S1_D7 hbo,mild_master_39,-0.11549281089674132,
703,az_itd=0_az=5,7.0,3.713709589217961e-17,5.324446001540919e-07,4.575717407099839e-09,-17.287998985370393,-0.07910499789128368,1,7,hbo,True,S1_D7 hbo,mild_master_39,-0.08262015163879577,
704,az_itd=15_az=0,7.0,3.713709589217961e-17,1.7353555084637358e-06,4.571197232926138e-09,-14.542012861358183,-0.06647440895301683,1,7,hbo,True,S1_D7 hbo,mild_master_39,-0.059023141611034446,
705,az_itd=5_az=0,7.0,3.713709589217961e-17,5.757328507360263e-07,4.5660917496808866e-09,-17.0920169296739,-0.07804371748799002,1,7,hbo,True,S1_D7 hbo,mild_master_39,-0.01818690579633593,
706,constant,7.0,3.713709589217961e-17,0.7233545229051168,5.698455547151671e-09,0.3685532212177543,0.002100184147868929,1,7,hbo,False,S1_D7 hbo,mild_master_39,,
714,Linear,7.0,1.957726539831589e-17,0.16965805044316354,5.032864237872718e-13,1.5308680024693628,7.7046508225317e-07,1,8,hbo,False,S1_D8 hbo,mild_master_39,,
715,ShortHbO,7.0,1.957726539831589e-17,6.724933042232498e-15,0.00390627457116526,234.72501153095178,916900.3437598294,1,8,hbo,True,S1_D8 hbo,mild_master_39,,
716,az_itd=0_az=15,7.0,1.957726539831589e-17,0.06252498103474102,3.3222254739297365e-09,2.2129439288156085,0.007351898692689368,1,8,hbo,False,S1_D8 hbo,mild_master_39,-0.020111844545802598,
717,az_itd=0_az=5,7.0,1.957726539831589e-17,1.095428362926424e-05,3.322241810674251e-09,-11.062580093534574,-0.03675256612067323,1,8,hbo,True,S1_D8 hbo,mild_master_39,-0.0480171360343986,
718,az_itd=15_az=0,7.0,1.957726539831589e-17,0.15692517493140123,3.318959896540283e-09,-1.5852657873278966,-0.005261433573498646,1,8,hbo,False,S1_D8 hbo,mild_master_39,0.023139413244648497,
719,az_itd=5_az=0,7.0,1.957726539831589e-17,0.0004373757034486303,3.3152530133584783e-09,-6.218350004294906,-0.020615403589856394,1,8,hbo,True,S1_D8 hbo,mild_master_39,0.04174850912924065,
720,constant,7.0,1.957726539831589e-17,0.6056227820713387,4.13741618869227e-09,-0.5404876190315417,-0.0022362222247688415,1,8,hbo,False,S1_D8 hbo,mild_master_39,,
994,Linear,7.0,1.2411084336098725e-16,0.5505252148483106,1.2671967914378945e-12,-0.6270457812989476,-7.945904021466942e-07,2,6,hbo,False,S2_D6 hbo,mild_master_39,,
995,ShortHbO,7.0,1.2411084336098725e-16,7.50224991147356e-11,0.009835390682321128,61.94657668896507,609268.7831683382,2,6,hbo,True,S2_D6 hbo,mild_master_39,,
996,az_itd=0_az=15,7.0,1.2411084336098725e-16,0.0013913189522301265,8.364846063831913e-09,-5.105275339127199,-0.042704842325276285,2,6,hbo,True,S2_D6 hbo,mild_master_39,-0.10782860583353177,
997,az_itd=0_az=5,7.0,1.2411084336098725e-16,0.0008647572571252616,8.364887197208958e-09,-5.544667465661397,-0.04638051789629206,2,6,hbo,True,S2_D6 hbo,mild_master_39,-0.025074921488015066,
998,az_itd=15_az=0,7.0,1.2411084336098725e-16,0.20650234451688018,8.356623848817712e-09,-1.392155050898053,-0.011633716099586704,2,6,hbo,False,S2_D6 hbo,mild_master_39,0.007249749377485031,
999,az_itd=5_az=0,7.0,1.2411084336098725e-16,0.00022040201872089833,8.347290494584014e-09,-6.954012258862045,-0.05804716042761986,2,6,hbo,True,S2_D6 hbo,mild_master_39,-0.028696569603880426,
1000,constant,7.0,1.2411084336098725e-16,0.5761691396475354,1.0417369258047214e-08,0.586165007168922,0.006106297325824552,2,6,hbo,False,S2_D6 hbo,mild_master_39,,
1008,Linear,7.0,5.91256293493124e-17,0.560370380876731,8.746354775087611e-13,0.6112201785814536,5.345948527565799e-07,2,8,hbo,False,S2_D8 hbo,mild_master_39,,
1009,ShortHbO,7.0,5.91256293493124e-17,7.219778365786912e-13,0.006788512789837476,120.32924238695587,816856.6009353036,2,8,hbo,True,S2_D8 hbo,mild_master_39,,
1010,az_itd=0_az=15,7.0,5.91256293493124e-17,1.0729356509214328e-05,5.773524034120374e-09,-11.097075019704386,-0.06406922933470009,2,8,hbo,True,S2_D8 hbo,mild_master_39,-0.1477914876184509,
1011,az_itd=0_az=5,7.0,5.91256293493124e-17,0.012290798264581891,5.773552424904754e-09,-3.3476162975424124,-0.01932763819232667,2,8,hbo,True,S2_D8 hbo,mild_master_39,-0.034449878908754894,
1012,az_itd=15_az=0,7.0,5.91256293493124e-17,0.020693338085224368,5.767848955865981e-09,-2.973888413350163,-0.017152939179803674,2,8,hbo,True,S2_D8 hbo,mild_master_39,-0.0017927778273162582,
1013,az_itd=5_az=0,7.0,5.91256293493124e-17,0.022006654657149315,5.7614069550717025e-09,2.9305627311064817,0.016884164501270806,2,8,hbo,True,S2_D8 hbo,mild_master_39,0.05837352201218082,
1014,constant,7.0,5.91256293493124e-17,0.9515542076969655,7.1902018667980224e-09,-0.06296551999256525,-0.00045273479939445085,2,8,hbo,False,S2_D8 hbo,mild_master_39,,
1022,Linear,7.0,3.3170136208377066e-17,0.3774596887565679,6.551078879605927e-13,0.9422045360295546,6.172456236252116e-07,3,5,hbo,False,S3_D5 hbo,mild_master_39,,
1023,ShortHbO,7.0,3.3170136208377066e-17,4.2170542116005737e-13,0.005084641991439631,129.94025372555006,660699.670471252,3,5,hbo,True,S3_D5 hbo,mild_master_39,,
