,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID,mean_hbo,mean_hbr
700,Linear,7.0,2.0187282509747247e-16,0.7975124834514811,1.6363310058852953e-12,-0.2665289261771476,-4.3612954586897943e-07,1,7,hbo,False,S1_D7 hbo,mild_master_39,,
701,ShortHbO,7.0,2.0187282509747247e-16,3.4769505954299556e-13,0.00473661469428875,133.57369968365515,632687.1486921135,1,7,hbo,True,S1_D7 hbo,mild_master_39,,
702,az_itd=0_az=15,7.0,2.0187282509747247e-16,0.007427358853687338,1.2969295085315427e-08,3.7229352713903134,0.04828384611818985,1,7,hbo,True,S1_D7 hbo,mild_master_39,-0.09380445768365134,
703,az_itd=0_az=5,7.0,2.0187282509747247e-16,0.0027149633890630486,1.2975705341443901e-08,4.525281994522641,0.05871872574786734,1,7,hbo,True,S1_D7 hbo,mild_master_39,-0.011463499513809984,
704,az_itd=15_az=0,7.0,2.0187282509747247e-16,0.047153767556390454,1.2969729226750694e-08,2.4044945707781262,0.03118564351018443,1,7,hbo,True,S1_D7 hbo,mild_master_39,-0.1463901868337203,
705,az_itd=5_az=0,7.0,2.0187282509747247e-16,1.737289195852911e-05,1.2970143795543411e-08,10.320290440510318,0.13385565102519087,1,7,hbo,True,S1_D7 hbo,mild_master_39,0.04547142768951878,
706,constant,7.0,2.0187282509747247e-16,0.8627520047379704,1.3318140493305772e-08,-0.1793392539454011,-0.0023884653800094933,1,7,hbo,False,S1_D7 hbo,mild_master_39,,
714,Linear,7.0,1.240115820114435e-16,0.6249410417015284,1.2825176576649295e-12,-0.5111923618512249,-6.55613230537636e-07,1,8,hbo,False,S1_D8 hbo,mild_master_39,,
715,ShortHbO,7.0,1.240115820114435e-16,1.738224537242495e-14,0.0037124469078271124,204.94384536428768,760843.1450008476,1,8,hbo,True,S1_D8 hbo,mild_master_39,,
716,az_itd=0_az=15,7.0,1.240115820114435e-16,2.884970961602332e-05,1.0165027671394011e-08,9.5554323562204,0.09713123431311406,1,8,hbo,True,S1_D8 hbo,mild_master_39,0.03585264766496313,
717,az_itd=0_az=5,7.0,1.240115820114435e-16,0.00018757143170440593,1.0170051878993424e-08,7.136440109569474,0.07257796614565105,1,8,hbo,True,S1_D8 hbo,mild_master_39,0.06399694195912421,
718,az_itd=15_az=0,7.0,1.240115820114435e-16,8.88209655718142e-05,1.0165367941213902e-08,8.032473037535064,0.081653043904424,1,8,hbo,True,S1_D8 hbo,mild_master_39,-0.05728062583832111,
719,az_itd=5_az=0,7.0,1.240115820114435e-16,3.7762692197224878e-06,1.0165692870458086e-08,12.965685254666331,0.13180517415396506,1,8,hbo,True,S1_D8 hbo,mild_master_39,0.16419341557362616,
720,constant,7.0,1.240115820114435e-16,0.68327147412426,1.0438444476388725e-08,-0.42546633604684675,-0.004441206725397557,1,8,hbo,False,S1_D8 hbo,mild_master_39,,
994,Linear,7.0,4.141485726086119e-15,0.4939262604774374,4.604930200212079e-12,-0.7216102221124256,-3.3229647045872548e-06,2,6,hbo,False,S2_D6 hbo,mild_master_39,,
995,ShortHbO,7.0,4.141485726086119e-15,4.457546838499733e-08,0.0213079767704719,24.768910899235998,527775.378070809,2,6,hbo,True,S2_D6 hbo,mild_master_39,,
996,az_itd=0_az=15,7.0,4.141485726086119e-15,0.4969705228473853,5.7672897613534233e-08,-0.7163528096564689,-0.041314142246485115,2,6,hbo,False,S2_D6 hbo,mild_master_39,-0.11310571021715754,
997,az_itd=0_az=5,7.0,4.141485726086119e-15,0.24062896362002004,5.7701375796206026e-08,1.2821127543315394,0.07397966985079293,2,6,hbo,False,S2_D6 hbo,mild_master_39,0.0824281210217205,
998,az_itd=15_az=0,7.0,4.141485726086119e-15,0.02727280255508394,5.7675125359546853e-08,2.7806480442483084,0.16037422453279998,2,6,hbo,True,S2_D6 hbo,mild_master_39,-0.03549794786541275,
999,az_itd=5_az=0,7.0,4.141485726086119e-15,0.2822738107940561,5.7678496669201564e-08,-1.16475059671426,-0.06718106341303398,2,6,hbo,False,S2_D6 hbo,mild_master_39,0.0012982242333090433,
1000,constant,7.0,4.141485726086119e-15,0.6110333649631169,5.154157912779744e-08,0.532232386691866,0.027432097673055298,2,6,hbo,False,S2_D6 hbo,mild_master_39,,
1008,Linear,7.0,2.133707261262023e-16,0.680305992317008,1.6822852877208007e-12,-0.42973613816302686,-7.229387828336134e-07,2,7,hbo,False,S2_D7 hbo,mild_master_39,,
1009,ShortHbO,7.0,2.133707261262023e-16,2.8597570251588937e-13,0.004869636513116767,137.35651550477704,668876.3032165515,2,7,hbo,True,S2_D7 hbo,mild_master_39,,
1010,az_itd=0_az=15,7.0,2.133707261262023e-16,0.0056530526005895585,1.3333521295913918e-08,3.9331132117115155,0.05244224876759588,2,7,hbo,True,S2_D7 hbo,mild_master_39,-0.05257997737073792,
1011,az_itd=0_az=5,7.0,2.133707261262023e-16,0.02472074592382421,1.3340111575959135e-08,2.8490867089494754,0.03800713458696821,2,7,hbo,True,S2_D7 hbo,mild_master_39,0.013626297641363713,
1012,az_itd=15_az=0,7.0,2.133707261262023e-16,0.0015714930822862095,1.3333967629661011e-08,4.996482601213894,0.06662293726675052,2,7,hbo,True,S2_D7 hbo,mild_master_39,-0.10733664481385023,
1013,az_itd=5_az=0,7.0,2.133707261262023e-16,1.957625772601462e-05,1.33343938410927e-08,10.13551074933858,0.13515089211230924,2,7,hbo,True,S2_D7 hbo,mild_master_39,0.08698734684834383,
1014,constant,7.0,2.133707261262023e-16,0.8943681435375486,1.3692163584937594e-08,-0.13768240075371485,-0.0018851699538867989,2,7,hbo,False,S2_D7 hbo,mild_master_39,,
1022,Linear,7.0,9.634091181176735e-16,0.8698526108656096,3.574683580158864e-12,-0.16995566025008121,-6.075377080510239e-07,2,8,hbo,False,S2_D8 hbo,mild_master_39,,
1023,ShortHbO,7.0,9.634091181176735e-16,1.0671742043597847e-10,0.010347477810000073,58.90017953806654,609468.3007751639,2,8,hbo,True,S2_D8 hbo,mild_master_39,,
1024,az_itd=0_az=15,7.0,9.634091181176735e-16,0.09963898406026087,2.8332364308301787e-08,1.8970384490919978,0.05374758444653029,2,8,hbo,False,S2_D8 hbo,mild_master_39,-0.09958818269340544,
1025,az_itd=0_az=5,7.0,9.634091181176735e-16,0.0014539270857708098,2.8346367977024472e-08,5.065782511189704,0.14359653515375845,2,8,hbo,True,S2_D8 hbo,mild_master_39,0.06619951099395997,
1026,az_itd=15_az=0,7.0,9.634091181176735e-16,0.9698637852793144,2.8333312721706253e-08,-0.039150236482493356,-0.0011092558933872372,2,8,hbo,False,S2_D8 hbo,mild_master_39,-0.09085039385424926,
1027,az_itd=5_az=0,7.0,9.634091181176735e-16,0.002935578240411612,2.8334218377255674e-08,4.4601345956267435,0.1263744276244411,2,8,hbo,True,S2_D8 hbo,mild_master_39,0.1480949259229968,
1028,constant,7.0,9.634091181176735e-16,0.8716987724417251,2.9094442364313593e-08,-0.16751874559234947,-0.004873864488578724,2,8,hbo,False,S2_D8 hbo,mild_master_39,,
1036,Linear,7.0,1.569014736593254e-16,0.7018531707528618,1.4425993779234655e-12,-0.39890349537268077,-5.754579342761252e-07,3,5,hbo,False,S3_D5 hbo,mild_master_39,,
1037,ShortHbO,7.0,1.569014736593254e-16,3.841152110151626e-13,0.004175828354329358,131.68561680143318,549896.5324967752,3,5,hbo,True,S3_D5 hbo,mild_master_39,,
1038,az_itd=0_az=15,7.0,1.569014736593254e-16,0.6162444088861583,1.143380951341174e-08,0.5243190963799494,0.005994964672252513,3,5,hbo,False,S3_D5 hbo,mild_master_39,-0.08953356328175494,
1039,az_itd=0_az=5,7.0,1.569014736593254e-16,0.015662178858069326,1.1439460834244755e-08,3.172090347915778,0.03628700329766836,3,5,hbo,True,S3_D5 hbo,mild_master_39,0.05220889846775366,
1040,az_itd=15_az=0,7.0,1.569014736593254e-16,0.0002715699186519836,1.143419225514443e-08,6.7232901099597715,0.07687539170439116,3,5,hbo,True,S3_D5 hbo,mild_master_39,-0.05833592966653424,
1041,az_itd=5_az=0,7.0,1.569014736593254e-16,1.1126057454252137e-05,1.1434557741516277e-08,11.036774133587231,0.12620063111057647,3,5,hbo,True,S3_D5 hbo,mild_master_39,0.05954134185919943,
1042,constant,7.0,1.569014736593254e-16,0.9381290602073813,1.1741353749112427e-08,-0.08045270557628871,-0.0009446236762443958,3,5,hbo,False,S3_D5 hbo,mild_master_39,,
1050,Linear,7.0,1.4237797528149284e-16,0.9130211774594956,1.3742116804150993e-12,-0.11323783677973057,-1.556127579676443e-07,3,6,hbo,False,S3_D6 hbo,mild_master_39,,
1051,ShortHbO,7.0,1.4237797528149284e-16,2.4099170692432404e-14,0.003977869523407219,195.596394167115,778056.9352457123,3,6,hbo,True,S3_D6 hbo,mild_master_39,,
