,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID,mean_hbo,mean_hbr
700,Linear,7.0,1.3513478769683006e-15,0.9968492949845552,2.595927359110815e-12,0.004091928609331446,1.0622349428491771e-08,1,7,hbo,False,S1_D7 hbo,mild_master_39,,
701,ShortHbO,7.0,1.3513478769683006e-15,1.8439663409289352e-12,0.005196946728204199,105.23662788348784,546909.1489663349,1,7,hbo,True,S1_D7 hbo,mild_master_39,,
702,az_itd=0_az=15,7.0,1.3513478769683006e-15,0.18266942573812373,3.291067140245964e-08,1.4790186091788189,0.04867549544480698,1,7,hbo,False,S1_D7 hbo,mild_master_39,-0.12218551926523596,
703,az_itd=0_az=5,7.0,1.3513478769683006e-15,0.11132287599388307,3.292452230020767e-08,1.8215044587912637,0.05997216417340067,1,7,hbo,False,S1_D7 hbo,mild_master_39,-0.06744059905986648,
704,az_itd=15_az=0,7.0,1.3513478769683006e-15,0.38144186631082955,3.291201113949878e-08,0.9338995437544616,0.030736512187219667,1,7,hbo,False,S1_D7 hbo,mild_master_39,-0.09385472909656543,
705,az_itd=5_az=0,7.0,1.3513478769683006e-15,0.0043960250966160325,3.2906700805012664e-08,4.131443932681199,0.13595218938542508,1,7,hbo,True,S1_D7 hbo,mild_master_39,0.0008900694641467225,
706,constant,7.0,1.3513478769683006e-15,0.8124385605317247,2.9227639309066622e-08,-0.2464046979344267,-0.007201827635286938,1,7,hbo,False,S1_D7 hbo,mild_master_39,,
714,Linear,7.0,7.281023498356032e-16,0.8043012581065179,1.4423266996741362e-12,0.25736129617850273,3.7119906894099775e-07,1,8,hbo,False,S1_D8 hbo,mild_master_39,,
715,ShortHbO,7.0,7.281023498356032e-16,3.688988443184661e-13,0.0038135658367089986,132.44848081420398,505101.0015570555,1,8,hbo,True,S1_D8 hbo,mild_master_39,,
716,az_itd=0_az=15,7.0,7.281023498356032e-16,0.003762130020841926,2.3402432745794857e-08,4.256645976374359,0.09961587118475922,1,8,hbo,True,S1_D8 hbo,mild_master_39,-0.004962978001648226,
717,az_itd=0_az=5,7.0,7.281023498356032e-16,0.016360792451440787,2.341168391030759e-08,3.1408043436348,0.07353151851729903,1,8,hbo,True,S1_D8 hbo,mild_master_39,-0.028434029035062588,
718,az_itd=15_az=0,7.0,7.281023498356032e-16,0.011645208596875125,2.340337136540719e-08,3.387110656914958,0.07926980855950908,1,8,hbo,True,S1_D8 hbo,mild_master_39,0.005729852638137611,
719,az_itd=5_az=0,7.0,7.281023498356032e-16,0.0005539724604908182,2.3400321361948197e-08,5.978595392779634,0.13990105348410634,1,8,hbo,True,S1_D8 hbo,mild_master_39,0.08765890598543828,
720,constant,7.0,7.281023498356032e-16,0.31628068266771364,1.774574999055357e-08,-1.0791855051921626,-0.019150956168569367,1,8,hbo,False,S1_D8 hbo,mild_master_39,,
994,Linear,7.0,9.002287627549551e-14,0.052648333262795034,3.066129561713517e-12,-2.329555694530109,-7.14271958065683e-06,2,6,hbo,False,S2_D6 hbo,mild_master_39,,
995,ShortHbO,7.0,9.002287627549551e-14,3.865222809074829e-05,0.036953336479449275,9.137310053686592,337654.0929309353,2,6,hbo,True,S2_D6 hbo,mild_master_39,,
996,az_itd=0_az=15,7.0,9.002287627549551e-14,0.40165651991474194,1.1096168089953983e-07,-0.8927131474033269,-0.09905695139699182,2,6,hbo,False,S2_D6 hbo,mild_master_39,-0.11083942574094688,
997,az_itd=0_az=5,7.0,9.002287627549551e-14,0.7926869473807212,1.1094010530222553e-07,0.2730607728389045,0.03029339089265515,2,6,hbo,False,S2_D6 hbo,mild_master_39,0.021753413224851186,
998,az_itd=15_az=0,7.0,9.002287627549551e-14,0.8974968339200557,1.1091701402996422e-07,0.13357619234440166,0.0148158724003332,2,6,hbo,False,S2_D6 hbo,mild_master_39,-0.006582995837211612,
999,az_itd=5_az=0,7.0,9.002287627549551e-14,0.9170521697980718,1.1094247250452036e-07,-0.1079659679760645,-0.01197801143360846,2,6,hbo,False,S2_D6 hbo,mild_master_39,-0.03605967221656406,
1000,constant,7.0,9.002287627549551e-14,0.07974567234347389,4.1419499764116295e-08,2.04816850541587,0.08483411492694305,2,6,hbo,False,S2_D6 hbo,mild_master_39,,
1008,Linear,7.0,1.9410245616083434e-14,0.9172888919412824,2.230071128571652e-12,-0.10765648273916124,-2.400816139601759e-07,2,8,hbo,False,S2_D8 hbo,mild_master_39,,
1009,ShortHbO,7.0,1.9410245616083434e-14,2.6424316356410282e-08,0.018713896398156453,26.70876273403855,499825.0187277394,2,8,hbo,True,S2_D8 hbo,mild_master_39,,
1010,az_itd=0_az=15,7.0,1.9410245616083434e-14,0.4020411965745823,7.327488932273499e-08,-0.8919444316661608,-0.0653571295123677,2,8,hbo,False,S2_D8 hbo,mild_master_39,-0.13196362844588924,
