,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID,mean_hbo,mean_hbr
700,Linear,7.0,2.5959393711258186e-16,0.8415872155981146,1.8418612656644876e-12,-0.20741969523511797,-3.820383023894967e-07,1,7,hbo,False,S1_D7 hbo,mild_master_39,,
701,ShortHbO,7.0,2.5959393711258186e-16,7.892255355915135e-13,0.004980931688025538,118.80738972358452,591771.4922458018,1,7,hbo,True,S1_D7 hbo,mild_master_39,,
702,az_itd=0_az=15,7.0,2.5959393711258186e-16,0.014512837616651135,1.4705294830270573e-08,3.2269549322008713,0.0474533236820096,1,7,hbo,True,S1_D7 hbo,mild_master_39,-0.014665968278077292,
703,az_itd=0_az=5,7.0,2.5959393711258186e-16,0.004934894418564621,1.4712420335330146e-08,4.0396759068674415,0.05943340996033981,1,7,hbo,True,S1_D7 hbo,mild_master_39,0.036335096255106836,
704,az_itd=15_az=0,7.0,2.5959393711258186e-16,0.10361611390128343,1.4705788469617664e-08,1.8704053787626869,0.027505785852519178,1,7,hbo,False,S1_D7 hbo,mild_master_39,-0.07055996640152047,
705,az_itd=5_az=0,7.0,2.5959393711258186e-16,4.545923235303958e-05,1.4705702519721467e-08,8.912330656566889,0.13106208339286657,1,7,hbo,True,S1_D7 hbo,mild_master_39,0.08203147705730632,
706,constant,7.0,2.5959393711258186e-16,0.9609631245828228,1.508399315446594e-08,-0.05072321059093931,-0.0007651085613262627,1,7,hbo,False,S1_D7 hbo,mild_master_39,,
714,Linear,7.0,1.5998258189714588e-16,0.6994612848153579,1.44592575298621e-12,-0.4023047319175095,-5.817027724277402e-07,1,8,hbo,False,S1_D8 hbo,mild_master_39,,
715,ShortHbO,7.0,1.5998258189714588e-16,5.816223457599564e-14,0.003910206233140429,172.45985737562486,674353.6092766777,1,8,hbo,True,S1_D8 hbo,mild_master_39,,
716,az_itd=0_az=15,7.0,1.5998258189714588e-16,6.810566548710356e-05,1.1544172678321806e-08,8.372131084100557,0.09664932692040237,1,8,hbo,True,S1_D8 hbo,mild_master_39,0.08891546551539316,
717,az_itd=0_az=5,7.0,1.5998258189714588e-16,0.00033179212220730935,1.1549766449937907e-08,6.5074801635594195,0.07515987606671504,1,8,hbo,True,S1_D8 hbo,mild_master_39,0.08963683518969491,
