,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID,mean_hbo,mean_hbr
4650,4,75.0,9.194563452344116e-17,1.2667595221524199e-11,5.3106913471470624e-08,-7.986356603424666,-0.42413074909038173,2,7,hbo,True,S2_D7 hbo,mild_master_28,,
4651,Linear,75.0,9.194563452344116e-17,1.5638314323374045e-12,4.785682935925243e-10,8.463479534524495,0.004050352958692639,2,7,hbo,True,S2_D7 hbo,mild_master_28,,
4652,az_itd=0_az=15,75.0,9.194563452344116e-17,2.248815267848866e-23,9.675307966123302e-09,14.451400952547584,0.1398217547578255,2,7,hbo,True,S2_D7 hbo,mild_master_28,0.08718267835428477,
4653,az_itd=0_az=5,75.0,9.194563452344116e-17,3.598872376362988e-13,9.684194006195237e-09,8.798499723275619,0.0852063782836562,2,7,hbo,True,S2_D7 hbo,mild_master_28,0.01612027014912875,
4654,az_itd=15_az=0,75.0,9.194563452344116e-17,0.11432338517459739,9.684342015001581e-09,1.5976611150264177,0.01547229666198461,2,7,hbo,False,S2_D7 hbo,mild_master_28,0.020363308479797334,
4655,az_itd=5_az=0,75.0,9.194563452344116e-17,2.7044067906271956e-10,9.67953202976506e-09,7.284950438274441,0.07051491110252846,2,7,hbo,True,S2_D7 hbo,mild_master_28,0.05898349261447097,
4656,constant,75.0,9.194563452344116e-17,1.5471640618137153e-12,5.54714451062762e-06,-8.465922368170762,-46.96169479199802,2,7,hbo,True,S2_D7 hbo,mild_master_28,,
4657,drift_1,75.0,9.194563452344116e-17,1.5600664767585636e-12,0.0004842163870962396,8.46402905658722,4098.421570058257,2,7,hbo,True,S2_D7 hbo,mild_master_28,,
4658,drift_10,75.0,9.194563452344116e-17,0.6657637792322977,7.559357091118818e-07,0.43368270290866623,0.3278362415528202,2,7,hbo,False,S2_D7 hbo,mild_master_28,,
4659,drift_11,75.0,9.194563452344116e-17,2.937169735029225e-12,4.144153239554285e-06,8.319780138038155,34.47844381143022,2,7,hbo,True,S2_D7 hbo,mild_master_28,,
4660,drift_12,75.0,9.194563452344116e-17,0.17299029023024245,7.541135282354556e-07,-1.3757613001580131,-1.037480208071957,2,7,hbo,False,S2_D7 hbo,mild_master_28,,
4661,drift_13,75.0,9.194563452344116e-17,6.774921683489457e-12,3.032963460178687e-06,8.12917649044574,24.655495256865546,2,7,hbo,True,S2_D7 hbo,mild_master_28,,
4662,drift_14,75.0,9.194563452344116e-17,0.47123625862219665,7.518520587451556e-07,0.7241340686698765,0.5444416903369527,2,7,hbo,False,S2_D7 hbo,mild_master_28,,
4663,drift_15,75.0,9.194563452344116e-17,7.288943394059328e-12,2.347739819123741e-06,8.112492573165463,19.046021846366177,2,7,hbo,True,S2_D7 hbo,mild_master_28,,
4664,drift_16,75.0,9.194563452344116e-17,0.19471787752097724,7.493259004856332e-07,-1.308445514365838,-0.9804521132885691,2,7,hbo,False,S2_D7 hbo,mild_master_28,,
4665,drift_17,75.0,9.194563452344116e-17,2.5320825755586496e-11,1.9008238067018346e-06,7.828142972362253,14.879920524131832,2,7,hbo,True,S2_D7 hbo,mild_master_28,,
4666,drift_18,75.0,9.194563452344116e-17,0.014104879703954075,7.464724855367436e-07,2.5133579017236047,1.8761525199430338,2,7,hbo,True,S2_D7 hbo,mild_master_28,,
4667,drift_19,75.0,9.194563452344116e-17,1.728591587327731e-11,1.5970157306340976e-06,7.915370934190964,12.640971895706882,2,7,hbo,True,S2_D7 hbo,mild_master_28,,
4668,drift_2,75.0,9.194563452344116e-17,0.6426874557890727,7.601373123011109e-07,0.4658296338850771,0.354094485891613,2,7,hbo,False,S2_D7 hbo,mild_master_28,,
4669,drift_20,75.0,9.194563452344116e-17,0.3509239055307194,7.433491382416863e-07,0.938649374291814,0.6977442034909181,2,7,hbo,False,S2_D7 hbo,mild_master_28,,
4670,drift_21,75.0,9.194563452344116e-17,8.374392346783128e-11,1.384160412569898e-06,7.554320955607049,10.45639201059848,2,7,hbo,True,S2_D7 hbo,mild_master_28,,
4671,drift_22,75.0,9.194563452344116e-17,0.7056677747907973,7.401311420104969e-07,-0.3791229941516248,-0.28060073462388097,2,7,hbo,False,S2_D7 hbo,mild_master_28,,
4672,drift_23,75.0,9.194563452344116e-17,5.8548314774302866e-12,1.2312358160426367e-06,8.162472079170492,10.049927971322719,2,7,hbo,True,S2_D7 hbo,mild_master_28,,
4673,drift_24,75.0,9.194563452344116e-17,0.0053368620737139225,7.363932169158573e-07,2.869586836071617,2.1131442814341748,2,7,hbo,True,S2_D7 hbo,mild_master_28,,
4674,drift_25,75.0,9.194563452344116e-17,3.794505319807293e-09,1.1187583118192446e-06,6.672321216441266,7.464714820021559,2,7,hbo,True,S2_D7 hbo,mild_master_28,,
4675,drift_26,75.0,9.194563452344116e-17,0.08772402387664283,7.325821684552679e-07,1.7301088573218935,1.2674468983605383,2,7,hbo,False,S2_D7 hbo,mild_master_28,,
4676,drift_27,75.0,9.194563452344116e-17,2.2382655680193012e-05,1.0346778773806207e-06,4.523461719870296,4.68032577072789,2,7,hbo,True,S2_D7 hbo,mild_master_28,,
4677,drift_28,75.0,9.194563452344116e-17,0.5115165922350184,7.282735159571324e-07,0.6596225032974663,0.480385599680891,2,7,hbo,False,S2_D7 hbo,mild_master_28,,
4678,drift_29,75.0,9.194563452344116e-17,1.5732206475147456e-11,9.703994929999212e-07,7.9368825189962084,7.701946772433859,2,7,hbo,True,S2_D7 hbo,mild_master_28,,
4679,drift_3,75.0,9.194563452344116e-17,1.5149870834567134e-12,5.387367248798767e-05,8.470713710435625,456.3484561755157,2,7,hbo,True,S2_D7 hbo,mild_master_28,,
4680,drift_30,75.0,9.194563452344116e-17,0.5056747425583163,7.239798952376284e-07,-0.6688027078517598,-0.4841997143651593,2,7,hbo,False,S2_D7 hbo,mild_master_28,,
4681,drift_31,75.0,9.194563452344116e-17,1.093882244569879e-09,9.199151694568114e-07,6.962008432033126,6.404457166513502,2,7,hbo,True,S2_D7 hbo,mild_master_28,,
4682,drift_32,75.0,9.194563452344116e-17,0.9362680440226003,7.19294196613505e-07,-0.08022998313933866,-0.05770896126652565,2,7,hbo,False,S2_D7 hbo,mild_master_28,,
4683,drift_33,75.0,9.194563452344116e-17,1.0323737979391015e-07,8.801082989506274e-07,5.88769616604054,5.181810257432069,2,7,hbo,True,S2_D7 hbo,mild_master_28,,
4684,drift_34,75.0,9.194563452344116e-17,0.0002998049193796859,7.145442841074801e-07,3.792425841157403,2.7098562077005246,2,7,hbo,True,S2_D7 hbo,mild_master_28,,
4685,drift_35,75.0,9.194563452344116e-17,0.0035065061063750563,8.476827149826265e-07,3.0149028765392125,2.55568105579369,2,7,hbo,True,S2_D7 hbo,mild_master_28,,
4686,drift_36,75.0,9.194563452344116e-17,0.491557814704465,7.098133607448254e-07,-0.6912256209528237,-0.4906411810414526,2,7,hbo,False,S2_D7 hbo,mild_master_28,,
4687,drift_37,75.0,9.194563452344116e-17,0.00035888986283009604,8.210172244081572e-07,3.73892341484292,3.069720524329003,2,7,hbo,True,S2_D7 hbo,mild_master_28,,
4688,drift_38,75.0,9.194563452344116e-17,0.04925131383063569,7.046786440548707e-07,1.998824478899915,1.4085289234948757,2,7,hbo,True,S2_D7 hbo,mild_master_28,,
4689,drift_39,75.0,9.194563452344116e-17,2.3783785845686986e-10,7.986310026039846e-07,7.314529069647184,5.841609684468321,2,7,hbo,True,S2_D7 hbo,mild_master_28,,
4690,drift_4,75.0,9.194563452344116e-17,0.5099128477727499,7.595488835886253e-07,0.6621371111449489,0.5029255035527435,2,7,hbo,False,S2_D7 hbo,mild_master_28,,
4691,drift_40,75.0,9.194563452344116e-17,0.01454570358515944,6.99132070374369e-07,-2.5015465743334375,-1.7489114356516464,2,7,hbo,True,S2_D7 hbo,mild_master_28,,
4692,drift_41,75.0,9.194563452344116e-17,0.008947333861620907,7.792621637918727e-07,2.684021546346236,2.091556437869776,2,7,hbo,True,S2_D7 hbo,mild_master_28,,
4693,drift_42,75.0,9.194563452344116e-17,0.0710000237312892,6.938833836779017e-07,-1.8314795054139892,-1.2708331963533885,2,7,hbo,False,S2_D7 hbo,mild_master_28,,
4694,drift_43,75.0,9.194563452344116e-17,1.6533872326732904e-08,7.623772344752988e-07,6.325931103403534,4.822745860094062,2,7,hbo,True,S2_D7 hbo,mild_master_28,,
4695,drift_44,75.0,9.194563452344116e-17,0.005307115071982416,6.88395348060324e-07,2.871551436189922,1.9767626503890847,2,7,hbo,True,S2_D7 hbo,mild_master_28,,
4696,drift_45,75.0,9.194563452344116e-17,0.08212218889726972,7.476667523137125e-07,1.7621285541791334,1.3174849332623704,2,7,hbo,False,S2_D7 hbo,mild_master_28,,
4697,drift_46,75.0,9.194563452344116e-17,0.5884195456798269,6.826768689894111e-07,-0.5434677678556522,-0.3710128741563608,2,7,hbo,False,S2_D7 hbo,mild_master_28,,
4698,drift_47,75.0,9.194563452344116e-17,0.00012919844637976694,7.342541618106334e-07,4.037346007484048,2.9644381086647074,2,7,hbo,True,S2_D7 hbo,mild_master_28,,
4699,drift_48,75.0,9.194563452344116e-17,0.0003040074154609467,6.769181034871849e-07,3.788301164098639,2.5643696394399456,2,7,hbo,True,S2_D7 hbo,mild_master_28,,
4700,drift_49,75.0,9.194563452344116e-17,4.6797404684304685e-07,7.216892130082062e-07,5.5181926291290075,3.982420095743798,2,7,hbo,True,S2_D7 hbo,mild_master_28,,
4701,drift_5,75.0,9.194563452344116e-17,1.476122480952262e-12,1.945517727757736e-05,8.476638458234884,164.9145039228897,2,7,hbo,True,S2_D7 hbo,mild_master_28,,
4702,drift_50,75.0,9.194563452344116e-17,0.6913377432274866,6.707205275744867e-07,0.3985765222880525,0.26733345530784675,2,7,hbo,False,S2_D7 hbo,mild_master_28,,
4703,drift_51,75.0,9.194563452344116e-17,0.032801629753502724,7.102972681251067e-07,2.1747548311215037,1.544722415387482,2,7,hbo,True,S2_D7 hbo,mild_master_28,,
4704,drift_52,75.0,9.194563452344116e-17,0.6479655027053328,6.650148970688153e-07,0.45843513978268413,0.30486619729530967,2,7,hbo,False,S2_D7 hbo,mild_master_28,,
4705,drift_53,75.0,9.194563452344116e-17,0.6200466276810284,6.996970275844878e-07,0.49784970790110117,0.348343960802206,2,7,hbo,False,S2_D7 hbo,mild_master_28,,
4706,drift_54,75.0,9.194563452344116e-17,0.1123075403458927,6.588327638466257e-07,1.606768205465344,1.0585915376676158,2,7,hbo,False,S2_D7 hbo,mild_master_28,,
4707,drift_55,75.0,9.194563452344116e-17,0.005600561304526636,6.898612675326001e-07,2.8525990593527375,1.9678976028473822,2,7,hbo,True,S2_D7 hbo,mild_master_28,,
4708,drift_56,75.0,9.194563452344116e-17,0.021809466504708566,6.52580996325323e-07,-2.3425111249145205,-1.528678243799871,2,7,hbo,True,S2_D7 hbo,mild_master_28,,
4709,drift_57,75.0,9.194563452344116e-17,6.06021916740386e-10,6.801654673119026e-07,7.098771508827528,4.828339240642095,2,7,hbo,True,S2_D7 hbo,mild_master_28,,
4710,drift_58,75.0,9.194563452344116e-17,3.449999874093117e-05,6.464659416119117e-07,4.406084180385077,2.848383358493987,2,7,hbo,True,S2_D7 hbo,mild_master_28,,
4711,drift_59,75.0,9.194563452344116e-17,0.0014816020198819965,6.719594104811844e-07,3.2999486990609217,2.2174315824391284,2,7,hbo,True,S2_D7 hbo,mild_master_28,,
4712,drift_6,75.0,9.194563452344116e-17,0.5919724206718872,7.587577009590812e-07,0.5382876963775411,0.4084299349579831,2,7,hbo,False,S2_D7 hbo,mild_master_28,,
4713,drift_60,75.0,9.194563452344116e-17,0.8186282657752949,6.405699314252776e-07,0.23011580955649658,0.14740526834747725,2,7,hbo,False,S2_D7 hbo,mild_master_28,,
4714,drift_61,75.0,9.194563452344116e-17,0.3801261085755764,6.623004484652167e-07,-0.8828728238772107,-0.5847270671916288,2,7,hbo,False,S2_D7 hbo,mild_master_28,,
4715,drift_62,75.0,9.194563452344116e-17,0.0014733191237513478,6.339478864684609e-07,-3.3017527930724446,-2.093139204809614,2,7,hbo,True,S2_D7 hbo,mild_master_28,,
4716,drift_63,75.0,9.194563452344116e-17,9.252519247444084e-05,6.539294560076684e-07,4.1322247991397845,2.7021835150028757,2,7,hbo,True,S2_D7 hbo,mild_master_28,,
