,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID,mean_hbo,mean_hbr
3600,4,75.0,1.5413515215156469e-16,9.823600999212844e-09,6.938548225276223e-08,-6.448964346203232,-0.4474645011921807,1,7,hbo,True,S1_D7 hbo,mild_master_3,,
3601,Linear,75.0,1.5413515215156469e-16,0.01840210963493667,6.842593430981553e-10,-2.410048181933258,-0.0016490979858045545,1,7,hbo,True,S1_D7 hbo,mild_master_3,,
3602,az_itd=0_az=15,75.0,1.5413515215156469e-16,8.447021137912607e-09,1.2654465716009535e-08,6.4845331934285495,0.0820583029805674,1,7,hbo,True,S1_D7 hbo,mild_master_3,0.01965191991893241,
3603,az_itd=0_az=5,75.0,1.5413515215156469e-16,0.0093280669163212,1.2653920644392105e-08,2.668694633198005,0.033769450112602656,1,7,hbo,True,S1_D7 hbo,mild_master_3,-0.01201397670735944,
3604,az_itd=15_az=0,75.0,1.5413515215156469e-16,0.07760248834703243,1.265186249081193e-08,-1.789307523705425,-0.022638072743696246,1,7,hbo,False,S1_D7 hbo,mild_master_3,-0.0019327767071899264,
3605,az_itd=5_az=0,75.0,1.5413515215156469e-16,0.8986203239251995,1.2654645709329363e-08,0.12783674516114799,0.0016177287186481526,1,7,hbo,False,S1_D7 hbo,mild_master_3,-0.005242759865641601,
3606,constant,75.0,1.5413515215156469e-16,0.018425021147705493,7.912169260669826e-06,2.409558035886577,19.064831023341736,1,7,hbo,True,S1_D7 hbo,mild_master_3,,
3607,drift_1,75.0,1.5413515215156469e-16,0.018406366978094228,0.0006898372674064812,-2.4099570633824583,-1662.4781951707032,1,7,hbo,True,S1_D7 hbo,mild_master_3,,
3608,drift_10,75.0,1.5413515215156469e-16,0.8739955971807397,1.1700760165104719e-06,-0.1591282156127012,-0.18619210863852892,1,7,hbo,False,S1_D7 hbo,mild_master_3,,
3609,drift_11,75.0,1.5413515215156469e-16,0.01376144159830341,5.9296552990200415e-06,-2.522792454265001,-14.95928964476024,1,7,hbo,True,S1_D7 hbo,mild_master_3,,
3610,drift_12,75.0,1.5413515215156469e-16,0.4125986991637366,1.1659990586735137e-06,0.8239178353385351,0.9606874204290511,1,7,hbo,False,S1_D7 hbo,mild_master_3,,
3611,drift_13,75.0,1.5413515215156469e-16,0.014371122803492656,4.351687331344619e-06,-2.5061852166580145,-10.90613445733385,1,7,hbo,True,S1_D7 hbo,mild_master_3,,
3612,drift_14,75.0,1.5413515215156469e-16,0.08463338844964015,1.1610703111238703e-06,1.7475587116887783,2.02903853708772,1,7,hbo,False,S1_D7 hbo,mild_master_3,,
3613,drift_15,75.0,1.5413515215156469e-16,0.028319149929818262,3.3810981502460783e-06,-2.236099423374837,-7.560471624138982,1,7,hbo,True,S1_D7 hbo,mild_master_3,,
3614,drift_16,75.0,1.5413515215156469e-16,0.8238677454166831,1.1556390179626936e-06,-0.22335334983661767,-0.25811584586386677,1,7,hbo,False,S1_D7 hbo,mild_master_3,,
3615,drift_17,75.0,1.5413515215156469e-16,0.015314611926193608,2.7502978099943304e-06,-2.4816942681404255,-6.825398310742096,1,7,hbo,True,S1_D7 hbo,mild_master_3,,
3616,drift_18,75.0,1.5413515215156469e-16,0.5731721944748979,1.1493393604011194e-06,-0.5658687634616262,-0.6503752426679579,1,7,hbo,False,S1_D7 hbo,mild_master_3,,
3617,drift_19,75.0,1.5413515215156469e-16,0.004542548948190743,2.321796640167556e-06,-2.9258864218625407,-6.793313263792318,1,7,hbo,True,S1_D7 hbo,mild_master_3,,
3618,drift_2,75.0,1.5413515215156469e-16,0.6306667214219488,1.1795481589354792e-06,0.4827679056563203,0.5694479943100497,1,7,hbo,False,S1_D7 hbo,mild_master_3,,
3619,drift_20,75.0,1.5413515215156469e-16,0.9695722233362271,1.1427517264365418e-06,-0.03827235532561075,-0.04373580012313445,1,7,hbo,False,S1_D7 hbo,mild_master_3,,
3620,drift_21,75.0,1.5413515215156469e-16,0.004548038756405011,2.0223209778666475e-06,-2.9254670541500647,-5.9162333936654194,1,7,hbo,True,S1_D7 hbo,mild_master_3,,
3621,drift_22,75.0,1.5413515215156469e-16,0.20391436971699622,1.1354199891830243e-06,1.2816477656215677,1.4552084921784876,1,7,hbo,False,S1_D7 hbo,mild_master_3,,
3622,drift_23,75.0,1.5413515215156469e-16,0.11549842308753501,1.8077261222297132e-06,-1.5924119242553307,-2.878644632826445,1,7,hbo,False,S1_D7 hbo,mild_master_3,,
3623,drift_24,75.0,1.5413515215156469e-16,0.4654321057283649,1.127337509926104e-06,-0.7336783784675537,-0.8271031562682336,1,7,hbo,False,S1_D7 hbo,mild_master_3,,
3624,drift_25,75.0,1.5413515215156469e-16,0.588281289908854,1.6494388547456913e-06,-0.5436696409206012,-0.8967498298800778,1,7,hbo,False,S1_D7 hbo,mild_master_3,,
3625,drift_26,75.0,1.5413515215156469e-16,0.5159093621739934,1.1189679602643652e-06,0.6527562086091302,0.7304132832972589,1,7,hbo,False,S1_D7 hbo,mild_master_3,,
3626,drift_27,75.0,1.5413515215156469e-16,0.0388940132494929,1.530170880388818e-06,-2.1021845772144507,-3.2167016252560314,1,7,hbo,True,S1_D7 hbo,mild_master_3,,
3627,drift_28,75.0,1.5413515215156469e-16,0.6605996962229249,1.110113914281305e-06,-0.4408362129419224,-0.48937841390590436,1,7,hbo,False,S1_D7 hbo,mild_master_3,,
3628,drift_29,75.0,1.5413515215156469e-16,0.00010973450204471051,1.438690035229167e-06,-4.083898160474031,-5.875463588364713,1,7,hbo,True,S1_D7 hbo,mild_master_3,,
3629,drift_3,75.0,1.5413515215156469e-16,0.01870060231906828,7.676023303834934e-05,-2.403704767283365,-184.50893809206238,1,7,hbo,True,S1_D7 hbo,mild_master_3,,
3630,drift_30,75.0,1.5413515215156469e-16,0.6637801747584237,1.1008416216365321e-06,0.43642780434493494,0.4804378918623493,1,7,hbo,False,S1_D7 hbo,mild_master_3,,
3631,drift_31,75.0,1.5413515215156469e-16,0.11944245476099584,1.3668815291223368e-06,-1.5751002010314266,-2.1529753713067366,1,7,hbo,False,S1_D7 hbo,mild_master_3,,
3632,drift_32,75.0,1.5413515215156469e-16,0.009851201858124332,1.0913566758115892e-06,2.648538405666274,2.8905000701672714,1,7,hbo,True,S1_D7 hbo,mild_master_3,,
3633,drift_33,75.0,1.5413515215156469e-16,0.02327746829453005,1.3094970063639445e-06,-2.31627283451735,-3.033152342722598,1,7,hbo,True,S1_D7 hbo,mild_master_3,,
3634,drift_34,75.0,1.5413515215156469e-16,0.03240802642673009,1.0817699073269811e-06,2.1798371432059014,2.358082224393759,1,7,hbo,True,S1_D7 hbo,mild_master_3,,
3635,drift_35,75.0,1.5413515215156469e-16,0.00014927847275037065,1.2613259132818786e-06,-3.995913217473916,-5.040148888425417,1,7,hbo,True,S1_D7 hbo,mild_master_3,,
3636,drift_36,75.0,1.5413515215156469e-16,0.17865111708184298,1.0710924960162788e-06,-1.3576330274970307,-1.454150548095932,1,7,hbo,False,S1_D7 hbo,mild_master_3,,
3637,drift_37,75.0,1.5413515215156469e-16,0.025281754229162404,1.2213573664282046e-06,-2.2827207798379825,-2.7880178399538558,1,7,hbo,True,S1_D7 hbo,mild_master_3,,
3638,drift_38,75.0,1.5413515215156469e-16,0.21918457615871068,1.0602470547097923e-06,1.2390663837996967,1.3137164840135414,1,7,hbo,False,S1_D7 hbo,mild_master_3,,
3639,drift_39,75.0,1.5413515215156469e-16,0.14367107533736992,1.1871266712986728e-06,-1.4777160310040227,-1.754236113010492,1,7,hbo,False,S1_D7 hbo,mild_master_3,,
