,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID,mean_hbo,mean_hbr
644,Linear,7.0,5.223500212450812e-17,0.9978315753381485,7.243527062058728e-13,-0.0028162027142799267,-2.0399240573129894e-09,1,7,hbo,False,S1_D7 hbo,mild_master_16,,
645,ShortHbO,7.0,5.223500212450812e-17,1.217593329021267e-05,0.0014033969487345127,10.88828727136182,15280.589133574013,1,7,hbo,True,S1_D7 hbo,mild_master_16,,
646,az_itd=0_az=15,7.0,5.223500212450812e-17,0.009592631567793376,5.386090740458353e-09,-3.530402807324409,-0.019015069870618174,1,7,hbo,True,S1_D7 hbo,mild_master_16,0.001777024231856612,
647,az_itd=0_az=5,7.0,5.223500212450812e-17,0.00016238189532070163,5.379576484129123e-09,-7.302713536022509,-0.03928550600871812,1,7,hbo,True,S1_D7 hbo,mild_master_16,-0.036754344832100196,
648,az_itd=15_az=0,7.0,5.223500212450812e-17,0.02872276277388547,5.3865386433654315e-09,-2.7446990244870153,-0.014784427359806711,1,7,hbo,True,S1_D7 hbo,mild_master_16,5.671234920733783e-05,
649,az_itd=5_az=0,7.0,5.223500212450812e-17,0.0020668144131876353,5.4657088418683544e-09,-4.756929633073284,-0.025999992355634237,1,7,hbo,True,S1_D7 hbo,mild_master_16,-0.004589189247523531,
650,constant,7.0,5.223500212450812e-17,0.5286816148792882,6.603481915185659e-09,0.6627830037789044,0.0043766755791464235,1,7,hbo,False,S1_D7 hbo,mild_master_16,,
910,Linear,7.0,7.222992813434169e-16,0.22458344079271048,2.693567541643741e-12,-1.3320241672424775,-3.5878970615693715e-06,2,6,hbo,False,S2_D6 hbo,mild_master_16,,
911,ShortHbO,7.0,7.222992813434169e-16,1.0304114778540251e-06,0.005218651682760152,15.697990126004736,81922.34258702687,2,6,hbo,True,S2_D6 hbo,mild_master_16,,
912,az_itd=0_az=15,7.0,7.222992813434169e-16,0.008326549622913848,2.002863946051603e-08,3.6364209474266027,0.07283256408267554,2,6,hbo,True,S2_D6 hbo,mild_master_16,0.09913328996853843,
913,az_itd=0_az=5,7.0,7.222992813434169e-16,0.012676158779894173,2.0004415640744212e-08,3.3250902783979996,0.06651648797207148,2,6,hbo,True,S2_D6 hbo,mild_master_16,0.10587820940512421,
914,az_itd=15_az=0,7.0,7.222992813434169e-16,0.0009617673400398236,2.0030305025815893e-08,-5.4443553307252195,-0.10905209794335291,2,6,hbo,True,S2_D6 hbo,mild_master_16,0.05157882893860105,
915,az_itd=5_az=0,7.0,7.222992813434169e-16,0.00043292045755167574,2.0324706185811494e-08,6.228892223422617,0.1266004043041508,2,6,hbo,True,S2_D6 hbo,mild_master_16,0.21457115484887962,
916,constant,7.0,7.222992813434169e-16,0.4226825783754985,2.455561275078636e-08,0.8514604830384075,0.020908133894088632,2,6,hbo,False,S2_D6 hbo,mild_master_16,,
924,Linear,7.0,2.5775970341405724e-15,0.43104297476782705,5.088347819550054e-12,-0.8354687965261425,-4.251155829105904e-06,3,5,hbo,False,S3_D5 hbo,mild_master_16,,
925,ShortHbO,7.0,2.5775970341405724e-15,0.008967173788530404,0.009858418064675354,3.5807502039975816,35300.532496179716,3,5,hbo,True,S3_D5 hbo,mild_master_16,,
926,az_itd=0_az=15,7.0,2.5775970341405724e-15,0.11793707933801208,3.7835577668595984e-08,1.7820724454828698,0.0674257404221319,3,5,hbo,False,S3_D5 hbo,mild_master_16,0.015202986648485442,
