,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID,mean_hbo,mean_hbr
546,Linear,7.0,7.105215104138658e-18,0.22403919538741704,2.5605810999984836e-13,1.3337709135679112,3.4152285930097045e-07,1,7,hbo,False,S1_D7 hbo,mild_master_16,,
547,ShortHbO,7.0,7.105215104138658e-18,0.0010121996194271908,0.0010318419286175359,5.396570552069153,5568.407766367635,1,7,hbo,True,S1_D7 hbo,mild_master_16,,
548,az_itd=0_az=15,7.0,7.105215104138658e-18,6.312676553021111e-06,1.976139438558173e-09,-12.012885418051589,-0.02373913664549213,1,7,hbo,True,S1_D7 hbo,mild_master_16,-0.03252346480869345,
549,az_itd=0_az=5,7.0,7.105215104138658e-18,8.688083988489348e-06,1.9803569470474076e-09,-11.453526282775636,-0.0226820703422848,1,7,hbo,True,S1_D7 hbo,mild_master_16,-0.04215308361276963,
550,az_itd=15_az=0,7.0,7.105215104138658e-18,1.2511635763335677e-05,1.9815044198195845e-09,10.843855306435294,0.02148714721758559,1,7,hbo,True,S1_D7 hbo,mild_master_16,0.04493014503867777,
551,az_itd=5_az=0,7.0,7.105215104138658e-18,1.415130540103415e-05,1.9804786791524175e-09,-10.64470760362543,-0.021081616454791785,1,7,hbo,True,S1_D7 hbo,mild_master_16,-0.03407990459645096,
552,constant,7.0,7.105215104138658e-18,0.867645156593086,2.396729304067157e-09,-0.17287098777191595,-0.00041432496221598613,1,7,hbo,False,S1_D7 hbo,mild_master_16,,
770,Linear,7.0,1.0868147570199966e-15,0.12329387047688016,3.1668513896109617e-12,1.7516609355588444,5.547249867901764e-06,2,6,hbo,False,S2_D6 hbo,mild_master_16,,
771,ShortHbO,7.0,1.0868147570199966e-15,8.068537552185273e-07,0.012761517475479425,16.269963126360214,207629.4187624517,2,6,hbo,True,S2_D6 hbo,mild_master_16,,
772,az_itd=0_az=15,7.0,1.0868147570199966e-15,0.7846727516855057,2.4440311330372167e-08,0.2839381346170701,0.006939536408606316,2,6,hbo,False,S2_D6 hbo,mild_master_16,0.08015414951407714,
773,az_itd=0_az=5,7.0,1.0868147570199966e-15,6.716886856030775e-05,2.4492472234863086e-08,-8.39017036711783,-0.2054960147624045,2,6,hbo,True,S2_D6 hbo,mild_master_16,-0.11838496921944788,
774,az_itd=15_az=0,7.0,1.0868147570199966e-15,1.0199132977513314e-07,2.4506663840600983e-08,-21.976916719119384,-0.5385809102883422,2,6,hbo,True,S2_D6 hbo,mild_master_16,-0.4527995356895911,
775,az_itd=5_az=0,7.0,1.0868147570199966e-15,0.403023860514618,2.449397778173255e-08,0.8899831838007998,0.021799228330132387,2,6,hbo,False,S2_D6 hbo,mild_master_16,0.07589936917671695,
776,constant,7.0,1.0868147570199966e-15,0.9382153389125245,2.9642043078076627e-08,0.08034023838323974,0.002381448807058938,2,6,hbo,False,S2_D6 hbo,mild_master_16,,
