,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID,mean_hbo,mean_hbr
644,Linear,7.0,5.2264930151966544e-17,0.7190501537822351,7.226861466412328e-13,-0.3745977112655481,-2.707165764951241e-07,1,7,hbo,False,S1_D7 hbo,mild_master_16,,
645,ShortHbO,7.0,5.2264930151966544e-17,1.2096511164797794e-05,0.001404503223109278,10.899002819087634,15307.684588085689,1,7,hbo,True,S1_D7 hbo,mild_master_16,,
646,az_itd=0_az=15,7.0,5.2264930151966544e-17,0.011816924703715814,6.075793226356866e-09,-3.376380182399248,-0.02051418784182691,1,7,hbo,True,S1_D7 hbo,mild_master_16,0.001777024231856612,
647,az_itd=0_az=5,7.0,5.2264930151966544e-17,0.0003695603928142352,6.077463522104391e-09,-6.393501855126567,-0.038856274303038466,1,7,hbo,True,S1_D7 hbo,mild_master_16,-0.036754344832100196,
648,az_itd=15_az=0,7.0,5.2264930151966544e-17,0.03611115093321732,6.0744724832877575e-09,-2.5868299841733204,-0.01571362755780454,1,7,hbo,True,S1_D7 hbo,mild_master_16,5.671234920733783e-05,
649,az_itd=5_az=0,7.0,5.2264930151966544e-17,0.001423871123757991,6.1860292493474796e-09,-5.084500818994472,-0.03145287078463102,1,7,hbo,True,S1_D7 hbo,mild_master_16,-0.004589189247523531,
650,constant,7.0,5.2264930151966544e-17,0.5793785604432353,6.6045266695564645e-09,0.5811243210838801,0.00383805107692638,1,7,hbo,False,S1_D7 hbo,mild_master_16,,
910,Linear,7.0,7.199826088006425e-16,0.16805548633953254,2.6822888581755264e-12,-1.5375035952156242,-4.124028762851683e-06,2,6,hbo,False,S2_D6 hbo,mild_master_16,,
911,ShortHbO,7.0,7.199826088006425e-16,1.4175004803586363e-06,0.005212889944170808,14.980773079583285,78093.12134246445,2,6,hbo,True,S2_D6 hbo,mild_master_16,,
912,az_itd=0_az=15,7.0,7.199826088006425e-16,0.0006714127809095922,2.255063633276726e-08,5.788460789825434,0.13053347419783612,2,6,hbo,True,S2_D6 hbo,mild_master_16,0.09913328996853843,
913,az_itd=0_az=5,7.0,7.199826088006425e-16,0.002364684323089066,2.255683572609211e-08,4.6417631399906645,0.10470348862819892,2,6,hbo,True,S2_D6 hbo,mild_master_16,0.10587820940512421,
914,az_itd=15_az=0,7.0,7.199826088006425e-16,0.7918171024054325,2.254573432318088e-08,-0.2742395888904473,-0.006182932912022372,2,6,hbo,False,S2_D6 hbo,mild_master_16,0.05157882893860105,
915,az_itd=5_az=0,7.0,7.199826088006425e-16,1.4450396427681628e-05,2.295978331532883e-08,10.61121329089702,0.2436311578717329,2,6,hbo,True,S2_D6 hbo,mild_master_16,0.21457115484887962,
916,constant,7.0,7.199826088006425e-16,0.44462495233361443,2.4513059205033998e-08,0.809952125974553,0.019854404417257374,2,6,hbo,False,S2_D6 hbo,mild_master_16,,
924,Linear,7.0,2.5773467652484815e-15,0.4762488509678181,5.074940671678058e-12,-0.7525699014246747,-3.8192476010208285e-06,3,5,hbo,False,S3_D5 hbo,mild_master_16,,
