,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID,mean_hbo,mean_hbr
658,Linear,7.0,1.2722937764232072e-15,0.5256781744268039,3.4849585127381457e-12,-0.6677677456043226,-2.327142889575745e-06,1,7,hbo,False,S1_D7 hbo,mild_master_25,,
659,ShortHbO,7.0,1.2722937764232072e-15,0.9717045939599886,0.0038014597099107735,-0.03675755361621168,-139.73235910691375,1,7,hbo,False,S1_D7 hbo,mild_master_25,,
660,az_itd=0_az=15,7.0,1.2722937764232072e-15,0.12769376281081435,3.0011871137898856e-08,1.7276106413100543,0.05184882794346015,1,7,hbo,False,S1_D7 hbo,mild_master_25,-0.13483973127498117,
661,az_itd=0_az=5,7.0,1.2722937764232072e-15,0.027462219862166935,2.9964063028405885e-08,2.7758394736876144,0.08317542894631269,1,7,hbo,True,S1_D7 hbo,mild_master_25,0.023015456703414764,
662,az_itd=15_az=0,7.0,1.2722937764232072e-15,0.1524563120710102,2.997865095660523e-08,1.6053295663108094,0.048125614738750204,1,7,hbo,False,S1_D7 hbo,mild_master_25,0.14634183266110792,
663,az_itd=5_az=0,7.0,1.2722937764232072e-15,8.701122495230524e-06,2.995577218835088e-08,11.450957032653987,0.3430222602087772,1,7,hbo,True,S1_D7 hbo,mild_master_25,0.20104277384958744,
664,constant,7.0,1.2722937764232072e-15,0.5914083117444966,3.238890184082046e-08,-0.562371470953321,-0.018214594370784928,1,7,hbo,False,S1_D7 hbo,mild_master_25,,
672,Linear,7.0,3.36979968142144e-17,0.5467933260137158,5.671604695516287e-13,-0.6330890893719314,-3.590631051961977e-07,1,8,hbo,False,S1_D8 hbo,mild_master_25,,
673,ShortHbO,7.0,3.36979968142144e-17,0.0002715624747192668,0.0006186695382954748,6.723320012316548,4159.513287832604,1,8,hbo,True,S1_D8 hbo,mild_master_25,,
674,az_itd=0_az=15,7.0,3.36979968142144e-17,0.000563528392381828,4.8842896879480486e-09,5.961506156388369,0.029117723044286517,1,8,hbo,True,S1_D8 hbo,mild_master_25,-0.019137316396762905,
675,az_itd=0_az=5,7.0,3.36979968142144e-17,0.010895347066081518,4.8765091448714805e-09,3.436053671258044,0.016755947150159076,1,8,hbo,True,S1_D8 hbo,mild_master_25,0.04085592247147132,
676,az_itd=15_az=0,7.0,3.36979968142144e-17,0.6150094871211123,4.878883260998569e-09,-0.526191120519437,-0.0025672250499883618,1,8,hbo,False,S1_D8 hbo,mild_master_25,0.030864737382676123,
677,az_itd=5_az=0,7.0,3.36979968142144e-17,7.274637583509689e-05,4.875159849974171e-09,8.286722161202,0.040399095168183186,1,8,hbo,True,S1_D8 hbo,mild_master_25,0.0276727858638407,
678,constant,7.0,3.36979968142144e-17,0.9555373674303633,5.271140161111473e-09,-0.05778168074959919,-0.00030457533797573395,1,8,hbo,False,S1_D8 hbo,mild_master_25,,
896,Linear,7.0,1.6493567395954637e-16,0.7152040228261545,1.2547615749260222e-12,-0.38001170770701065,-4.7682408885277584e-07,4,2,hbo,False,S4_D2 hbo,mild_master_25,,
897,ShortHbO,7.0,1.6493567395954637e-16,0.031119046159368943,0.0013687180364387501,2.6892604958427735,3680.8393453422204,4,2,hbo,True,S4_D2 hbo,mild_master_25,,
898,az_itd=0_az=15,7.0,1.6493567395954637e-16,0.5532124347952563,1.0805793686731427e-08,0.6227094858564799,0.006728870230935723,4,2,hbo,False,S4_D2 hbo,mild_master_25,-0.02282185293468156,
899,az_itd=0_az=5,7.0,1.6493567395954637e-16,0.49571798236697706,1.0788580345871738e-08,-0.7185133755455415,-0.007751739281656588,4,2,hbo,False,S4_D2 hbo,mild_master_25,0.054192683188356836,
900,az_itd=15_az=0,7.0,1.6493567395954637e-16,0.46351791680323884,1.079383273889031e-08,0.775347001650471,0.008368965850415293,4,2,hbo,False,S4_D2 hbo,mild_master_25,0.049658221683157165,
