,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID,mean_hbo,mean_hbr
602,Linear,7.0,3.0921485188539597e-16,0.8853889635337014,1.6939918108705331e-12,0.14948199472612017,2.532212749386398e-07,1,7,hbo,False,S1_D7 hbo,mild_master_25,,
603,ShortHbO,7.0,3.0921485188539597e-16,2.8429655564260203e-05,0.003924125558729551,-9.576829848415985,-37580.68277977322,1,7,hbo,True,S1_D7 hbo,mild_master_25,,
604,az_itd=0_az=15,7.0,3.0921485188539597e-16,0.006753030852526958,1.3124178652407106e-08,-3.7956420785326683,-0.04981468473925658,1,7,hbo,True,S1_D7 hbo,mild_master_25,-0.11701036020491326,
605,az_itd=0_az=5,7.0,3.0921485188539597e-16,0.432453215138764,1.3098504424841709e-08,0.8327931468892672,0.010908344719506918,1,7,hbo,False,S1_D7 hbo,mild_master_25,0.005242995821674656,
606,az_itd=15_az=0,7.0,3.0921485188539597e-16,3.3463861289428577e-06,1.3115409991730173e-08,-13.199735218702454,-0.17311993917556284,1,7,hbo,True,S1_D7 hbo,mild_master_25,0.11519055948842553,
607,az_itd=5_az=0,7.0,3.0921485188539597e-16,0.0016921929443697453,1.3073222692399334e-08,4.931079491470784,0.06446510030592081,1,7,hbo,True,S1_D7 hbo,mild_master_25,0.22608544748368037,
608,constant,7.0,3.0921485188539597e-16,0.9174815120817352,1.5897937536126524e-08,-0.10740466415722143,-0.0017075126418601534,1,7,hbo,False,S1_D7 hbo,mild_master_25,,
616,Linear,7.0,1.4827689543841424e-17,0.6354968579664002,3.7095213590365665e-13,0.49538844697842926,1.837654025086437e-07,1,8,hbo,False,S1_D8 hbo,mild_master_25,,
617,ShortHbO,7.0,1.4827689543841424e-17,0.1785030758534097,0.000859309205761036,-1.495244535565484,-1284.877394275305,1,8,hbo,False,S1_D8 hbo,mild_master_25,,
618,az_itd=0_az=15,7.0,1.4827689543841424e-17,0.4232285156019422,2.873946657740762e-09,-0.8504093472508124,-0.0024440311012429755,1,8,hbo,False,S1_D8 hbo,mild_master_25,-0.017171528113334555,
619,az_itd=0_az=5,7.0,1.4827689543841424e-17,0.48155532513594246,2.868324487968781e-09,-0.743197164684933,-0.00213173062685476,1,8,hbo,False,S1_D8 hbo,mild_master_25,0.023674153104148027,
620,az_itd=15_az=0,7.0,1.4827689543841424e-17,0.0002881171977187486,2.872026487060922e-09,-6.659002696258374,-0.019124832121064146,1,8,hbo,True,S1_D8 hbo,mild_master_25,0.01783899961192757,
621,az_itd=5_az=0,7.0,1.4827689543841424e-17,0.9126797697618666,2.8627882671980176e-09,-0.1136845039940978,-0.00032545466419652935,1,8,hbo,False,S1_D8 hbo,mild_master_25,0.02258027957591872,
622,constant,7.0,1.4827689543841424e-17,0.8584722290626586,3.481347340432786e-09,-0.18500369309614847,-0.0006440621149305199,1,8,hbo,False,S1_D8 hbo,mild_master_25,,
868,Linear,7.0,5.2095050644859495e-17,0.3478234116022878,6.953114259587627e-13,1.006207920190533,6.996278637986803e-07,4,2,hbo,False,S4_D2 hbo,mild_master_25,,
869,ShortHbO,7.0,5.2095050644859495e-17,0.004351800799847605,0.0016106862621014175,4.139516502487411,6667.462362298581,4,2,hbo,True,S4_D2 hbo,mild_master_25,,
870,az_itd=0_az=15,7.0,5.2095050644859495e-17,1.6934363977358992e-05,5.386915872192587e-09,-10.360241074725538,-0.055809747085180585,4,2,hbo,True,S4_D2 hbo,mild_master_25,-0.0257044081688103,
871,az_itd=0_az=5,7.0,5.2095050644859495e-17,0.003939902524998094,5.376377696231919e-09,-4.219324758043161,-0.022684683522302386,4,2,hbo,True,S4_D2 hbo,mild_master_25,0.04351928550269984,
872,az_itd=15_az=0,7.0,5.2095050644859495e-17,0.0887042682749995,5.3833167107799395e-09,-1.9759924540174056,-0.010637393198086962,4,2,hbo,False,S4_D2 hbo,mild_master_25,0.037710010848223986,
873,az_itd=5_az=0,7.0,5.2095050644859495e-17,0.22443300026531232,5.366000622787754e-09,1.332506632962776,0.007150231422347069,4,2,hbo,False,S4_D2 hbo,mild_master_25,0.038851941537247664,
874,constant,7.0,5.2095050644859495e-17,0.8715145992272404,6.525425652658187e-09,0.16776180126594853,0.0010947171615169652,4,2,hbo,False,S4_D2 hbo,mild_master_25,,
