,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID,mean_hbo,mean_hbr
658,Linear,7.0,1.2772520930875306e-15,0.9637499030999698,3.5024116121920036e-12,0.04709898490742643,1.6496003166222624e-07,1,7,hbo,False,S1_D7 hbo,mild_master_25,,
659,ShortHbO,7.0,1.2772520930875306e-15,0.9248966247328523,0.003805042235692415,-0.0977163766217514,-371.814940164591,1,7,hbo,False,S1_D7 hbo,mild_master_25,,
660,az_itd=0_az=15,7.0,1.2772520930875306e-15,0.07734389872796307,2.6692141237060517e-08,-2.0688855359050873,-0.055222984927690226,1,7,hbo,False,S1_D7 hbo,mild_master_25,-0.13483973127498117,
661,az_itd=0_az=5,7.0,1.2772520930875306e-15,0.36549403563403876,2.6636719933133858e-08,0.9675653819355328,0.02577276809561248,1,7,hbo,False,S1_D7 hbo,mild_master_25,0.023015456703414764,
662,az_itd=15_az=0,7.0,1.2772520930875306e-15,0.00041848605865718315,2.6685501774575388e-08,-6.263901876449875,-0.16715536463976927,1,7,hbo,True,S1_D7 hbo,mild_master_25,0.14634183266110792,
663,az_itd=5_az=0,7.0,1.2772520930875306e-15,0.016439978470570982,2.6594836319008213e-08,3.137348403862938,0.08343726727643651,1,7,hbo,True,S1_D7 hbo,mild_master_25,0.20104277384958744,
664,constant,7.0,1.2772520930875306e-15,0.6815150181951835,3.245521369550888e-08,-0.4279942925878086,-0.013890646226395478,1,7,hbo,False,S1_D7 hbo,mild_master_25,,
672,Linear,7.0,3.3832124855085616e-17,0.824102416683163,5.700244838818347e-13,0.23075757324798782,1.3153746659250893e-07,1,8,hbo,False,S1_D8 hbo,mild_master_25,,
673,ShortHbO,7.0,3.3832124855085616e-17,0.00024319317521327385,0.0006192782221823697,6.844512619548207,4238.657606738608,1,8,hbo,True,S1_D8 hbo,mild_master_25,,
674,az_itd=0_az=15,7.0,3.3832124855085616e-17,0.2762531176167475,4.344199288111073e-09,-1.1807751891846108,-0.005129522736275004,1,8,hbo,False,S1_D8 hbo,mild_master_25,-0.019137316396762905,
675,az_itd=0_az=5,7.0,3.3832124855085616e-17,0.5087705338406538,4.335179360225704e-09,-0.696170071019497,-0.003018022123090586,1,8,hbo,False,S1_D8 hbo,mild_master_25,0.04085592247147132,
676,az_itd=15_az=0,7.0,3.3832124855085616e-17,0.002701201548198178,4.343118702333215e-09,-4.529537701553616,-0.019672319904540915,1,8,hbo,True,S1_D8 hbo,mild_master_25,0.030864737382676123,
677,az_itd=5_az=0,7.0,3.3832124855085616e-17,0.34688342478377987,4.328362718388986e-09,-1.0083057420665544,-0.004364312982698415,1,8,hbo,False,S1_D8 hbo,mild_master_25,0.0276727858638407,
678,constant,7.0,3.3832124855085616e-17,0.92275710791811,5.282150839055323e-09,0.1005106632419782,0.0005309124841776222,1,8,hbo,False,S1_D8 hbo,mild_master_25,,
896,Linear,7.0,1.650886698922936e-16,0.7496167517976017,1.259179100651464e-12,0.3319889464782523,4.1803354305271275e-07,4,2,hbo,False,S4_D2 hbo,mild_master_25,,
897,ShortHbO,7.0,1.650886698922936e-16,0.03356981529968941,0.0013679801778870287,2.636992429605917,3607.35337293905,4,2,hbo,True,S4_D2 hbo,mild_master_25,,
898,az_itd=0_az=15,7.0,1.650886698922936e-16,0.0006091409424540491,9.596298242144246e-09,-5.884173247819528,-0.056466281394522734,4,2,hbo,True,S4_D2 hbo,mild_master_25,-0.02282185293468156,
899,az_itd=0_az=5,7.0,1.650886698922936e-16,0.174370415458342,9.576373300314915e-09,-1.511683334691591,-0.014476443924871567,4,2,hbo,False,S4_D2 hbo,mild_master_25,0.054192683188356836,
900,az_itd=15_az=0,7.0,1.650886698922936e-16,0.06511881019818562,9.593911237609507e-09,-2.185407090949644,-0.020966601648613293,4,2,hbo,False,S4_D2 hbo,mild_master_25,0.049658221683157165,
901,az_itd=5_az=0,7.0,1.650886698922936e-16,0.7870603221296831,9.561315398101715e-09,0.2806936694164024,0.0026838007035407205,4,2,hbo,False,S4_D2 hbo,mild_master_25,0.03388682020943577,
902,constant,7.0,1.650886698922936e-16,0.7361401246602572,1.166822501681496e-08,0.3506864024010183,0.0040918878535523995,4,2,hbo,False,S4_D2 hbo,mild_master_25,,
910,Linear,7.0,1.430160762162037e-17,0.013428453565430029,3.706135571479399e-13,3.2831600518424797,1.2167836254993561e-06,4,3,hbo,True,S4_D3 hbo,mild_master_25,,
911,ShortHbO,7.0,1.430160762162037e-17,0.0016782399066020796,0.0004026369239866511,4.938371177277731,1988.3705803234423,4,3,hbo,True,S4_D3 hbo,mild_master_25,,
912,az_itd=0_az=15,7.0,1.430160762162037e-17,6.182170511863724e-05,2.824473679029106e-09,-8.498899451851361,-0.024004917802469068,4,3,hbo,True,S4_D3 hbo,mild_master_25,0.013400151740589167,
913,az_itd=0_az=5,7.0,1.430160762162037e-17,1.6263882384797867e-06,2.818609180830626e-09,-14.681313169502777,-0.04138088408621011,4,3,hbo,True,S4_D3 hbo,mild_master_25,0.009611957188736031,
914,az_itd=15_az=0,7.0,1.430160762162037e-17,2.3848636775797875e-05,2.8237711131740254e-09,-9.836446908363756,-0.02777587463610753,4,3,hbo,True,S4_D3 hbo,mild_master_25,0.003636438875108365,
915,az_itd=5_az=0,7.0,1.430160762162037e-17,5.063063021687047e-05,2.8141771959767377e-09,-8.765539544752318,-0.024667781497274287,4,3,hbo,True,S4_D3 hbo,mild_master_25,0.030550540644789105,
916,constant,7.0,1.430160762162037e-17,0.3385234105731158,3.434302854015801e-09,-1.0271615199587032,-0.003527583739529383,4,3,hbo,False,S4_D3 hbo,mild_master_25,,
924,Linear,7.0,7.015868360416357e-17,0.07586271506029472,8.208609359294509e-13,-2.0819829244522907,-1.7090184519550425e-06,4,4,hbo,False,S4_D4 hbo,mild_master_25,,
925,ShortHbO,7.0,7.015868360416357e-17,0.00042839770084751437,0.0008917885379230919,6.23971932516073,5564.5101740355485,4,4,hbo,True,S4_D4 hbo,mild_master_25,,
926,az_itd=0_az=15,7.0,7.015868360416357e-17,0.013405699094060522,6.255842677526345e-09,3.284390976022917,0.02054663323748657,4,4,hbo,True,S4_D4 hbo,mild_master_25,-0.038763792041025306,
927,az_itd=0_az=5,7.0,7.015868360416357e-17,6.371243763770231e-07,6.242853575030995e-09,16.841142544802935,0.10513678694342958,4,4,hbo,True,S4_D4 hbo,mild_master_25,0.10771027092115845,
