,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID,mean_hbo,mean_hbr
152,4,76.0,9.856525723907173e-17,0.0036092038458949557,3.653032660730995e-08,3.003778599749069,0.10972901330488166,11,4,hbo,True,S11_D4 hbo,mild_master_32,,
153,Linear,76.0,9.856525723907173e-17,0.0062957891077534515,1.6933184285151284e-10,-2.810040196736907,-0.00047582928500028817,11,4,hbo,True,S11_D4 hbo,mild_master_32,,
154,az_itd=0_az=15,76.0,9.856525723907173e-17,0.8244790732977312,6.679161397605846e-09,0.22255475821371765,0.0014864791499145655,11,4,hbo,False,S11_D4 hbo,mild_master_32,0.039951120138132595,
155,az_itd=0_az=5,76.0,9.856525723907173e-17,1.3726468801822768e-07,6.720440679705337e-09,-5.810809397819762,-0.039051199859122004,11,4,hbo,True,S11_D4 hbo,mild_master_32,0.009942390232541239,
156,az_itd=15_az=0,76.0,9.856525723907173e-17,0.00035019036093392636,6.691869742599189e-09,-3.7439012519337873,-0.02505369950709493,11,4,hbo,True,S11_D4 hbo,mild_master_32,0.007045562626910475,
157,az_itd=5_az=0,76.0,9.856525723907173e-17,0.0011208720434146982,6.697939571763377e-09,-3.387235321187835,-0.022687497496658632,11,4,hbo,True,S11_D4 hbo,mild_master_32,0.024573517473300853,
158,constant,76.0,9.856525723907173e-17,0.0062698616094432795,1.98792193442611e-06,2.8115086201604593,5.589059654845063,11,4,hbo,True,S11_D4 hbo,mild_master_32,,
159,drift_1,76.0,9.856525723907173e-17,0.006273974307372794,0.0001746182212012612,-2.811275322895409,-490.8998961909974,11,4,hbo,True,S11_D4 hbo,mild_master_32,,
160,drift_10,76.0,9.856525723907173e-17,0.025430394491140755,1.781902527096988e-07,-2.2797167140710544,-0.4062232973868453,11,4,hbo,True,S11_D4 hbo,mild_master_32,,
161,drift_11,76.0,9.856525723907173e-17,0.005058030697004478,1.4663633510546247e-06,-2.887261622328242,-4.233774627888653,11,4,hbo,True,S11_D4 hbo,mild_master_32,,
162,drift_12,76.0,9.856525723907173e-17,0.41385343354515924,1.7810492825000526e-07,-0.821637386531788,-0.14633766777576596,11,4,hbo,False,S11_D4 hbo,mild_master_32,,
163,drift_13,76.0,9.856525723907173e-17,0.004173373670104149,1.0606566943976361e-06,-2.953997974868683,-3.133177727281529,11,4,hbo,True,S11_D4 hbo,mild_master_32,,
164,drift_14,76.0,9.856525723907173e-17,0.4314916610603159,1.7813453862197668e-07,-0.7908515803537555,-0.14087798138477736,11,4,hbo,False,S11_D4 hbo,mild_master_32,,
165,drift_15,76.0,9.856525723907173e-17,0.005085348850224855,8.084860659109923e-07,-2.8853775667844253,-2.3327875576373716,11,4,hbo,True,S11_D4 hbo,mild_master_32,,
166,drift_16,76.0,9.856525723907173e-17,2.6104597150815925e-08,1.7834100790217476e-07,-6.208102487814791,-1.1071592548368883,11,4,hbo,True,S11_D4 hbo,mild_master_32,,
167,drift_17,76.0,9.856525723907173e-17,0.0013083517777052998,6.421278300764528e-07,-3.338114595123765,-2.14349628151336,11,4,hbo,True,S11_D4 hbo,mild_master_32,,
168,drift_18,76.0,9.856525723907173e-17,0.15270011756788943,1.7826247181821599e-07,-1.4445304432245698,-0.25750556742587494,11,4,hbo,False,S11_D4 hbo,mild_master_32,,
169,drift_19,76.0,9.856525723907173e-17,0.14570897707324335,5.273764241576856e-07,-1.4699284086184219,-0.7752055879049807,11,4,hbo,False,S11_D4 hbo,mild_master_32,,
170,drift_2,76.0,9.856525723907173e-17,0.28611827352435465,1.785348069403878e-07,1.0742303280989964,0.19178750423666377,11,4,hbo,False,S11_D4 hbo,mild_master_32,,
171,drift_20,76.0,9.856525723907173e-17,0.0010377490697128723,1.7809761720244728e-07,3.4115448867203706,0.6075880153040909,11,4,hbo,True,S11_D4 hbo,mild_master_32,,
172,drift_21,76.0,9.856525723907173e-17,0.236456078113555,4.460498767280464e-07,-1.1933197179306627,-0.5322801130801192,11,4,hbo,False,S11_D4 hbo,mild_master_32,,
173,drift_22,76.0,9.856525723907173e-17,0.2594401923609532,1.779634570618201e-07,1.1362067079172284,0.20220327367777965,11,4,hbo,False,S11_D4 hbo,mild_master_32,,
174,drift_23,76.0,9.856525723907173e-17,0.0021969052732227702,3.86557072529444e-07,-3.1701199316554356,-1.2254322803479663,11,4,hbo,True,S11_D4 hbo,mild_master_32,,
175,drift_24,76.0,9.856525723907173e-17,0.7166635955077525,1.7799622894646936e-07,0.3642758398247024,0.06483972578510512,11,4,hbo,False,S11_D4 hbo,mild_master_32,,
176,drift_25,76.0,9.856525723907173e-17,0.05203687879913572,3.423383900352742e-07,-1.9738196440146574,-0.6757142391519757,11,4,hbo,False,S11_D4 hbo,mild_master_32,,
177,drift_26,76.0,9.856525723907173e-17,0.1968482001599722,1.7813576470095565e-07,1.3020016365378508,0.2319330571665658,11,4,hbo,False,S11_D4 hbo,mild_master_32,,
178,drift_27,76.0,9.856525723907173e-17,0.6845757069511764,3.089731041904299e-07,-0.4077881397914337,-0.12599556740340023,11,4,hbo,False,S11_D4 hbo,mild_master_32,,
179,drift_28,76.0,9.856525723907173e-17,0.9594227957074664,1.7818854975337894e-07,0.05104599475703052,0.009095811776473853,11,4,hbo,False,S11_D4 hbo,mild_master_32,,
180,drift_29,76.0,9.856525723907173e-17,0.6313823101178635,2.836104338694513e-07,0.48172965326220946,0.13662355596947556,11,4,hbo,False,S11_D4 hbo,mild_master_32,,
181,drift_3,76.0,9.856525723907173e-17,0.005868770849169361,1.941377922669071e-05,-2.8349650037192595,-55.03738469760011,11,4,hbo,True,S11_D4 hbo,mild_master_32,,
182,drift_30,76.0,9.856525723907173e-17,3.8263810423123225e-14,1.7769525165594307e-07,-9.283762811639582,-1.6496805691283811,11,4,hbo,True,S11_D4 hbo,mild_master_32,,
183,drift_31,76.0,9.856525723907173e-17,2.435495334763758e-06,2.645938889940994e-07,-5.09868880203815,-1.3490818989019397,11,4,hbo,True,S11_D4 hbo,mild_master_32,,
184,drift_32,76.0,9.856525723907173e-17,1.1465792758046424e-06,1.7774675139303227e-07,-5.288781251758192,-0.9400636863283934,11,4,hbo,True,S11_D4 hbo,mild_master_32,,
185,drift_33,76.0,9.856525723907173e-17,0.09583171848297062,2.4902548887554227e-07,-1.6863393851348631,-0.41994148979329066,11,4,hbo,False,S11_D4 hbo,mild_master_32,,
186,drift_34,76.0,9.856525723907173e-17,9.926020992502694e-08,1.7806482985233634e-07,5.889056130751716,1.0486337779131625,11,4,hbo,True,S11_D4 hbo,mild_master_32,,
187,drift_35,76.0,9.856525723907173e-17,4.6415012515899906e-05,2.364730554683883e-07,4.321197379278212,1.021846747559911,11,4,hbo,True,S11_D4 hbo,mild_master_32,,
188,drift_36,76.0,9.856525723907173e-17,6.812935994530502e-07,1.7787046969518013e-07,5.418524810737447,0.9637955531408565,11,4,hbo,True,S11_D4 hbo,mild_master_32,,
189,drift_37,76.0,9.856525723907173e-17,1.937782084165092e-06,2.272507769348747e-07,5.156678533398207,1.1718592031181327,11,4,hbo,True,S11_D4 hbo,mild_master_32,,
190,drift_38,76.0,9.856525723907173e-17,0.043980214060226,1.7762485505191355e-07,2.0483412904643954,0.36383632481558775,11,4,hbo,True,S11_D4 hbo,mild_master_32,,
191,drift_39,76.0,9.856525723907173e-17,0.0007835407581321133,2.1952635436482126e-07,-3.4993150247900813,-0.7681918701662107,11,4,hbo,True,S11_D4 hbo,mild_master_32,,
192,drift_4,76.0,9.856525723907173e-17,0.2963812428729534,1.784296407399686e-07,1.0514554589206155,0.18761081978928423,11,4,hbo,False,S11_D4 hbo,mild_master_32,,
193,drift_40,76.0,9.856525723907173e-17,0.0006133120591611709,1.777833019852064e-07,3.574756523577403,0.6355320185547481,11,4,hbo,True,S11_D4 hbo,mild_master_32,,
194,drift_41,76.0,9.856525723907173e-17,7.511340073285154e-14,2.1325212133212945e-07,-9.13051520635626,-1.9471017366107382,11,4,hbo,True,S11_D4 hbo,mild_master_32,,
195,drift_42,76.0,9.856525723907173e-17,0.2771844603609164,1.7807489492028123e-07,-1.094518321796741,-0.1949062351422772,11,4,hbo,False,S11_D4 hbo,mild_master_32,,
196,drift_43,76.0,9.856525723907173e-17,0.07601911713161122,2.0764708631631612e-07,-1.7988084993843116,-0.37351734373817724,11,4,hbo,False,S11_D4 hbo,mild_master_32,,
197,drift_44,76.0,9.856525723907173e-17,0.07423475584160971,1.7738863512519743e-07,-1.8100905691190676,-0.3210894955090232,11,4,hbo,False,S11_D4 hbo,mild_master_32,,
198,drift_45,76.0,9.856525723907173e-17,0.01374267678142155,2.0342592853066102e-07,-2.522515093802234,-0.5131449751893269,11,4,hbo,True,S11_D4 hbo,mild_master_32,,
199,drift_46,76.0,9.856525723907173e-17,8.355863906861486e-08,1.7734171973397008e-07,5.930483179976154,1.0517220859903547,11,4,hbo,True,S11_D4 hbo,mild_master_32,,
200,drift_47,76.0,9.856525723907173e-17,0.8686276275786977,2.0009091760003828e-07,-0.1659619215901333,-0.03320747317763537,11,4,hbo,False,S11_D4 hbo,mild_master_32,,
201,drift_48,76.0,9.856525723907173e-17,7.604915351098808e-06,1.7721027068193745e-07,-4.805417685480226,-0.85156936878372,11,4,hbo,True,S11_D4 hbo,mild_master_32,,
202,drift_49,76.0,9.856525723907173e-17,1.5488991106160233e-22,1.9674593864963604e-07,-13.880971565717951,-2.7310247800660865,11,4,hbo,True,S11_D4 hbo,mild_master_32,,
