,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID,mean_hbo,mean_hbr
630,Linear,7.0,5.12059072556082e-17,0.013313727503753023,7.714693012550226e-13,3.2893891948839995,2.53766278373298e-06,1,7,hbo,True,S1_D7 hbo,mild_master_39,,
631,ShortHbO,7.0,5.12059072556082e-17,1.6011167985103197e-13,0.005456133082712589,149.22678763962247,814201.2128674701,1,7,hbo,True,S1_D7 hbo,mild_master_39,,
632,az_itd=0_az=15,7.0,5.12059072556082e-17,4.88063061948589e-06,5.3579826061037626e-09,-12.481581819134524,-0.06687609828358373,1,7,hbo,True,S1_D7 hbo,mild_master_39,-0.0933434368607413,
633,az_itd=0_az=5,7.0,5.12059072556082e-17,3.065848890796345e-07,5.360825514354347e-09,-18.73476574509021,-0.10043381021173144,1,7,hbo,True,S1_D7 hbo,mild_master_39,-0.06027253643078524,
634,az_itd=15_az=0,7.0,5.12059072556082e-17,6.730568789792404e-07,5.355117248197405e-09,-16.70677055149545,-0.08946671514198974,1,7,hbo,True,S1_D7 hbo,mild_master_39,-0.12315506030157616,
635,az_itd=5_az=0,7.0,5.12059072556082e-17,2.856534029420065e-07,5.350325153802185e-09,-18.928336457281063,-0.1012727546670218,1,7,hbo,True,S1_D7 hbo,mild_master_39,-0.008404663095784342,
636,constant,7.0,5.12059072556082e-17,0.6531837193536703,6.625203285995453e-09,0.46920857775422475,0.003108602211154543,1,7,hbo,False,S1_D7 hbo,mild_master_39,,
644,Linear,7.0,2.5569931989923258e-17,0.22005607639618519,5.45159271938513e-13,1.3466690065224758,7.341490951379535e-07,1,8,hbo,False,S1_D8 hbo,mild_master_39,,
645,ShortHbO,7.0,2.5569931989923258e-17,5.117921521241123e-15,0.0038555799098323024,244.0637380416747,941007.2451120547,1,8,hbo,True,S1_D8 hbo,mild_master_39,,
646,az_itd=0_az=15,7.0,2.5569931989923258e-17,0.0284453081861118,3.7862218131699465e-09,2.7514286391124023,0.010417519130787877,1,8,hbo,True,S1_D8 hbo,mild_master_39,0.0316482408463375,
647,az_itd=0_az=5,7.0,2.5569931989923258e-17,1.200047439587679e-05,3.788230756091662e-09,-10.912067205815037,-0.04133742860160773,1,8,hbo,True,S1_D8 hbo,mild_master_39,0.018399523795719252,
