,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID,mean_hbo,mean_hbr
700,Linear,7.0,7.685527543966501e-17,0.035505899877543816,9.971885476484227e-13,2.59843629920271,2.591130919358893e-06,1,7,hbo,True,S1_D7 hbo,mild_master_39,,
701,ShortHbO,7.0,7.685527543966501e-17,1.4882835291196067e-13,0.004938193310666477,150.79326660624753,744646.3004485184,1,7,hbo,True,S1_D7 hbo,mild_master_39,,
702,az_itd=0_az=15,7.0,7.685527543966501e-17,2.4333572161920977e-05,6.57824144977128e-09,-9.806393415862763,-0.0645088236409926,1,7,hbo,True,S1_D7 hbo,mild_master_39,-0.1131099313492371,
703,az_itd=0_az=5,7.0,7.685527543966501e-17,1.6266067057824015e-06,6.582734434839214e-09,-14.681023355215714,-0.09664127797905724,1,7,hbo,True,S1_D7 hbo,mild_master_39,-0.10063084906806562,
704,az_itd=15_az=0,7.0,7.685527543966501e-17,2.0077393782916904e-06,6.575169447973437e-09,-14.233373833297184,-0.09358684477028022,1,7,hbo,True,S1_D7 hbo,mild_master_39,-0.11002736433213994,
705,az_itd=5_az=0,7.0,7.685527543966501e-17,9.274270990062297e-07,6.566650344171015e-09,-15.94186278616062,-0.10468463875146872,1,7,hbo,True,S1_D7 hbo,mild_master_39,-0.031070484183499555,
706,constant,7.0,7.685527543966501e-17,0.6047534127250126,8.197660615224409e-09,0.5418178263664288,0.004441638655830571,1,7,hbo,False,S1_D7 hbo,mild_master_39,,
714,Linear,7.0,4.268308955586022e-17,0.26124764074696705,7.431361091924707e-13,1.2220245703493866,9.081305845470439e-07,1,8,hbo,False,S1_D8 hbo,mild_master_39,,
715,ShortHbO,7.0,4.268308955586022e-17,6.243615363826507e-15,0.0036800961783837187,237.22873189336806,873024.5496435995,1,8,hbo,True,S1_D8 hbo,mild_master_39,,
716,az_itd=0_az=15,7.0,4.268308955586022e-17,0.09307599517647921,4.9023113711442335e-09,1.9433406143670011,0.009526860791817771,1,8,hbo,False,S1_D8 hbo,mild_master_39,0.0015955551615080004,
717,az_itd=0_az=5,7.0,4.268308955586022e-17,0.00013989081968962284,4.905659684208918e-09,-7.477839118686664,-0.03668373388954152,1,8,hbo,True,S1_D8 hbo,mild_master_39,-0.05312799744841206,
718,az_itd=15_az=0,7.0,4.268308955586022e-17,0.01511235937656772,4.9000220192770624e-09,-3.1977794481815893,-0.01566918970888144,1,8,hbo,True,S1_D8 hbo,mild_master_39,-0.01602556507369335,
719,az_itd=5_az=0,7.0,4.268308955586022e-17,0.00028483564794968424,4.8936733165483064e-09,-6.671416367895573,-0.032647732263154185,1,8,hbo,True,S1_D8 hbo,mild_master_39,0.058710816541777844,
720,constant,7.0,4.268308955586022e-17,0.777487989445876,6.109153207228832e-09,-0.29372206947422885,-0.0017943931227623747,1,8,hbo,False,S1_D8 hbo,mild_master_39,,
994,Linear,7.0,4.324379127100491e-16,0.7077877465010046,2.3653876320629856e-12,-0.390486705166165,-9.236524228850723e-07,2,6,hbo,False,S2_D6 hbo,mild_master_39,,
995,ShortHbO,7.0,4.324379127100491e-16,3.6780740419031355e-10,0.011713673817586716,49.338065423260595,577930.0051588281,2,6,hbo,True,S2_D6 hbo,mild_master_39,,
996,az_itd=0_az=15,7.0,4.324379127100491e-16,0.011174145048070289,1.5603960758180573e-08,-3.4174446911883547,-0.05332567285455562,2,6,hbo,True,S2_D6 hbo,mild_master_39,-0.12966226044192639,
997,az_itd=0_az=5,7.0,4.324379127100491e-16,0.008735422372840295,1.5614618372867184e-08,-3.6003775050901075,-0.056218520740237705,2,6,hbo,True,S2_D6 hbo,mild_master_39,-0.01842594549552761,
998,az_itd=15_az=0,7.0,4.324379127100491e-16,0.5087860871017609,1.5596673796175818e-08,-0.6961436693989987,-0.010857525726889044,2,6,hbo,False,S2_D6 hbo,mild_master_39,0.009157269728499961,
999,az_itd=5_az=0,7.0,4.324379127100491e-16,0.0012324647544772575,1.557646600014965e-08,-5.21505848811883,-0.0812321812289748,2,6,hbo,True,S2_D6 hbo,mild_master_39,-0.05845770005878699,
1000,constant,7.0,4.324379127100491e-16,0.5961458052938278,1.9445314606579488e-08,0.5550456278658724,0.01079303685485833,2,6,hbo,False,S2_D6 hbo,mild_master_39,,
1008,Linear,7.0,1.5039103856290603e-16,0.6453306185361909,1.3949268047351578e-12,0.4807875766878607,6.706634781055572e-07,2,8,hbo,False,S2_D8 hbo,mild_master_39,,
1009,ShortHbO,7.0,1.5039103856290603e-16,1.7049347079094802e-12,0.0069078392769921365,106.42244461504927,735149.1428653577,2,8,hbo,True,S2_D8 hbo,mild_master_39,,
1010,az_itd=0_az=15,7.0,1.5039103856290603e-16,0.00011399088378933445,9.202036413219068e-09,-7.7238320554294795,-0.07107498382365074,2,8,hbo,True,S2_D8 hbo,mild_master_39,-0.13243925019511074,
1011,az_itd=0_az=5,7.0,1.5039103856290603e-16,0.06423385288170946,9.208321468657497e-09,-2.19467595293804,-0.020209281694185705,2,8,hbo,False,S2_D8 hbo,mild_master_39,-0.031723549577295534,
1012,az_itd=15_az=0,7.0,1.5039103856290603e-16,0.006748514341700507,9.197739113914828e-09,-3.796155297744966,-0.03491604606456386,2,8,hbo,True,S2_D8 hbo,mild_master_39,-0.04229217387711747,
1013,az_itd=5_az=0,7.0,1.5039103856290603e-16,0.28983853493596246,9.185822083505339e-09,1.1450137281249604,0.01051789238972704,2,8,hbo,False,S2_D8 hbo,mild_master_39,0.0549271584187019,
1014,constant,7.0,1.5039103856290603e-16,0.9294496305044375,1.1467376510956381e-08,0.09177285146006804,0.0010523938411766734,2,8,hbo,False,S2_D8 hbo,mild_master_39,,
1022,Linear,7.0,6.530173836674928e-17,0.4301603321265989,9.19184752753153e-13,0.8371466019094826,7.6949239229431e-07,3,5,hbo,False,S3_D5 hbo,mild_master_39,,
1023,ShortHbO,7.0,6.530173836674928e-17,2.621166702757853e-13,0.004551909473906822,139.07720463644264,633066.845389101,3,5,hbo,True,S3_D5 hbo,mild_master_39,,
