,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID,mean_hbo,mean_hbr
658,Linear,7.0,9.09778069150673e-16,0.479764809879067,1.4783565794445523e-12,-0.7463519603269081,-1.103374331130624e-06,1,7,hbo,False,S1_D7 hbo,mild_master_15,,
659,ShortHbO,7.0,9.09778069150673e-16,0.6417156037402778,0.0012291827221742996,-0.4861416996308536,-597.5569777146933,1,7,hbo,False,S1_D7 hbo,mild_master_15,,
660,az_itd=0_az=15,7.0,9.09778069150673e-16,0.6895417298299302,2.5850331059753204e-08,-0.41646646035650225,-0.010765795875499166,1,7,hbo,False,S1_D7 hbo,mild_master_15,0.003097798395667667,
661,az_itd=0_az=5,7.0,9.09778069150673e-16,0.09635736030228922,2.5844837394601997e-08,-1.919805332478317,-0.049617056647191925,1,7,hbo,False,S1_D7 hbo,mild_master_15,0.005496267454504095,
662,az_itd=15_az=0,7.0,9.09778069150673e-16,0.7586015130679549,2.5851539991434268e-08,-0.31959609664334127,-0.008262051273481627,1,7,hbo,False,S1_D7 hbo,mild_master_15,0.0012367962266494144,
663,az_itd=5_az=0,7.0,9.09778069150673e-16,0.6138189157594228,2.584766950907484e-08,-0.5279978349817773,-0.013647513540116016,1,7,hbo,False,S1_D7 hbo,mild_master_15,0.025124868648648126,
664,constant,7.0,9.09778069150673e-16,0.45893445445418657,1.8678936689021182e-08,0.7836515445962298,0.014637777587766637,1,7,hbo,False,S1_D7 hbo,mild_master_15,,
672,Linear,7.0,5.3517543387583406e-17,0.818795480664203,7.615642305543754e-13,-0.23786865489458656,-1.8115225913780005e-07,1,8,hbo,False,S1_D8 hbo,mild_master_15,,
673,ShortHbO,7.0,5.3517543387583406e-17,4.0892093969285506e-05,0.00029747488364841875,9.058632429974164,2694.7156281203575,1,8,hbo,True,S1_D8 hbo,mild_master_15,,
674,az_itd=0_az=15,7.0,5.3517543387583406e-17,0.09217573040080516,6.664787737000728e-09,1.9499397341036944,0.012995934427744762,1,8,hbo,False,S1_D8 hbo,mild_master_15,0.041960688202028265,
675,az_itd=0_az=5,7.0,5.3517543387583406e-17,0.00035574884454495927,6.663218157513154e-09,6.433600284333728,0.04286848223275429,1,8,hbo,True,S1_D8 hbo,mild_master_15,0.013838060347072835,
676,az_itd=15_az=0,7.0,5.3517543387583406e-17,0.9482204529932159,6.665440940028282e-09,0.06730567777729447,0.00044862202015313033,1,8,hbo,False,S1_D8 hbo,mild_master_15,-0.00806539665939216,
677,az_itd=5_az=0,7.0,5.3517543387583406e-17,0.000598445819652123,6.664372554522357e-09,5.901710581292307,0.03933119802269864,1,8,hbo,True,S1_D8 hbo,mild_master_15,0.03141480347544679,
678,constant,7.0,5.3517543387583406e-17,0.8077375770115561,6.744242988614493e-09,-0.25273022804997625,-0.001704474068536994,1,8,hbo,False,S1_D8 hbo,mild_master_15,,
952,Linear,7.0,1.630544800561494e-14,0.3482777162961681,4.994195015663872e-12,-1.0051956056938298,-5.020142883723351e-06,2,6,hbo,False,S2_D6 hbo,mild_master_15,,
953,ShortHbO,7.0,1.630544800561494e-14,0.1576721739740372,0.0052027458734957505,1.581963816508346,8230.555718358388,2,6,hbo,False,S2_D6 hbo,mild_master_15,,
954,az_itd=0_az=15,7.0,1.630544800561494e-14,0.066253196390017,1.0416423622970059e-07,2.17370929365937,0.2264227683594302,2,6,hbo,False,S2_D6 hbo,mild_master_15,0.12282525281322569,
955,az_itd=0_az=5,7.0,1.630544800561494e-14,0.05303179198512361,1.0414389452360195e-07,2.3246275769249616,0.24209576917792958,2,6,hbo,False,S2_D6 hbo,mild_master_15,0.1528453771377718,
