,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID,mean_hbo,mean_hbr
630,Linear,7.0,1.3024726091859339e-17,0.39006292480019605,4.040596214981694e-13,0.9161405640765427,3.7017540955988726e-07,1,7,hbo,False,S1_D7 hbo,mild_master_26,,
631,ShortHbO,7.0,1.3024726091859339e-17,3.785755493193156e-13,0.002693716132971271,131.95928166813158,355460.8459247461,1,7,hbo,True,S1_D7 hbo,mild_master_26,,
632,az_itd=0_az=15,7.0,1.3024726091859339e-17,0.002264521718260916,2.7160450636957655e-09,-4.678606849218208,-0.012707307037792312,1,7,hbo,True,S1_D7 hbo,mild_master_26,-0.014495259004694122,
633,az_itd=0_az=5,7.0,1.3024726091859339e-17,5.2909614270098e-06,2.713280401433649e-09,12.332741384857835,0.03346218549548444,1,7,hbo,True,S1_D7 hbo,mild_master_26,0.06614349322235293,
634,az_itd=15_az=0,7.0,1.3024726091859339e-17,9.646163163444431e-06,2.703967307646051e-09,-11.275555555693034,-0.030488733598140767,1,7,hbo,True,S1_D7 hbo,mild_master_26,0.02316061310547348,
635,az_itd=5_az=0,7.0,1.3024726091859339e-17,0.00025496812572461437,2.7435423298086633e-09,-6.792374222381764,-0.018635166199005574,1,7,hbo,True,S1_D7 hbo,mild_master_26,0.005469201537696703,
636,constant,7.0,1.3024726091859339e-17,0.8511785425408767,3.3556089827750166e-09,-0.194672848117091,-0.0006532459578441071,1,7,hbo,False,S1_D7 hbo,mild_master_26,,
644,Linear,7.0,1.9484059483275095e-17,0.622270919520747,4.941978783629719e-13,0.5152122349974464,2.5461679344238286e-07,1,8,hbo,False,S1_D8 hbo,mild_master_26,,
645,ShortHbO,7.0,1.9484059483275095e-17,5.542166090248786e-14,0.0032946345712313208,173.65334424583193,572124.3113622515,1,8,hbo,True,S1_D8 hbo,mild_master_26,,
646,az_itd=0_az=15,7.0,1.9484059483275095e-17,0.06783776909362181,3.321944674995819e-09,2.1577015900937733,0.00716776530744202,1,8,hbo,False,S1_D8 hbo,mild_master_26,-0.011227717509556456,
647,az_itd=0_az=5,7.0,1.9484059483275095e-17,0.0016328730195331192,3.318563267521194e-09,4.962552481880333,0.016468544379514206,1,8,hbo,True,S1_D8 hbo,mild_master_26,0.04598131143249236,
648,az_itd=15_az=0,7.0,1.9484059483275095e-17,0.005394965195720298,3.3071725941008683e-09,-3.9696135493063958,-0.013128197139437588,1,8,hbo,True,S1_D8 hbo,mild_master_26,0.011891037110954603,
649,az_itd=5_az=0,7.0,1.9484059483275095e-17,0.0013686514831021178,3.355576074548664e-09,-5.120063053684686,-0.017180761083124906,1,8,hbo,True,S1_D8 hbo,mild_master_26,0.009669125896852869,
650,constant,7.0,1.9484059483275095e-17,0.9840045256520835,4.104183520625944e-09,-0.02077551247817373,-8.526651594547929e-05,1,8,hbo,False,S1_D8 hbo,mild_master_26,,
910,Linear,7.0,1.0086885115001007e-17,0.7157025604561911,3.555819362260525e-13,0.3793092421374437,1.3487551474766882e-07,2,6,hbo,False,S2_D6 hbo,mild_master_26,,
911,ShortHbO,7.0,1.0086885115001007e-17,2.564357819450563e-12,0.0023705333253885123,100.39083445299501,237979.81863438588,2,6,hbo,True,S2_D6 hbo,mild_master_26,,
912,az_itd=0_az=15,7.0,1.0086885115001007e-17,0.8962492969096705,2.3901833077139778e-09,0.13521319369254967,0.00032318431854662914,2,6,hbo,False,S2_D6 hbo,mild_master_26,0.005190990993758013,
913,az_itd=0_az=5,7.0,1.0086885115001007e-17,9.32794001424018e-05,2.387750340132289e-09,7.971099625395851,0.019032995841767306,2,6,hbo,True,S2_D6 hbo,mild_master_26,0.01714384058839774,
914,az_itd=15_az=0,7.0,1.0086885115001007e-17,0.00021692533584408407,2.379554599342922e-09,-6.971832057023145,-0.01658985503713585,2,6,hbo,True,S2_D6 hbo,mild_master_26,0.013839678058617102,
915,az_itd=5_az=0,7.0,1.0086885115001007e-17,2.712513294236938e-06,2.4143815463033577e-09,-13.615824676545204,-0.03287379583675262,2,6,hbo,True,S2_D6 hbo,mild_master_26,-0.031441633004912,
