,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID,mean_hbo,mean_hbr
616,Linear,7.0,8.070294059616586e-18,0.5428062267674596,3.1561059101598783e-13,0.6395734187376336,2.018561446859004e-07,1,7,hbo,False,S1_D7 hbo,mild_master_26,,
617,ShortHbO,7.0,8.070294059616586e-18,2.1465171424292072e-12,0.0030942017008940745,102.97590110134145,318628.2083388707,1,7,hbo,True,S1_D7 hbo,mild_master_26,,
618,az_itd=0_az=15,7.0,8.070294059616586e-18,0.0002822305190388944,2.1480152995405205e-09,-6.681386211942898,-0.014351719805392429,1,7,hbo,True,S1_D7 hbo,mild_master_26,-0.014048239320138291,
619,az_itd=0_az=5,7.0,8.070294059616586e-18,1.3344586788142828e-06,2.13898108002969e-09,15.114100575031026,0.03232877517165722,1,7,hbo,True,S1_D7 hbo,mild_master_26,0.0689070639086228,
620,az_itd=15_az=0,7.0,8.070294059616586e-18,1.7545640799000626e-06,2.1389008303518896e-09,-14.518491302275198,-0.031053613101893106,1,7,hbo,True,S1_D7 hbo,mild_master_26,0.011822722305945185,
621,az_itd=5_az=0,7.0,8.070294059616586e-18,1.070963765813291e-05,2.1602591554721834e-09,-11.100138202532703,-0.02397917517902782,1,7,hbo,True,S1_D7 hbo,mild_master_26,0.004696614943277215,
622,constant,7.0,8.070294059616586e-18,0.7085423821815726,2.6375003649797555e-09,0.3894186603883896,0.001027091858904305,1,7,hbo,False,S1_D7 hbo,mild_master_26,,
630,Linear,7.0,6.785970687973001e-18,0.4842689271136261,2.894095636360386e-13,0.7384308146124976,2.1370893983240743e-07,1,8,hbo,False,S1_D8 hbo,mild_master_26,,
631,ShortHbO,7.0,6.785970687973001e-18,8.679485670554823e-14,0.0028373305254901274,162.87198467616986,462121.6538688571,1,8,hbo,True,S1_D8 hbo,mild_master_26,,
632,az_itd=0_az=15,7.0,6.785970687973001e-18,0.830199140742927,1.96969362948934e-09,-0.22260448585182538,-0.0004384626376780903,1,8,hbo,False,S1_D8 hbo,mild_master_26,-0.013988463501936565,
633,az_itd=0_az=5,7.0,6.785970687973001e-18,0.0027450184424803008,1.961409403291464e-09,4.516069931143915,0.00885786202886751,1,8,hbo,True,S1_D8 hbo,mild_master_26,0.045180724242659086,
634,az_itd=15_az=0,7.0,6.785970687973001e-18,1.0962247188243896e-05,1.9613358156968296e-09,-11.061373579367515,-0.021695068172016146,1,8,hbo,True,S1_D8 hbo,mild_master_26,0.005660161449956716,
635,az_itd=5_az=0,7.0,6.785970687973001e-18,7.962915166513629e-06,1.9809210378947367e-09,-11.603756434881252,-0.022986125240462698,1,8,hbo,True,S1_D8 hbo,mild_master_26,0.0074639586604298225,
636,constant,7.0,6.785970687973001e-18,0.6102768680548329,2.4185431397009624e-09,0.5333842108373181,0.0012900127239454074,1,8,hbo,False,S1_D8 hbo,mild_master_26,,
882,Linear,7.0,6.454677017403333e-18,0.5174378130853009,2.8225662649538217e-13,0.6815367108661226,1.9236825284183042e-07,2,6,hbo,False,S2_D6 hbo,mild_master_26,,
883,ShortHbO,7.0,6.454677017403333e-18,2.1209842060175518e-11,0.0027672041390600652,74.21695076533133,205373.45334624196,2,6,hbo,True,S2_D6 hbo,mild_master_26,,
884,az_itd=0_az=15,7.0,6.454677017403333e-18,0.9701382347635692,1.9210114279025013e-09,0.038793491216320274,7.452273995478655e-05,2,6,hbo,False,S2_D6 hbo,mild_master_26,0.00378285256136297,
885,az_itd=0_az=5,7.0,6.454677017403333e-18,9.786272008823532e-05,1.912931951501101e-09,7.911367550454393,0.015133907767333208,2,6,hbo,True,S2_D6 hbo,mild_master_26,0.019934372390138854,
886,az_itd=15_az=0,7.0,6.454677017403333e-18,1.2315381978641774e-05,1.9128601826695785e-09,-10.8696636401172,-0.020792146776191463,2,6,hbo,True,S2_D6 hbo,mild_master_26,0.012709136157641777,
887,az_itd=5_az=0,7.0,6.454677017403333e-18,3.4994574505664666e-07,1.9319613439349186e-09,-18.377781075518055,-0.03550516262519957,2,6,hbo,True,S2_D6 hbo,mild_master_26,-0.023654283292722483,
888,constant,7.0,6.454677017403333e-18,0.7034746741319865,2.3587673436529684e-09,0.3966006666153566,0.0009354887008833011,2,6,hbo,False,S2_D6 hbo,mild_master_26,,
896,Linear,7.0,3.930706575180059e-18,0.263421240242078,2.202633303188386e-13,1.2159278250294003,2.6782431216831783e-07,2,7,hbo,False,S2_D7 hbo,mild_master_26,,
897,ShortHbO,7.0,3.930706575180059e-18,1.6401447860989914e-12,0.002159430610751016,107.0134082474996,231088.02953044587,2,7,hbo,True,S2_D7 hbo,mild_master_26,,
