,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID,mean_hbo,mean_hbr
672,Linear,7.0,2.8398222319609084e-16,0.5598790805254266,1.8144907378609049e-12,0.6120059622386832,1.1104791499977413e-06,1,7,hbo,False,S1_D7 hbo,mild_master_3,,
673,ShortHbO,7.0,2.8398222319609084e-16,0.000661311539977006,0.0005778312986552418,5.803295059739598,3353.3255208488813,1,7,hbo,True,S1_D7 hbo,mild_master_3,,
674,az_itd=0_az=15,7.0,2.8398222319609084e-16,0.05075337090744775,1.5353515773446967e-08,2.3544589950594914,0.03614922331858,1,7,hbo,False,S1_D7 hbo,mild_master_3,-0.0008039836095063563,
675,az_itd=0_az=5,7.0,2.8398222319609084e-16,0.1615790842767874,1.5362929077777656e-08,-1.5649264028343197,-0.02404185333868536,1,7,hbo,False,S1_D7 hbo,mild_master_3,-0.027092935118579447,
676,az_itd=15_az=0,7.0,2.8398222319609084e-16,7.150637165615227e-05,1.536345029707752e-08,-8.308927318855037,-0.12765379188525897,1,7,hbo,True,S1_D7 hbo,mild_master_3,-0.009867197164080336,
677,az_itd=5_az=0,7.0,2.8398222319609084e-16,2.5459007128655364e-05,1.5367325406861406e-08,-9.739186286306161,-0.14966524485970883,1,7,hbo,True,S1_D7 hbo,mild_master_3,-0.019949914669327298,
678,constant,7.0,2.8398222319609084e-16,0.865144615218531,1.560155310575969e-08,-0.17617541031886597,-0.0027486100200187907,1,7,hbo,False,S1_D7 hbo,mild_master_3,,
686,Linear,7.0,3.504322233873494e-16,0.4646720666615174,2.0156317715231197e-12,0.7732647156199398,1.5586169286013407e-06,1,8,hbo,False,S1_D8 hbo,mild_master_3,,
687,ShortHbO,7.0,3.504322233873494e-16,0.0006887615875755558,0.000641885406107404,5.763556012277272,3699.542491563367,1,8,hbo,True,S1_D8 hbo,mild_master_3,,
688,az_itd=0_az=15,7.0,3.504322233873494e-16,0.9990644144468935,1.705549306579784e-08,0.0012150734960335472,2.0723677586034906e-05,1,8,hbo,False,S1_D8 hbo,mild_master_3,-0.05264182455892385,
689,az_itd=0_az=5,7.0,3.504322233873494e-16,0.001879023270061314,1.7065949859479973e-08,-4.839413227884189,-0.0825891834963757,1,8,hbo,True,S1_D8 hbo,mild_master_3,0.00048826640777413467,
690,az_itd=15_az=0,7.0,3.504322233873494e-16,0.00034198210223073284,1.706652885729948e-08,-6.475346317213626,-0.11051168478373426,1,8,hbo,True,S1_D8 hbo,mild_master_3,-0.051078848664723675,
691,az_itd=5_az=0,7.0,3.504322233873494e-16,4.925855142146204e-06,1.7070833533115987e-08,-12.464492245280667,-0.2127792721940014,1,8,hbo,True,S1_D8 hbo,mild_master_3,-0.0030529007924939315,
692,constant,7.0,3.504322233873494e-16,0.8797730179876502,1.7331025983713287e-08,-0.15687389416875655,-0.002718785536005008,1,8,hbo,False,S1_D8 hbo,mild_master_3,,
966,Linear,7.0,3.7767967904894507e-16,0.24900771239065678,2.0925266001817372e-12,1.2571832227662845,2.6306893349406527e-06,2,6,hbo,False,S2_D6 hbo,mild_master_3,,
967,ShortHbO,7.0,3.7767967904894507e-16,0.0023903227472638795,0.0006663728492100687,4.632609205533732,3087.0449955683057,2,6,hbo,True,S2_D6 hbo,mild_master_3,,
968,az_itd=0_az=15,7.0,3.7767967904894507e-16,0.011113741997897273,1.7706147235627553e-08,-3.421433658809525,-0.06058040811981334,2,6,hbo,True,S2_D6 hbo,mild_master_3,-0.0698629503443064,
969,az_itd=0_az=5,7.0,3.7767967904894507e-16,0.0003108173729765675,1.7717002948085357e-08,-6.577259063951101,-0.11652931822634281,2,6,hbo,True,S2_D6 hbo,mild_master_3,-0.02608432094584868,
970,az_itd=15_az=0,7.0,3.7767967904894507e-16,5.358416598349657e-07,1.771760403423407e-08,-17.27197279119542,-0.3060179748044651,2,6,hbo,True,S2_D6 hbo,mild_master_3,-0.09676128116664688,
971,az_itd=5_az=0,7.0,3.7767967904894507e-16,1.3915135845026853e-06,1.772207293017948e-08,-15.021518752844315,-0.26621245085996564,2,6,hbo,True,S2_D6 hbo,mild_master_3,-0.02929505467936886,
972,constant,7.0,3.7767967904894507e-16,0.9466287958170401,1.7992191526112255e-08,-0.06937833390247632,-0.0012482682713359208,2,6,hbo,False,S2_D6 hbo,mild_master_3,,
980,Linear,7.0,4.742063694325581e-16,0.32510901344978005,2.3447301601561647e-12,1.058198594912278,2.481190160925694e-06,2,7,hbo,False,S2_D7 hbo,mild_master_3,,
981,ShortHbO,7.0,4.742063694325581e-16,0.0008860386403128776,0.0007466880073669521,5.521621859147129,4122.928823440376,2,7,hbo,True,S2_D7 hbo,mild_master_3,,
982,az_itd=0_az=15,7.0,4.742063694325581e-16,0.00933499724899152,1.9840195790073072e-08,-3.550698883686584,-0.07044656104393572,2,7,hbo,True,S2_D7 hbo,mild_master_3,-0.04832862300621573,
983,az_itd=0_az=5,7.0,4.742063694325581e-16,0.0009043883391182456,1.9852359896568824e-08,-5.502241264638175,-0.10923247382334902,2,7,hbo,True,S2_D7 hbo,mild_master_3,-0.016725120028311957,
984,az_itd=15_az=0,7.0,4.742063694325581e-16,1.4044011794712533e-06,1.9853033429140223e-08,-15.001204555904517,-0.297819415525743,2,7,hbo,True,S2_D7 hbo,mild_master_3,-0.048753583494207976,
985,az_itd=5_az=0,7.0,4.742063694325581e-16,9.758429616673251e-06,1.9858040942595434e-08,-11.256024335159037,-0.2235225920984387,2,7,hbo,True,S2_D7 hbo,mild_master_3,-0.030462381471911527,
986,constant,7.0,4.742063694325581e-16,0.9889868607189255,2.0160715813561285e-08,-0.014303653290745576,-0.00028837188909043224,2,7,hbo,False,S2_D7 hbo,mild_master_3,,
994,Linear,7.0,8.816043128207994e-16,0.5172710309412292,3.197024992224605e-12,0.6818168164963941,2.1797854024579895e-06,2,8,hbo,False,S2_D8 hbo,mild_master_3,,
995,ShortHbO,7.0,8.816043128207994e-16,0.006419859368387078,0.001018104454624128,3.8345395732112215,3903.9618209188475,2,8,hbo,True,S2_D8 hbo,mild_master_3,,
996,az_itd=0_az=15,7.0,8.816043128207994e-16,0.4821968731254179,2.7051983579751642e-08,-0.7420686956035026,-0.020074430168513673,2,8,hbo,False,S2_D8 hbo,mild_master_3,-0.014040583556854678,
997,az_itd=0_az=5,7.0,8.816043128207994e-16,0.011401409918822509,2.70685692633138e-08,-3.4026416198692027,-0.09210464036566379,2,8,hbo,True,S2_D8 hbo,mild_master_3,-0.03388172281736622,
998,az_itd=15_az=0,7.0,8.816043128207994e-16,0.0001284231163044241,2.706948762078641e-08,-7.57981980594615,-0.20518183840485096,2,8,hbo,True,S2_D8 hbo,mild_master_3,-0.06460843869211953,
999,az_itd=5_az=0,7.0,8.816043128207994e-16,9.214552913158239e-05,2.7076315334242422e-08,-7.986389009083263,-0.21624198719186627,2,8,hbo,True,S2_D8 hbo,mild_master_3,-0.031068606463700185,
1000,constant,7.0,8.816043128207994e-16,0.809853920334374,2.748901063856338e-08,-0.24988112690174713,-0.006868984955778332,2,8,hbo,False,S2_D8 hbo,mild_master_3,,
1008,Linear,7.0,2.926097746742252e-16,0.3358299860252625,1.8418471784530585e-12,1.0333142961560189,1.9032070208301714e-06,3,5,hbo,False,S3_D5 hbo,mild_master_3,,
1009,ShortHbO,7.0,2.926097746742252e-16,0.0004899459149762309,0.0005865430585248923,6.102349661981016,3579.290834926688,3,5,hbo,True,S3_D5 hbo,mild_master_3,,
1010,az_itd=0_az=15,7.0,2.926097746742252e-16,0.3436733581842083,1.5584995346956476e-08,-1.0155034396188367,-0.015826616381277865,3,5,hbo,False,S3_D5 hbo,mild_master_3,0.009915937153698935,
1011,az_itd=0_az=5,7.0,2.926097746742252e-16,0.002471188900565096,1.5594550572375722e-08,-4.604431977539633,-0.07180404733080577,3,5,hbo,True,S3_D5 hbo,mild_master_3,-0.018856037907656827,
1012,az_itd=15_az=0,7.0,2.926097746742252e-16,5.996007769209101e-06,1.5595079649916205e-08,-12.10532402666724,-0.18878349238391998,3,5,hbo,True,S3_D5 hbo,mild_master_3,-0.05715026420255583,
1013,az_itd=5_az=0,7.0,2.926097746742252e-16,1.8570859116482466e-06,1.559901318337147e-08,-14.39771847426985,-0.22459020029060636,3,5,hbo,True,S3_D5 hbo,mild_master_3,0.031400494442660284,
1014,constant,7.0,2.926097746742252e-16,0.8322859371519551,1.5836772251152626e-08,-0.21981771761815413,-0.003481203130686887,3,5,hbo,False,S3_D5 hbo,mild_master_3,,
1022,Linear,7.0,4.442363173966716e-16,0.4727069615814504,2.2694269526281647e-12,0.7588649617464934,1.7221885975926334e-06,3,6,hbo,False,S3_D6 hbo,mild_master_3,,
1023,ShortHbO,7.0,4.442363173966716e-16,0.00019016293033309676,0.0007227074219107231,7.120776320539257,5146.237896619851,3,6,hbo,True,S3_D6 hbo,mild_master_3,,
1024,az_itd=0_az=15,7.0,4.442363173966716e-16,0.01979961735288733,1.9203009299975417e-08,3.0050710617136347,0.05770640754517393,3,6,hbo,True,S3_D6 hbo,mild_master_3,0.06384411053467774,
1025,az_itd=0_az=5,7.0,4.442363173966716e-16,0.014054515807581944,1.9214782744785906e-08,-3.2501425037794287,-0.06245078209971624,3,6,hbo,True,S3_D6 hbo,mild_master_3,0.04577628877136793,
