,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID,mean_hbo,mean_hbr
658,Linear,7.0,3.15162282919247e-17,0.01781129973027439,6.013885503878269e-13,3.080163100050712,1.8523748216975728e-06,1,7,hbo,True,S1_D7 hbo,mild_master_3,,
659,ShortHbO,7.0,3.15162282919247e-17,1.2796021629816653e-07,0.001946180314933852,21.267014580641245,41389.4451342552,1,7,hbo,True,S1_D7 hbo,mild_master_3,,
660,az_itd=0_az=15,7.0,3.15162282919247e-17,0.16859083109848616,4.187600655989162e-09,-1.5352805080694663,-0.006429141662719071,1,7,hbo,False,S1_D7 hbo,mild_master_3,0.005408076931541922,
661,az_itd=0_az=5,7.0,3.15162282919247e-17,8.588556424230924e-07,4.268723766344085e-09,-16.122033452349033,-0.0688205073598367,1,7,hbo,True,S1_D7 hbo,mild_master_3,-0.03679604592091773,
662,az_itd=15_az=0,7.0,3.15162282919247e-17,2.601133658291846e-06,4.20361603508742e-09,-13.700352504239428,-0.057591021473170946,1,7,hbo,True,S1_D7 hbo,mild_master_3,-0.018784115880811043,
663,az_itd=5_az=0,7.0,3.15162282919247e-17,3.524324132341214e-08,4.198264395895242e-09,-25.622646252622108,-0.10757064349100202,1,7,hbo,True,S1_D7 hbo,mild_master_3,-0.0569022070632832,
664,constant,7.0,3.15162282919247e-17,0.8975704967821015,5.189671644515538e-09,-0.13347954572982226,-0.0006927150135968736,1,7,hbo,False,S1_D7 hbo,mild_master_3,,
672,Linear,7.0,2.921815528769095e-17,0.020025298095279583,5.790478228942034e-13,2.9970581195572357,1.7354399792170128e-06,1,8,hbo,True,S1_D8 hbo,mild_master_3,,
673,ShortHbO,7.0,2.921815528769095e-17,3.0301088081688204e-07,0.001873882490106039,18.76673069906215,35166.64805350803,1,8,hbo,True,S1_D8 hbo,mild_master_3,,
674,az_itd=0_az=15,7.0,2.921815528769095e-17,0.002605142514737963,4.0320372601658765e-09,-4.5599257189922655,-0.01838579040256549,1,8,hbo,True,S1_D8 hbo,mild_master_3,-0.03513571476663683,
