,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID,mean_hbo,mean_hbr
616,Linear,7.0,8.150907731358747e-17,0.049532693279957844,9.365396150613473e-13,2.371008544345949,2.2205434294289206e-06,1,7,hbo,True,S1_D7 hbo,mild_master_3,,
617,ShortHbO,7.0,8.150907731358747e-17,8.281690528938839e-07,0.0015627505300589801,16.208049331247363,25329.137683628916,1,7,hbo,True,S1_D7 hbo,mild_master_3,,
618,az_itd=0_az=15,7.0,8.150907731358747e-17,0.9168515754830578,6.723590658063161e-09,-0.10822822973230442,-0.0007276823143668356,1,7,hbo,False,S1_D7 hbo,mild_master_3,0.011265012060660657,
619,az_itd=0_az=5,7.0,8.150907731358747e-17,5.914378936474287e-06,6.852857816042711e-09,-12.130054037313137,-0.08312553561862175,1,7,hbo,True,S1_D7 hbo,mild_master_3,-0.01876748771411796,
620,az_itd=15_az=0,7.0,8.150907731358747e-17,1.1934543785075575e-05,6.746198729830842e-09,-10.92110501112045,-0.07367594475437002,1,7,hbo,True,S1_D7 hbo,mild_master_3,-0.018844065315818486,
621,az_itd=5_az=0,7.0,8.150907731358747e-17,1.4378263257952665e-07,6.740966565089677e-09,-20.910884343194432,-0.14095957220393088,1,7,hbo,True,S1_D7 hbo,mild_master_3,-0.056452219091598484,
622,constant,7.0,8.150907731358747e-17,0.9858982290627509,8.288905565563151e-09,0.018315565140783772,0.00015181598983187708,1,7,hbo,False,S1_D7 hbo,mild_master_3,,
630,Linear,7.0,8.929448972060957e-17,0.0682743765199938,9.80246937019658e-13,2.1533567882366484,2.1108213959794623e-06,1,8,hbo,False,S1_D8 hbo,mild_master_3,,
631,ShortHbO,7.0,8.929448972060957e-17,8.52665801758025e-07,0.0016356824588950433,16.139098961019652,26398.44107291106,1,8,hbo,True,S1_D8 hbo,mild_master_3,,
632,az_itd=0_az=15,7.0,8.929448972060957e-17,0.18631834073415776,7.0373735850017146e-09,-1.4650811966418293,-0.010310323713129912,1,8,hbo,False,S1_D8 hbo,mild_master_3,-0.04816079752508178,
633,az_itd=0_az=5,7.0,8.929448972060957e-17,2.338731774535279e-06,7.172673505719313e-09,-13.91694155108555,-0.09982167794411557,1,8,hbo,True,S1_D8 hbo,mild_master_3,-0.004621901082254647,
634,az_itd=15_az=0,7.0,8.929448972060957e-17,0.00017800647739124012,7.0610367517762865e-09,-7.196438159162672,-0.05081431432373291,1,8,hbo,True,S1_D8 hbo,mild_master_3,-0.03224337754341214,
635,az_itd=5_az=0,7.0,8.929448972060957e-17,5.872128447954229e-07,7.0555604073921e-09,-17.042851986689197,-0.12024687170632808,1,8,hbo,True,S1_D8 hbo,mild_master_3,-0.054621367973002724,
636,constant,7.0,8.929448972060957e-17,0.9982996976595769,8.675740098144423e-09,-0.002208235943970105,-1.915808112526524e-05,1,8,hbo,False,S1_D8 hbo,mild_master_3,,
