,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID,mean_hbo,mean_hbr
658,Linear,7.0,2.8398679221453184e-16,0.5513185828183459,1.8001428385436417e-12,0.6257642201644628,1.1264649795459043e-06,1,7,hbo,False,S1_D7 hbo,mild_master_3,,
659,ShortHbO,7.0,2.8398679221453184e-16,0.0006625523845646864,0.0005778500967245849,5.801459208875655,3352.3737649925306,1,7,hbo,True,S1_D7 hbo,mild_master_3,,
660,az_itd=0_az=15,7.0,2.8398679221453184e-16,0.050718264730550085,1.535122849772662e-08,2.354929252201553,0.03615105704652652,1,7,hbo,False,S1_D7 hbo,mild_master_3,0.015311341905882524,
661,az_itd=0_az=5,7.0,2.8398679221453184e-16,0.07824844289325567,1.5622067051717513e-08,-2.061009167014975,-0.0321972234013124,1,7,hbo,False,S1_D7 hbo,mild_master_3,-0.0053052067080723185,
662,az_itd=15_az=0,7.0,2.8398679221453184e-16,7.161598759751857e-05,1.5361146073128035e-08,-8.306946916440072,-0.12760422500515645,1,7,hbo,True,S1_D7 hbo,mild_master_3,-0.012038298942709958,
663,az_itd=5_az=0,7.0,2.8398679221453184e-16,2.546397127905727e-05,1.5365022898582922e-08,-9.738897352960288,-0.14963838083518344,1,7,hbo,True,S1_D7 hbo,mild_master_3,-0.0396074669478478,
664,constant,7.0,2.8398679221453184e-16,0.8680427722170787,1.557685765148802e-08,-0.17234574448156117,-0.0026846051286290055,1,7,hbo,False,S1_D7 hbo,mild_master_3,,
672,Linear,7.0,3.5035256503218513e-16,0.45696584679917773,1.9994499928601618e-12,0.7872358413669556,1.5740386974004227e-06,1,8,hbo,False,S1_D8 hbo,mild_master_3,,
673,ShortHbO,7.0,3.5035256503218513e-16,0.0006921502531207551,0.0006418281633167216,5.7587733368197345,3696.1429137283185,1,8,hbo,True,S1_D8 hbo,mild_master_3,,
674,az_itd=0_az=15,7.0,3.5035256503218513e-16,0.9981046811233982,1.7050876770982457e-08,0.002461510586657222,4.197091368356103e-05,1,8,hbo,False,S1_D8 hbo,mild_master_3,-0.05334092489545804,
675,az_itd=0_az=5,7.0,3.5035256503218513e-16,0.000928260281995305,1.7351701868440533e-08,-5.477674474001213,-0.09504697440523587,1,8,hbo,True,S1_D8 hbo,mild_master_3,0.01682499450959254,
676,az_itd=15_az=0,7.0,3.5035256503218513e-16,0.000342191270795512,1.706189239465463e-08,-6.474698012937065,-0.11047060078461635,1,8,hbo,True,S1_D8 hbo,mild_master_3,-0.03344317497008933,
677,az_itd=5_az=0,7.0,3.5035256503218513e-16,4.926025019457809e-06,1.7066198452186354e-08,-12.464428388362245,-0.2127204084688554,1,8,hbo,True,S1_D8 hbo,mild_master_3,-0.03383473377067596,
