,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID,mean_hbo,mean_hbr
658,Linear,7.0,8.261362277550776e-17,0.3384950524539462,9.709286796663442e-13,1.0272260993246176,9.973632803360599e-07,1,7,hbo,False,S1_D7 hbo,mild_master_3,,
659,ShortHbO,7.0,8.261362277550776e-17,8.97497934146099e-07,0.0015741112500988288,16.018569230749595,25215.01003660988,1,7,hbo,True,S1_D7 hbo,mild_master_3,,
660,az_itd=0_az=15,7.0,8.261362277550776e-17,0.36579516591846023,8.279879584548743e-09,0.9669194436190496,0.008005976561124598,1,7,hbo,False,S1_D7 hbo,mild_master_3,0.011265012060660657,
661,az_itd=0_az=5,7.0,8.261362277550776e-17,0.003475381095406495,8.425923227751173e-09,-4.321128637877811,-0.03640949815999544,1,7,hbo,True,S1_D7 hbo,mild_master_3,-0.01876748771411796,
662,az_itd=15_az=0,7.0,8.261362277550776e-17,7.613525724765611e-06,8.285647384094745e-09,-11.681794083391289,-0.09679122658858451,1,7,hbo,True,S1_D7 hbo,mild_master_3,-0.018844065315818486,
663,az_itd=5_az=0,7.0,8.261362277550776e-17,1.7036235678471542e-06,8.290746782718283e-09,-14.581526671767776,-0.12089174534107952,1,7,hbo,True,S1_D7 hbo,mild_master_3,-0.056452219091598484,
664,constant,7.0,8.261362277550776e-17,0.8108600200820237,8.401537741562141e-09,-0.24852748443718706,-0.002088013040314525,1,7,hbo,False,S1_D7 hbo,mild_master_3,,
672,Linear,7.0,8.936676859699367e-17,0.24387889270969904,1.0098329175601451e-12,1.2723559047165638,1.2848668754348057e-06,1,8,hbo,False,S1_D8 hbo,mild_master_3,,
673,ShortHbO,7.0,8.936676859699367e-17,9.59756012753428e-07,0.0016371844704369059,15.862112366840137,25969.204035315863,1,8,hbo,True,S1_D8 hbo,mild_master_3,,
674,az_itd=0_az=15,7.0,8.936676859699367e-17,0.0131362682639079,8.611646903647821e-09,-3.299138777483684,-0.02841101823782182,1,8,hbo,True,S1_D8 hbo,mild_master_3,-0.04816079752508178,
675,az_itd=0_az=5,7.0,8.936676859699367e-17,6.152677750284514e-05,8.763542384124208e-09,-8.505203260803302,-0.07453570926164116,1,8,hbo,True,S1_D8 hbo,mild_master_3,-0.004621901082254647,
676,az_itd=15_az=0,7.0,8.936676859699367e-17,1.2278062295937995e-05,8.617645813727852e-09,-10.874624198040475,-0.09371365969610712,1,8,hbo,True,S1_D8 hbo,mild_master_3,-0.03224337754341214,
677,az_itd=5_az=0,7.0,8.936676859699367e-17,4.982085738379965e-07,8.622949540662337e-09,-17.456327643051264,-0.15052503243130017,1,8,hbo,True,S1_D8 hbo,mild_master_3,-0.054621367973002724,
678,constant,7.0,8.936676859699367e-17,0.8588180249381223,8.738179793462189e-09,-0.18454577160838873,-0.0016125941324373104,1,8,hbo,False,S1_D8 hbo,mild_master_3,,
952,Linear,7.0,1.2293456969846194e-16,0.10869608906124847,1.1844002999699703e-12,1.8377938376486267,2.1766835725939966e-06,2,6,hbo,False,S2_D6 hbo,mild_master_3,,
953,ShortHbO,7.0,1.2293456969846194e-16,1.2679028413499936e-06,0.0019202006036569486,15.22797133305072,29240.7597461947,2,6,hbo,True,S2_D6 hbo,mild_master_3,,
954,az_itd=0_az=15,7.0,1.2293456969846194e-16,7.182550127934716e-05,1.0100321546815155e-08,-8.303171202923407,-0.08386469900778239,2,6,hbo,True,S2_D6 hbo,mild_master_3,-0.10243874275311379,
955,az_itd=0_az=5,7.0,1.2293456969846194e-16,2.0063078064902444e-05,1.027847483288052e-08,-10.097865233711529,-0.10379065367052312,2,6,hbo,True,S2_D6 hbo,mild_master_3,-0.022478979807081554,
956,az_itd=15_az=0,7.0,1.2293456969846194e-16,4.92355578746838e-08,1.010735747402126e-08,-24.415999724122827,-0.24678123729731388,2,6,hbo,True,S2_D6 hbo,mild_master_3,-0.1336002440716706,
957,az_itd=5_az=0,7.0,1.2293456969846194e-16,1.3349209583935006e-07,1.0113578043447081e-08,-21.13705297824126,-0.21377123490391856,2,6,hbo,True,S2_D6 hbo,mild_master_3,-0.06173735405260796,
958,constant,7.0,1.2293456969846194e-16,0.964054821267977,1.024872787230343e-08,0.046702480491497764,0.0004786410135189203,2,6,hbo,False,S2_D6 hbo,mild_master_3,,
966,Linear,7.0,1.4277892724713273e-16,0.15668495431781695,1.2764198614085795e-12,1.586330733475537,2.024824054971015e-06,2,7,hbo,False,S2_D7 hbo,mild_master_3,,
967,ShortHbO,7.0,1.4277892724713273e-16,6.232204233598321e-07,0.002069386666364924,16.8954730399537,34963.26663080824,2,7,hbo,True,S2_D7 hbo,mild_master_3,,
968,az_itd=0_az=15,7.0,1.4277892724713273e-16,0.0001412032045314092,1.0885045393263379e-08,-7.466772827983607,-0.08127616117378714,2,7,hbo,True,S2_D7 hbo,mild_master_3,-0.07051181760939433,
969,az_itd=0_az=5,7.0,1.4277892724713273e-16,4.951389620250765e-05,1.107703993490171e-08,-8.795755964290123,-0.09743094007409159,2,7,hbo,True,S2_D7 hbo,mild_master_3,-0.001701074640557758,
970,az_itd=15_az=0,7.0,1.4277892724713273e-16,1.4706857311342805e-07,1.0892627962458544e-08,-20.8425327881606,-0.2270299554567772,2,7,hbo,True,S2_D7 hbo,mild_master_3,-0.0930811648976423,
971,az_itd=5_az=0,7.0,1.4277892724713273e-16,5.843843792264827e-07,1.0899331826316558e-08,-17.054862999221793,-0.18588661108088675,2,7,hbo,True,S2_D7 hbo,mild_master_3,-0.05216679119078896,
972,constant,7.0,1.4277892724713273e-16,0.9387445786708339,1.1044981844999082e-08,0.0796503818903779,0.0008797370219264675,2,7,hbo,False,S2_D7 hbo,mild_master_3,,
980,Linear,7.0,1.566587484224477e-16,0.31491701077473105,1.3370228277293227e-12,1.0824690229935992,1.4472857940522992e-06,2,8,hbo,False,S2_D8 hbo,mild_master_3,,
981,ShortHbO,7.0,1.566587484224477e-16,2.6168548931218695e-06,0.0021676387965910335,13.688174271897363,29671.017606263948,2,8,hbo,True,S2_D8 hbo,mild_master_3,,
982,az_itd=0_az=15,7.0,1.566587484224477e-16,0.007241853501797305,1.1401854994329702e-08,-3.742197920972171,-0.042667998055006776,2,8,hbo,True,S2_D8 hbo,mild_master_3,-0.050409628406063334,
983,az_itd=0_az=5,7.0,1.566587484224477e-16,7.699832387335207e-05,1.1602965218896873e-08,-8.21370817988051,-0.09530337032932229,2,8,hbo,True,S2_D8 hbo,mild_master_3,-0.05390292812214541,
984,az_itd=15_az=0,7.0,1.566587484224477e-16,1.5726174685533988e-06,1.140979757530426e-08,-14.754025239769929,-0.1683404414067048,2,8,hbo,True,S2_D8 hbo,mild_master_3,-0.0973593252609651,
985,az_itd=5_az=0,7.0,1.566587484224477e-16,1.091145734353314e-06,1.1416819731009566e-08,-15.566847090136672,-0.1777238870082812,2,8,hbo,True,S2_D8 hbo,mild_master_3,-0.08055965755265089,
986,constant,7.0,1.566587484224477e-16,0.874587792798814,1.1569385047270657e-08,0.1637075328144999,0.0018939954822696455,2,8,hbo,False,S2_D8 hbo,mild_master_3,,
994,Linear,7.0,7.759010336632357e-17,0.16854832075297718,9.409459151195887e-13,1.5354568007051053,1.4447818044660612e-06,3,5,hbo,False,S3_D5 hbo,mild_master_3,,
995,ShortHbO,7.0,7.759010336632357e-17,3.565059346484361e-07,0.0015255019052823476,18.328188182828914,27959.685993278916,3,5,hbo,True,S3_D5 hbo,mild_master_3,,
996,az_itd=0_az=15,7.0,7.759010336632357e-17,0.04544493113908714,8.024192750635954e-09,-2.429634249899768,-0.019495853534742542,3,5,hbo,True,S3_D5 hbo,mild_master_3,-0.019039360461997383,
997,az_itd=0_az=5,7.0,7.759010336632357e-17,8.203642587305644e-05,8.165726492895717e-09,-8.132876840385933,-0.06641084787899741,3,5,hbo,True,S3_D5 hbo,mild_master_3,-0.038787410745881754,
