,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID,mean_hbo,mean_hbr
700,Linear,7.0,2.8390845957004457e-16,0.5679961906925072,1.857206441521025e-12,0.5990754134522129,1.1126067168203213e-06,1,7,hbo,False,S1_D7 hbo,mild_master_3,,
701,ShortHbO,7.0,2.8390845957004457e-16,0.0006623193844789112,0.0005777181437099873,5.801803643258842,3351.8072309533404,1,7,hbo,True,S1_D7 hbo,mild_master_3,,
702,az_itd=0_az=15,7.0,2.8390845957004457e-16,0.05040445472192043,1.5358299744560847e-08,2.359147644030151,0.03623249665868959,1,7,hbo,False,S1_D7 hbo,mild_master_3,0.006185632647149488,
703,az_itd=0_az=5,7.0,2.8390845957004457e-16,0.16278679357214215,1.536772877991263e-08,-1.5597367487126583,-0.023969611322278872,1,7,hbo,False,S1_D7 hbo,mild_master_3,-0.03403458308579935,
704,az_itd=15_az=0,7.0,2.8390845957004457e-16,7.131549156722619e-05,1.536825685690576e-08,-8.312384103465469,-0.12774685399531763,1,7,hbo,True,S1_D7 hbo,mild_master_3,-0.01470253707863605,
705,az_itd=5_az=0,7.0,2.8390845957004457e-16,2.5512791464502154e-05,1.537214571830382e-08,-9.736059221005053,-0.14966412106732527,1,7,hbo,True,S1_D7 hbo,mild_master_3,-0.027670968854473628,
706,constant,7.0,2.8390845957004457e-16,0.8633273019437173,1.5670049361940156e-08,-0.17857833049678157,-0.0027983312538574306,1,7,hbo,False,S1_D7 hbo,mild_master_3,,
714,Linear,7.0,3.5037790154901636e-16,0.4736195981830713,2.063190684597473e-12,0.7572398866366882,1.5623302801144617e-06,1,8,hbo,False,S1_D8 hbo,mild_master_3,,
715,ShortHbO,7.0,3.5037790154901636e-16,0.0006894650385723474,0.0006417933223671174,5.762561019987938,3698.3731823613034,1,8,hbo,True,S1_D8 hbo,mild_master_3,,
716,az_itd=0_az=15,7.0,3.5037790154901636e-16,0.9953528410774976,1.706170098046958e-08,0.006035447223953004,0.00010297499581849137,1,8,hbo,False,S1_D8 hbo,mild_master_3,-0.0490058493396296,
717,az_itd=0_az=5,7.0,3.5037790154901636e-16,0.0018897963788354376,1.7072175797629163e-08,-4.8344390142823706,-0.08253439273474568,1,8,hbo,True,S1_D8 hbo,mild_master_3,-0.006210697169482004,
718,az_itd=15_az=0,7.0,3.5037790154901636e-16,0.0003416783233346959,1.707276244406147e-08,-6.476288653115631,-0.11056813769381399,1,8,hbo,True,S1_D8 hbo,mild_master_3,-0.05741528684142902,
719,az_itd=5_az=0,7.0,3.5037790154901636e-16,4.931294267937995e-06,1.707708262216919e-08,-12.46244891931761,-0.21282226986974997,1,8,hbo,True,S1_D8 hbo,mild_master_3,-0.008457335912890556,
720,constant,7.0,3.5037790154901636e-16,0.8767925991817209,1.7408026995781612e-08,-0.16080076282223008,-0.002799224020151657,1,8,hbo,False,S1_D8 hbo,mild_master_3,,
994,Linear,7.0,3.7759099944492395e-16,0.2582206018035618,2.1418143867127945e-12,1.2305870837752644,2.635689120132804e-06,2,6,hbo,False,S2_D6 hbo,mild_master_3,,
995,ShortHbO,7.0,3.7759099944492395e-16,0.0023954850693438273,0.0006662506676692746,4.6307791720676885,3085.2597152190683,2,6,hbo,True,S2_D6 hbo,mild_master_3,,
996,az_itd=0_az=15,7.0,3.7759099944492395e-16,0.011304080316244093,1.7711885234151802e-08,-3.4089420108294703,-0.06037878966569025,2,6,hbo,True,S2_D6 hbo,mild_master_3,-0.07158485187558143,
997,az_itd=0_az=5,7.0,3.7759099944492395e-16,0.00031143172990743124,1.7722759223772865e-08,-6.575140861659408,-0.11652963835358013,2,6,hbo,True,S2_D6 hbo,mild_master_3,-0.04083790587400997,
998,az_itd=15_az=0,7.0,3.7759099944492395e-16,5.359893089004545e-07,1.772336822602264e-08,-17.27127886030586,-0.3061052349755214,2,6,hbo,True,S2_D6 hbo,mild_master_3,-0.1262837530027872,
999,az_itd=5_az=0,7.0,3.7759099944492395e-16,1.3935939339878683e-06,1.7727853036706085e-08,-15.018225113088393,-0.2662408876769996,2,6,hbo,True,S2_D6 hbo,mild_master_3,-0.049125879951803474,
1000,constant,7.0,3.7759099944492395e-16,0.9419192758183182,1.807140897940027e-08,-0.07551310453630261,-0.0013646281953797303,2,6,hbo,False,S2_D6 hbo,mild_master_3,,
1008,Linear,7.0,4.74098643355179e-16,0.33515689903593276,2.3999675570898766e-12,1.0348579457770537,2.483625496061604e-06,2,7,hbo,False,S2_D7 hbo,mild_master_3,,
1009,ShortHbO,7.0,4.74098643355179e-16,0.0008878780132518358,0.0007465539484725398,5.519659052344951,4120.723259750321,2,7,hbo,True,S2_D7 hbo,mild_master_3,,
1010,az_itd=0_az=15,7.0,4.74098643355179e-16,0.009443747883967263,1.9846701096309164e-08,-3.5420587072916407,-0.07029818042919643,2,7,hbo,True,S2_D7 hbo,mild_master_3,-0.04805518291810461,
1011,az_itd=0_az=5,7.0,4.74098643355179e-16,0.0009077326423885894,1.9858885729332725e-08,-5.498756342658346,-0.10919917386229563,2,7,hbo,True,S2_D7 hbo,mild_master_3,-0.030421477354785238,
1012,az_itd=15_az=0,7.0,4.74098643355179e-16,1.4036641191954888e-06,1.9859568134703946e-08,-15.002360620512395,-0.2979404029244653,2,7,hbo,True,S2_D7 hbo,mild_master_3,-0.07147115870766703,
1013,az_itd=5_az=0,7.0,4.74098643355179e-16,9.77482998235979e-06,1.9864593500210283e-08,-11.253192507868063,-0.22354009474841097,2,7,hbo,True,S2_D7 hbo,mild_master_3,-0.04604326499714047,
1014,constant,7.0,4.74098643355179e-16,0.9863793632260256,2.0249558285966966e-08,-0.0176905859544066,-0.000358226551396665,2,7,hbo,False,S2_D7 hbo,mild_master_3,,
