,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID,mean_hbo,mean_hbr
658,Linear,7.0,8.686760682682248e-16,0.5694485482511815,1.970946168316964e-12,0.5967733110274127,1.1762080707233067e-06,1,7,hbo,False,S1_D7 hbo,mild_master_3,,
659,ShortHbO,7.0,8.686760682682248e-16,0.003655928670754611,0.00031257459970726966,4.279877847488909,1337.7811049748568,1,7,hbo,True,S1_D7 hbo,mild_master_3,,
660,az_itd=0_az=15,7.0,8.686760682682248e-16,0.2019843839022905,2.6247559541872357e-08,1.4079062315292674,0.03695410264143757,1,7,hbo,False,S1_D7 hbo,mild_master_3,0.005601308585885745,
661,az_itd=0_az=5,7.0,8.686760682682248e-16,0.24099189836768514,2.6707003242440324e-08,-1.2810175513932058,-0.03421213989868131,1,7,hbo,False,S1_D7 hbo,mild_master_3,-0.01767546230604752,
662,az_itd=15_az=0,7.0,8.686760682682248e-16,0.002161868439298526,2.6263006854353013e-08,-4.718284899389054,-0.12391634865344503,1,7,hbo,True,S1_D7 hbo,mild_master_3,-0.015282917635366388,
663,az_itd=5_az=0,7.0,8.686760682682248e-16,0.0007061195402246632,2.626646395645975e-08,-5.739330019468621,-0.15075190509059996,1,7,hbo,True,S1_D7 hbo,mild_master_3,-0.03600926844244904,
664,constant,7.0,8.686760682682248e-16,0.8907866971657113,2.268049585802667e-08,-0.14238607772620626,-0.0032293868461098847,1,7,hbo,False,S1_D7 hbo,mild_master_3,,
672,Linear,7.0,7.375464450579231e-16,0.43387534805934225,1.8161031899648184e-12,0.830101197059189,1.5075494319728076e-06,1,8,hbo,False,S1_D8 hbo,mild_master_3,,
673,ShortHbO,7.0,7.375464450579231e-16,0.009258272933275675,0.00028801787524978075,3.5568603189212182,1024.4393516159469,1,8,hbo,True,S1_D8 hbo,mild_master_3,,
674,az_itd=0_az=15,7.0,7.375464450579231e-16,0.939324013140644,2.41854787203503e-08,0.07889514692234165,0.0019081168970292045,1,8,hbo,False,S1_D8 hbo,mild_master_3,-0.051244062530683136,
675,az_itd=0_az=5,7.0,7.375464450579231e-16,0.005041270773442257,2.4608827253975265e-08,-4.022859363400085,-0.09899785114094958,1,8,hbo,True,S1_D8 hbo,mild_master_3,-0.008123392076877328,
