,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID,mean_hbo,mean_hbr
672,Linear,7.0,4.905916077375772e-16,0.7597466111102464,2.3848945119286534e-12,0.3180206496792709,7.58445702100078e-07,1,7,hbo,False,S1_D7 hbo,mild_master_3,,
673,ShortHbO,7.0,4.905916077375772e-16,0.0031661099825810346,0.000366835576088734,4.397586353820811,1613.1911235038124,1,7,hbo,True,S1_D7 hbo,mild_master_3,,
674,az_itd=0_az=15,7.0,4.905916077375772e-16,0.08735472305843311,2.0180019587826703e-08,1.9863920334694627,0.040085430144516675,1,7,hbo,False,S1_D7 hbo,mild_master_3,-0.002409993915693521,
675,az_itd=0_az=5,7.0,4.905916077375772e-16,0.3159189024278711,2.0192414450028247e-08,-1.0800555063694501,-0.021808928413647063,1,7,hbo,False,S1_D7 hbo,mild_master_3,-0.028900913920839526,
676,az_itd=15_az=0,7.0,4.905916077375772e-16,0.0003764551706354636,2.0193077619095894e-08,-6.374109074865665,-0.1287128793013459,1,7,hbo,True,S1_D7 hbo,mild_master_3,-0.007936480533596425,
677,az_itd=5_az=0,7.0,4.905916077375772e-16,0.00013898570853192925,2.0196660915798635e-08,-7.485539619109667,-0.15118290545893442,1,7,hbo,True,S1_D7 hbo,mild_master_3,-0.016210651188338452,
678,constant,7.0,4.905916077375772e-16,0.9089907686282033,2.050606764019827e-08,0.1185125343261027,0.0024302260451023816,1,7,hbo,False,S1_D7 hbo,mild_master_3,,
686,Linear,7.0,5.061807038460213e-16,0.6355220380676811,2.4224895345340335e-12,0.49535091239769374,1.1999824012052979e-06,1,8,hbo,False,S1_D8 hbo,mild_master_3,,
687,ShortHbO,7.0,5.061807038460213e-16,0.006558600448896544,0.0003726183022036768,3.8180806090087724,1422.6867142056292,1,8,hbo,True,S1_D8 hbo,mild_master_3,,
688,az_itd=0_az=15,7.0,5.061807038460213e-16,0.8269257511075399,2.0498133570976352e-08,0.22697983040675235,0.004652662881595169,1,8,hbo,False,S1_D8 hbo,mild_master_3,-0.05384093832057658,
689,az_itd=0_az=5,7.0,5.061807038460213e-16,0.004905528411790464,2.0510723823423596e-08,-4.0443881433009405,-0.08295332824197453,1,8,hbo,True,S1_D8 hbo,mild_master_3,0.0008963437380837369,
