,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID,mean_hbo,mean_hbr
700,Linear,7.0,2.9121154694160374e-16,0.5771061015620464,1.8809442721427153e-12,0.5846917515674007,1.0997726010797938e-06,1,7,hbo,False,S1_D7 hbo,mild_master_3,,
701,ShortHbO,7.0,2.9121154694160374e-16,7.549077164662698e-05,0.0009067005786086651,8.239062569558333,7470.3627990115365,1,7,hbo,True,S1_D7 hbo,mild_master_3,,
702,az_itd=0_az=15,7.0,2.9121154694160374e-16,0.03338516728155968,1.555462229438387e-08,2.6407897618910487,0.041076487305091176,1,7,hbo,True,S1_D7 hbo,mild_master_3,-0.011939574987957162,
703,az_itd=0_az=5,7.0,2.9121154694160374e-16,0.17948762799181797,1.556414754689933e-08,-1.4913793682644094,-0.02321204853606878,1,7,hbo,False,S1_D7 hbo,mild_master_3,-0.02017858225491685,
704,az_itd=15_az=0,7.0,2.9121154694160374e-16,6.99239878791669e-05,1.5564706435886906e-08,-8.33790418084797,-0.12977703086545275,1,7,hbo,True,S1_D7 hbo,mild_master_3,-0.0369234138627422,
705,az_itd=5_az=0,7.0,2.9121154694160374e-16,2.5059858327627406e-05,1.5571396769368637e-08,-9.762629722826489,-0.15201778092656262,1,7,hbo,True,S1_D7 hbo,mild_master_3,-0.07254009270284853,
706,constant,7.0,2.9121154694160374e-16,0.8900474968521589,1.5870324752239425e-08,-0.14335734644141132,-0.0022751276436444924,1,7,hbo,False,S1_D7 hbo,mild_master_3,,
714,Linear,7.0,3.886637490150514e-16,0.5529719937118055,2.1729946182150384e-12,0.6230969619965273,1.3539863450445942e-06,1,8,hbo,False,S1_D8 hbo,mild_master_3,,
715,ShortHbO,7.0,3.886637490150514e-16,4.374587767471773e-05,0.0010474821114208953,8.96518029092418,9390.865980406255,1,8,hbo,True,S1_D8 hbo,mild_master_3,,
716,az_itd=0_az=15,7.0,3.886637490150514e-16,0.8154435035187376,1.79697564859589e-08,0.24236718142033367,0.004355279230311618,1,8,hbo,False,S1_D8 hbo,mild_master_3,-0.08779133259635578,
717,az_itd=0_az=5,7.0,3.886637490150514e-16,0.002059238351329982,1.798076070482906e-08,-4.760093979560778,-0.08559011077897982,1,8,hbo,True,S1_D8 hbo,mild_master_3,0.0015188082128674708,
718,az_itd=15_az=0,7.0,3.886637490150514e-16,0.0005166087717766693,1.798140637135952e-08,-6.0487324772795485,-0.10876471670560374,1,8,hbo,True,S1_D8 hbo,mild_master_3,-0.0602124358035106,
719,az_itd=5_az=0,7.0,3.886637490150514e-16,5.6495085798538725e-06,1.7989135499151966e-08,-12.213053556878181,-0.21970227529308148,1,8,hbo,True,S1_D8 hbo,mild_master_3,-0.07135590972539442,
720,constant,7.0,3.886637490150514e-16,0.990280051403397,1.8334477414716606e-08,0.01262397337041596,0.00023145395464387527,1,8,hbo,False,S1_D8 hbo,mild_master_3,,
994,Linear,7.0,3.9630298369915467e-16,0.2921635202522246,2.1942459427324428e-12,1.1390331730776504,2.4993189186632947e-06,2,6,hbo,False,S2_D6 hbo,mild_master_3,,
995,ShortHbO,7.0,3.9630298369915467e-16,0.00046346015978880747,0.0010577262151519329,6.158949021770445,6514.481838110952,2,6,hbo,True,S2_D6 hbo,mild_master_3,,
996,az_itd=0_az=15,7.0,3.9630298369915467e-16,0.01326685884451569,1.8145496049867957e-08,-3.291950545537587,-0.059734075620412955,2,6,hbo,True,S2_D6 hbo,mild_master_3,-0.13097760219066568,
997,az_itd=0_az=5,7.0,3.9630298369915467e-16,0.0003545606501115331,1.8156607887148354e-08,-6.437131265796206,-0.11687646831116466,2,6,hbo,True,S2_D6 hbo,mild_master_3,-0.012094264303513586,
998,az_itd=15_az=0,7.0,3.9630298369915467e-16,5.622438396893726e-07,1.8157259868130247e-08,-17.151233841608647,-0.3114194099211581,2,6,hbo,True,S2_D6 hbo,mild_master_3,-0.1448541395962415,
999,az_itd=5_az=0,7.0,3.9630298369915467e-16,1.5649614247646665e-06,1.8165064584790506e-08,-14.764608146897022,-0.26820006055750845,2,6,hbo,True,S2_D6 hbo,mild_master_3,-0.0689899568737794,
1000,constant,7.0,3.9630298369915467e-16,0.9814049366287206,1.8513783854838955e-08,0.024152652587197163,0.0004471569895203851,2,6,hbo,False,S2_D6 hbo,mild_master_3,,
1008,Linear,7.0,5.076997598115433e-16,0.3585488686722865,2.483562604310027e-12,0.9825775763967272,2.44029292457249e-06,2,7,hbo,False,S2_D7 hbo,mild_master_3,,
1009,ShortHbO,7.0,5.076997598115433e-16,0.00010628746261129125,0.0011971899878636526,7.8093915492162855,9349.325374028756,2,7,hbo,True,S2_D7 hbo,mild_master_3,,
1010,az_itd=0_az=15,7.0,5.076997598115433e-16,0.011605750341165585,2.0538023814225855e-08,-3.3896004420499306,-0.06961569459953196,2,7,hbo,True,S2_D7 hbo,mild_master_3,-0.10206432548994762,
1011,az_itd=0_az=5,7.0,5.076997598115433e-16,0.0010506069058742369,2.055060077426362e-08,-5.361925581410101,-0.11019079200487034,2,7,hbo,True,S2_D7 hbo,mild_master_3,0.0030498009883337556,
1012,az_itd=15_az=0,7.0,5.076997598115433e-16,1.5088754668886104e-06,2.0551338720522884e-08,-14.843979483246835,-0.305063650320698,2,7,hbo,True,S2_D7 hbo,mild_master_3,-0.10311604940023084,
1013,az_itd=5_az=0,7.0,5.076997598115433e-16,1.242122936833327e-05,2.0560172508047412e-08,-10.855686663190166,-0.22319479048849944,2,7,hbo,True,S2_D7 hbo,mild_master_3,-0.07115716144741914,
1014,constant,7.0,5.076997598115433e-16,0.9964261919183126,2.0954871261559122e-08,-0.004641431308074034,-9.726059553006133e-05,2,7,hbo,False,S2_D7 hbo,mild_master_3,,
1022,Linear,7.0,6.217327964953347e-16,0.5510702015184674,2.748359382095625e-12,0.6261653213835537,1.7209273357674123e-06,2,8,hbo,False,S2_D8 hbo,mild_master_3,,
1023,ShortHbO,7.0,6.217327964953347e-16,0.001337560704783142,0.0013248340628039524,5.1407946733907925,6810.69989318924,2,8,hbo,True,S2_D8 hbo,mild_master_3,,
1024,az_itd=0_az=15,7.0,6.217327964953347e-16,0.48114568427838633,2.2727782396776974e-08,-0.7439182388231068,-0.016907611852965135,2,8,hbo,False,S2_D8 hbo,mild_master_3,-0.0755762443684905,
1025,az_itd=0_az=5,7.0,6.217327964953347e-16,0.00404557015117855,2.274170030891579e-08,-4.198006835773427,-0.09546981335393914,2,8,hbo,True,S2_D8 hbo,mild_master_3,-0.04326005825950922,
1026,az_itd=15_az=0,7.0,6.217327964953347e-16,3.905453782096336e-05,2.2742516934807003e-08,-9.122803981674661,-0.2074755240461607,2,8,hbo,True,S2_D8 hbo,mild_master_3,-0.10683437130993101,
1027,az_itd=5_az=0,7.0,6.217327964953347e-16,2.6599274086401897e-05,2.2752292578384637e-08,-9.674444060673656,-0.22011578180166252,2,8,hbo,True,S2_D8 hbo,mild_master_3,-0.08913812473459778,
1028,constant,7.0,6.217327964953347e-16,0.9724601238673466,2.318907400697952e-08,0.035775586430692605,0.000829602721384423,2,8,hbo,False,S2_D8 hbo,mild_master_3,,
1036,Linear,7.0,2.8947947694437797e-16,0.3665666310946021,1.8753421831884225e-12,0.9652664682497561,1.8102049259260758e-06,3,5,hbo,False,S3_D5 hbo,mild_master_3,,
1037,ShortHbO,7.0,2.8947947694437797e-16,2.8935387061929586e-05,0.000904000117265125,9.551111313850674,8634.205747733271,3,5,hbo,True,S3_D5 hbo,mild_master_3,,
1038,az_itd=0_az=15,7.0,2.8947947694437797e-16,0.3610241135149114,1.550829536219661e-08,-0.9772018493645829,-0.01515473490843071,3,5,hbo,False,S3_D5 hbo,mild_master_3,-0.009507600623529209,
1039,az_itd=0_az=5,7.0,2.8947947694437797e-16,0.0023167738804760287,1.5517792245284704e-08,-4.6591667598617645,-0.07229998181567114,3,5,hbo,True,S3_D5 hbo,mild_master_3,-0.02068113671154052,
1040,az_itd=15_az=0,7.0,2.8947947694437797e-16,5.387759082116249e-06,1.5518349469711635e-08,-12.299540324679734,-0.19086856507519062,3,5,hbo,True,S3_D5 hbo,mild_master_3,-0.06825294335923188,
1041,az_itd=5_az=0,7.0,2.8947947694437797e-16,1.5960738064399058e-06,1.552501987711482e-08,-14.721963336081767,-0.22855877342282505,3,5,hbo,True,S3_D5 hbo,mild_master_3,0.007469551998985758,
1042,constant,7.0,2.8947947694437797e-16,0.8877264129061048,1.582305755123177e-08,-0.14640813044002152,-0.002316624273920709,3,5,hbo,False,S3_D5 hbo,mild_master_3,,
1050,Linear,7.0,4.561717146726932e-16,0.5360731720638614,2.3541590958137157e-12,0.6505900644745136,1.5315925179287082e-06,3,6,hbo,False,S3_D6 hbo,mild_master_3,,
1051,ShortHbO,7.0,4.561717146726932e-16,1.7040063547200636e-05,0.0011348116187831388,10.350505160415683,11745.873516314552,3,6,hbo,True,S3_D6 hbo,mild_master_3,,
1052,az_itd=0_az=15,7.0,4.561717146726932e-16,0.017479594442666568,1.9467910931011473e-08,3.0935545058595832,0.060225043580303575,3,6,hbo,True,S3_D6 hbo,mild_master_3,0.048956887193441594,
1053,az_itd=0_az=5,7.0,4.561717146726932e-16,0.013180279711098704,1.9479832581313023e-08,-3.296707679456119,-0.06421931366533416,3,6,hbo,True,S3_D6 hbo,mild_master_3,0.05071119322486079,
1054,az_itd=15_az=0,7.0,4.561717146726932e-16,1.9296497000353236e-05,1.948053207763152e-08,-10.15762816731469,-0.1978760013460273,3,6,hbo,True,S3_D6 hbo,mild_master_3,0.020837602803557394,
1055,az_itd=5_az=0,7.0,4.561717146726932e-16,2.6249825063546156e-06,1.9488905589624035e-08,-13.68191094020809,-0.26664547059935967,3,6,hbo,True,S3_D6 hbo,mild_master_3,0.0014153519713937682,
1056,constant,7.0,4.561717146726932e-16,0.9494709273826388,1.9863038965232685e-08,-0.06567754202320507,-0.0013045555763476293,3,6,hbo,False,S3_D6 hbo,mild_master_3,,
1064,Linear,7.0,2.362101428464263e-16,0.40426823750231394,1.6940292471464957e-12,0.8875046284817553,1.5034587976259781e-06,3,7,hbo,False,S3_D7 hbo,mild_master_3,,
1065,ShortHbO,7.0,2.362101428464263e-16,5.679148004715479e-05,0.0008165990461897043,8.611363962850774,7032.031598456334,3,7,hbo,True,S3_D7 hbo,mild_master_3,,
1066,az_itd=0_az=15,7.0,2.362101428464263e-16,0.05963365809285647,1.4008913227921467e-08,2.2450307171427135,0.03145044051047057,3,7,hbo,False,S3_D7 hbo,mild_master_3,0.010177874897221339,
1067,az_itd=0_az=5,7.0,2.362101428464263e-16,0.002662998057020287,1.4017491927772718e-08,-4.541478256216936,-0.06366013479667623,3,7,hbo,True,S3_D7 hbo,mild_master_3,-0.04472948322863291,
1068,az_itd=15_az=0,7.0,2.362101428464263e-16,2.7874852807085193e-06,1.401799527829984e-08,-13.561121723729567,-0.19009974029169047,3,7,hbo,True,S3_D7 hbo,mild_master_3,-0.04810930182433336,
1069,az_itd=5_az=0,7.0,2.362101428464263e-16,9.704167261451116e-06,1.4024020773450899e-08,-11.265432415545247,-0.15798665821751368,3,7,hbo,True,S3_D7 hbo,mild_master_3,-0.01596382281634229,
1070,constant,7.0,2.362101428464263e-16,0.878460080140702,1.4293243393851427e-08,-0.15860341975977793,-0.002266957281723691,3,7,hbo,False,S3_D7 hbo,mild_master_3,,
1078,Linear,7.0,1.256574232667957e-16,0.6795245565096912,1.235565314026767e-12,0.4308627265743311,5.323590400622425e-07,4,2,hbo,False,S4_D2 hbo,mild_master_3,,
1079,ShortHbO,7.0,1.256574232667957e-16,2.4173859381442497e-06,0.0005955986053008728,13.849227281215285,8248.580453186622,4,2,hbo,True,S4_D2 hbo,mild_master_3,,
1080,az_itd=0_az=15,7.0,1.256574232667957e-16,0.016940862807211247,1.0217608285563255e-08,3.115891208347464,0.03183695582732475,4,2,hbo,True,S4_D2 hbo,mild_master_3,-0.00879623263417698,
1081,az_itd=0_az=5,7.0,1.256574232667957e-16,0.010376067216190183,1.0223865287320166e-08,-3.472123555855696,-0.03549852349599971,4,2,hbo,True,S4_D2 hbo,mild_master_3,-0.010957680447215096,
1082,az_itd=15_az=0,7.0,1.256574232667957e-16,0.8162686983123332,1.0224232413479974e-08,-0.24125921538975087,-0.0024666902900386373,4,2,hbo,False,S4_D2 hbo,mild_master_3,-0.0009157744596309786,
1083,az_itd=5_az=0,7.0,1.256574232667957e-16,8.246776973827724e-05,1.022862719758481e-08,-8.126218427761604,-0.08312005882371722,4,2,hbo,True,S4_D2 hbo,mild_master_3,-0.009913575472518312,
1084,constant,7.0,1.256574232667957e-16,0.8607203036810396,1.0424988702014916e-08,-0.18202745565153017,-0.001897634168623723,4,2,hbo,False,S4_D2 hbo,mild_master_3,,
1092,Linear,7.0,3.249927927374843e-16,0.31334348278838,1.9870486389577294e-12,1.086272097194724,2.1584754922685346e-06,4,3,hbo,False,S4_D3 hbo,mild_master_3,,
1093,ShortHbO,7.0,3.249927927374843e-16,2.32920676705647e-06,0.0009578477030657258,13.925317380851606,13338.33326770994,4,3,hbo,True,S4_D3 hbo,mild_master_3,,
1094,az_itd=0_az=15,7.0,3.249927927374843e-16,0.009799501619185606,1.6432061022386264e-08,-3.514527723286415,-0.05775093401391064,4,3,hbo,True,S4_D3 hbo,mild_master_3,-0.06407279185808615,
1095,az_itd=0_az=5,7.0,3.249927927374843e-16,0.00012492209315052163,1.644212359591749e-08,-7.613014482858988,-0.12517412506467734,4,3,hbo,True,S4_D3 hbo,mild_master_3,-0.03991900683151889,
1096,az_itd=15_az=0,7.0,3.249927927374843e-16,7.747294613881868e-06,1.6442714011922123e-08,-11.651444416182642,-0.1915813683610981,4,3,hbo,True,S4_D3 hbo,mild_master_3,-0.12421794113470326,
1097,az_itd=5_az=0,7.0,3.249927927374843e-16,4.949762309679182e-07,1.6449781748184134e-08,-17.472898011158602,-0.2874253587918396,4,3,hbo,True,S4_D3 hbo,mild_master_3,-0.03529699607374988,
1098,constant,7.0,3.249927927374843e-16,0.9917032087154795,1.6765572306313284e-08,0.010775531200457655,0.00018065794748020763,4,3,hbo,False,S4_D3 hbo,mild_master_3,,
1106,Linear,7.0,3.485617135893001e-16,0.3410025791846442,2.0578393803946778e-12,1.0215321191309845,2.102149023085768e-06,4,4,hbo,False,S4_D4 hbo,mild_master_3,,
1107,ShortHbO,7.0,3.485617135893001e-16,1.646565858931391e-05,0.000991972056015268,10.404260003544678,10320.735187033635,4,4,hbo,True,S4_D4 hbo,mild_master_3,,
1108,az_itd=0_az=15,7.0,3.485617135893001e-16,0.7945088711343893,1.7017470840900853e-08,0.2705930848488072,0.004604809931163987,4,4,hbo,False,S4_D4 hbo,mild_master_3,-0.029217057772635918,
1109,az_itd=0_az=5,7.0,3.485617135893001e-16,0.0002457921916013527,1.7027891904419225e-08,-6.832763772672481,-0.11634756292949869,4,4,hbo,True,S4_D4 hbo,mild_master_3,-0.01388380234544564,
1110,az_itd=15_az=0,7.0,3.485617135893001e-16,2.3780165837620536e-06,1.7028503354628006e-08,-13.882802121184318,-0.23640334249222394,4,4,hbo,True,S4_D4 hbo,mild_master_3,-0.11992303449619048,
1111,az_itd=5_az=0,7.0,3.485617135893001e-16,2.8936094454215403e-06,1.703582288658362e-08,-13.486486682775258,-0.22975339849002793,4,4,hbo,True,S4_D4 hbo,mild_master_3,0.03316091694811962,
1112,constant,7.0,3.485617135893001e-16,0.9371742715417524,1.7362863822439045e-08,-0.08169738265044897,-0.0014185005296094397,4,4,hbo,False,S4_D4 hbo,mild_master_3,,
1120,Linear,7.0,2.1077813281484362e-16,0.39858095305568103,1.6002373746851e-12,0.8988787563257101,1.4384193811828619e-06,5,1,hbo,False,S5_D1 hbo,mild_master_3,,
1121,ShortHbO,7.0,2.1077813281484362e-16,6.474198087913042e-05,0.0007713871032900557,8.43825848037772,6509.163765991316,5,1,hbo,True,S5_D1 hbo,mild_master_3,,
1122,az_itd=0_az=15,7.0,2.1077813281484362e-16,0.11410210997202447,1.3233293677663287e-08,-1.8046681959400008,-0.023881704227612825,5,1,hbo,False,S5_D1 hbo,mild_master_3,-0.026247542026025018,
1123,az_itd=0_az=5,7.0,2.1077813281484362e-16,0.0018850427673856413,1.3241397407956788e-08,-4.836629993449111,-0.0640437398585031,5,1,hbo,True,S5_D1 hbo,mild_master_3,-0.02433054176768662,
1124,az_itd=15_az=0,7.0,2.1077813281484362e-16,6.460426792861436e-06,1.324187288990459e-08,-11.971542763833975,-0.1585256475747466,5,1,hbo,True,S5_D1 hbo,mild_master_3,-0.05505805545916447,
1125,az_itd=5_az=0,7.0,2.1077813281484362e-16,8.974535594296043e-06,1.3247564776604865e-08,-11.398066514410047,-0.1509966244776979,5,1,hbo,True,S5_D1 hbo,mild_master_3,-0.03433535460186982,
