,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID,mean_hbo,mean_hbr
3192,4,76.0,4.266797380035811e-16,0.0016265200214870264,1.0945119801343426e-07,-3.268213944974259,-0.3577099316416447,6,1,hbo,True,S6_D1 hbo,mild_master_29,,
3193,Linear,76.0,4.266797380035811e-16,6.255258168850824e-05,7.939795982665434e-10,4.2386988766120055,0.0033654404312252494,6,1,hbo,True,S6_D1 hbo,mild_master_29,,
3194,az_itd=0_az=15,76.0,4.266797380035811e-16,9.612338033542618e-06,2.0004607600501728e-08,4.744079353306517,0.09490344588853887,6,1,hbo,True,S6_D1 hbo,mild_master_29,0.043179363426363415,
3195,az_itd=0_az=5,76.0,4.266797380035811e-16,8.883996787181777e-33,2.0008854655384408e-08,20.55924754618644,0.41136699597571297,6,1,hbo,True,S6_D1 hbo,mild_master_29,0.2633631962498919,
3196,az_itd=15_az=0,76.0,4.266797380035811e-16,5.485394671965815e-16,2.0009949320298457e-08,10.254550323827651,0.20519303228224142,6,1,hbo,True,S6_D1 hbo,mild_master_29,0.07759597033737574,
3197,az_itd=5_az=0,76.0,4.266797380035811e-16,1.1860948927369665e-17,2.0006065471920007e-08,11.145366123181164,0.2229749243688816,6,1,hbo,True,S6_D1 hbo,mild_master_29,0.07447213493662871,
3198,constant,76.0,4.266797380035811e-16,6.173594549162421e-05,9.339701804653172e-06,-4.242349943009492,-39.622283418696036,6,1,hbo,True,S6_D1 hbo,mild_master_29,,
3199,drift_1,76.0,4.266797380035811e-16,6.215131318873118e-05,0.0008212713334985567,4.240487105086941,3482.5904994781863,6,1,hbo,True,S6_D1 hbo,mild_master_29,,
3200,drift_10,76.0,4.266797380035811e-16,0.4871623743585697,1.064193770966949e-06,-0.6982331382541446,-0.7430553564127653,6,1,hbo,False,S6_D1 hbo,mild_master_29,,
3201,drift_11,76.0,4.266797380035811e-16,4.9078326220955116e-05,6.969874908332038e-06,4.305834232699004,30.01112597792592,6,1,hbo,True,S6_D1 hbo,mild_master_29,,
3202,drift_12,76.0,4.266797380035811e-16,0.23023061711340853,1.0632603285022068e-06,1.209471627774229,1.2859832002613254,6,1,hbo,False,S6_D1 hbo,mild_master_29,,
3203,drift_13,76.0,4.266797380035811e-16,2.2441815727305254e-05,5.0729182308041295e-06,4.518806952617469,22.92353817141761,6,1,hbo,True,S6_D1 hbo,mild_master_29,,
3204,drift_14,76.0,4.266797380035811e-16,0.8106878363292467,1.0617004998843098e-06,-0.2403736194016949,-0.25520479187778033,6,1,hbo,False,S6_D1 hbo,mild_master_29,,
3205,drift_15,76.0,4.266797380035811e-16,0.00011259937772608125,3.898128301555612e-06,4.073607744154468,15.879445636924645,6,1,hbo,True,S6_D1 hbo,mild_master_29,,
3206,drift_16,76.0,4.266797380035811e-16,0.7234287518916371,1.0609409179088244e-06,-0.35519316076599144,-0.3768389580180076,6,1,hbo,False,S6_D1 hbo,mild_master_29,,
3207,drift_17,76.0,4.266797380035811e-16,1.1312082235661002e-05,3.128381421246831e-06,4.701224128410247,14.707222220435943,6,1,hbo,True,S6_D1 hbo,mild_master_29,,
3208,drift_18,76.0,4.266797380035811e-16,0.7440826778692706,1.0589400088007727e-06,-0.32764270654797806,-0.3469539705554249,6,1,hbo,False,S6_D1 hbo,mild_master_29,,
3209,drift_19,76.0,4.266797380035811e-16,0.00012991294212191972,2.6003253218086253e-06,4.032887505896541,10.486819501588409,6,1,hbo,True,S6_D1 hbo,mild_master_29,,
3210,drift_2,76.0,4.266797380035811e-16,0.2716538418970091,1.0674095465471484e-06,1.1073063856860077,1.1819494070338634,6,1,hbo,False,S6_D1 hbo,mild_master_29,,
3211,drift_20,76.0,4.266797380035811e-16,0.6337140189974771,1.057007852378073e-06,-0.47843512930655424,-0.5057096885305465,6,1,hbo,False,S6_D1 hbo,mild_master_29,,
3212,drift_21,76.0,4.266797380035811e-16,0.00012268223536344294,2.2285069498657427e-06,4.049218503382584,9.02371157631305,6,1,hbo,True,S6_D1 hbo,mild_master_29,,
3213,drift_22,76.0,4.266797380035811e-16,0.016272735365163705,1.0546197702828819e-06,2.4574277996754197,2.591651941580459,6,1,hbo,True,S6_D1 hbo,mild_master_29,,
3214,drift_23,76.0,4.266797380035811e-16,2.6098409399124427e-05,1.959760263580105e-06,4.478125316761917,8.776052051122075,6,1,hbo,True,S6_D1 hbo,mild_master_29,,
3215,drift_24,76.0,4.266797380035811e-16,0.12857847538937248,1.0527342182727477e-06,1.5364605521993424,1.6174845983264892,6,1,hbo,False,S6_D1 hbo,mild_master_29,,
3216,drift_25,76.0,4.266797380035811e-16,0.002226460306639936,1.7614480325150629e-06,3.1657151520146014,5.576242726019243,6,1,hbo,True,S6_D1 hbo,mild_master_29,,
3217,drift_26,76.0,4.266797380035811e-16,0.618713056898777,1.0505800616272435e-06,-0.49972416652135426,-0.5250002456606272,6,1,hbo,False,S6_D1 hbo,mild_master_29,,
3218,drift_27,76.0,4.266797380035811e-16,0.006768690318205409,1.6136278969088863e-06,2.7841868725585033,4.492641607767907,6,1,hbo,True,S6_D1 hbo,mild_master_29,,
3219,drift_28,76.0,4.266797380035811e-16,0.9520937533421118,1.0480891446502058e-06,-0.06027635993380808,-0.06317499852565285,6,1,hbo,False,S6_D1 hbo,mild_master_29,,
3220,drift_29,76.0,4.266797380035811e-16,1.5536152455704773e-05,1.5002346109689305e-06,4.617169821684498,6.926837971212329,6,1,hbo,True,S6_D1 hbo,mild_master_29,,
3221,drift_3,76.0,4.266797380035811e-16,5.920597045847983e-05,9.134957761294852e-05,4.253964566589674,388.59786633841634,6,1,hbo,True,S6_D1 hbo,mild_master_29,,
3222,drift_30,76.0,4.266797380035811e-16,0.8866980806269409,1.045657205608863e-06,0.14296259264026714,0.14948986512681994,6,1,hbo,False,S6_D1 hbo,mild_master_29,,
3223,drift_31,76.0,4.266797380035811e-16,0.0028907441136573884,1.413397014349394e-06,3.0788596204382723,4.351650995128362,6,1,hbo,True,S6_D1 hbo,mild_master_29,,
