,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID,mean_hbo,mean_hbr
5032,4,74.0,1.9868513026054887e-16,0.5425435690746161,7.956198922399931e-08,0.6118025498235922,0.04867622787627994,1,7,hbo,False,S1_D7 hbo,mild_master_12,,
5033,Linear,74.0,1.9868513026054887e-16,0.007460098343954291,8.979236766931585e-10,2.751263707199121,0.0024704248235206845,1,7,hbo,True,S1_D7 hbo,mild_master_12,,
5034,az_itd=0_az=15,74.0,1.9868513026054887e-16,1.2913494402518189e-06,1.4518076489645415e-08,-5.271103585554504,-0.07652628503992448,1,7,hbo,True,S1_D7 hbo,mild_master_12,0.03840257202049269,
5035,az_itd=0_az=5,74.0,1.9868513026054887e-16,0.08203216234467402,1.4522307568248463e-08,1.7629815552562256,0.025602560382579933,1,7,hbo,False,S1_D7 hbo,mild_master_12,0.0397307842519209,
5036,az_itd=15_az=0,74.0,1.9868513026054887e-16,2.381272926567581e-08,1.4511615015384022e-08,-6.249107182296837,-0.0906846376193629,1,7,hbo,True,S1_D7 hbo,mild_master_12,-0.007478382658149614,
5037,az_itd=5_az=0,74.0,1.9868513026054887e-16,6.5560136881180215e-09,1.4512426190292188e-08,-6.555226058204646,-0.09513223433037493,1,7,hbo,True,S1_D7 hbo,mild_master_12,0.0879662761389517,
5038,constant,74.0,1.9868513026054887e-16,0.007463949027832983,1.0332026083754053e-05,-2.751077045220524,-28.42419978963549,1,7,hbo,True,S1_D7 hbo,mild_master_12,,
5039,drift_1,74.0,1.9868513026054887e-16,0.0074708389584455075,0.0008986470332143962,2.7507432754674954,2471.9472836333157,1,7,hbo,True,S1_D7 hbo,mild_master_12,,
5040,drift_10,74.0,1.9868513026054887e-16,0.9069628096490747,1.835057079127259e-06,-0.1172712604221539,-0.21519945661584988,1,7,hbo,False,S1_D7 hbo,mild_master_12,,
5041,drift_11,74.0,1.9868513026054887e-16,0.007308395506407726,7.815408471364541e-06,2.758688586803621,21.560278151161693,1,7,hbo,True,S1_D7 hbo,mild_master_12,,
5042,drift_12,74.0,1.9868513026054887e-16,0.9111052804689181,1.8225318335545367e-06,-0.11202705553125468,-0.2041728749250935,1,7,hbo,False,S1_D7 hbo,mild_master_12,,
5043,drift_13,74.0,1.9868513026054887e-16,0.013386369305712213,5.7791247899536036e-06,2.534171265463156,14.645291982226219,1,7,hbo,True,S1_D7 hbo,mild_master_12,,
