,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID,mean_hbo,mean_hbr
768,4,8.0,7.279201785366825e-17,0.9406420606636714,2.027306605585796e-08,0.07683447969343692,0.0015576704821925235,1,7,hbo,False,S1_D7 hbo,mild_master_17,,
769,Linear,8.0,7.279201785366825e-17,0.49526721035067356,9.41100492477133e-13,0.7144454620099834,6.723649761456482e-07,1,7,hbo,False,S1_D7 hbo,mild_master_17,,
770,ShortHbO,8.0,7.279201785366825e-17,1.3829395038261628e-10,0.002027790630108735,40.984841712046865,83108.67800017828,1,7,hbo,True,S1_D7 hbo,mild_master_17,,
771,az_itd=0_az=15,8.0,7.279201785366825e-17,0.001143132994589261,6.404315221939223e-09,4.934369814626908,0.031601259714492534,1,7,hbo,True,S1_D7 hbo,mild_master_17,0.04518886921459236,
772,az_itd=0_az=5,8.0,7.279201785366825e-17,2.7693125171201485e-06,6.376714438560145e-09,-11.602969162723635,-0.07398882099010791,1,7,hbo,True,S1_D7 hbo,mild_master_17,-0.11556185863821576,
773,az_itd=15_az=0,8.0,7.279201785366825e-17,0.00015726938810212983,6.396377051002714e-09,-6.671485650166754,-0.04267333770882055,1,7,hbo,True,S1_D7 hbo,mild_master_17,-0.04941520824475006,
774,az_itd=5_az=0,8.0,7.279201785366825e-17,0.02641962202690642,6.405191507200254e-09,-2.7158059793072638,-0.01739525739386255,1,7,hbo,True,S1_D7 hbo,mild_master_17,-0.06948181290463944,
775,constant,8.0,7.279201785366825e-17,0.9842760777140607,7.958925931027341e-09,0.020332532873998214,0.00016182512313433025,1,7,hbo,False,S1_D7 hbo,mild_master_17,,
784,4,8.0,1.4751387122849479e-16,0.0026048925207693176,2.8859844476260714e-08,4.303079479659148,0.1241862045519519,1,8,hbo,True,S1_D8 hbo,mild_master_17,,
785,Linear,8.0,1.4751387122849479e-16,0.3804517213495624,1.339709236609253e-12,0.9282099560741129,1.2435314516651581e-06,1,8,hbo,False,S1_D8 hbo,mild_master_17,,
786,ShortHbO,8.0,1.4751387122849479e-16,1.1129216333528362e-10,0.002886673483631589,42.117710995924355,121580.07952319345,1,8,hbo,True,S1_D8 hbo,mild_master_17,,
787,az_itd=0_az=15,8.0,1.4751387122849479e-16,0.2792609079175595,9.11690125079569e-09,1.1606088250198094,0.010581156048507618,1,8,hbo,False,S1_D8 hbo,mild_master_17,-0.005576467049783027,
788,az_itd=0_az=5,8.0,1.4751387122849479e-16,3.700663177551712e-06,9.077609990482701e-09,-11.167614992594576,-0.10137525342664092,1,8,hbo,True,S1_D8 hbo,mild_master_17,-0.14046110784687274,
789,az_itd=15_az=0,8.0,1.4751387122849479e-16,0.00019375372029310154,9.10560082006546e-09,-6.471964011798188,-0.05893112081326373,1,8,hbo,True,S1_D8 hbo,mild_master_17,-0.04407247076592661,
