,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID,mean_hbo,mean_hbr
768,4,8.0,7.26470179681e-17,1.8085327706163973e-06,2.2729335770768548e-08,-12.270568945839717,-0.2789018816683564,1,7,hbo,True,S1_D7 hbo,mild_master_17,,
769,Linear,8.0,7.26470179681e-17,0.85683474045941,9.377996675196859e-13,0.18631607378944687,1.7472715205331654e-07,1,7,hbo,False,S1_D7 hbo,mild_master_17,,
770,ShortHbO,8.0,7.26470179681e-17,1.5180195826506417e-10,0.0020286990302098708,40.50811698677355,82178.7776466955,1,7,hbo,True,S1_D7 hbo,mild_master_17,,
771,az_itd=0_az=15,8.0,7.26470179681e-17,0.0016135799741981926,7.1823283341084954e-09,4.66469741487431,0.03350338841289441,1,7,hbo,True,S1_D7 hbo,mild_master_17,0.04518886921459236,
772,az_itd=0_az=5,8.0,7.26470179681e-17,0.00011578878870174012,7.18660439740388e-09,-6.9724052537886605,-0.05010791825735951,1,7,hbo,True,S1_D7 hbo,mild_master_17,-0.11556185863821576,
773,az_itd=15_az=0,8.0,7.26470179681e-17,0.0002882368276560738,7.1798435510923294e-09,-6.10387823878497,-0.04382489080939307,1,7,hbo,True,S1_D7 hbo,mild_master_17,-0.04941520824475006,
774,az_itd=5_az=0,8.0,7.26470179681e-17,0.8811046297733145,7.183561004220179e-09,0.1544181630707893,0.0011092722945786344,1,7,hbo,False,S1_D7 hbo,mild_master_17,-0.06948181290463944,
775,constant,8.0,7.26470179681e-17,0.9753103844165052,7.950123895149572e-09,0.031929658136198955,0.00025384473811255223,1,7,hbo,False,S1_D7 hbo,mild_master_17,,
784,4,8.0,1.4710102805819036e-16,5.229887202133428e-05,3.2343402269604164e-08,-7.801558261514318,-0.25232893718191135,1,8,hbo,True,S1_D8 hbo,mild_master_17,,
785,Linear,8.0,1.4710102805819036e-16,0.5254624264059758,1.3344706682497404e-12,0.6638329835823673,8.858656452073806e-07,1,8,hbo,False,S1_D8 hbo,mild_master_17,,
786,ShortHbO,8.0,1.4710102805819036e-16,1.2915482975859532e-10,0.0028867992219297066,41.33810800146676,119334.81801468042,1,8,hbo,True,S1_D8 hbo,mild_master_17,,
787,az_itd=0_az=15,8.0,1.4710102805819036e-16,0.5056630071161732,1.0220313382021554e-08,0.6968071865695944,0.007121587813586015,1,8,hbo,False,S1_D8 hbo,mild_master_17,-0.005576467049783027,
788,az_itd=0_az=5,8.0,1.4710102805819036e-16,1.866648179938366e-06,1.0226398136837433e-08,-12.219842378985987,-0.12496497333690941,1,8,hbo,True,S1_D8 hbo,mild_master_17,-0.14046110784687274,
