,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID,mean_hbo,mean_hbr
768,4,8.0,3.352719296208188e-17,0.5609312630518262,1.3747212435066542e-08,-0.6066008506610968,-0.008339070757330173,1,7,hbo,False,S1_D7 hbo,mild_master_17,,
769,Linear,8.0,3.352719296208188e-17,0.6000730873805041,6.243441695480102e-13,0.5458223569746876,3.4078100618609897e-07,1,7,hbo,False,S1_D7 hbo,mild_master_17,,
770,ShortHbO,8.0,3.352719296208188e-17,4.6611759948909476e-11,0.002335438999571788,46.97676500294199,109711.36906158982,1,7,hbo,True,S1_D7 hbo,mild_master_17,,
771,az_itd=0_az=15,8.0,3.352719296208188e-17,2.059110097032421e-05,4.344662833640282e-09,8.871737523354161,0.038544708287528706,1,7,hbo,True,S1_D7 hbo,mild_master_17,0.05190888655867257,
772,az_itd=0_az=5,8.0,3.352719296208188e-17,2.4237379525570074e-07,4.323304672861706e-09,-15.922769374846645,-0.06883898324317377,1,7,hbo,True,S1_D7 hbo,mild_master_17,-0.14069231277448427,
773,az_itd=15_az=0,8.0,3.352719296208188e-17,6.013267721751093e-05,4.337856741054632e-09,-7.650678013083427,-0.0331875451926924,1,7,hbo,True,S1_D7 hbo,mild_master_17,-0.059416969803693154,
774,az_itd=5_az=0,8.0,3.352719296208188e-17,0.007904826782868598,4.343478016028182e-09,-3.5148870439291082,-0.015266834604128364,1,7,hbo,True,S1_D7 hbo,mild_master_17,-0.08232650152820213,
775,constant,8.0,3.352719296208188e-17,0.8038137623911205,5.378909066444529e-09,0.25680056228191955,0.0013813068727262698,1,7,hbo,False,S1_D7 hbo,mild_master_17,,
784,4,8.0,5.5204437294311296e-17,0.0008953970704235245,1.7640181146292065e-08,5.130625656130599,0.09050516596795735,1,8,hbo,True,S1_D8 hbo,mild_master_17,,
785,Linear,8.0,5.5204437294311296e-17,0.35855164491523783,8.011474544733677e-13,0.974067653550151,7.803718211265497e-07,1,8,hbo,False,S1_D8 hbo,mild_master_17,,
786,ShortHbO,8.0,5.5204437294311296e-17,1.8574293611260694e-11,0.002996794237606618,52.720132665122144,157991.3897766945,1,8,hbo,True,S1_D8 hbo,mild_master_17,,
787,az_itd=0_az=15,8.0,5.5204437294311296e-17,0.0025257423404859668,5.574994913840232e-09,4.3259456252108714,0.02411712485810001,1,8,hbo,True,S1_D8 hbo,mild_master_17,-0.012925551599014535,
788,az_itd=0_az=5,8.0,5.5204437294311296e-17,2.3471554132105847e-07,5.547588497676569e-09,-15.988611426229227,-0.08869823684196942,1,8,hbo,True,S1_D8 hbo,mild_master_17,-0.18276704027804577,
789,az_itd=15_az=0,8.0,5.5204437294311296e-17,5.493589105652189e-05,5.566261455571773e-09,-7.74811752314114,-0.04312804792230076,1,8,hbo,True,S1_D8 hbo,mild_master_17,-0.05991993898129102,
790,az_itd=5_az=0,8.0,5.5204437294311296e-17,0.48013834758362073,5.573474576724509e-09,0.7405430710946205,0.004127397979715358,1,8,hbo,False,S1_D8 hbo,mild_master_17,-0.07050889561734021,
791,constant,8.0,5.5204437294311296e-17,0.777608569336541,6.9021214846059035e-09,-0.2921452802296538,-0.0020164222152993056,1,8,hbo,False,S1_D8 hbo,mild_master_17,,
1088,4,8.0,3.4100791525865424e-17,0.2976014790399309,1.3864310518653807e-08,-1.1140611446345516,-0.015445689645980315,2,6,hbo,False,S2_D6 hbo,mild_master_17,,
1089,Linear,8.0,3.4100791525865424e-17,0.11014465541988297,6.296623026675993e-13,1.7964754825695088,1.1311728890406037e-06,2,6,hbo,False,S2_D6 hbo,mild_master_17,,
1090,ShortHbO,8.0,3.4100791525865424e-17,4.5853069677025136e-11,0.002355332154818828,47.073543545193466,110873.83075325844,2,6,hbo,True,S2_D6 hbo,mild_master_17,,
1091,az_itd=0_az=15,8.0,3.4100791525865424e-17,3.4994770578356232e-06,4.381670459299311e-09,-11.250400282705012,-0.049295546574021167,2,6,hbo,True,S2_D6 hbo,mild_master_17,-0.08610943340565355,
1092,az_itd=0_az=5,8.0,3.4100791525865424e-17,4.964232021862961e-07,4.360130370751165e-09,-14.517350970617535,-0.06329754286984342,2,6,hbo,True,S2_D6 hbo,mild_master_17,-0.04137336866464276,
1093,az_itd=15_az=0,8.0,3.4100791525865424e-17,9.622844621031154e-05,4.374806392749684e-09,-7.159098983106726,-0.03131967199762307,2,6,hbo,True,S2_D6 hbo,mild_master_17,-0.03874520592221052,
1094,az_itd=5_az=0,8.0,3.4100791525865424e-17,2.851173057925497e-07,4.380475549468702e-09,-15.593598498409866,-0.0683073769505163,2,6,hbo,True,S2_D6 hbo,mild_master_17,-0.09632387657260774,
1095,constant,8.0,3.4100791525865424e-17,0.7330080155539316,5.424726350962819e-09,0.3532786959216181,0.0019164402509997823,2,6,hbo,False,S2_D6 hbo,mild_master_17,,
1104,4,8.0,5.688685774847326e-17,0.4480601837566899,1.790696643405769e-08,0.7977227741411834,0.014284794940229556,2,7,hbo,False,S2_D7 hbo,mild_master_17,,
1105,Linear,8.0,5.688685774847326e-17,0.4624303366412901,8.132637900377166e-13,-0.7717813118894905,-6.276617947875281e-07,2,7,hbo,False,S2_D7 hbo,mild_master_17,,
1106,ShortHbO,8.0,5.688685774847326e-17,6.156880250640236e-11,0.003042116936190261,45.36531368517282,138006.58907724806,2,7,hbo,True,S2_D7 hbo,mild_master_17,,
1107,az_itd=0_az=15,8.0,5.688685774847326e-17,8.283505163174404e-07,5.659309616169318e-09,13.58564116187311,0.07688534966921419,2,7,hbo,True,S2_D7 hbo,mild_master_17,0.07902245038892837,
1108,az_itd=0_az=5,8.0,5.688685774847326e-17,0.00018128179969406286,5.631488712843521e-09,-6.535121060591196,-0.036802460489785305,2,7,hbo,True,S2_D7 hbo,mild_master_17,-0.08320416233673403,
1109,az_itd=15_az=0,8.0,5.688685774847326e-17,0.00013020474376161846,5.65044407546032e-09,6.8559243938402386,0.03873901737297846,2,7,hbo,True,S2_D7 hbo,mild_master_17,0.03035674508917245,
1110,az_itd=5_az=0,8.0,5.688685774847326e-17,0.47587711218118245,5.657766285889774e-09,-0.7479899456213257,-0.0042319522965208614,2,7,hbo,False,S2_D7 hbo,mild_master_17,-0.08926766445611398,
1111,constant,8.0,5.688685774847326e-17,0.9688177621050926,7.0065072871774916e-09,0.040330781748660824,0.00028257791621955704,2,7,hbo,False,S2_D7 hbo,mild_master_17,,
1120,4,8.0,4.239483859274231e-17,0.17555584885538794,1.5458684723540402e-08,1.486115813249928,0.022973395819698483,2,8,hbo,False,S2_D8 hbo,mild_master_17,,
1121,Linear,8.0,4.239483859274231e-17,0.34077113227778155,7.020724908130531e-13,1.0128731577609924,7.111103807469424e-07,2,8,hbo,False,S2_D8 hbo,mild_master_17,,
1122,ShortHbO,8.0,4.239483859274231e-17,4.299717413223242e-11,0.002626191699296755,47.45469685139229,124625.1309637703,2,8,hbo,True,S2_D8 hbo,mild_master_17,,
1123,az_itd=0_az=15,8.0,4.239483859274231e-17,0.15195946324122053,4.8855557657645005e-09,1.5835288670230612,0.007736418586539043,2,8,hbo,False,S2_D8 hbo,mild_master_17,0.010207241129496293,
1124,az_itd=0_az=5,8.0,4.239483859274231e-17,2.2284243630854803e-07,4.861538600443879e-09,-16.095607780651818,-0.07824941852324366,2,8,hbo,True,S2_D8 hbo,mild_master_17,-0.15998990937796398,
1125,az_itd=15_az=0,8.0,4.239483859274231e-17,3.599453615912681e-06,4.877902342208434e-09,-11.208614682086338,-0.054674527810660796,2,8,hbo,True,S2_D8 hbo,mild_master_17,-0.07047371966769139,
1126,az_itd=5_az=0,8.0,4.239483859274231e-17,0.5832550183498544,4.884223443156781e-09,0.5716565752090601,0.002792098446070809,2,8,hbo,False,S2_D8 hbo,mild_master_17,-0.049394891567415125,
1127,constant,8.0,4.239483859274231e-17,0.9894542536008951,6.048561467098367e-09,0.013636075468875287,8.247864064348437e-05,2,8,hbo,False,S2_D8 hbo,mild_master_17,,
1136,4,8.0,5.571883541465089e-17,0.0035204358192284456,1.772217669040867e-08,4.082808242406326,0.07235624906498177,3,5,hbo,True,S3_D5 hbo,mild_master_17,,
1137,Linear,8.0,5.571883541465089e-17,0.35470034574492415,8.048713686952454e-13,0.9823472002652874,7.906631356114642e-07,3,5,hbo,False,S3_D5 hbo,mild_master_17,,
1138,ShortHbO,8.0,5.571883541465089e-17,2.4480286200423245e-11,0.0030107240137285437,50.92702188783161,153327.20774537377,3,5,hbo,True,S3_D5 hbo,mild_master_17,,
1139,az_itd=0_az=15,8.0,5.571883541465089e-17,0.00392700852347229,5.6009087487162255e-09,4.004142331834828,0.022426835817478678,3,5,hbo,True,S3_D5 hbo,mild_master_17,0.008043621461192328,
1140,az_itd=0_az=5,8.0,5.571883541465089e-17,2.3124413794974548e-06,5.573374941343426e-09,-11.881344162311127,-0.06621918582370183,3,5,hbo,True,S3_D5 hbo,mild_master_17,-0.10112687244074636,
1141,az_itd=15_az=0,8.0,5.571883541465089e-17,0.0007702228348588179,5.592134695362217e-09,-5.253854732992672,-0.029380263336761317,3,5,hbo,True,S3_D5 hbo,mild_master_17,-0.05431607713378224,
1142,az_itd=5_az=0,8.0,5.571883541465089e-17,4.429995953406835e-06,5.599381344730382e-09,-10.904874557924314,-0.06106055116626638,3,5,hbo,True,S3_D5 hbo,mild_master_17,-0.12041786357499253,
1143,constant,8.0,5.571883541465089e-17,0.7658169122122844,6.934204103372443e-09,0.30818007134917985,0.002136983515327095,3,5,hbo,False,S3_D5 hbo,mild_master_17,,
1152,4,8.0,2.330076452836366e-17,0.5721602943242579,1.1460435793108462e-08,0.5889266614263171,0.006749356190126034,3,6,hbo,False,S3_D6 hbo,mild_master_17,,
1153,Linear,8.0,2.330076452836366e-17,0.7322513095973808,5.204877935584153e-13,0.3543279166101766,1.8442335551258096e-07,3,6,hbo,False,S3_D6 hbo,mild_master_17,,
1154,ShortHbO,8.0,2.330076452836366e-17,1.2402569298126025e-10,0.0019469509785882918,41.54891503522911,80893.70078712111,3,6,hbo,True,S3_D6 hbo,mild_master_17,,
1155,az_itd=0_az=15,8.0,2.330076452836366e-17,0.000100075483499919,3.621950972448045e-09,-7.119238199171628,-0.025785531718578943,3,6,hbo,True,S3_D6 hbo,mild_master_17,-0.06629849160978522,
1156,az_itd=0_az=5,8.0,2.330076452836366e-17,0.0016043126194232081,3.6041456296254245e-09,-4.669136727029195,-0.01682824872884583,3,6,hbo,True,S3_D6 hbo,mild_master_17,0.0008251289895703555,
1157,az_itd=15_az=0,8.0,2.330076452836366e-17,0.001656451083663568,3.6162770376450283e-09,-4.6445154082353906,-0.016795854421790168,3,6,hbo,True,S3_D6 hbo,mild_master_17,-0.01982001487928667,
