OriginalVariableNames,Var1,Var2,Var3,Var4
Var1,0.244897959183673,0.339285714285714,0.357142857142857,0.285714285714286
Var2,0.5,0.66,0.893617021276596,0.680851063829787
Var3,0.307692307692308,0.142857142857143,0.191489361702128,0.001
Var4,0.442307692307692,0.16,0.0892857142857143,0.0227272727272727
Var5,0.389830508474576,0.176470588235294,0.204081632653061,0.0238095238095238
Var6,0.156862745098039,0.0217391304347826,0.0350877192982456,0.001
Var7,0.361702127659574,0.0612244897959184,0.104166666666667,0.119047619047619
Var8,0.346938775510204,0.122448979591837,0.0465116279069767,0.145833333333333
Var9,0.352941176470588,0.001,0.166666666666667,0.015625
Var10,0.686274509803922,0.0175438596491228,0.104166666666667,0.001
Var11,0.477272727272727,0.220338983050847,0.355555555555556,0.0185185185185185
Var12,0.0384615384615385,0.0204081632653061,0.0408163265306122,0.001
Var13,0.13953488372093,0.001,0.0192307692307692,0.0232558139534884
Var14,0.177777777777778,0.0222222222222222,0.0491803278688525,0.001
