,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID,mean_hbo,mean_hbr
644,Linear,7.0,3.6933049937167554e-15,0.2746411318888392,1.2307546832841798e-12,-1.1851150153566163,-1.4585858553805583e-06,1,7,hbo,False,S1_D7 hbo,mild_master_16,,
645,ShortHbO,7.0,3.6933049937167554e-15,0.054386319407199575,0.0011784078811022142,-2.3075052775629477,-2719.1824047651294,1,7,hbo,False,S1_D7 hbo,mild_master_16,,
646,az_itd=0_az=15,7.0,3.6933049937167554e-15,0.8703179668927423,3.761470090606693e-08,-0.16934128733788703,-0.006369721874262959,1,7,hbo,False,S1_D7 hbo,mild_master_16,-0.004384941335348567,
647,az_itd=0_az=5,7.0,3.6933049937167554e-15,0.21370756969353133,3.761107041661495e-08,-1.3676570155771144,-0.0514390443186483,1,7,hbo,False,S1_D7 hbo,mild_master_16,0.012840348367258345,
648,az_itd=15_az=0,7.0,3.6933049937167554e-15,0.9331304043561013,3.761458227259965e-08,0.08697065866570415,0.0032713649956833102,1,7,hbo,False,S1_D7 hbo,mild_master_16,0.0047457364045494724,
649,az_itd=5_az=0,7.0,3.6933049937167554e-15,0.5433213961809851,3.7606033437694277e-08,-0.6387339547609078,-0.024020250460529403,1,7,hbo,False,S1_D7 hbo,mild_master_16,0.036594326984754906,
650,constant,7.0,3.6933049937167554e-15,0.26570942634486394,1.6606935745217853e-08,1.2095554187337771,0.020087009119191913,1,7,hbo,False,S1_D7 hbo,mild_master_16,,
910,Linear,7.0,6.708410455473942e-14,0.20223387054778133,4.2395990352147355e-12,-1.40702828940602,-5.965235778285602e-06,2,6,hbo,False,S2_D6 hbo,mild_master_16,,
911,ShortHbO,7.0,6.708410455473942e-14,0.3098747368828916,0.005025430781827095,1.0947104656858035,5501.391671445711,2,6,hbo,False,S2_D6 hbo,mild_master_16,,
912,az_itd=0_az=15,7.0,6.708410455473942e-14,0.28325419621191944,1.400280377390677e-07,1.1621681814284621,0.16273612996820838,2,6,hbo,False,S2_D6 hbo,mild_master_16,0.10812081370818181,
913,az_itd=0_az=5,7.0,6.708410455473942e-14,0.15605805348658586,1.4001803061778182e-07,1.5891170563082113,0.22250504064540244,2,6,hbo,False,S2_D6 hbo,mild_master_16,0.13663929756908852,
914,az_itd=15_az=0,7.0,6.708410455473942e-14,0.46590463394940973,1.4002309977573993e-07,0.7710448420539677,0.10796408885049236,2,6,hbo,False,S2_D6 hbo,mild_master_16,-0.016198687604267105,
915,az_itd=5_az=0,7.0,6.708410455473942e-14,0.03154630607572822,1.399926269050511e-07,2.679845861677283,0.3751586618768331,2,6,hbo,True,S2_D6 hbo,mild_master_16,0.37358563045414,
916,constant,7.0,6.708410455473942e-14,0.5945469484642864,5.7499658502204725e-08,0.5575143635433464,0.032056885513816434,2,6,hbo,False,S2_D6 hbo,mild_master_16,,
924,Linear,7.0,2.5949559881405715e-13,0.3059523017157996,7.605165503475522e-12,-1.1043450858588135,-8.398727150906162e-06,3,5,hbo,False,S3_D5 hbo,mild_master_16,,
925,ShortHbO,7.0,2.5949559881405715e-13,0.1512179369637147,0.009882632956296131,1.6109862120811422,15920.785431651766,3,5,hbo,False,S3_D5 hbo,mild_master_16,,
926,az_itd=0_az=15,7.0,2.5949559881405715e-13,0.8479420099549166,2.58115333458175e-07,-0.1989700570524193,-0.05135722262427731,3,5,hbo,False,S3_D5 hbo,mild_master_16,-0.05257331409861169,
927,az_itd=0_az=5,7.0,2.5949559881405715e-13,0.665166510530477,2.580990141343342e-07,-0.4516732702040558,-0.11657642575049756,3,5,hbo,False,S3_D5 hbo,mild_master_16,-0.24023716162826356,
928,az_itd=15_az=0,7.0,2.5949559881405715e-13,0.5982020447262606,2.581024181071745e-07,0.5518760964572348,0.14244055499116057,3,5,hbo,False,S3_D5 hbo,mild_master_16,0.4792070932764069,
929,az_itd=5_az=0,7.0,2.5949559881405715e-13,0.796257245648385,2.5804763065287573e-07,0.26822676622094904,0.0692152815009987,3,5,hbo,False,S3_D5 hbo,mild_master_16,0.2078982758814666,
930,constant,7.0,2.5949559881405715e-13,0.3839232746736315,1.0332532959845413e-07,0.9287574042595922,0.09596416491212707,3,5,hbo,False,S3_D5 hbo,mild_master_16,,
938,Linear,7.0,1.7226257529686017e-14,0.5150077776353262,2.658026939024631e-12,-0.6856235698723718,-1.8224059187510008e-06,4,4,hbo,False,S4_D4 hbo,mild_master_16,,
939,ShortHbO,7.0,1.7226257529686017e-14,0.07778619240094119,0.002544974994342873,2.0650228708067293,5255.431568949259,4,4,hbo,False,S4_D4 hbo,mild_master_16,,
940,az_itd=0_az=15,7.0,1.7226257529686017e-14,0.8780364224525801,8.123543194236592e-08,-0.1591616166623058,-0.012929562678207676,4,4,hbo,False,S4_D4 hbo,mild_master_16,0.08586657413853961,
941,az_itd=0_az=5,7.0,1.7226257529686017e-14,0.4955909546847791,8.122759127444381e-08,0.7187326909182967,0.05838092525349256,4,4,hbo,False,S4_D4 hbo,mild_master_16,0.10886706628652197,
942,az_itd=15_az=0,7.0,1.7226257529686017e-14,0.4914840097614491,8.123517573293913e-08,0.7258433517409205,0.05896401223325923,4,4,hbo,False,S4_D4 hbo,mild_master_16,0.13976371149769312,
943,az_itd=5_az=0,7.0,1.7226257529686017e-14,0.09459550927370075,8.121671305001429e-08,1.932342801564679,0.15693853082893922,4,4,hbo,False,S4_D4 hbo,mild_master_16,0.09372462928588496,
944,constant,7.0,1.7226257529686017e-14,0.7922232190732427,3.586554102532542e-08,0.273689165066719,0.00981600997788747,4,4,hbo,False,S4_D4 hbo,mild_master_16,,
952,Linear,7.0,1.0900811765471939e-13,0.31324628860246395,4.929161998087809e-12,-1.0865075109435185,-5.355571533579765e-06,5,3,hbo,False,S5_D3 hbo,mild_master_16,,
953,ShortHbO,7.0,1.0900811765471939e-13,0.1740680889557293,0.006405264788381454,1.5128998275343666,9690.523993654253,5,3,hbo,False,S5_D3 hbo,mild_master_16,,
954,az_itd=0_az=15,7.0,1.0900811765471939e-13,0.23021441117596658,1.6729317622665383e-07,1.3141653769860135,0.21985090000308813,5,3,hbo,False,S5_D3 hbo,mild_master_16,0.28203539603802374,
