,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID,mean_hbo,mean_hbr
658,Linear,7.0,4.2347919270510426e-16,0.9732650444300343,2.1594023050503516e-12,0.034729469225496565,7.499489589871253e-08,1,7,hbo,False,S1_D7 hbo,mild_master_16,,
659,ShortHbO,7.0,4.2347919270510426e-16,0.015279578669692557,0.0013768473165170184,3.1898622053413614,4391.953217483311,1,7,hbo,True,S1_D7 hbo,mild_master_16,,
660,az_itd=0_az=15,7.0,4.2347919270510426e-16,0.47407692526467615,1.8755576546546365e-08,-0.7564263468512643,-0.014187212250193319,1,7,hbo,False,S1_D7 hbo,mild_master_16,0.007789333124426016,
661,az_itd=0_az=5,7.0,4.2347919270510426e-16,0.021840456636729583,1.875091541946361e-08,-2.9358920963320725,-0.0550506643789944,1,7,hbo,True,S1_D7 hbo,mild_master_16,-0.027482982526991707,
662,az_itd=15_az=0,7.0,4.2347919270510426e-16,0.519018172642313,1.875517457878353e-08,-0.6788853817532248,-0.012732613853765833,1,7,hbo,False,S1_D7 hbo,mild_master_16,0.0078052555124425785,
663,az_itd=5_az=0,7.0,4.2347919270510426e-16,0.5111578520087345,1.8756415545848306e-08,-0.6921236524085561,-0.012981758833685152,1,7,hbo,False,S1_D7 hbo,mild_master_16,0.0028408967716550214,
664,constant,7.0,4.2347919270510426e-16,0.9413900986295604,1.9003030060858792e-08,-0.0762026255719557,-0.001448080784460241,1,7,hbo,False,S1_D7 hbo,mild_master_16,,
672,Linear,7.0,2.929519862911088e-17,0.6260480261623964,5.679573783750725e-13,-0.5095284637673642,-2.893904504887903e-07,1,8,hbo,False,S1_D8 hbo,mild_master_16,,
673,ShortHbO,7.0,2.929519862911088e-17,7.294735441306057e-07,0.0003621328876434285,16.511485612327274,5979.351964074999,1,8,hbo,True,S1_D8 hbo,mild_master_16,,
674,az_itd=0_az=15,7.0,2.929519862911088e-17,0.046873116064735806,4.9330169095290866e-09,2.4085586460476796,0.011881460528545685,1,8,hbo,True,S1_D8 hbo,mild_master_16,0.028032383336597893,
675,az_itd=0_az=5,7.0,2.929519862911088e-17,5.756539943405378e-05,4.931790958481426e-09,8.59334340118705,0.042380573289100325,1,8,hbo,True,S1_D8 hbo,mild_master_16,-0.013312783304475875,
676,az_itd=15_az=0,7.0,2.929519862911088e-17,0.99669703557202,4.932911185571935e-09,-0.004289674482070775,-2.1160583235069423e-05,1,8,hbo,False,S1_D8 hbo,mild_master_16,-0.027510088367809802,
677,az_itd=5_az=0,7.0,2.929519862911088e-17,0.00010649190747116162,4.933237579777921e-09,7.807031478085663,0.03851394107420136,1,8,hbo,True,S1_D8 hbo,mild_master_16,0.009198797517595513,
678,constant,7.0,2.929519862911088e-17,0.9758852120909071,4.998101145537303e-09,-0.031324455113716586,-0.0001565627949871987,1,8,hbo,False,S1_D8 hbo,mild_master_16,,
952,Linear,7.0,7.414563062882288e-15,0.47851040375201526,5.657823945280338e-12,-0.7485668513624196,-4.235259456281405e-06,2,6,hbo,False,S2_D6 hbo,mild_master_16,,
953,ShortHbO,7.0,7.414563062882288e-15,0.20365599319677616,0.005756972503838586,1.4020422047277399,8071.518421838829,2,6,hbo,False,S2_D6 hbo,mild_master_16,,
