,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID,mean_hbo,mean_hbr
644,Linear,7.0,9.100195809453765e-16,0.4546768694760539,1.4287126930198429e-12,-0.7914168417676481,-1.1307072873031155e-06,1,7,hbo,False,S1_D7 hbo,mild_master_16,,
645,ShortHbO,7.0,9.100195809453765e-16,0.6459013199061239,0.0012293763257811333,-0.4799437187382668,-590.0314455241842,1,7,hbo,False,S1_D7 hbo,mild_master_16,,
646,az_itd=0_az=15,7.0,9.100195809453765e-16,0.6910486799692159,2.5691914271935446e-08,-0.4143091167220762,-0.010644394308904879,1,7,hbo,False,S1_D7 hbo,mild_master_16,0.01895565850590137,
647,az_itd=0_az=5,7.0,9.100195809453765e-16,0.09448286190915169,2.568651382889637e-08,-1.9331521563736327,-0.04965593959805215,1,7,hbo,False,S1_D7 hbo,mild_master_16,0.01603251106263336,
648,az_itd=15_az=0,7.0,9.100195809453765e-16,0.7662127971199235,2.5693002521475875e-08,-0.3091408782035588,-0.007942757363175302,1,7,hbo,False,S1_D7 hbo,mild_master_16,0.014865283636022044,
649,az_itd=5_az=0,7.0,9.100195809453765e-16,0.6033146767578483,2.5689206210105138e-08,-0.5440215258586185,-0.013975481160518097,1,7,hbo,False,S1_D7 hbo,mild_master_16,0.038014914873193716,
650,constant,7.0,9.100195809453765e-16,0.43418386808279674,1.815648568497269e-08,0.8295180265317623,0.015061132174150739,1,7,hbo,False,S1_D7 hbo,mild_master_16,,
910,Linear,7.0,1.6308017157013523e-14,0.32659161563371175,4.810665384707193e-12,-1.0547188936731184,-5.073899672389937e-06,2,6,hbo,False,S2_D6 hbo,mild_master_16,,
911,ShortHbO,7.0,1.6308017157013523e-14,0.15377921821470547,0.005202482005945394,1.5993338269746242,8320.505456335268,2,6,hbo,False,S2_D6 hbo,mild_master_16,,
912,az_itd=0_az=15,7.0,1.6308017157013523e-14,0.06657893378838566,1.0311755860282371e-07,2.170387463466017,0.22380505645479093,2,6,hbo,False,S2_D6 hbo,mild_master_16,0.10479933857951083,
913,az_itd=0_az=5,7.0,1.6308017157013523e-14,0.05186857280289533,1.0309775573466148e-07,2.3396907540711824,0.24121686585787672,2,6,hbo,False,S2_D6 hbo,mild_master_16,0.18147254067444854,
914,az_itd=15_az=0,7.0,1.6308017157013523e-14,0.6909372536786484,1.0311832982932593e-07,0.41446856038965235,0.04273930571414607,2,6,hbo,False,S2_D6 hbo,mild_master_16,-0.012528466852897262,
915,az_itd=5_az=0,7.0,1.6308017157013523e-14,0.006805449178185508,1.0310490257928129e-07,3.7897128660573887,0.3907379758582959,2,6,hbo,True,S2_D6 hbo,mild_master_16,0.4620372989612023,
916,constant,7.0,1.6308017157013523e-14,0.7878554272028205,6.28687711865555e-08,0.27961394517430843,0.017578985139733667,2,6,hbo,False,S2_D6 hbo,mild_master_16,,
924,Linear,7.0,6.19121512137011e-14,0.48318171501883267,9.373299997765166e-12,-0.7403383253440675,-6.939413223293014e-06,3,5,hbo,False,S3_D5 hbo,mild_master_16,,
925,ShortHbO,7.0,6.19121512137011e-14,0.15870081010017958,0.010136731756426117,1.5774405531551647,15990.09174904234,3,5,hbo,False,S3_D5 hbo,mild_master_16,,
926,az_itd=0_az=15,7.0,6.19121512137011e-14,0.8984529968834949,2.0091852883678108e-07,0.1323218045440836,0.026585902302025365,3,5,hbo,False,S3_D5 hbo,mild_master_16,0.12018372997303338,
927,az_itd=0_az=5,7.0,6.19121512137011e-14,0.7109590530732417,2.0087994410696577e-07,-0.38600165104080125,-0.07753999008627267,3,5,hbo,False,S3_D5 hbo,mild_master_16,-0.1460974546357091,
928,az_itd=15_az=0,7.0,6.19121512137011e-14,0.5923789673806739,2.0092003152649102e-07,0.5608678158787657,0.11268957924855574,3,5,hbo,False,S3_D5 hbo,mild_master_16,0.4389842713459725,
929,az_itd=5_az=0,7.0,6.19121512137011e-14,0.644544617615149,2.008938693154976e-07,0.4819504042225811,0.09682088152244245,3,5,hbo,False,S3_D5 hbo,mild_master_16,0.27950812949155845,
930,constant,7.0,6.19121512137011e-14,0.5944575369861403,1.2249612178301753e-07,0.5576525301977358,0.0683102722517097,3,5,hbo,False,S3_D5 hbo,mild_master_16,,
938,Linear,7.0,4.343546790348405e-15,0.5475206356040223,3.121345094142218e-12,-0.6319093503695928,-1.9724071507187247e-06,4,4,hbo,False,S4_D4 hbo,mild_master_16,,
939,ShortHbO,7.0,4.343546790348405e-15,0.007558205336463027,0.0026858498437643758,3.7096600217458837,9963.589789825133,4,4,hbo,True,S4_D4 hbo,mild_master_16,,
940,az_itd=0_az=15,7.0,4.343546790348405e-15,0.45820751617434285,5.6129781000492834e-08,0.7849738669407111,0.04406041124249212,4,4,hbo,False,S4_D4 hbo,mild_master_16,0.11111188461841712,
941,az_itd=0_az=5,7.0,4.343546790348405e-15,0.05423697061257894,5.6117982514717094e-08,2.3093717605240065,0.12959728407706764,4,4,hbo,False,S4_D4 hbo,mild_master_16,0.12336645690502243,
