,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID,mean_hbo,mean_hbr
630,Linear,7.0,5.2269712658631e-17,0.985491077982628,7.125750449742181e-13,-0.018844448844487244,-1.342808398287485e-08,1,7,hbo,False,S1_D7 hbo,mild_master_16,,
631,ShortHbO,7.0,5.2269712658631e-17,1.2217126171637272e-05,0.0014034870823942246,10.882760783135392,15273.814179916979,1,7,hbo,True,S1_D7 hbo,mild_master_16,,
632,az_itd=0_az=15,7.0,5.2269712658631e-17,0.009636507480120514,5.382784482587402e-09,-3.5270050894844514,-0.018985108265683698,1,7,hbo,True,S1_D7 hbo,mild_master_16,0.001777024231856612,
633,az_itd=0_az=5,7.0,5.2269712658631e-17,0.00016178821620445454,5.376291985949032e-09,-7.306976355851298,-0.0392844384234824,1,7,hbo,True,S1_D7 hbo,mild_master_16,-0.036754344832100196,
634,az_itd=15_az=0,7.0,5.2269712658631e-17,0.028830552941167296,5.383209140762989e-09,-2.7421029356278916,-0.014761313587985091,1,7,hbo,True,S1_D7 hbo,mild_master_16,5.671234920733783e-05,
635,az_itd=5_az=0,7.0,5.2269712658631e-17,0.002073953781064023,5.4623212527370466e-09,-4.753959408146749,-0.02596765350976922,1,7,hbo,True,S1_D7 hbo,mild_master_16,-0.004589189247523531,
636,constant,7.0,5.2269712658631e-17,0.5115964976719691,6.578998154460116e-09,0.6913814820327975,0.004548597494321674,1,7,hbo,False,S1_D7 hbo,mild_master_16,,
882,Linear,7.0,7.225744525545325e-16,0.21627842787825233,2.6493958629517525e-12,-1.3590925288510616,-3.600774123306638e-06,2,6,hbo,False,S2_D6 hbo,mild_master_16,,
883,ShortHbO,7.0,7.225744525545325e-16,1.0297675416611488e-06,0.005218247391663878,15.699427385020485,81923.4960024996,2,6,hbo,True,S2_D6 hbo,mild_master_16,,
884,az_itd=0_az=15,7.0,7.225744525545325e-16,0.00838701036096985,2.0013508808526884e-08,3.6309718205696746,0.07266848651448408,2,6,hbo,True,S2_D6 hbo,mild_master_16,0.09913328996853843,
885,az_itd=0_az=5,7.0,7.225744525545325e-16,0.012616638375379685,1.9989369324755668e-08,3.3285210948701507,0.06653503747059954,2,6,hbo,True,S2_D6 hbo,mild_master_16,0.10587820940512421,
886,az_itd=15_az=0,7.0,7.225744525545325e-16,0.0009732834112082226,2.0015087712561625e-08,-5.433201675579874,-0.10874600809676797,2,6,hbo,True,S2_D6 hbo,mild_master_16,0.05157882893860105,
887,az_itd=5_az=0,7.0,7.225744525545325e-16,0.0004310441432010582,2.0309231190714204e-08,6.233368501421935,0.1265949219922938,2,6,hbo,True,S2_D6 hbo,mild_master_16,0.21457115484887962,
888,constant,7.0,7.225744525545325e-16,0.417474604465466,2.4461101487808206e-08,0.8615372287118127,0.02107414958704468,2,6,hbo,False,S2_D6 hbo,mild_master_16,,
896,Linear,7.0,2.578579193741861e-15,0.4204593351014285,5.004904437745514e-12,-0.8557511690269651,-4.282952823468969e-06,3,5,hbo,False,S3_D5 hbo,mild_master_16,,
897,ShortHbO,7.0,2.578579193741861e-15,0.009112825926390166,0.009857654680073043,3.5686936488035177,35178.94964887494,3,5,hbo,True,S3_D5 hbo,mild_master_16,,
898,az_itd=0_az=15,7.0,2.578579193741861e-15,0.11845079081838464,3.78069960972379e-08,1.7790993243428046,0.06726240121202699,3,5,hbo,False,S3_D5 hbo,mild_master_16,0.015202986648485442,
899,az_itd=0_az=5,7.0,2.578579193741861e-15,0.009671552141268257,3.776139482974108e-08,-3.5243032425069156,-0.13308260624004034,3,5,hbo,True,S3_D5 hbo,mild_master_16,-0.26889421241089917,
900,az_itd=15_az=0,7.0,2.578579193741861e-15,0.018399818123683718,3.7809978763558464e-08,3.057044125087441,0.11558677344881732,3,5,hbo,True,S3_D5 hbo,mild_master_16,0.3266770254517531,
901,az_itd=5_az=0,7.0,2.578579193741861e-15,0.12021518090151195,3.8365637515701135e-08,-1.7689810520823528,-0.06786808581633517,3,5,hbo,False,S3_D5 hbo,mild_master_16,0.028232356897814347,
902,constant,7.0,2.578579193741861e-15,0.43317626323379754,4.620882711429831e-08,0.8314237088508847,0.03841911442101922,3,5,hbo,False,S3_D5 hbo,mild_master_16,,
910,Linear,7.0,1.1103259614874244e-15,0.594301618491266,3.2842090978601024e-12,-0.5578934973473195,-1.8322388996250578e-06,5,3,hbo,False,S5_D3 hbo,mild_master_16,,
911,ShortHbO,7.0,1.1103259614874244e-15,3.1344343110369815e-06,0.006468574892199623,13.328087645504429,86213.73310474593,5,3,hbo,True,S5_D3 hbo,mild_master_16,,
912,az_itd=0_az=15,7.0,1.1103259614874244e-15,0.1440247078441147,2.4808881386203123e-08,1.6447238165537506,0.040803758077945305,5,3,hbo,False,S5_D3 hbo,mild_master_16,0.14711110971540706,
913,az_itd=0_az=5,7.0,1.1103259614874244e-15,0.04299859187985654,2.4778957918242867e-08,2.4673664255028505,0.06113876882642046,5,3,hbo,True,S5_D3 hbo,mild_master_16,0.05360288445461578,
914,az_itd=15_az=0,7.0,1.1103259614874244e-15,0.007733389281164536,2.481083860636341e-08,3.6922719547387435,0.09160836355982489,5,3,hbo,True,S5_D3 hbo,mild_master_16,0.14366601029108672,
915,az_itd=5_az=0,7.0,1.1103259614874244e-15,0.010894749549068522,2.5175460858754427e-08,3.4360941026349217,0.08650525258788239,5,3,hbo,True,S5_D3 hbo,mild_master_16,0.14354933060430577,
916,constant,7.0,1.1103259614874244e-15,0.5285513402915634,3.0322147465134004e-08,-0.6629988496776786,-0.02010354888914078,5,3,hbo,False,S5_D3 hbo,mild_master_16,,
924,Linear,7.0,7.875010782014874e-17,0.09471415668890197,8.746436170337403e-13,1.9314913561433318,1.6893665860066081e-06,6,1,hbo,False,S6_D1 hbo,mild_master_16,,
925,ShortHbO,7.0,7.875010782014874e-17,6.397135513871676e-09,0.0017226971767581763,32.75564010897085,56428.04873863097,6,1,hbo,True,S6_D1 hbo,mild_master_16,,
926,az_itd=0_az=15,7.0,7.875010782014874e-17,2.887306420452382e-07,6.6070487912380925e-09,-18.89888238849307,-0.12486583804064402,6,1,hbo,True,S6_D1 hbo,mild_master_16,-0.0911824673062665,
927,az_itd=0_az=5,7.0,7.875010782014874e-17,0.0008246415463636081,6.59907963657373e-09,-5.589881204803542,-0.036888071229485286,6,1,hbo,True,S6_D1 hbo,mild_master_16,-0.1788026008464172,
928,az_itd=15_az=0,7.0,7.875010782014874e-17,1.5635422281710083e-05,6.607570033969391e-09,-10.485838079378677,-0.0692859094743577,6,1,hbo,True,S6_D1 hbo,mild_master_16,-0.10119024792600946,
929,az_itd=5_az=0,7.0,7.875010782014874e-17,0.00014284219050056878,6.7046754606275365e-09,-7.4531142994289565,-0.049970712548633514,6,1,hbo,True,S6_D1 hbo,mild_master_16,-0.05941848691012113,
930,constant,7.0,7.875010782014874e-17,0.7488308843995584,8.075330146431799e-09,0.33307561128306196,0.0026896955248353095,6,1,hbo,False,S6_D1 hbo,mild_master_16,,
938,Linear,7.0,1.7122871240193029e-15,0.46346162614929365,4.078437844298215e-12,0.7754486502130794,3.162619121338992e-06,6,2,hbo,False,S6_D2 hbo,mild_master_16,,
939,ShortHbO,7.0,1.7122871240193029e-15,0.00017631762175205715,0.008032887021783643,7.207408629923983,57896.299244007794,6,2,hbo,True,S6_D2 hbo,mild_master_16,,
940,az_itd=0_az=15,7.0,1.7122871240193029e-15,0.34579327968176693,3.080847708086655e-08,-1.010744239893505,-0.031139490749376934,6,2,hbo,False,S6_D2 hbo,mild_master_16,-0.22790132010944397,
941,az_itd=0_az=5,7.0,1.7122871240193029e-15,1.4541080064784506e-05,3.077131714356497e-08,10.601213141604774,0.3262132916868492,6,2,hbo,True,S6_D2 hbo,mild_master_16,0.06498721496794682,
942,az_itd=15_az=0,7.0,1.7122871240193029e-15,0.6285400283193329,3.0810907620620105e-08,-0.5057884302422415,-0.015583800599772159,6,2,hbo,False,S6_D2 hbo,mild_master_16,-0.059987947977422504,
943,az_itd=5_az=0,7.0,1.7122871240193029e-15,0.07262756383414525,3.126370741159375e-08,-2.111498309255141,-0.06601326534062762,6,2,hbo,False,S6_D2 hbo,mild_master_16,0.03131950738567273,
944,constant,7.0,1.7122871240193029e-15,0.20602987577540496,3.765503049814082e-08,-1.3937878082330208,-0.05248312242695126,6,2,hbo,False,S6_D2 hbo,mild_master_16,,
980,Linear,7.0,7.754655617114572e-17,0.1832650312412954,8.679342175362597e-13,1.4767265113838215,1.2817014691729676e-06,7,7,hbo,False,S7_D7 hbo,mild_master_16,,
981,ShortHbO,7.0,7.754655617114572e-17,8.011975006837787e-09,0.001709482350345504,31.713021127074068,54212.849892867205,7,7,hbo,True,S7_D7 hbo,mild_master_16,,
982,az_itd=0_az=15,7.0,7.754655617114572e-17,5.706484489479563e-06,6.556366057177675e-09,-12.19483125274329,-0.07995377769849561,7,7,hbo,True,S7_D7 hbo,mild_master_16,0.008709904610386988,
983,az_itd=0_az=5,7.0,7.754655617114572e-17,0.025667398342620707,6.548458033974468e-09,-2.822868696701962,-0.018485437195773,7,7,hbo,True,S7_D7 hbo,mild_master_16,-0.09483963066576862,
984,az_itd=15_az=0,7.0,7.754655617114572e-17,4.4783792652285444e-05,6.556883301451028e-09,-8.932891439005896,-0.058571926710092606,7,7,hbo,True,S7_D7 hbo,mild_master_16,-0.06951305084306962,
985,az_itd=5_az=0,7.0,7.754655617114572e-17,6.0873760030828515e-06,6.653243831458544e-09,-12.078093385285042,-0.08035850031142794,7,7,hbo,True,S7_D7 hbo,mild_master_16,-0.06647953413155275,
986,constant,7.0,7.754655617114572e-17,0.6243745966055875,8.013384212143492e-09,0.5120443833754519,0.004103208377657595,7,7,hbo,False,S7_D7 hbo,mild_master_16,,
994,Linear,7.0,2.1643876531770288e-16,0.10121473390265678,1.4500169416973818e-12,1.8863648119410203,2.735260935536275e-06,7,8,hbo,False,S7_D8 hbo,mild_master_16,,
995,ShortHbO,7.0,2.1643876531770288e-16,2.5103612583176877e-08,0.0028559518906513025,26.90681948455907,76844.58197833977,7,8,hbo,True,S7_D8 hbo,mild_master_16,,
996,az_itd=0_az=15,7.0,2.1643876531770288e-16,3.1020260271207375e-06,1.0953412904797851e-08,-13.34858192194141,-0.14621252948454436,7,8,hbo,True,S7_D8 hbo,mild_master_16,-0.02970422788603263,
997,az_itd=0_az=5,7.0,2.1643876531770288e-16,4.9795159001356725e-05,1.0940201341768877e-08,-8.788073466347743,-0.09614329312810105,7,8,hbo,True,S7_D8 hbo,mild_master_16,-0.2787315210122419,
998,az_itd=15_az=0,7.0,2.1643876531770288e-16,5.042511644196875e-05,1.0954277040517132e-08,-8.771043333222124,-0.09608043860649597,7,8,hbo,True,S7_D8 hbo,mild_master_16,-0.1615885111136907,
999,az_itd=5_az=0,7.0,2.1643876531770288e-16,4.500367563657435e-05,1.1115262053204457e-08,-8.926159752529653,-0.09921660477813374,7,8,hbo,True,S7_D8 hbo,mild_master_16,-0.09526529171881515,
1000,constant,7.0,2.1643876531770288e-16,0.7810759312111155,1.3387584719175976e-08,0.28883224414711406,0.003866766138149209,7,8,hbo,False,S7_D8 hbo,mild_master_16,,
952,Linear,7.0,6.815626382910993e-17,0.15289725848009653,8.136889911992825e-13,-1.6033257308248334,-1.3046084964787111e-06,7,17,hbo,False,S7_D17 hbo,mild_master_16,,
953,ShortHbO,7.0,6.815626382910993e-17,5.8949154445728134e-06,0.0016026410078336384,12.136007948476227,19449.664009622986,7,17,hbo,True,S7_D17 hbo,mild_master_16,,
954,az_itd=0_az=15,7.0,6.815626382910993e-17,3.162059555172538e-06,6.1465981813019666e-09,13.310807519070023,0.08181618528837634,7,17,hbo,True,S7_D17 hbo,mild_master_16,0.11392009194176538,
955,az_itd=0_az=5,7.0,6.815626382910993e-17,0.0007669754809861694,6.139184403514909e-09,5.659368242628789,0.034743905248894244,7,17,hbo,True,S7_D17 hbo,mild_master_16,0.07721126457875298,
956,az_itd=15_az=0,7.0,6.815626382910993e-17,0.0015261298910296194,6.147083098202908e-09,5.022517990453227,0.030873835449535068,7,17,hbo,True,S7_D17 hbo,mild_master_16,-0.026596842668014146,
957,az_itd=5_az=0,7.0,6.815626382910993e-17,0.00022237023572334923,6.23742116861084e-09,6.944063778682917,0.04331305040934061,7,17,hbo,True,S7_D17 hbo,mild_master_16,-0.02223281416557887,
958,constant,7.0,6.815626382910993e-17,0.7168564131331903,7.512553813329628e-09,-0.3776842063155106,-0.0028373729243899633,7,17,hbo,False,S7_D17 hbo,mild_master_16,,
966,Linear,7.0,5.907889856274549e-17,0.954140142882147,7.575682196840424e-13,0.05959987309887795,4.5150969756911817e-08,7,18,hbo,False,S7_D18 hbo,mild_master_16,,
967,ShortHbO,7.0,5.907889856274549e-17,8.176553184151221e-08,0.0014921055934500385,22.69086044016418,33857.15978296318,7,18,hbo,True,S7_D18 hbo,mild_master_16,,
968,az_itd=0_az=15,7.0,5.907889856274549e-17,0.00012109565257425107,5.722662456645768e-09,7.650516547746009,0.04378132382173327,7,18,hbo,True,S7_D18 hbo,mild_master_16,0.17636697501839804,
969,az_itd=0_az=5,7.0,5.907889856274549e-17,0.04353468038055392,5.715760012960257e-09,-2.458912249314299,-0.014054552310008833,7,18,hbo,True,S7_D18 hbo,mild_master_16,0.06269393149685053,
