,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID,mean_hbo,mean_hbr
644,Linear,7.0,9.100831196411864e-16,0.44887898514450475,1.4158930496186456e-12,-0.8020726852423715,-1.1356491403236375e-06,1,7,hbo,False,S1_D7 hbo,mild_master_16,,
645,ShortHbO,7.0,9.100831196411864e-16,0.6489023530556196,0.001229409104580276,-0.4755124890148639,-584.5993833365022,1,7,hbo,False,S1_D7 hbo,mild_master_16,,
646,az_itd=0_az=15,7.0,9.100831196411864e-16,0.6908305016542968,2.5649139544914362e-08,-0.414621326515819,-0.010634680262101742,1,7,hbo,False,S1_D7 hbo,mild_master_16,0.005942069867282005,
647,az_itd=0_az=5,7.0,9.100831196411864e-16,0.09385508111563953,2.5643764283797905e-08,-1.9376800356913328,-0.04968941009268965,1,7,hbo,False,S1_D7 hbo,mild_master_16,-0.025841716369488853,
648,az_itd=15_az=0,7.0,9.100831196411864e-16,0.7676191727634171,2.5650197925241625e-08,-0.30721321493676634,-0.007880079768377854,1,7,hbo,False,S1_D7 hbo,mild_master_16,0.007574405066857095,
649,az_itd=5_az=0,7.0,9.100831196411864e-16,0.5037328549366737,2.6079241641885368e-08,-0.7047490235181392,-0.018379320081212305,1,7,hbo,False,S1_D7 hbo,mild_master_16,-0.0007281932697198688,
650,constant,7.0,9.100831196411864e-16,0.42424914112420986,1.802345916406508e-08,0.8484468628470289,0.01529194738540255,1,7,hbo,False,S1_D7 hbo,mild_master_16,,
910,Linear,7.0,1.6310929608270347e-14,0.33634328918849005,4.763583578853354e-12,-1.0321387317613737,-4.9166791137170056e-06,2,6,hbo,False,S2_D6 hbo,mild_master_16,,
911,ShortHbO,7.0,1.6310929608270347e-14,0.15027257501335994,0.005202659161608546,1.6153335431964495,8404.029857564603,2,6,hbo,False,S2_D6 hbo,mild_master_16,,
912,az_itd=0_az=15,7.0,1.6310929608270347e-14,0.06744148332028312,1.0284399347821822e-07,2.1616694897887885,0.22231472290990148,2,6,hbo,False,S2_D6 hbo,mild_master_16,0.10820781368872655,
913,az_itd=0_az=5,7.0,1.6310929608270347e-14,0.052157765946604026,1.0282433908742533e-07,2.335913920173127,0.2401888050069186,2,6,hbo,False,S2_D6 hbo,mild_master_16,0.10649325033887655,
914,az_itd=15_az=0,7.0,1.6310929608270347e-14,0.6909259432298646,1.0284461367354332e-07,0.4144847455523902,0.04262752352991247,2,6,hbo,False,S2_D6 hbo,mild_master_16,0.051270982254727926,
915,az_itd=5_az=0,7.0,1.6310929608270347e-14,0.011728601124459417,1.0454911688456082e-07,3.3818783832995916,0.35357239838495863,2,6,hbo,True,S2_D6 hbo,mild_master_16,0.22348514478861278,
916,constant,7.0,1.6310929608270347e-14,0.7811444403011445,6.233167696076177e-08,0.2887389528093991,0.0179975831325041,2,6,hbo,False,S2_D6 hbo,mild_master_16,,
924,Linear,7.0,6.191339435763372e-14,0.4775186642798477,9.28082834138955e-12,-0.7503207089679979,-6.963597700921695e-06,3,5,hbo,False,S3_D5 hbo,mild_master_16,,
925,ShortHbO,7.0,6.191339435763372e-14,0.15969809410593,0.010136273626434263,1.5730809843453126,15945.179293864641,3,5,hbo,False,S3_D5 hbo,mild_master_16,,
926,az_itd=0_az=15,7.0,6.191339435763372e-14,0.9001683453186384,2.003696237537377e-07,0.1300720364303743,0.026062485000436564,3,5,hbo,False,S3_D5 hbo,mild_master_16,0.00022643011984954588,
927,az_itd=0_az=5,7.0,6.191339435763372e-14,0.7097848866995571,2.0033133135808975e-07,-0.38766121039371976,-0.07766068639406241,3,5,hbo,False,S3_D5 hbo,mild_master_16,-0.27390446200199287,
928,az_itd=15_az=0,7.0,6.191339435763372e-14,0.5893962068804177,2.0037083207227667e-07,0.5654928875040978,0.11330828040015042,3,5,hbo,False,S3_D5 hbo,mild_master_16,0.40450145828436346,
929,az_itd=5_az=0,7.0,6.191339435763372e-14,0.5739243838300268,2.0369169365619552e-07,0.5897002594952195,0.12011704460607925,3,5,hbo,False,S3_D5 hbo,mild_master_16,0.052943803367790226,
930,constant,7.0,6.191339435763372e-14,0.5933602771340223,1.2144000090012583e-07,0.5593490649138425,0.06792735094662157,3,5,hbo,False,S3_D5 hbo,mild_master_16,,
938,Linear,7.0,2.616127167349126e-14,0.3765955529921556,6.032868488134792e-12,-0.9440154468552229,-5.695121041645358e-06,5,3,hbo,False,S5_D3 hbo,mild_master_16,,
939,ShortHbO,7.0,2.616127167349126e-14,0.05989166107007312,0.006588938346732892,2.242104323509236,14773.087154545616,5,3,hbo,False,S5_D3 hbo,mild_master_16,,
940,az_itd=0_az=15,7.0,2.616127167349126e-14,0.035062173197926566,1.3024738144681202e-07,2.6070764738944865,0.3395648839563448,5,3,hbo,True,S5_D3 hbo,mild_master_16,0.173350809830722,
941,az_itd=0_az=5,7.0,2.616127167349126e-14,0.915900348278152,1.3022249002779834e-07,-0.10947200269264142,-0.014255716778965609,5,3,hbo,False,S5_D3 hbo,mild_master_16,0.11397578379092424,
942,az_itd=15_az=0,7.0,2.616127167349126e-14,0.14195300929917795,1.3024816689683537e-07,1.6547330849345,0.21552595101626404,5,3,hbo,False,S5_D3 hbo,mild_master_16,0.15715944092507578,
943,az_itd=5_az=0,7.0,2.616127167349126e-14,0.031192667176927324,1.3240684503052465e-07,2.6876286788596615,0.3558604339813649,5,3,hbo,True,S5_D3 hbo,mild_master_16,0.18632913449245123,
944,constant,7.0,2.616127167349126e-14,0.7268631645212138,7.894031951459823e-08,0.36363730067055944,0.02870564470235998,5,3,hbo,False,S5_D3 hbo,mild_master_16,,
952,Linear,7.0,3.008583878494792e-16,0.9960425808818946,1.7334582643330383e-12,-0.005139645337225874,-8.909360685554956e-09,6,1,hbo,False,S6_D1 hbo,mild_master_16,,
953,ShortHbO,7.0,3.008583878494792e-16,1.7739799329463304e-05,0.0007053896324266111,10.287733916268987,7256.860845699762,6,1,hbo,True,S6_D1 hbo,mild_master_16,,
954,az_itd=0_az=15,7.0,3.008583878494792e-16,0.12541774389027516,1.5787893954027553e-08,-1.7399513357784022,-0.027470167174438002,6,1,hbo,False,S6_D1 hbo,mild_master_16,-0.08494340518323609,
955,az_itd=0_az=5,7.0,3.008583878494792e-16,0.032643984933755296,1.5784180538002435e-08,2.6562556097610455,0.04192681809955009,6,1,hbo,True,S6_D1 hbo,mild_master_16,-0.20205934844968942,
956,az_itd=15_az=0,7.0,3.008583878494792e-16,0.36083781606853554,1.578942497406243e-08,-0.977605461129765,-0.01543582808274213,6,1,hbo,False,S6_D1 hbo,mild_master_16,-0.09164387921325373,
957,az_itd=5_az=0,7.0,3.008583878494792e-16,0.0023027119915935853,1.605761474046376e-08,4.664350372444247,0.07489834129524836,6,1,hbo,True,S6_D1 hbo,mild_master_16,-0.052210616374454094,
958,constant,7.0,3.008583878494792e-16,0.8321549309943395,1.5845740231167214e-08,-0.21999260978402926,-0.0034859457474142627,6,1,hbo,False,S6_D1 hbo,mild_master_16,,
966,Linear,7.0,4.0506073128925635e-14,0.4090038825893715,7.50679409951354e-12,0.8781229311394264,6.59188803812498e-06,6,2,hbo,False,S6_D2 hbo,mild_master_16,,
967,ShortHbO,7.0,4.0506073128925635e-14,0.622258561226241,0.008198720658438437,-0.5152308617072382,-4224.233909744172,6,2,hbo,False,S6_D2 hbo,mild_master_16,,
968,az_itd=0_az=15,7.0,4.0506073128925635e-14,0.5390544351746849,1.620688858782516e-07,-0.6457016876169845,-0.10464815312179153,6,2,hbo,False,S6_D2 hbo,mild_master_16,-0.22003851235670388,
969,az_itd=0_az=5,7.0,4.0506073128925635e-14,0.6020064673211185,1.6203791309014129e-07,0.546027816384724,0.08847720785614753,6,2,hbo,False,S6_D2 hbo,mild_master_16,0.01616987328785721,
970,az_itd=15_az=0,7.0,4.0506073128925635e-14,0.09619473034422747,1.6206986322619353e-07,-1.920953194597938,-0.3113286215124073,6,2,hbo,False,S6_D2 hbo,mild_master_16,-0.03547885956038627,
971,az_itd=5_az=0,7.0,4.0506073128925635e-14,0.7279356984542373,1.647559407212688e-07,0.3621365556336886,0.05966414889298845,6,2,hbo,False,S6_D2 hbo,mild_master_16,0.04140316180877512,
972,constant,7.0,4.0506073128925635e-14,0.521016819312623,9.822669363858664e-08,-0.6755396120898814,-0.06635602251748245,6,2,hbo,False,S6_D2 hbo,mild_master_16,,
1008,Linear,7.0,2.5310987837972743e-16,0.9791835991267703,1.5899624779483343e-12,0.0270386518524543,4.299044189971055e-08,7,7,hbo,False,S7_D7 hbo,mild_master_16,,
1009,ShortHbO,7.0,2.5310987837972743e-16,3.9412396653785536e-05,0.0006469974333784159,9.110042170920886,5894.173902554945,7,7,hbo,True,S7_D7 hbo,mild_master_16,,
1010,az_itd=0_az=15,7.0,2.5310987837972743e-16,0.2854819508649957,1.4480971079156281e-08,-1.1563275355670017,-0.016744745600577808,7,7,hbo,False,S7_D7 hbo,mild_master_16,0.02449633258211226,
1011,az_itd=0_az=5,7.0,2.5310987837972743e-16,0.04299761626951536,1.447756505994807e-08,2.467381909664945,0.035721682124913154,7,7,hbo,True,S7_D7 hbo,mild_master_16,-0.08565006318489528,
