,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID,mean_hbo,mean_hbr
644,Linear,7.0,8.811338833296635e-15,0.18585227764736115,1.094676130733241e-12,-1.4668475422972622,-1.6057229919775309e-06,1,7,hbo,False,S1_D7 hbo,mild_master_16,,
645,ShortHbO,7.0,8.811338833296635e-15,0.01853887574305568,0.0011587280893847634,-3.0516962952419444,-3536.086217568259,1,7,hbo,True,S1_D7 hbo,mild_master_16,,
646,az_itd=0_az=15,7.0,8.811338833296635e-15,0.936507662728553,3.933181770014052e-08,-0.08256646961576573,-0.0032474893310714893,1,7,hbo,False,S1_D7 hbo,mild_master_16,0.008048088266349415,
647,az_itd=0_az=5,7.0,8.811338833296635e-15,0.2363816273678244,3.933094912523582e-08,-1.295036775095144,-0.050935025516576575,1,7,hbo,False,S1_D7 hbo,mild_master_16,-0.02612981398367744,
648,az_itd=15_az=0,7.0,8.811338833296635e-15,0.8048071731223603,3.933046261704572e-08,0.25667909342485784,0.010095307488523558,1,7,hbo,False,S1_D7 hbo,mild_master_16,0.004824370111618428,
649,az_itd=5_az=0,7.0,8.811338833296635e-15,0.5703570277191046,3.993491406709315e-08,-0.5953350461525385,-0.023774653909230562,1,7,hbo,False,S1_D7 hbo,mild_master_16,-0.0014269111370444805,
650,constant,7.0,8.811338833296635e-15,0.1900420404018127,1.4945955448059742e-08,1.4511102014345552,0.021688228420865856,1,7,hbo,False,S1_D7 hbo,mild_master_16,,
910,Linear,7.0,1.6021275985537427e-13,0.1614630539079536,3.644640737069098e-12,-1.5654268806530731,-5.705418580131195e-06,2,6,hbo,False,S2_D6 hbo,mild_master_16,,
911,ShortHbO,7.0,1.6021275985537427e-13,0.34726136780781275,0.004949730877929011,1.0074617332161027,4986.664449231624,2,6,hbo,False,S2_D6 hbo,mild_master_16,,
912,az_itd=0_az=15,7.0,1.6021275985537427e-13,0.3852096899271981,1.3599356066688983e-07,0.9261014181012049,0.1259438293862389,2,6,hbo,False,S2_D6 hbo,mild_master_16,0.08642329450985577,
913,az_itd=0_az=5,7.0,1.6021275985537427e-13,0.17453624925740993,1.3599195271576553e-07,1.5110168750654687,0.205486135426627,2,6,hbo,False,S2_D6 hbo,mild_master_16,0.11723828796800093,
914,az_itd=15_az=0,7.0,1.6021275985537427e-13,0.3637801528243407,1.3598488352926757e-07,0.9712495151305819,0.13207525219288976,2,6,hbo,False,S2_D6 hbo,mild_master_16,0.0771056120581402,
915,az_itd=5_az=0,7.0,1.6021275985537427e-13,0.042338240794688155,1.380560650596544e-07,2.4779306259353358,0.3420933517074389,2,6,hbo,True,S2_D6 hbo,mild_master_16,0.2135488649618319,
916,constant,7.0,1.6021275985537427e-13,0.5386671723342793,4.988750458122428e-08,0.6463357403487774,0.03224407720765862,2,6,hbo,False,S2_D6 hbo,mild_master_16,,
924,Linear,7.0,6.215657325476112e-13,0.23678822699602342,6.805136410903498e-12,-1.2937909037206645,-8.804423587005235e-06,3,5,hbo,False,S3_D5 hbo,mild_master_16,,
925,ShortHbO,7.0,6.215657325476112e-13,0.19180889659712583,0.009749652138033431,1.4445672433811247,14084.028112963842,3,5,hbo,False,S3_D5 hbo,mild_master_16,,
926,az_itd=0_az=15,7.0,6.215657325476112e-13,0.7626713493726425,2.555018261924435e-07,-0.3140007624886265,-0.08022776824166378,3,5,hbo,False,S3_D5 hbo,mild_master_16,-0.08153406215507898,
927,az_itd=0_az=5,7.0,6.215657325476112e-13,0.6338125583700209,2.554989251742467e-07,-0.49790089307144336,-0.1272131430230513,3,5,hbo,False,S3_D5 hbo,mild_master_16,-0.22908012521430982,
928,az_itd=15_az=0,7.0,6.215657325476112e-13,0.5579690730851037,2.5548367096143134e-07,0.6150647248810502,0.15713899379149351,3,5,hbo,False,S3_D5 hbo,mild_master_16,0.3866211832896238,
929,az_itd=5_az=0,7.0,6.215657325476112e-13,0.6706504246007987,2.5936923737510845e-07,0.4436997442095035,0.11508206427914962,3,5,hbo,False,S3_D5 hbo,mild_master_16,0.0649556560773642,
930,constant,7.0,6.215657325476112e-13,0.3176038021977342,9.31869869588674e-08,1.0760104918097182,0.10027017566787672,3,5,hbo,False,S3_D5 hbo,mild_master_16,,
938,Linear,7.0,2.6116860527143856e-13,0.2817400925464484,4.411169930838903e-12,-1.166159585736196,-5.144128099159059e-06,5,3,hbo,False,S5_D3 hbo,mild_master_16,,
939,ShortHbO,7.0,2.6116860527143856e-13,0.20806330959297265,0.006319839860744589,1.3867841521302515,8764.253762881652,5,3,hbo,False,S5_D3 hbo,mild_master_16,,
940,az_itd=0_az=15,7.0,2.6116860527143856e-13,0.34663070984100836,1.6561930649453325e-07,1.008870496154358,0.1670884319158804,5,3,hbo,False,S5_D3 hbo,mild_master_16,0.17437388499300105,
941,az_itd=0_az=5,7.0,2.6116860527143856e-13,0.9022051903817991,1.656174260202171e-07,0.12740158225488027,0.021099922123956238,5,3,hbo,False,S5_D3 hbo,mild_master_16,0.1358694184538235,
942,az_itd=15_az=0,7.0,2.6116860527143856e-13,0.307410779284338,1.656075380590027e-07,1.1007510191819163,0.18229266630265523,5,3,hbo,False,S5_D3 hbo,mild_master_16,0.1783896550235075,
943,az_itd=5_az=0,7.0,2.6116860527143856e-13,0.26685852686324313,1.68126208177184e-07,1.2063727082168874,0.20282286908094566,5,3,hbo,False,S5_D3 hbo,mild_master_16,0.1871467557918173,
944,constant,7.0,2.6116860527143856e-13,0.5779471893861898,6.040490741079165e-08,0.5833704228809432,0.03523843638031775,5,3,hbo,False,S5_D3 hbo,mild_master_16,,
952,Linear,7.0,2.645290076336308e-15,0.9628600808891851,1.5842220507678668e-12,0.04825612574319618,7.644841848699832e-08,6,1,hbo,False,S6_D1 hbo,mild_master_16,,
953,ShortHbO,7.0,2.645290076336308e-15,0.00013672336966483287,0.0006263614136542914,7.505037081217459,4700.865635719244,6,1,hbo,True,S6_D1 hbo,mild_master_16,,
954,az_itd=0_az=15,7.0,2.645290076336308e-15,0.11296816977892127,3.8899145174280906e-08,-1.8114892776095641,-0.07046538439138769,6,1,hbo,False,S6_D1 hbo,mild_master_16,-0.08736473047982168,
955,az_itd=0_az=5,7.0,2.645290076336308e-15,0.9040843258427484,3.889318011194231e-08,0.12493881588421896,0.004859267869157726,6,1,hbo,False,S6_D1 hbo,mild_master_16,-0.1716050337534311,
956,az_itd=15_az=0,7.0,2.645290076336308e-15,0.3053811434791116,3.8901905933244403e-08,-1.1057563579348704,-0.04301602982146926,6,1,hbo,False,S6_D1 hbo,mild_master_16,-0.08446634973099554,
957,az_itd=5_az=0,7.0,2.645290076336308e-15,0.2181506669604404,3.9535091367685576e-08,1.3529116652939508,0.053487486299803995,6,1,hbo,False,S6_D1 hbo,mild_master_16,-0.024270210736862564,
958,constant,7.0,2.645290076336308e-15,0.961151690837001,2.1022457105677953e-08,0.05047795540883573,0.0010611706523645736,6,1,hbo,False,S6_D1 hbo,mild_master_16,,
966,Linear,7.0,4.08661462405989e-13,0.2509101934536847,5.517916775088162e-12,1.2516230946029343,6.9063520697972885e-06,6,2,hbo,False,S6_D2 hbo,mild_master_16,,
967,ShortHbO,7.0,4.08661462405989e-13,0.4559446590013272,0.007905465200893198,0.7890993339976801,6238.197324966659,6,2,hbo,False,S6_D2 hbo,mild_master_16,,
