,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID,mean_hbo,mean_hbr
686,Linear,7.0,2.7136617145808576e-17,0.043298817795373944,5.799521533840696e-13,-2.462618557375749,-1.4282009353136367e-06,1,7,hbo,True,S1_D7 hbo,mild_master_40,,
687,ShortHbO,7.0,2.7136617145808576e-17,3.61511422895163e-08,0.0014344913838666316,25.52883278034133,36620.89066357166,1,7,hbo,True,S1_D7 hbo,mild_master_40,,
688,az_itd=0_az=15,7.0,2.7136617145808576e-17,1.859256402569915e-05,3.957449966078769e-09,10.214928632025007,0.04042506896830441,1,7,hbo,True,S1_D7 hbo,mild_master_40,0.05113752347464791,
689,az_itd=0_az=5,7.0,2.7136617145808576e-17,5.482102638403863e-06,3.9088907576758394e-09,12.267827320963681,0.04795359683167809,1,7,hbo,True,S1_D7 hbo,mild_master_40,0.07485568099941306,
690,az_itd=15_az=0,7.0,2.7136617145808576e-17,5.49712232479259e-07,3.894703397849655e-09,17.207717226310255,0.06701895475054657,1,7,hbo,True,S1_D7 hbo,mild_master_40,0.08190837594513012,
691,az_itd=5_az=0,7.0,2.7136617145808576e-17,9.262496492944072e-07,3.904558817771488e-09,15.944826913758655,0.0622575145239565,1,7,hbo,True,S1_D7 hbo,mild_master_40,0.06422622588170199,
692,constant,7.0,2.7136617145808576e-17,0.5749350217335816,4.8566852030387214e-09,-0.588107621424426,-0.0028562535827663074,1,7,hbo,False,S1_D7 hbo,mild_master_40,,
700,Linear,7.0,1.881088891295806e-17,0.13692432561128398,4.828574882732921e-13,-1.679611593401007,-8.110130352643122e-07,1,8,hbo,False,S1_D8 hbo,mild_master_40,,
701,ShortHbO,7.0,1.881088891295806e-17,2.8841442081653667e-08,0.0011943311228725009,26.37396255005609,31499.244307005778,1,8,hbo,True,S1_D8 hbo,mild_master_40,,
702,az_itd=0_az=15,7.0,1.881088891295806e-17,2.5603930723849965e-05,3.2949000006946235e-09,9.730777333497844,0.032061938242901274,1,8,hbo,True,S1_D8 hbo,mild_master_40,0.05124075117850369,
703,az_itd=0_az=5,7.0,1.881088891295806e-17,3.784467491308274e-05,3.254470497562061e-09,9.166951056749452,0.02983357176678645,1,8,hbo,True,S1_D8 hbo,mild_master_40,0.06078384437896262,
704,az_itd=15_az=0,7.0,1.881088891295806e-17,1.0362259035857299e-05,3.24265836290418e-09,11.155176014921603,0.03617242479445366,1,8,hbo,True,S1_D8 hbo,mild_master_40,0.05244376006997685,
705,az_itd=5_az=0,7.0,1.881088891295806e-17,2.0396089082519192e-05,3.2508638041316448e-09,10.072705620847401,0.032744994112486187,1,8,hbo,True,S1_D8 hbo,mild_master_40,0.04511333331169328,
706,constant,7.0,1.881088891295806e-17,0.5195084328582471,4.043586707609519e-09,-0.6780639243079641,-0.002741810271241231,1,8,hbo,False,S1_D8 hbo,mild_master_40,,
980,Linear,7.0,5.4826523642270146e-17,0.06908930483382121,8.243462495512617e-13,-2.1453212092486638,-1.7684874929269133e-06,2,6,hbo,False,S2_D6 hbo,mild_master_40,,
981,ShortHbO,7.0,5.4826523642270146e-17,1.8175084673165882e-07,0.002038991639920582,20.2125021016703,41213.12280718294,2,6,hbo,True,S2_D6 hbo,mild_master_40,,
982,az_itd=0_az=15,7.0,5.4826523642270146e-17,3.866950865721008e-06,5.625134794806698e-09,12.920185610571126,0.07267778563338446,2,6,hbo,True,S2_D6 hbo,mild_master_40,0.11353487293342314,
983,az_itd=0_az=5,7.0,5.4826523642270146e-17,2.6119345730762285e-05,5.556112546859938e-09,9.701302600779854,0.05390152910107789,2,6,hbo,True,S2_D6 hbo,mild_master_40,0.07715609226060084,
984,az_itd=15_az=0,7.0,5.4826523642270146e-17,2.966511697848886e-06,5.535946578347697e-09,13.436998578215752,0.07438650630233637,2,6,hbo,True,S2_D6 hbo,mild_master_40,0.1271174758841967,
985,az_itd=5_az=0,7.0,5.4826523642270146e-17,9.286006486741488e-07,5.54995511060835e-09,15.93891273999267,0.08846025021886285,2,6,hbo,True,S2_D6 hbo,mild_master_40,0.11972912399356665,
986,constant,7.0,5.4826523642270146e-17,0.3350312777050647,6.903311262859862e-09,-1.0351463150047662,-0.007145937215080284,2,6,hbo,False,S2_D6 hbo,mild_master_40,,
994,Linear,7.0,3.8849841838153154e-17,0.0923784845312813,6.939192559233323e-13,-1.9484480119247676,-1.3520655946401308e-06,2,7,hbo,False,S2_D7 hbo,mild_master_40,,
995,ShortHbO,7.0,3.8849841838153154e-17,4.251176203166918e-08,0.0017163850292007676,24.938910577230523,42804.772759335145,2,7,hbo,True,S2_D7 hbo,mild_master_40,,
996,az_itd=0_az=15,7.0,3.8849841838153154e-17,0.0006534689446277238,4.735133268824292e-09,5.814988123705309,0.02753474372237515,2,7,hbo,True,S2_D7 hbo,mild_master_40,0.07981257385980904,
997,az_itd=0_az=5,7.0,3.8849841838153154e-17,1.2901863127488318e-05,4.677031631358912e-09,10.793877505827217,0.05048330651976733,2,7,hbo,True,S2_D7 hbo,mild_master_40,0.10016314001139716,
