,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID,mean_hbo,mean_hbr
686,Linear,7.0,2.771604975288329e-17,0.39132060406240854,5.847246355502166e-13,-0.9135743782606845,-5.341894453764945e-07,1,7,hbo,False,S1_D7 hbo,mild_master_40,,
687,ShortHbO,7.0,2.771604975288329e-17,3.513964108122606e-08,0.001448036594299696,25.633526359755404,37118.2842098717,1,7,hbo,True,S1_D7 hbo,mild_master_40,,
688,az_itd=0_az=15,7.0,2.771604975288329e-17,0.002312282112847448,4.505833639896615e-09,4.660818765210394,0.021000873981746392,1,7,hbo,True,S1_D7 hbo,mild_master_40,0.05113752347464791,
689,az_itd=0_az=5,7.0,2.771604975288329e-17,4.558083743406238e-05,4.436224943309989e-09,8.908665669100634,0.0395208448528736,1,7,hbo,True,S1_D7 hbo,mild_master_40,0.07485568099941306,
690,az_itd=15_az=0,7.0,2.771604975288329e-17,3.902635812253013e-06,4.433469992428668e-09,12.902612399848028,0.05720334489866427,1,7,hbo,True,S1_D7 hbo,mild_master_40,0.08190837594513012,
691,az_itd=5_az=0,7.0,2.771604975288329e-17,8.259594724837333e-05,4.433811002976647e-09,8.12424740425252,0.036021377531879284,1,7,hbo,True,S1_D7 hbo,mild_master_40,0.06422622588170199,
692,constant,7.0,2.771604975288329e-17,0.7567021523250907,4.90792110108496e-09,-0.32221124600807566,-0.0015813873732899116,1,7,hbo,False,S1_D7 hbo,mild_master_40,,
700,Linear,7.0,1.9027564477050753e-17,0.615866449095906,4.844816436510316e-13,-0.5248918326813421,-2.543004578364589e-07,1,8,hbo,False,S1_D8 hbo,mild_master_40,,
701,ShortHbO,7.0,1.9027564477050753e-17,2.729730880807475e-08,0.001199790647802985,26.583951253313707,31895.176095376224,1,8,hbo,True,S1_D8 hbo,mild_master_40,,
702,az_itd=0_az=15,7.0,1.9027564477050753e-17,0.0028960808410370157,3.733370470736298e-09,4.471393022101932,0.016693366671771688,1,8,hbo,True,S1_D8 hbo,mild_master_40,0.05124075117850369,
703,az_itd=0_az=5,7.0,1.9027564477050753e-17,0.0001822476004123975,3.675695227238201e-09,7.1693976235756045,0.02635252062714975,1,8,hbo,True,S1_D8 hbo,mild_master_40,0.06078384437896262,
704,az_itd=15_az=0,7.0,1.9027564477050753e-17,7.0546253831608e-05,3.6734125747723885e-09,8.326421556411445,0.03058638164817768,1,8,hbo,True,S1_D8 hbo,mild_master_40,0.05244376006997685,
705,az_itd=5_az=0,7.0,1.9027564477050753e-17,0.01237665983066406,3.6736951237548367e-09,3.3425322495646603,0.012279444426218979,1,8,hbo,True,S1_D8 hbo,mild_master_40,0.04511333331169328,
706,constant,7.0,1.9027564477050753e-17,0.6477442229638272,4.066525570152782e-09,-0.47722131735563805,-0.0019406326896486976,1,8,hbo,False,S1_D8 hbo,mild_master_40,,
980,Linear,7.0,5.535776292150774e-17,0.35950529168089534,8.263708543251619e-13,-0.980497045065637,-8.102541807941872e-07,2,6,hbo,False,S2_D6 hbo,mild_master_40,,
981,ShortHbO,7.0,5.535776292150774e-17,1.745008654719598e-07,0.002046459418285911,20.33217357553934,41608.96810788641,2,6,hbo,True,S2_D6 hbo,mild_master_40,,
982,az_itd=0_az=15,7.0,5.535776292150774e-17,4.314743705713529e-05,6.36793691947779e-09,8.984194072722703,0.05721078112744443,2,6,hbo,True,S2_D6 hbo,mild_master_40,0.11353487293342314,
983,az_itd=0_az=5,7.0,5.535776292150774e-17,8.134574252213404e-05,6.269561385817192e-09,8.14362133763875,0.05105693387917686,2,6,hbo,True,S2_D6 hbo,mild_master_40,0.07715609226060084,
984,az_itd=15_az=0,7.0,5.535776292150774e-17,2.160490828462478e-06,6.265667910196349e-09,14.080489649892314,0.08822367215918209,2,6,hbo,True,S2_D6 hbo,mild_master_40,0.1271174758841967,
985,az_itd=5_az=0,7.0,5.535776292150774e-17,6.1427014337843534e-06,6.2661498484639275e-09,12.061829541593148,0.07558123135425163,2,6,hbo,True,S2_D6 hbo,mild_master_40,0.11972912399356665,
986,constant,7.0,5.535776292150774e-17,0.4330214242053625,6.936193049994652e-09,-0.8317168342375623,-0.005768948525202134,2,6,hbo,False,S2_D6 hbo,mild_master_40,,
994,Linear,7.0,3.892635834221347e-17,0.3008320704277304,6.929591184238803e-13,-1.1170739583423113,-7.740865853871624e-07,2,7,hbo,False,S2_D7 hbo,mild_master_40,,
995,ShortHbO,7.0,3.892635834221347e-17,4.190031261330736e-08,0.0017160730039828466,24.991094518828216,42886.54264374479,2,7,hbo,True,S2_D7 hbo,mild_master_40,,
996,az_itd=0_az=15,7.0,3.892635834221347e-17,0.0009585028873348657,5.339878494993344e-09,5.447544146190805,0.029089223836771157,2,7,hbo,True,S2_D7 hbo,mild_master_40,0.07981257385980904,
997,az_itd=0_az=5,7.0,3.892635834221347e-17,1.232666083302868e-05,5.257384996192983e-09,10.868167805014666,0.057138142354191734,2,7,hbo,True,S2_D7 hbo,mild_master_40,0.10016314001139716,
998,az_itd=15_az=0,7.0,3.892635834221347e-17,1.5763757682836381e-06,5.254120094702686e-09,14.748851611706739,0.07749223762685647,2,7,hbo,True,S2_D7 hbo,mild_master_40,0.11007072613227956,
999,az_itd=5_az=0,7.0,3.892635834221347e-17,1.889744628630843e-05,5.254524227441985e-09,10.189814013924682,0.0535426246092951,2,7,hbo,True,S2_D7 hbo,mild_master_40,0.10945596067602349,
1000,constant,7.0,3.892635834221347e-17,0.6566282805433229,5.816393688118713e-09,-0.46415175094153915,-0.0026996893145056176,2,7,hbo,False,S2_D7 hbo,mild_master_40,,
1008,Linear,7.0,2.102828016948858e-17,0.41220898296548414,5.093163324363243e-13,-0.8718182583468836,-4.440312778922587e-07,2,8,hbo,False,S2_D8 hbo,mild_master_40,,
1009,ShortHbO,7.0,2.102828016948858e-17,4.8678031579344795e-08,0.0012612923119757439,24.456168433199405,30846.377225178283,2,8,hbo,True,S2_D8 hbo,mild_master_40,,
1010,az_itd=0_az=15,7.0,2.102828016948858e-17,0.0020324518838852274,3.924744271944175e-09,4.77138626708195,0.018726470920962985,2,8,hbo,True,S2_D8 hbo,mild_master_40,0.047552624791096856,
1011,az_itd=0_az=5,7.0,2.102828016948858e-17,7.281114212612003e-05,3.86411257644906e-09,8.285574148002029,0.032016391268395845,2,8,hbo,True,S2_D8 hbo,mild_master_40,0.06685178117233283,
1012,az_itd=15_az=0,7.0,2.102828016948858e-17,1.0343996567954746e-05,3.861712914465268e-09,11.15812725381529,0.04308948411730537,2,8,hbo,True,S2_D8 hbo,mild_master_40,0.07761217772390244,
1013,az_itd=5_az=0,7.0,2.102828016948858e-17,7.238724721643124e-05,3.862009947001711e-09,8.293108919783247,0.03202806913977151,2,8,hbo,True,S2_D8 hbo,mild_master_40,0.06909370540853145,
1014,constant,7.0,2.102828016948858e-17,0.6756702870151647,4.274977011596708e-09,-0.436428343101052,-0.001865721133966238,2,8,hbo,False,S2_D8 hbo,mild_master_40,,
1022,Linear,7.0,6.373411076039793e-17,0.5633293841539875,8.866897561346741e-13,-0.6064961848179512,-5.377739542128393e-07,3,5,hbo,False,S3_D5 hbo,mild_master_40,,
1023,ShortHbO,7.0,6.373411076039793e-17,1.8216076461895504e-07,0.0021958356747967295,20.205899140151384,44368.83417328897,3,5,hbo,True,S3_D5 hbo,mild_master_40,,
1024,az_itd=0_az=15,7.0,6.373411076039793e-17,0.0018001967979228166,6.8327487648674995e-09,4.876799146131736,0.0333219433422385,3,5,hbo,True,S3_D5 hbo,mild_master_40,0.15369507611983338,
1025,az_itd=0_az=5,7.0,6.373411076039793e-17,9.09185499140208e-05,6.7271925518251515e-09,8.00317509770914,0.05383889990826145,3,5,hbo,True,S3_D5 hbo,mild_master_40,0.11703866702726794,
