,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID,mean_hbo,mean_hbr
532,Linear,7.0,1.059239642488661e-17,0.001349355138570154,3.1315185942839015e-13,-5.13286759165265,-1.60736703052575e-06,1,7,hbo,True,S1_D7 hbo,mild_master_40,,
533,ShortHbO,7.0,1.059239642488661e-17,6.773110999137704e-07,0.0018213108928997021,16.691404706808168,30400.237210307074,1,7,hbo,True,S1_D7 hbo,mild_master_40,,
534,az_itd=0_az=15,7.0,1.059239642488661e-17,1.5075747292295746e-07,2.4189816287227916e-09,20.767845098889637,0.050237035762374704,1,7,hbo,True,S1_D7 hbo,mild_master_40,0.04678604537236232,
535,az_itd=0_az=5,7.0,1.059239642488661e-17,3.662144478970238e-08,2.433429369278325e-09,25.4812878675699,0.062006914263980056,1,7,hbo,True,S1_D7 hbo,mild_master_40,0.06551230301077503,
536,az_itd=15_az=0,7.0,1.059239642488661e-17,6.485601506197954e-09,2.418509374038159e-09,32.691062879913076,0.07906364202234066,1,7,hbo,True,S1_D7 hbo,mild_master_40,0.07362545820113098,
537,az_itd=5_az=0,7.0,1.059239642488661e-17,2.4517497035684115e-08,2.420792846657434e-09,26.99856216809521,0.0653579261665609,1,7,hbo,True,S1_D7 hbo,mild_master_40,0.0612289968082807,
538,constant,7.0,1.059239642488661e-17,0.25193507701730405,2.937254634075402e-09,-1.248642719584538,-0.0036675816144041973,1,7,hbo,False,S1_D7 hbo,mild_master_40,,
546,Linear,7.0,5.1273919314576665e-18,0.001579352684724099,2.1787436762210499e-13,-4.992056566832181,-1.087641167632338e-06,1,8,hbo,True,S1_D8 hbo,mild_master_40,,
547,ShortHbO,7.0,5.1273919314576665e-18,3.872150745333135e-07,0.0012671710133163553,18.109110204568644,22947.339528180797,1,8,hbo,True,S1_D8 hbo,mild_master_40,,
548,az_itd=0_az=15,7.0,5.1273919314576665e-18,5.448784874530159e-08,1.6829984455768082e-09,24.061311178895902,0.04049514931262168,1,8,hbo,True,S1_D8 hbo,mild_master_40,0.04892378277086937,
549,az_itd=0_az=5,7.0,5.1273919314576665e-18,3.926105777493184e-08,1.6930504131520634e-09,25.22676389152688,0.04271018302903913,1,8,hbo,True,S1_D8 hbo,mild_master_40,0.060402745678884415,
550,az_itd=15_az=0,7.0,5.1273919314576665e-18,1.8721763929125946e-08,1.682669875946218e-09,28.067951254415856,0.047229096055332424,1,8,hbo,True,S1_D8 hbo,mild_master_40,0.048989483047964126,
551,az_itd=5_az=0,7.0,5.1273919314576665e-18,5.341408162775271e-08,1.6842585944478902e-09,24.130557234368528,0.04064209841080191,1,8,hbo,True,S1_D8 hbo,mild_master_40,0.044999169443869474,
552,constant,7.0,5.1273919314576665e-18,0.1903395098299854,2.043585170186787e-09,-1.4500047990301042,-0.0029632083039975933,1,8,hbo,False,S1_D8 hbo,mild_master_40,,
784,Linear,7.0,2.044420219924785e-17,0.002468948292573494,4.350537991910939e-13,-4.605198907099634,-2.0035092805643693e-06,2,6,hbo,True,S2_D6 hbo,mild_master_40,,
785,ShortHbO,7.0,2.044420219924785e-17,0.00015367380168597146,0.002530300234878003,7.367071957034312,18640.903903247072,2,6,hbo,True,S2_D6 hbo,mild_master_40,,
786,az_itd=0_az=15,7.0,2.044420219924785e-17,3.4294726008258316e-08,3.360628768643684e-09,25.723649789017617,0.08644763751548763,2,6,hbo,True,S2_D6 hbo,mild_master_40,0.11096968037836671,
787,az_itd=0_az=5,7.0,2.044420219924785e-17,1.3097784849476563e-07,3.380700641855247e-09,21.195343932062,0.07165511283546472,2,6,hbo,True,S2_D6 hbo,mild_master_40,0.06846153177429885,
788,az_itd=15_az=0,7.0,2.044420219924785e-17,3.71885370674098e-08,3.3599726773941845e-09,25.42487651911447,0.08542689043034557,2,6,hbo,True,S2_D6 hbo,mild_master_40,0.12133539650332548,
789,az_itd=5_az=0,7.0,2.044420219924785e-17,3.5620631352946106e-08,3.3631450469920458e-09,25.58331922958113,0.08604041335258213,2,6,hbo,True,S2_D6 hbo,mild_master_40,0.12476538736386648,
790,constant,7.0,2.044420219924785e-17,0.18953026102020545,4.080652083876145e-09,-1.4530156375225296,-0.005929251289160936,2,6,hbo,False,S2_D6 hbo,mild_master_40,,
798,Linear,7.0,1.415098807280497e-17,0.0036992676796580755,3.619522362919332e-13,-4.270308882961749,-1.545647849845312e-06,2,7,hbo,True,S2_D7 hbo,mild_master_40,,
799,ShortHbO,7.0,1.415098807280497e-17,9.22799540380894e-07,0.002105136951353959,15.953537045497796,33584.38033927168,2,7,hbo,True,S2_D7 hbo,mild_master_40,,
800,az_itd=0_az=15,7.0,1.415098807280497e-17,1.4237209343425987e-06,2.7959463873646087e-09,14.97114597097906,0.04185852149226712,2,7,hbo,True,S2_D7 hbo,mild_master_40,0.0774015143734718,
801,az_itd=0_az=5,7.0,1.415098807280497e-17,8.910918724562427e-08,2.8126456080334127e-09,22.410405822037973,0.06303252950960152,2,7,hbo,True,S2_D7 hbo,mild_master_40,0.09433264049896065,
802,az_itd=15_az=0,7.0,1.415098807280497e-17,2.0066864187814174e-08,2.795400538333042e-09,27.78892346447078,0.07768117161227732,2,7,hbo,True,S2_D7 hbo,mild_master_40,0.10123618394047473,
803,az_itd=5_az=0,7.0,1.415098807280497e-17,1.1392388826602367e-07,2.7980398585100535e-09,21.62780823963566,0.06051546950671273,2,7,hbo,True,S2_D7 hbo,mild_master_40,0.11096909959525547,
804,constant,7.0,1.415098807280497e-17,0.35016949517909696,3.394985057099908e-09,-1.000991225241213,-0.0033983502519820464,2,7,hbo,False,S2_D7 hbo,mild_master_40,,
812,Linear,7.0,2.231990639297947e-17,0.00039511149404992463,4.545734496435295e-13,-6.323570405329365,-2.8745272132143016e-06,3,5,hbo,True,S3_D5 hbo,mild_master_40,,
