,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID,mean_hbo,mean_hbr
588,Linear,7.0,1.3391374549232465e-16,0.020629648890469813,1.0384060084689507e-12,-2.9760629264011182,-3.0903616243566096e-06,1,7,hbo,True,S1_D7 hbo,mild_master_37,,
589,ShortHbO,7.0,1.3391374549232465e-16,0.000610000263325362,0.00229791708740424,5.88277914803021,13518.138725683975,1,7,hbo,True,S1_D7 hbo,mild_master_37,,
590,az_itd=0_az=15,7.0,1.3391374549232465e-16,2.299515927924987e-07,8.652715235662628e-09,19.53422248636821,0.16902406452462174,1,7,hbo,True,S1_D7 hbo,mild_master_37,0.1407273588936773,
591,az_itd=0_az=5,7.0,1.3391374549232465e-16,2.7155404358064917e-06,8.571833108435883e-09,13.613582757366881,0.11669335940402929,1,7,hbo,True,S1_D7 hbo,mild_master_37,0.15471569473826002,
592,az_itd=15_az=0,7.0,1.3391374549232465e-16,2.1557574009987615e-07,8.580510992216026e-09,19.71813994508113,0.16919171654482254,1,7,hbo,True,S1_D7 hbo,mild_master_37,0.21318532395651194,
593,az_itd=5_az=0,7.0,1.3391374549232465e-16,4.478962076384013e-06,8.597286353700836e-09,12.64175231018726,0.10868476462323894,1,7,hbo,True,S1_D7 hbo,mild_master_37,0.16878711763371268,
594,constant,7.0,1.3391374549232465e-16,0.31773793817413487,1.0311095673999008e-08,-1.0756892068968544,-0.011091534327801578,1,7,hbo,False,S1_D7 hbo,mild_master_37,,
854,Linear,7.0,6.048628889738412e-16,0.7227277208449284,2.2069021792303364e-12,-0.3694324754357988,-8.153013351177221e-07,2,6,hbo,False,S2_D6 hbo,mild_master_37,,
855,ShortHbO,7.0,6.048628889738412e-16,0.0002269762306779678,0.00488371425677732,-6.92116457731759,-33800.99011974809,2,6,hbo,True,S2_D6 hbo,mild_master_37,,
856,az_itd=0_az=15,7.0,6.048628889738412e-16,1.82648691009111e-06,1.838943144984158e-08,14.432953887556621,0.26541381613394704,2,6,hbo,True,S2_D6 hbo,mild_master_37,0.27812630296136504,
857,az_itd=0_az=5,7.0,6.048628889738412e-16,4.956777295181167e-05,1.8217534387053328e-08,8.794280540518782,0.16021010815629486,2,6,hbo,True,S2_D6 hbo,mild_master_37,0.22365956422519903,
858,az_itd=15_az=0,7.0,6.048628889738412e-16,0.2151630373666822,1.823597730867484e-08,-1.3627972253076648,-0.024851939277035613,2,6,hbo,False,S2_D6 hbo,mild_master_37,0.14928277912379093,
859,az_itd=5_az=0,7.0,6.048628889738412e-16,0.04091786796237918,1.8271629627244137e-08,2.5012407420566642,0.04570174444743266,2,6,hbo,True,S2_D6 hbo,mild_master_37,-0.030294241504404466,
860,constant,7.0,6.048628889738412e-16,0.20136246915756525,2.191395208387926e-08,-1.4100989636963146,-0.030900841123968837,2,6,hbo,False,S2_D6 hbo,mild_master_37,,
868,Linear,7.0,1.4701908045889295e-16,0.0035585985384608797,1.088031489702253e-12,-4.301829797790236,-4.680526283335253e-06,3,5,hbo,True,S3_D5 hbo,mild_master_37,,
869,ShortHbO,7.0,1.4701908045889295e-16,2.6219573987195425e-08,0.0024077346735570785,26.738716761467376,64379.73547300683,3,5,hbo,True,S3_D5 hbo,mild_master_37,,
870,az_itd=0_az=15,7.0,1.4701908045889295e-16,2.306214387390144e-08,9.066228980808995e-09,27.237633345313082,0.2469426208039269,3,5,hbo,True,S3_D5 hbo,mild_master_37,0.2521027891620157,
871,az_itd=0_az=5,7.0,1.4701908045889295e-16,8.124797793463455e-08,8.981481492197527e-09,22.711701584351932,0.20398472743617013,3,5,hbo,True,S3_D5 hbo,mild_master_37,0.26494397523446767,
872,az_itd=15_az=0,7.0,1.4701908045889295e-16,6.997999468363649e-08,8.990574092528963e-09,23.207136829701334,0.20864548314288756,3,5,hbo,True,S3_D5 hbo,mild_master_37,0.17706520569582637,
873,az_itd=5_az=0,7.0,1.4701908045889295e-16,1.79618936431962e-05,9.00815114947755e-09,10.268396010214914,0.09249926332270819,3,5,hbo,True,S3_D5 hbo,mild_master_37,0.23181223636732567,
874,constant,7.0,1.4701908045889295e-16,0.39436788072792917,1.0803863513063494e-08,-0.9073820034195776,-0.009803231319155229,3,5,hbo,False,S3_D5 hbo,mild_master_37,,
