,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID,mean_hbo,mean_hbr
686,Linear,7.0,2.3009945896235345e-16,0.20367146794424687,1.5043894117054347e-12,-1.4019881197347621,-2.1091360826657875e-06,1,7,hbo,False,S1_D7 hbo,mild_master_37,,
687,ShortHbO,7.0,2.3009945896235345e-16,0.03397419156364504,0.0017967280110806464,2.628751705344521,4723.151823168518,1,7,hbo,True,S1_D7 hbo,mild_master_37,,
688,az_itd=0_az=15,7.0,2.3009945896235345e-16,8.796587146804835e-07,1.300184020386268e-08,16.06568960098102,0.20888352895681359,1,7,hbo,True,S1_D7 hbo,mild_master_37,0.1349727824807665,
689,az_itd=0_az=5,7.0,2.3009945896235345e-16,1.45921521444254e-07,1.2745067817195576e-08,20.866193163967758,0.2659410469614718,1,7,hbo,True,S1_D7 hbo,mild_master_37,0.1326641335145211,
690,az_itd=15_az=0,7.0,2.3009945896235345e-16,2.616425397135474e-06,1.2980284115058438e-08,13.688505867414166,0.17768069526968033,1,7,hbo,True,S1_D7 hbo,mild_master_37,0.21203699929061276,
691,az_itd=5_az=0,7.0,2.3009945896235345e-16,9.783320857616976e-06,1.3456693810894597e-08,11.251728520443626,0.15141106554291997,1,7,hbo,True,S1_D7 hbo,mild_master_37,0.11573568967652072,
692,constant,7.0,2.3009945896235345e-16,0.4310201237636039,1.3890022979460427e-08,-0.835512202918346,-0.011605283698155429,1,7,hbo,False,S1_D7 hbo,mild_master_37,,
700,Linear,7.0,1.2203967417304102e-16,0.15190997675984383,1.095602435638725e-12,-1.607819823168447,-1.7615313143315745e-06,1,8,hbo,False,S1_D8 hbo,mild_master_37,,
701,ShortHbO,7.0,1.2203967417304102e-16,0.001797382858145753,0.0013085040148539135,4.878167099576725,6383.101234924416,1,8,hbo,True,S1_D8 hbo,mild_master_37,,
702,az_itd=0_az=15,7.0,1.2203967417304102e-16,2.2548383131603043e-06,9.468856723066758e-09,13.992084507447913,0.1324890434580664,1,8,hbo,True,S1_D8 hbo,mild_master_37,0.07710513086252105,
703,az_itd=0_az=5,7.0,1.2203967417304102e-16,2.1312146900935908e-07,9.281856967519202e-09,19.7509349833073,0.18332535348982965,1,8,hbo,True,S1_D8 hbo,mild_master_37,0.15049059032800838,
704,az_itd=15_az=0,7.0,1.2203967417304102e-16,3.31922971356853e-06,9.453158059400946e-09,13.215655856098364,0.12492968366634556,1,8,hbo,True,S1_D8 hbo,mild_master_37,0.1645539199651503,
705,az_itd=5_az=0,7.0,1.2203967417304102e-16,5.5075210162390905e-05,9.800113188876558e-09,8.652337846474458,0.08479389024385013,1,8,hbo,True,S1_D8 hbo,mild_master_37,0.1164384451278143,
706,constant,7.0,1.2203967417304102e-16,0.7320824221125255,1.011569404102828e-08,-0.3563428047042604,-0.0036046547861101905,1,8,hbo,False,S1_D8 hbo,mild_master_37,,
980,Linear,7.0,2.150710818461251e-15,0.8127392449972124,4.599318435719963e-12,-0.24600048700387248,-1.1314345750729999e-06,2,6,hbo,False,S2_D6 hbo,mild_master_37,,
981,ShortHbO,7.0,2.150710818461251e-15,0.7394095370135328,0.0054930752643157724,-0.34613802859512777,-1901.3622429149218,2,6,hbo,False,S2_D6 hbo,mild_master_37,,
982,az_itd=0_az=15,7.0,2.150710818461251e-15,0.0002489585120431536,3.975008258009438e-08,6.818637788975744,0.271041415195538,2,6,hbo,True,S2_D6 hbo,mild_master_37,0.269440674188296,
983,az_itd=0_az=5,7.0,2.150710818461251e-15,1.0483209327097627e-05,3.896506112049568e-08,11.135778223945358,0.43390627912031576,2,6,hbo,True,S2_D6 hbo,mild_master_37,0.16898954739542688,
984,az_itd=15_az=0,7.0,2.150710818461251e-15,0.0029802966385299038,3.968417988504219e-08,4.447587719365787,0.17649887110981644,2,6,hbo,True,S2_D6 hbo,mild_master_37,0.14108320786912795,
985,az_itd=5_az=0,7.0,2.150710818461251e-15,0.003081015935593389,4.114069099843204e-08,4.420072134983876,0.18184482189615142,2,6,hbo,True,S2_D6 hbo,mild_master_37,-0.1275267399247461,
986,constant,7.0,2.150710818461251e-15,0.6074961471632704,4.24654934852168e-08,-0.5376247730998193,-0.022830501299561535,2,6,hbo,False,S2_D6 hbo,mild_master_37,,
994,Linear,7.0,3.5892502747832807e-16,0.08477675030751879,1.8789029162020316e-12,-2.006705398149333,-3.7704046245411407e-06,3,5,hbo,False,S3_D5 hbo,mild_master_37,,
995,ShortHbO,7.0,3.5892502747832807e-16,4.008584126580505e-06,0.0022440183860469184,12.851495662142042,28838.99255404896,3,5,hbo,True,S3_D5 hbo,mild_master_37,,
996,az_itd=0_az=15,7.0,3.5892502747832807e-16,8.33010901442241e-08,1.6238611681889275e-08,22.629900719037487,0.36747817017615664,3,5,hbo,True,S3_D5 hbo,mild_master_37,0.2432785655390666,
997,az_itd=0_az=5,7.0,3.5892502747832807e-16,1.6186370509886406e-07,1.591791653317638e-08,20.554984764434458,0.3271925318209799,3,5,hbo,True,S3_D5 hbo,mild_master_37,0.23564559524362358,
998,az_itd=15_az=0,7.0,3.5892502747832807e-16,7.272080519476646e-06,1.6211689265524828e-08,11.76209289865445,0.19068339518522215,3,5,hbo,True,S3_D5 hbo,mild_master_37,0.21495033660275636,
999,az_itd=5_az=0,7.0,3.5892502747832807e-16,4.939815824868924e-06,1.680669981256047e-08,12.459252758751147,0.2093989210051464,3,5,hbo,True,S3_D5 hbo,mild_master_37,0.19943847373706572,
1000,constant,7.0,3.5892502747832807e-16,0.7474874823099311,1.7347905056467865e-08,-0.3349342380100955,-0.005810407361159547,3,5,hbo,False,S3_D5 hbo,mild_master_37,,
1008,Linear,7.0,1.7863176182322766e-16,0.13954463489142038,1.3255063424752504e-12,-1.6665428186987339,-2.209013076191753e-06,3,6,hbo,False,S3_D6 hbo,mild_master_37,,
1009,ShortHbO,7.0,1.7863176182322766e-16,2.835804171567404e-06,0.0015830837121423853,13.526746009749443,21413.971286321346,3,6,hbo,True,S3_D6 hbo,mild_master_37,,
1010,az_itd=0_az=15,7.0,1.7863176182322766e-16,3.3939909857172966e-07,1.1455824881492968e-08,18.459775157345426,0.21147195155428347,3,6,hbo,True,S3_D6 hbo,mild_master_37,0.11037054682187782,
1011,az_itd=0_az=5,7.0,1.7863176182322766e-16,6.230745866671043e-08,1.1229584637809041e-08,23.599791385082614,0.2650158547934219,3,6,hbo,True,S3_D6 hbo,mild_master_37,0.2377459633647445,
1012,az_itd=15_az=0,7.0,1.7863176182322766e-16,8.300673212009567e-05,1.14368319716741e-08,8.117953850632945,0.09284367414349373,3,6,hbo,True,S3_D6 hbo,mild_master_37,0.1671199027801092,
1013,az_itd=5_az=0,7.0,1.7863176182322766e-16,2.2366965415243674e-05,1.1856593017939146e-08,9.932751385947082,0.11776859073154555,3,6,hbo,True,S3_D6 hbo,mild_master_37,0.11444058958892787,
1014,constant,7.0,1.7863176182322766e-16,0.6789763128697892,1.2238396131444441e-08,-0.4316534875819706,-0.00528274637254769,3,6,hbo,False,S3_D6 hbo,mild_master_37,,
1022,Linear,7.0,1.3805953500253545e-16,0.5463408542404522,1.1652944351307725e-12,-0.6338235060210342,-7.385910044213868e-07,5,1,hbo,False,S5_D1 hbo,mild_master_37,,
1023,ShortHbO,7.0,1.3805953500253545e-16,0.10356236664038576,0.0013917388253765616,1.8707586331636559,2603.6074226822484,5,1,hbo,False,S5_D1 hbo,mild_master_37,,
1024,az_itd=0_az=15,7.0,1.3805953500253545e-16,0.0005010767087852625,1.0071176995884991e-08,6.079578330327541,0.061228509425075614,5,1,hbo,True,S5_D1 hbo,mild_master_37,0.010536890603985157,
1025,az_itd=0_az=5,7.0,1.3805953500253545e-16,3.040542512540546e-05,9.872282061534702e-09,9.479152764196778,0.09358086979252693,5,1,hbo,True,S5_D1 hbo,mild_master_37,0.0058067255768734895,
1026,az_itd=15_az=0,7.0,1.3805953500253545e-16,6.740318606341962e-06,1.0054479729783994e-08,11.896092907471159,0.1196090250017959,5,1,hbo,True,S5_D1 hbo,mild_master_37,0.06091002140536509,
1027,az_itd=5_az=0,7.0,1.3805953500253545e-16,0.9097788813248333,1.0423504905766103e-08,-0.11748082077926043,-0.0012245619117260494,5,1,hbo,False,S5_D1 hbo,mild_master_37,-0.021605276451779752,
1028,constant,7.0,1.3805953500253545e-16,0.6889723824083183,1.075916006578027e-08,-0.4172820981691424,-0.004489604886786439,5,1,hbo,False,S5_D1 hbo,mild_master_37,,
1036,Linear,7.0,8.251009839233589e-17,0.3192274931240319,9.008573408161651e-13,-1.0721286927551632,-9.658350031681275e-07,5,2,hbo,False,S5_D2 hbo,mild_master_37,,
1037,ShortHbO,7.0,8.251009839233589e-17,0.00034188851203919066,0.0010759153219492053,6.475636538042917,6967.2365706544815,5,2,hbo,True,S5_D2 hbo,mild_master_37,,
1038,az_itd=0_az=15,7.0,8.251009839233589e-17,7.329740980859835e-06,7.785752213245337e-09,11.748235652840972,0.09146885173583437,5,2,hbo,True,S5_D2 hbo,mild_master_37,0.028673652207576703,
1039,az_itd=0_az=5,7.0,8.251009839233589e-17,1.298700742071987e-06,7.631991964969115e-09,15.17445314420049,0.11581130446933846,5,2,hbo,True,S5_D2 hbo,mild_master_37,0.052424033786806136,
1040,az_itd=15_az=0,7.0,8.251009839233589e-17,5.798842086795649e-05,7.772844012291855e-09,8.583608885624825,0.06671905293048408,5,2,hbo,True,S5_D2 hbo,mild_master_37,0.07766955728781695,
1041,az_itd=5_az=0,7.0,8.251009839233589e-17,0.006216024902747453,8.058127309548957e-09,3.8594368705224382,0.031099833645837023,5,2,hbo,True,S5_D2 hbo,mild_master_37,0.01308497129133702,
1042,constant,7.0,8.251009839233589e-17,0.7715544470324865,8.317613157730883e-09,-0.30182609636464963,-0.0025104727104691593,5,2,hbo,False,S5_D2 hbo,mild_master_37,,
1050,Linear,7.0,1.0261371526350736e-16,0.1921556356488104,1.0046277620964163e-12,-1.4432895822516731,-1.44996878307457e-06,5,3,hbo,False,S5_D3 hbo,mild_master_37,,
1051,ShortHbO,7.0,1.0261371526350736e-16,1.7894613348975859e-06,0.0011998508011443845,14.476499345809833,17369.639337836084,5,3,hbo,True,S5_D3 hbo,mild_master_37,,
1052,az_itd=0_az=15,7.0,1.0261371526350736e-16,3.8813574115070555e-06,8.6825987510336e-09,12.913068925984797,0.11211899612876638,5,3,hbo,True,S5_D3 hbo,mild_master_37,0.066096451288046,
1053,az_itd=0_az=5,7.0,1.0261371526350736e-16,3.503856066179481e-07,8.511126746392795e-09,18.37442282782495,0.15638704157943129,5,3,hbo,True,S5_D3 hbo,mild_master_37,0.12972445122356474,
1054,az_itd=15_az=0,7.0,1.0261371526350736e-16,5.7845159770448674e-05,8.668203644895218e-09,8.586896571501656,0.07443296815942892,5,3,hbo,True,S5_D3 hbo,mild_master_37,0.07711539818461147,
1055,az_itd=5_az=0,7.0,1.0261371526350736e-16,0.00018295250907191966,8.986348935499423e-09,7.164971999810174,0.06438693850337733,5,3,hbo,True,S5_D3 hbo,mild_master_37,0.021744399874787993,
1056,constant,7.0,1.0261371526350736e-16,0.9038116403299875,9.275725149849321e-09,-0.12529613937691178,-0.0011622125511974463,5,3,hbo,False,S5_D3 hbo,mild_master_37,,
1064,Linear,7.0,8.07420930546606e-16,0.9029701146815279,2.8180745054413206e-12,-0.1263989787246454,-3.5620173945774305e-07,6,2,hbo,False,S6_D2 hbo,mild_master_37,,
1065,ShortHbO,7.0,8.07420930546606e-16,0.11536042535097187,0.0033656933250405495,-1.7971748252957724,-6048.739313428898,6,2,hbo,False,S6_D2 hbo,mild_master_37,,
1066,az_itd=0_az=15,7.0,8.07420930546606e-16,0.06488959757104658,2.4355498727414394e-08,2.1877956003230246,0.053284852959510236,6,2,hbo,False,S6_D2 hbo,mild_master_37,-0.04899377202938739,
1067,az_itd=0_az=5,7.0,8.07420930546606e-16,0.0003502890900705931,2.387450377295803e-08,6.449935729084241,0.1539890148993585,6,2,hbo,True,S6_D2 hbo,mild_master_37,-0.08165742434754357,
1068,az_itd=15_az=0,7.0,8.07420930546606e-16,0.046986373802688594,2.4315119113051517e-08,2.4069155835089253,0.05852443910807941,6,2,hbo,True,S6_D2 hbo,mild_master_37,-0.0652725735247952,
1069,az_itd=5_az=0,7.0,8.07420930546606e-16,0.11341012822593294,2.520754630479767e-08,-1.8088229298189045,-0.04559598776058982,6,2,hbo,False,S6_D2 hbo,mild_master_37,0.0019268054178675422,
1070,constant,7.0,8.07420930546606e-16,0.7750770430074905,2.6019273556330972e-08,-0.29701227863541524,-0.007728043727404065,6,2,hbo,False,S6_D2 hbo,mild_master_37,,
1092,Linear,7.0,1.322477919921644e-16,0.0770736284557758,1.140503662392635e-12,-2.0712566967715036,-2.3622758484231716e-06,7,7,hbo,False,S7_D7 hbo,mild_master_37,,
1093,ShortHbO,7.0,1.322477919921644e-16,9.644224258382272e-07,0.0013621306165920747,15.850854191638312,21590.93379356737,7,7,hbo,True,S7_D7 hbo,mild_master_37,,
1094,az_itd=0_az=15,7.0,1.322477919921644e-16,4.8320188250631284e-08,9.856920192983051e-09,24.48222804984818,0.2413193680337646,7,7,hbo,True,S7_D7 hbo,mild_master_37,0.25428404670919713,
1095,az_itd=0_az=5,7.0,1.322477919921644e-16,3.66288627392969e-08,9.662256600487312e-09,25.48054354781617,0.24619955007889113,7,7,hbo,True,S7_D7 hbo,mild_master_37,0.20194341754483958,
1096,az_itd=15_az=0,7.0,1.322477919921644e-16,5.486642385652096e-07,9.840578148804324e-09,17.21250720124211,0.16938102225068022,7,7,hbo,True,S7_D7 hbo,mild_master_37,0.16900124088085675,
1097,az_itd=5_az=0,7.0,1.322477919921644e-16,3.393612620438675e-06,1.0201752588529036e-08,13.172395395060166,0.13438151881868302,7,7,hbo,True,S7_D7 hbo,mild_master_37,0.11851361151153843,
1098,constant,7.0,1.322477919921644e-16,0.568134254234046,1.0530266934565695e-08,-0.5988564234111124,-0.006306117993998312,7,7,hbo,False,S7_D7 hbo,mild_master_37,,
1106,Linear,7.0,1.243198176263705e-16,0.1681075089407689,1.105789983059638e-12,-1.5372872798346877,-1.6999168751261962e-06,7,8,hbo,False,S7_D8 hbo,mild_master_37,,
1107,ShortHbO,7.0,1.243198176263705e-16,2.6417570479498106e-06,0.0013206712447432919,13.669053581942968,18052.326008527372,7,8,hbo,True,S7_D8 hbo,mild_master_37,,
1108,az_itd=0_az=15,7.0,1.243198176263705e-16,4.1569172708140617e-07,9.556903649351504e-09,17.92297665995449,0.1712881610487609,7,8,hbo,True,S7_D8 hbo,mild_master_37,0.18109329832587653,
1109,az_itd=0_az=5,7.0,1.243198176263705e-16,1.6866383476781042e-07,9.368165061527412e-09,20.432719680884997,0.19141709062645035,7,8,hbo,True,S7_D8 hbo,mild_master_37,0.215982714758906,
1110,az_itd=15_az=0,7.0,1.243198176263705e-16,1.288659615423246e-05,9.541059010398183e-09,10.795800371778315,0.10300336841161555,7,8,hbo,True,S7_D8 hbo,mild_master_37,0.1364146312820392,
1111,az_itd=5_az=0,7.0,1.243198176263705e-16,0.00012593784309424024,9.89124033006787e-09,7.603276721523557,0.07520583734860001,7,8,hbo,True,S7_D8 hbo,mild_master_37,0.0681429600319287,
1112,constant,7.0,1.243198176263705e-16,0.6838600430468977,1.0209755636170993e-08,-0.4246199237718056,-0.00433526565995969,7,8,hbo,False,S7_D8 hbo,mild_master_37,,
1078,Linear,7.0,2.649193134788167e-16,0.862773416169787,1.614207198854855e-12,-0.1793109317560076,-2.894449968739191e-07,7,17,hbo,False,S7_D17 hbo,mild_master_37,,
1079,ShortHbO,7.0,2.649193134788167e-16,1.1676496515067853e-05,0.0019278860029881902,10.957031567852969,21123.90779396348,7,17,hbo,True,S7_D17 hbo,mild_master_37,,
1080,az_itd=0_az=15,7.0,2.649193134788167e-16,1.6767164550487404e-06,1.395095172309354e-08,14.615694765431357,0.20390285207200382,7,17,hbo,True,S7_D17 hbo,mild_master_37,0.23570050100435658,
1081,az_itd=0_az=5,7.0,2.649193134788167e-16,0.00044052076528232884,1.3675435402784356e-08,6.210980227732884,0.08493785889233194,7,17,hbo,True,S7_D17 hbo,mild_master_37,0.14248569567681912,
1082,az_itd=15_az=0,7.0,2.649193134788167e-16,0.007327408931162337,1.3927822077633252e-08,3.733248139533339,0.0519960158590757,7,17,hbo,True,S7_D17 hbo,mild_master_37,0.11977291958696089,
1083,az_itd=5_az=0,7.0,2.649193134788167e-16,0.001319322108870192,1.4439008845260912e-08,5.153207139963961,0.07440720347540132,7,17,hbo,True,S7_D17 hbo,mild_master_37,0.09391579883132656,
1084,constant,7.0,2.649193134788167e-16,0.42629042647323023,1.490397028272529e-08,-0.8445319516387567,-0.012586879110036022,7,17,hbo,False,S7_D17 hbo,mild_master_37,,
1120,Linear,7.0,1.695224897167094e-14,0.44683414805165567,1.2912672323821253e-11,-0.8058536597502193,-1.0405724249306725e-05,8,18,hbo,False,S8_D18 hbo,mild_master_37,,
1121,ShortHbO,7.0,1.695224897167094e-14,3.6656936048237205e-06,0.015421911296101458,13.022878655158577,200837.67943974858,8,18,hbo,True,S8_D18 hbo,mild_master_37,,
1122,az_itd=0_az=15,7.0,1.695224897167094e-14,0.6824825314077496,1.1159909851322281e-07,0.4266014359509171,0.04760833567656871,8,18,hbo,False,S8_D18 hbo,mild_master_37,0.395775491291921,
1123,az_itd=0_az=5,7.0,1.695224897167094e-14,0.9586506731569873,1.0939513611822088e-07,0.05373114606307659,0.0058779260373582705,8,18,hbo,False,S8_D18 hbo,mild_master_37,0.434754863934807,
1124,az_itd=15_az=0,7.0,1.695224897167094e-14,0.0008926968167803969,1.1141407546723047e-07,5.514538305017816,0.6143971868821881,8,18,hbo,True,S8_D18 hbo,mild_master_37,1.1716346001682376,
1125,az_itd=5_az=0,7.0,1.695224897167094e-14,0.0625724954524143,1.155032575941173e-07,2.212429229799245,0.25554278323825674,8,18,hbo,False,S8_D18 hbo,mild_master_37,0.8864872474256392,
1126,constant,7.0,1.695224897167094e-14,0.6441137641851575,1.1922266529434917e-07,0.4825881244295276,0.0575354424338893,8,18,hbo,False,S8_D18 hbo,mild_master_37,,
1176,Linear,7.0,9.704063827796572e-17,0.12704691994303205,9.769656439036386e-13,-1.7310964420496324,-1.691221750166317e-06,9,5,hbo,False,S9_D5 hbo,mild_master_37,,
1177,ShortHbO,7.0,9.704063827796572e-17,8.724580660580352e-07,0.0011668132762747802,16.085018700127527,18768.213368436907,9,5,hbo,True,S9_D5 hbo,mild_master_37,,
1178,az_itd=0_az=15,7.0,9.704063827796572e-17,8.623005388450012e-08,8.443526049747342e-09,22.5171024996349,0.19012374152049827,9,5,hbo,True,S9_D5 hbo,mild_master_37,0.16171508136481047,
1179,az_itd=0_az=5,7.0,9.704063827796572e-17,5.247248069099648e-08,8.276775474314536e-09,24.19260040181527,0.20023672166563664,9,5,hbo,True,S9_D5 hbo,mild_master_37,0.19422624750828008,
1180,az_itd=15_az=0,7.0,9.704063827796572e-17,1.1201321076216106e-05,8.429527308454153e-09,11.025609307339273,0.09294067474856268,9,5,hbo,True,S9_D5 hbo,mild_master_37,0.20407895131226564,
1181,az_itd=5_az=0,7.0,9.704063827796572e-17,3.762397033909447e-06,8.73891256577717e-09,12.972755172732386,0.11336777319174184,9,5,hbo,True,S9_D5 hbo,mild_master_37,0.09356328773489021,
1182,constant,7.0,9.704063827796572e-17,0.552267180362011,9.020320894562348e-09,-0.6242333685772234,-0.005630785297660168,9,5,hbo,False,S9_D5 hbo,mild_master_37,,
1190,Linear,7.0,6.959248366915349e-17,0.12451880367190311,8.27339267419846e-13,-1.74488424233098,-1.443611250782546e-06,9,6,hbo,False,S9_D6 hbo,mild_master_37,,
1191,ShortHbO,7.0,6.959248366915349e-17,4.754029164256546e-06,0.000988110940474528,12.530396798393722,12381.422164979836,9,6,hbo,True,S9_D6 hbo,mild_master_37,,
1192,az_itd=0_az=15,7.0,6.959248366915349e-17,1.9776240992505384e-07,7.15036470323144e-09,19.9664684019477,0.14276753090947272,9,6,hbo,True,S9_D6 hbo,mild_master_37,0.10835397071213525,
1193,az_itd=0_az=5,7.0,6.959248366915349e-17,4.8053384723123155e-08,7.009152676195182e-09,24.50180153212743,0.1717368677805142,9,6,hbo,True,S9_D6 hbo,mild_master_37,0.19697171208116102,
