,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID,mean_hbo,mean_hbr
686,Linear,7.0,2.3209739344175703e-16,0.06051225160655928,1.5148422083273998e-12,-2.2351171523171254,-3.3858498028865236e-06,1,7,hbo,False,S1_D7 hbo,mild_master_37,,
687,ShortHbO,7.0,2.3209739344175703e-16,0.027488937254071973,0.0018059172145613246,2.7751640239056257,5011.716484002444,1,7,hbo,True,S1_D7 hbo,mild_master_37,,
688,az_itd=0_az=15,7.0,2.3209739344175703e-16,5.010376151614737e-07,1.1625579458807244e-08,17.441925029590962,0.2027724853460686,1,7,hbo,True,S1_D7 hbo,mild_master_37,0.1349727824807665,
689,az_itd=0_az=5,7.0,2.3209739344175703e-16,1.14490358462962e-05,1.1351086866633635e-08,10.989455472085016,0.12474226368063936,1,7,hbo,True,S1_D7 hbo,mild_master_37,0.1326641335145211,
690,az_itd=15_az=0,7.0,2.3209739344175703e-16,1.0535034626543277e-06,1.1576348111086646e-08,15.647114799082589,0.18113644784831565,1,7,hbo,True,S1_D7 hbo,mild_master_37,0.21203699929061276,
691,az_itd=5_az=0,7.0,2.3209739344175703e-16,2.046105556549558e-05,1.1995020077012642e-08,10.067851602390895,0.12076408210306266,1,7,hbo,True,S1_D7 hbo,mild_master_37,0.11573568967652072,
692,constant,7.0,2.3209739344175703e-16,0.36065494440311807,1.395144749237648e-08,-0.9780018067824038,-0.013644540854774033,1,7,hbo,False,S1_D7 hbo,mild_master_37,,
700,Linear,7.0,1.2324538883469908e-16,0.05658256176840991,1.103869173678062e-12,-2.2806435241717193,-2.5175320824816587e-06,1,8,hbo,False,S1_D8 hbo,mild_master_37,,
701,ShortHbO,7.0,1.2324538883469908e-16,0.0016695807554324097,0.001315976233306767,4.942930231971039,6504.778708167393,1,8,hbo,True,S1_D8 hbo,mild_master_37,,
702,az_itd=0_az=15,7.0,1.2324538883469908e-16,1.1718825641234064e-06,8.471587813024949e-09,15.404843310485235,0.13050348285066563,1,8,hbo,True,S1_D8 hbo,mild_master_37,0.07710513086252105,
703,az_itd=0_az=5,7.0,1.2324538883469908e-16,7.817771827049852e-06,8.271564398548011e-09,11.63569303125423,0.09624538422975568,1,8,hbo,True,S1_D8 hbo,mild_master_37,0.15049059032800838,
704,az_itd=15_az=0,7.0,1.2324538883469908e-16,1.4428292617425331e-05,8.43571281110815e-09,10.613661590889528,0.08953380105503331,1,8,hbo,True,S1_D8 hbo,mild_master_37,0.1645539199651503,
705,az_itd=5_az=0,7.0,1.2324538883469908e-16,2.763119317184484e-05,8.740800083253271e-09,9.61850932977104,0.08407346715043508,1,8,hbo,True,S1_D8 hbo,mild_master_37,0.1164384451278143,
706,constant,7.0,1.2324538883469908e-16,0.6466020533754334,1.0166453463180765e-08,-0.47890810788865673,-0.004868796991989982,1,8,hbo,False,S1_D8 hbo,mild_master_37,,
980,Linear,7.0,2.16166369410565e-15,0.8592661002017131,4.6230259380781896e-12,-0.18395247169695988,-8.504170480286396e-07,2,6,hbo,False,S2_D6 hbo,mild_master_37,,
981,ShortHbO,7.0,2.16166369410565e-15,0.8243130149607176,0.005511334500084453,-0.2304756554884896,-1270.2284315232914,2,6,hbo,False,S2_D6 hbo,mild_master_37,,
982,az_itd=0_az=15,7.0,2.16166369410565e-15,0.00031393927988289686,3.5479177361051595e-08,6.566543646998905,0.23297556670096073,2,6,hbo,True,S2_D6 hbo,mild_master_37,0.269440674188296,
983,az_itd=0_az=5,7.0,2.16166369410565e-15,0.0004792196696503698,3.464147534400122e-08,6.124848417057773,0.21217378542525175,2,6,hbo,True,S2_D6 hbo,mild_master_37,0.16898954739542688,
984,az_itd=15_az=0,7.0,2.16166369410565e-15,0.3348918035329035,3.532893214328059e-08,-1.0354665840123605,-0.036581928683207234,2,6,hbo,False,S2_D6 hbo,mild_master_37,0.14108320786912795,
985,az_itd=5_az=0,7.0,2.16166369410565e-15,0.03571577690878122,3.660664367480647e-08,2.594388587610349,0.09497185858063649,2,6,hbo,True,S2_D6 hbo,mild_master_37,-0.1275267399247461,
986,constant,7.0,2.16166369410565e-15,0.6160241590993194,4.257730823476803e-08,-0.5246528259348532,-0.02233830508607034,2,6,hbo,False,S2_D6 hbo,mild_master_37,,
994,Linear,7.0,3.64008744219056e-16,0.02938262052556421,1.897091045251762e-12,-2.72896391166896,-5.177092999642405e-06,3,5,hbo,True,S3_D5 hbo,mild_master_37,,
995,ShortHbO,7.0,3.64008744219056e-16,3.6072298293142412e-06,0.002261614679982459,13.053916968364243,29522.93024692469,3,5,hbo,True,S3_D5 hbo,mild_master_37,,
996,az_itd=0_az=15,7.0,3.64008744219056e-16,2.878297092695552e-07,1.4559128710519394e-08,18.90746854551131,0.27527626814419603,3,5,hbo,True,S3_D5 hbo,mild_master_37,0.2432785655390666,
997,az_itd=0_az=5,7.0,3.64008744219056e-16,1.237166030542961e-06,1.4215371825651851e-08,15.282880505910077,0.217251828958518,3,5,hbo,True,S3_D5 hbo,mild_master_37,0.23564559524362358,
998,az_itd=15_az=0,7.0,3.64008744219056e-16,1.0025331930778825e-06,1.4497474534003186e-08,15.761169572368042,0.2284971545015116,3,5,hbo,True,S3_D5 hbo,mild_master_37,0.21495033660275636,
999,az_itd=5_az=0,7.0,3.64008744219056e-16,0.0030699489593205617,1.5021792402286728e-08,4.4230467161026725,0.06644208955491038,3,5,hbo,True,S3_D5 hbo,mild_master_37,0.19943847373706572,
1000,constant,7.0,3.64008744219056e-16,0.668707602709001,1.747189638669434e-08,-0.44652096432737537,-0.007801568023214742,3,5,hbo,False,S3_D5 hbo,mild_master_37,,
1008,Linear,7.0,1.806592752022729e-16,0.045195213784877966,1.3364797955597856e-12,-2.433389012316942,-3.2521752496987754e-06,3,6,hbo,True,S3_D6 hbo,mild_master_37,,
1009,ShortHbO,7.0,1.806592752022729e-16,3.003982869506993e-06,0.0015932826907297105,13.412097688071418,21369.26309278016,3,6,hbo,True,S3_D6 hbo,mild_master_37,,
1010,az_itd=0_az=15,7.0,1.806592752022729e-16,6.229324850404126e-07,1.0256746196375254e-08,16.896612735187905,0.17330426840326424,3,6,hbo,True,S3_D6 hbo,mild_master_37,0.11037054682187782,
1011,az_itd=0_az=5,7.0,1.806592752022729e-16,3.206439189886027e-07,1.0014573248292484e-08,18.613025357202574,0.18640150581203055,3,6,hbo,True,S3_D6 hbo,mild_master_37,0.2377459633647445,
1012,az_itd=15_az=0,7.0,1.806592752022729e-16,2.252224472558992e-05,1.0213311506494645e-08,9.922324109176776,0.1013397869954244,3,6,hbo,True,S3_D6 hbo,mild_master_37,0.1671199027801092,
1013,az_itd=5_az=0,7.0,1.806592752022729e-16,0.0005490519773810245,1.0582687683334346e-08,5.987524046324993,0.06336409697871173,3,6,hbo,True,S3_D6 hbo,mild_master_37,0.11444058958892787,
1014,constant,7.0,1.806592752022729e-16,0.5923655206665012,1.2308759017853109e-08,-0.5608886368771393,-0.006903843067172827,3,6,hbo,False,S3_D6 hbo,mild_master_37,,
1022,Linear,7.0,1.3838776936790878e-16,0.5267839488196429,1.1697178583280612e-12,-0.6659304490766431,-7.78950738689375e-07,5,1,hbo,False,S5_D1 hbo,mild_master_37,,
1023,ShortHbO,7.0,1.3838776936790878e-16,0.07948587743008696,0.0013944776590737156,2.050379335806253,2859.208176408223,5,1,hbo,False,S5_D1 hbo,mild_master_37,,
1024,az_itd=0_az=15,7.0,1.3838776936790878e-16,0.0003825644532039448,8.976940193258505e-09,6.357255730370351,0.057068704484784565,5,1,hbo,True,S5_D1 hbo,mild_master_37,0.010536890603985157,
1025,az_itd=0_az=5,7.0,1.3838776936790878e-16,0.6834461760967687,8.764984858716601e-09,0.4252150643095828,0.003727003600371699,5,1,hbo,False,S5_D1 hbo,mild_master_37,0.0058067255768734895,
1026,az_itd=15_az=0,7.0,1.3838776936790878e-16,4.4722974741574536e-06,8.938925153605019e-09,12.644546125411638,0.11302865141636097,5,1,hbo,True,S5_D1 hbo,mild_master_37,0.06091002140536509,
1027,az_itd=5_az=0,7.0,1.3838776936790878e-16,0.014577926637626602,9.262211679840436e-09,-3.22372560119317,-0.029858828915972007,5,1,hbo,True,S5_D1 hbo,mild_master_37,-0.021605276451779752,
1028,constant,7.0,1.3838776936790878e-16,0.695130949280236,1.0772909014317594e-08,-0.4084757092529573,-0.004400471650340956,5,1,hbo,False,S5_D1 hbo,mild_master_37,,
1036,Linear,7.0,8.2920509868275e-17,0.16357244624254286,9.054474454569283e-13,-1.5563797465108367,-1.4092200656391385e-06,5,2,hbo,False,S5_D2 hbo,mild_master_37,,
1037,ShortHbO,7.0,8.2920509868275e-17,0.0003800695321595028,0.0010794280220358357,6.364101601972413,6869.589604252175,5,2,hbo,True,S5_D2 hbo,mild_master_37,,
1038,az_itd=0_az=15,7.0,8.2920509868275e-17,3.870789380859522e-06,6.94881035468119e-09,12.918286479901143,0.08976672285627509,5,2,hbo,True,S5_D2 hbo,mild_master_37,0.028673652207576703,
1039,az_itd=0_az=5,7.0,8.2920509868275e-17,0.0002419927519517507,6.7847413744176515e-09,6.849986894223483,0.046475389495456744,5,2,hbo,True,S5_D2 hbo,mild_master_37,0.052424033786806136,
1040,az_itd=15_az=0,7.0,8.2920509868275e-17,1.965393726794855e-05,6.919383924796302e-09,10.12943308576017,0.07008943646090872,5,2,hbo,True,S5_D2 hbo,mild_master_37,0.07766955728781695,
1041,az_itd=5_az=0,7.0,8.2920509868275e-17,0.01018106575340179,7.1696314158869316e-09,3.4861742331839873,0.024994584303491447,5,2,hbo,True,S5_D2 hbo,mild_master_37,0.01308497129133702,
1042,constant,7.0,8.2920509868275e-17,0.7126228580592071,8.339021993813203e-09,-0.383652073765206,-0.0031992830811000982,5,2,hbo,False,S5_D2 hbo,mild_master_37,,
1050,Linear,7.0,1.0267385767313147e-16,0.054479335783085725,1.0075397883653487e-12,-2.306345439144874,-2.3237347956534135e-06,5,3,hbo,False,S5_D3 hbo,mild_master_37,,
1051,ShortHbO,7.0,1.0267385767313147e-16,2.08941194247761e-06,0.0012011372789602155,14.150045901091659,16996.147630799383,5,3,hbo,True,S5_D3 hbo,mild_master_37,,
1052,az_itd=0_az=15,7.0,1.0267385767313147e-16,8.293027231949781e-07,7.732312846289293e-09,16.204807395851464,0.12530064039858602,5,3,hbo,True,S5_D3 hbo,mild_master_37,0.066096451288046,
1053,az_itd=0_az=5,7.0,1.0267385767313147e-16,3.88991816429817e-06,7.549744518904345e-09,12.908854221394995,0.09745855140331208,5,3,hbo,True,S5_D3 hbo,mild_master_37,0.12972445122356474,
1054,az_itd=15_az=0,7.0,1.0267385767313147e-16,5.520045344293329e-06,7.699568484275431e-09,12.255247660196648,0.09436011865144033,5,3,hbo,True,S5_D3 hbo,mild_master_37,0.07711539818461147,
1055,az_itd=5_az=0,7.0,1.0267385767313147e-16,0.002799789054537008,7.978032248768328e-09,4.499564972878112,0.03589767445904997,5,3,hbo,True,S5_D3 hbo,mild_master_37,0.021744399874787993,
1056,constant,7.0,1.0267385767313147e-16,0.7935872857188433,9.279275674117764e-09,-0.27184108382670463,-0.0025224883563789483,5,3,hbo,False,S5_D3 hbo,mild_master_37,,
1064,Linear,7.0,8.068978513005761e-16,0.8495401429089814,2.8244997807063424e-12,0.19684766771887688,5.559961943045227e-07,6,2,hbo,False,S6_D2 hbo,mild_master_37,,
1065,ShortHbO,7.0,8.068978513005761e-16,0.0913483680446502,0.0033672238259945825,-1.9560604233812622,-6586.493262694436,6,2,hbo,False,S6_D2 hbo,mild_master_37,,
1066,az_itd=0_az=15,7.0,8.068978513005761e-16,0.0016356280341931367,2.1676479867986582e-08,4.961062872005702,0.10753837946884731,6,2,hbo,True,S6_D2 hbo,mild_master_37,-0.04899377202938739,
1067,az_itd=0_az=5,7.0,8.068978513005761e-16,0.005167457375699052,2.1164674570947812e-08,-4.003407209593244,-0.08473081076602727,6,2,hbo,True,S6_D2 hbo,mild_master_37,-0.08165742434754357,
1068,az_itd=15_az=0,7.0,8.068978513005761e-16,0.07024177125938669,2.1584685534506635e-08,2.1341179449569156,0.04606426473544256,6,2,hbo,False,S6_D2 hbo,mild_master_37,-0.0652725735247952,
1069,az_itd=5_az=0,7.0,8.068978513005761e-16,0.0013931678346380963,2.236532055341831e-08,-5.104080997409263,-0.11415440763766922,6,2,hbo,True,S6_D2 hbo,mild_master_37,0.0019268054178675422,
1070,constant,7.0,8.068978513005761e-16,0.826327560295434,2.601317824795961e-08,-0.22777992662358773,-0.005925279832566548,6,2,hbo,False,S6_D2 hbo,mild_master_37,,
1092,Linear,7.0,1.3130850789852413e-16,0.0075731672380664585,1.1394065167160767e-12,-3.708157957164396,-4.225099341405688e-06,7,7,hbo,True,S7_D7 hbo,mild_master_37,,
1093,ShortHbO,7.0,1.3130850789852413e-16,1.090432020723276e-06,0.001358342031671326,15.568339499470545,21147.129905459773,7,7,hbo,True,S7_D7 hbo,mild_master_37,,
1094,az_itd=0_az=15,7.0,1.3130850789852413e-16,2.2722192076927186e-08,8.74431734417493e-09,27.295963184944107,0.2386845643040671,7,7,hbo,True,S7_D7 hbo,mild_master_37,0.25428404670919713,
1095,az_itd=0_az=5,7.0,1.3130850789852413e-16,3.419854733466898e-08,8.537854488444082e-09,25.734069192025892,0.21971373815706882,7,7,hbo,True,S7_D7 hbo,mild_master_37,0.20194341754483958,
1096,az_itd=15_az=0,7.0,1.3130850789852413e-16,4.678247552312666e-07,8.70728740263303e-09,17.617152426090453,0.15339760938996333,7,7,hbo,True,S7_D7 hbo,mild_master_37,0.16900124088085675,
1097,az_itd=5_az=0,7.0,1.3130850789852413e-16,8.184805370868555e-06,9.022196482747141e-09,11.556189930853142,0.10426221614810115,7,7,hbo,True,S7_D7 hbo,mild_master_37,0.11851361151153843,
1098,constant,7.0,1.3130850789852413e-16,0.4031661196011218,1.0493746545382948e-08,-0.889699547445048,-0.009336281552430244,7,7,hbo,False,S7_D7 hbo,mild_master_37,,
1106,Linear,7.0,1.2353017217472955e-16,0.03211562824391071,1.1051437940213155e-12,-2.6675055743050344,-2.9479772309604737e-06,7,8,hbo,True,S7_D8 hbo,mild_master_37,,
1107,ShortHbO,7.0,1.2353017217472955e-16,3.44294283851523e-06,0.0013174957703300015,13.144296136480763,17317.554563778387,7,8,hbo,True,S7_D8 hbo,mild_master_37,,
1108,az_itd=0_az=15,7.0,1.2353017217472955e-16,1.240079676043387e-07,8.481369822001759e-09,21.363855451839587,0.18119475891084003,7,8,hbo,True,S7_D8 hbo,mild_master_37,0.18109329832587653,
1109,az_itd=0_az=5,7.0,1.2353017217472955e-16,1.0108343874332649e-07,8.281115443639518e-09,22.005368220084712,0.18222899461031777,7,8,hbo,True,S7_D8 hbo,mild_master_37,0.215982714758906,
1110,az_itd=15_az=0,7.0,1.2353017217472955e-16,2.4999903751126682e-05,8.445453395785461e-09,9.766187616856682,0.08247988237266018,7,8,hbo,True,S7_D8 hbo,mild_master_37,0.1364146312820392,
