,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID,mean_hbo,mean_hbr
574,Linear,7.0,5.707128593822809e-17,0.644447315102195,6.860358174698734e-13,0.482094405882659,3.307340298373629e-07,1,7,hbo,False,S1_D7 hbo,mild_master_33,,
575,ShortHbO,7.0,5.707128593822809e-17,1.5895638494943892e-06,0.001243508530689913,14.730807571998579,18317.8848797318,1,7,hbo,True,S1_D7 hbo,mild_master_33,,
576,az_itd=0_az=15,7.0,5.707128593822809e-17,0.00025246668448010516,5.613284772449525e-09,-6.803220714054852,-0.03818841523781728,1,7,hbo,True,S1_D7 hbo,mild_master_33,0.07470693921850646,
577,az_itd=0_az=5,7.0,5.707128593822809e-17,0.00013429605807983215,5.60275403370036e-09,-7.526365048009321,-0.04216837213183563,1,7,hbo,True,S1_D7 hbo,mild_master_33,0.11831871766201119,
578,az_itd=15_az=0,7.0,5.707128593822809e-17,0.022303168412268995,5.609003042657589e-09,2.9211594310014393,0.016384792136574983,1,7,hbo,True,S1_D7 hbo,mild_master_33,0.0705278558501358,
579,az_itd=5_az=0,7.0,5.707128593822809e-17,0.003458711267112606,5.710215420500861e-09,4.325055581025485,0.02469699907329504,1,7,hbo,True,S1_D7 hbo,mild_master_33,0.07553347455318674,
580,constant,7.0,5.707128593822809e-17,0.9850289651781088,6.751895632357547e-09,0.019444734386849415,0.00013128881717892115,1,7,hbo,False,S1_D7 hbo,mild_master_33,,
588,Linear,7.0,1.0898182734523023e-16,0.3960584620819088,9.480145529115672e-13,0.9039618663128938,8.569690045417239e-07,1,8,hbo,False,S1_D8 hbo,mild_master_33,,
589,ShortHbO,7.0,1.0898182734523023e-16,1.8362668747417338e-06,0.0017183711895851364,14.421619416861022,24781.695313095574,1,8,hbo,True,S1_D8 hbo,mild_master_33,,
590,az_itd=0_az=15,7.0,1.0898182734523023e-16,0.0012905909843267506,7.756848138840407e-09,-5.173152540269457,-0.040127358653926665,1,8,hbo,True,S1_D8 hbo,mild_master_33,0.028870298450273783,
591,az_itd=0_az=5,7.0,1.0898182734523023e-16,7.771527899955607e-06,7.742295992534203e-09,-11.646010066041114,-0.0901668570633231,1,8,hbo,True,S1_D8 hbo,mild_master_33,0.08096566625785864,
592,az_itd=15_az=0,7.0,1.0898182734523023e-16,0.6682397411476888,7.750931330925976e-09,-0.44720094731083165,-0.0034662238337313015,1,8,hbo,False,S1_D8 hbo,mild_master_33,0.05099182868704509,
593,az_itd=5_az=0,7.0,1.0898182734523023e-16,0.05762464588433979,7.890794009647439e-09,2.268265973587951,0.01789841955667492,1,8,hbo,False,S1_D8 hbo,mild_master_33,0.052849288955709416,
594,constant,7.0,1.0898182734523023e-16,0.9825636770372477,9.330264041929694e-09,-0.022647290412797987,-0.00021130519938566817,1,8,hbo,False,S1_D8 hbo,mild_master_33,,
798,Linear,7.0,6.559996504776607e-17,0.28313345244386384,7.355120045434825e-13,1.1624858295294025,8.550222827305639e-07,2,6,hbo,False,S2_D6 hbo,mild_master_33,,
799,ShortHbO,7.0,6.559996504776607e-17,2.7342735940218153e-05,0.0013331890679524514,9.633903488857072,12843.814813053232,2,6,hbo,True,S2_D6 hbo,mild_master_33,,
800,az_itd=0_az=15,7.0,6.559996504776607e-17,9.919786298872836e-05,6.018109011107225e-09,-7.8945597935976,-0.047510321432574505,2,6,hbo,True,S2_D6 hbo,mild_master_33,-0.024133417756656735,
801,az_itd=0_az=5,7.0,6.559996504776607e-17,0.0009696408501261299,6.006818806471426e-09,-5.436713628597816,-0.03265735366966087,2,6,hbo,True,S2_D6 hbo,mild_master_33,0.03509895642116674,
802,az_itd=15_az=0,7.0,6.559996504776607e-17,0.7264176356242245,6.013518487431952e-09,0.3642609777335132,0.00219049012385052,2,6,hbo,False,S2_D6 hbo,mild_master_33,0.04774316027806901,
