,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID,mean_hbo,mean_hbr
434,Linear,7.0,2.6922431976294105e-17,0.47936568627488185,4.198499290392234e-13,0.7470562676527396,3.136515209623098e-07,1,7,hbo,False,S1_D7 hbo,mild_master_33,,
435,ShortHbO,7.0,2.6922431976294105e-17,6.036846622632582e-05,0.0015484658497854984,8.530296021030717,13208.872077127186,1,7,hbo,True,S1_D7 hbo,mild_master_33,,
436,az_itd=0_az=15,7.0,2.6922431976294105e-17,1.848648936000056e-05,3.825919279876935e-09,-10.223776255066447,-0.039115342687406726,1,7,hbo,True,S1_D7 hbo,mild_master_33,0.07544202167983978,
437,az_itd=0_az=5,7.0,2.6922431976294105e-17,0.00010086193232936376,3.813810403624596e-09,-7.8739653003184,-0.030029810780133375,1,7,hbo,True,S1_D7 hbo,mild_master_33,0.10876619767335043,
438,az_itd=15_az=0,7.0,2.6922431976294105e-17,0.31948711414009634,3.817220716892822e-09,1.0715094792549194,0.0040901881825589174,1,7,hbo,False,S1_D7 hbo,mild_master_33,0.08240778747746735,
439,az_itd=5_az=0,7.0,2.6922431976294105e-17,0.004367976077592823,3.8840838688454976e-09,4.136553530884517,0.01606672084192444,1,7,hbo,True,S1_D7 hbo,mild_master_33,0.10437324419431401,
440,constant,7.0,2.6922431976294105e-17,0.8732710077866259,4.456125281610868e-09,0.16544430389108,0.0007372405452675529,1,7,hbo,False,S1_D7 hbo,mild_master_33,,
448,Linear,7.0,3.420486322454498e-17,0.09623807236551606,4.732393716317521e-13,1.9206470961499968,9.089258249083739e-07,1,8,hbo,False,S1_D8 hbo,mild_master_33,,
449,ShortHbO,7.0,3.420486322454498e-17,0.02879604442852961,0.0017453736563029334,2.742932953577426,4787.442918179236,1,8,hbo,True,S1_D8 hbo,mild_master_33,,
450,az_itd=0_az=15,7.0,3.420486322454498e-17,5.811402925750165e-06,4.312435255297181e-09,-12.161810698722677,-0.052447021225422115,1,8,hbo,True,S1_D8 hbo,mild_master_33,0.029191047304398948,
451,az_itd=0_az=5,7.0,3.420486322454498e-17,8.661663878372653e-07,4.298786576108555e-09,-16.10205719595388,-0.0692193073216987,1,8,hbo,True,S1_D8 hbo,mild_master_33,0.07381557257671795,
452,az_itd=15_az=0,7.0,3.420486322454498e-17,0.0006235050165687278,4.3026305555795436e-09,-5.861154146530881,-0.02521838092182551,1,8,hbo,True,S1_D8 hbo,mild_master_33,0.06175180704473089,
453,az_itd=5_az=0,7.0,3.420486322454498e-17,0.32889849080751193,4.377996237045328e-09,1.0493295132467575,0.0045939606604149105,1,8,hbo,False,S1_D8 hbo,mild_master_33,0.08753792223424407,
454,constant,7.0,3.420486322454498e-17,0.7905874625608716,5.022780241996615e-09,0.2759067357106529,0.001385818900761249,1,8,hbo,False,S1_D8 hbo,mild_master_33,,
672,Linear,7.0,2.210181770511765e-17,0.12314010091836748,3.804091340006601e-13,1.7525161656035444,6.666731568794017e-07,2,6,hbo,False,S2_D6 hbo,mild_master_33,,
673,ShortHbO,7.0,2.210181770511765e-17,0.0003654557367816733,0.001403002625948919,6.405240705937066,8986.56953026461,2,6,hbo,True,S2_D6 hbo,mild_master_33,,
674,az_itd=0_az=15,7.0,2.210181770511765e-17,8.102850192641963e-07,3.4665115779463325e-09,-16.259871436912004,-0.056365032591974326,2,6,hbo,True,S2_D6 hbo,mild_master_33,-0.015232669741306527,
675,az_itd=0_az=5,7.0,2.210181770511765e-17,0.00019841494556585356,3.4555402122028284e-09,-7.072455229832361,-0.024439153445689917,2,6,hbo,True,S2_D6 hbo,mild_master_33,0.02459835866494669,
676,az_itd=15_az=0,7.0,2.210181770511765e-17,0.039026276319242395,3.458630159889626e-09,-2.533615149917646,-0.008762837771058447,2,6,hbo,True,S2_D6 hbo,mild_master_33,0.06894573365846457,
677,az_itd=5_az=0,7.0,2.210181770511765e-17,0.33208287226933025,3.5192121725842035e-09,-1.0419391626493082,-0.003666804984287638,2,6,hbo,False,S2_D6 hbo,mild_master_33,0.05914838057549595,
678,constant,7.0,2.210181770511765e-17,0.9792846554301353,4.037515888725262e-09,-0.02690735241346318,-0.00010863886289288761,2,6,hbo,False,S2_D6 hbo,mild_master_33,,
