,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID,mean_hbo,mean_hbr
658,Linear,7.0,3.48758185617402e-17,0.2980481840128897,6.963243301788543e-13,1.1240689840592184,7.827165823998605e-07,1,7,hbo,False,S1_D7 hbo,mild_master_24,,
659,ShortHbO,7.0,3.48758185617402e-17,8.316260404751959e-11,0.003725583514661289,61.0401876285805,227410.31676087147,1,7,hbo,True,S1_D7 hbo,mild_master_24,,
660,az_itd=0_az=15,7.0,3.48758185617402e-17,0.011256182341095421,4.405653303533844e-09,-3.4120640452059185,-0.015032371232630506,1,7,hbo,True,S1_D7 hbo,mild_master_24,-0.05889001550622701,
661,az_itd=0_az=5,7.0,3.48758185617402e-17,7.106832874310814e-07,4.420805653446044e-09,-16.574557402099007,-0.07327289706656527,1,7,hbo,True,S1_D7 hbo,mild_master_24,-0.08450902572165546,
662,az_itd=15_az=0,7.0,3.48758185617402e-17,0.0005619517775101655,4.49506518549303e-09,5.964303236273408,0.026809931833096004,1,7,hbo,True,S1_D7 hbo,mild_master_24,-0.014111281778314149,
663,az_itd=5_az=0,7.0,3.48758185617402e-17,0.00020428963529943388,4.418713712560847e-09,-7.039413587650372,-0.031105153348137845,1,7,hbo,True,S1_D7 hbo,mild_master_24,-0.046787878591080426,
664,constant,7.0,3.48758185617402e-17,0.6840049382687483,5.515923425661052e-09,0.42441160409759754,0.002341021909164322,1,7,hbo,False,S1_D7 hbo,mild_master_24,,
672,Linear,7.0,4.6186384951315396e-17,0.5177469143650439,8.013206797181738e-13,0.6810177359622305,5.457135950813863e-07,1,8,hbo,False,S1_D8 hbo,mild_master_24,,
673,ShortHbO,7.0,4.6186384951315396e-17,3.331099551573126e-11,0.004287351432267771,69.5764348924916,298298.6277884092,1,8,hbo,True,S1_D8 hbo,mild_master_24,,
674,az_itd=0_az=15,7.0,4.6186384951315396e-17,6.722527967683033e-05,5.069966604331595e-09,-8.389076068016111,-0.04253233550603909,1,8,hbo,True,S1_D8 hbo,mild_master_24,-0.08391609416147544,
675,az_itd=0_az=5,7.0,4.6186384951315396e-17,6.495924176661439e-06,5.087403724944417e-09,-11.961770120012641,-0.06085435386548113,1,8,hbo,True,S1_D8 hbo,mild_master_24,-0.08675298259958841,
676,az_itd=15_az=0,7.0,4.6186384951315396e-17,3.610348374464522e-05,5.172860596285046e-09,9.23337316883387,0.047762952235856325,1,8,hbo,True,S1_D8 hbo,mild_master_24,0.01729071366197384,
677,az_itd=5_az=0,7.0,4.6186384951315396e-17,0.7287901029932584,5.08499634749198e-09,0.360941683157857,0.0018353871405153107,1,8,hbo,False,S1_D8 hbo,mild_master_24,-0.006909426484071362,
