,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID,mean_hbo,mean_hbr
700,Linear,7.0,7.580270827497624e-17,0.1309788032600389,1.0635704578634551e-12,1.7101625079896912,1.8188783216435105e-06,1,7,hbo,False,S1_D7 hbo,mild_master_24,,
701,ShortHbO,7.0,7.580270827497624e-17,2.986307824049165e-11,0.003163529774171583,70.67238614769008,223574.1977899689,1,7,hbo,True,S1_D7 hbo,mild_master_24,,
702,az_itd=0_az=15,7.0,7.580270827497624e-17,1.7183023731122663e-05,7.33311512808228e-09,-10.337445666780026,-0.07580567920479322,1,7,hbo,True,S1_D7 hbo,mild_master_24,-0.021565072427548272,
703,az_itd=0_az=5,7.0,7.580270827497624e-17,3.4845292572114897e-06,7.339572456687855e-09,-13.12096141418349,-0.09630224700080525,1,7,hbo,True,S1_D7 hbo,mild_master_24,-0.05935436992384637,
704,az_itd=15_az=0,7.0,7.580270827497624e-17,8.533803880616043e-06,7.48647865134876e-09,-11.484264121558068,-0.085976698172495,1,7,hbo,True,S1_D7 hbo,mild_master_24,0.02177092048340165,
705,az_itd=5_az=0,7.0,7.580270827497624e-17,3.254824970836212e-07,7.3618331022783885e-09,-18.5725288216302,-0.13672785747209665,1,7,hbo,True,S1_D7 hbo,mild_master_24,-0.01773435839230808,
706,constant,7.0,7.580270827497624e-17,0.7503596048380354,8.182568183054814e-09,0.33096216553730623,0.002708120485520483,1,7,hbo,False,S1_D7 hbo,mild_master_24,,
714,Linear,7.0,9.790849959927474e-17,0.16347823719593155,1.2087433621360755e-12,1.5567815055576422,1.8817493111390057e-06,1,8,hbo,False,S1_D8 hbo,mild_master_24,,
715,ShortHbO,7.0,9.790849959927474e-17,2.3198840802161618e-11,0.0035953383127351438,73.27156711164547,263436.07247064327,1,8,hbo,True,S1_D8 hbo,mild_master_24,,
716,az_itd=0_az=15,7.0,9.790849959927474e-17,4.210784108865813e-05,8.334054569976655e-09,-9.017945076783056,-0.0751560463789623,1,8,hbo,True,S1_D8 hbo,mild_master_24,-0.040941264288646625,
717,az_itd=0_az=5,7.0,9.790849959927474e-17,4.859413149083971e-06,8.341393296839e-09,-12.489661711349843,-0.1041811804788403,1,8,hbo,True,S1_D8 hbo,mild_master_24,-0.05786317272320737,
718,az_itd=15_az=0,7.0,9.790849959927474e-17,1.018294725661276e-05,8.508351570585861e-09,-11.184412061652019,-0.09516090993083641,1,8,hbo,True,S1_D8 hbo,mild_master_24,0.05895379437406402,
719,az_itd=5_az=0,7.0,9.790849959927474e-17,2.6241455728364973e-06,8.36669242713684e-09,-13.682554880951468,-0.11447772830634087,1,8,hbo,True,S1_D8 hbo,mild_master_24,0.01795058977749489,
720,constant,7.0,9.790849959927474e-17,0.8054273023603595,9.29945440226128e-09,0.255843062551236,0.0023792008943300997,1,8,hbo,False,S1_D8 hbo,mild_master_24,,
994,Linear,7.0,7.815194075927437e-17,0.18205449027693532,1.079925480202386e-12,1.4813922158959067,1.599793200119464e-06,2,6,hbo,False,S2_D6 hbo,mild_master_24,,
995,ShortHbO,7.0,7.815194075927437e-17,4.8124937254668125e-11,0.003212176856970767,66.00930438391431,212033.55988674858,2,6,hbo,True,S2_D6 hbo,mild_master_24,,
996,az_itd=0_az=15,7.0,7.815194075927437e-17,7.852836304711406e-06,7.44587988273207e-09,-11.6279162563689,-0.0865800677313904,2,6,hbo,True,S2_D6 hbo,mild_master_24,-0.06369373285965745,
997,az_itd=0_az=5,7.0,7.815194075927437e-17,2.7997494154091025e-05,7.452436508711705e-09,-9.599221329254663,-0.07153758748934155,2,6,hbo,True,S2_D6 hbo,mild_master_24,-0.07754698079548691,
998,az_itd=15_az=0,7.0,7.815194075927437e-17,2.178581312135864e-06,7.60160174890894e-09,-14.063202105617316,-0.10690286172132046,2,6,hbo,True,S2_D6 hbo,mild_master_24,-0.002698370960528756,
999,az_itd=5_az=0,7.0,7.815194075927437e-17,1.8974996947754752e-06,7.475039466702156e-09,-14.352181129518641,-0.10728312037640976,2,6,hbo,True,S2_D6 hbo,mild_master_24,-0.03176695000506992,
1000,constant,7.0,7.815194075927437e-17,0.7403628858254262,8.308395376198673e-09,0.34481325754459946,0.002864844874635552,2,6,hbo,False,S2_D6 hbo,mild_master_24,,
1008,Linear,7.0,6.895191137595341e-17,0.17922920817621146,1.0143715481004562e-12,1.492392006154866,1.513839989656057e-06,2,7,hbo,False,S2_D7 hbo,mild_master_24,,
1009,ShortHbO,7.0,6.895191137595341e-17,2.37334527515531e-11,0.0030171904181455714,73.03319779996998,220355.06460859967,2,7,hbo,True,S2_D7 hbo,mild_master_24,,
