,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID,mean_hbo,mean_hbr
700,Linear,7.0,7.764853151075132e-17,0.2942953203595077,1.0789094744670158e-12,1.1335838583052216,1.2230343648283786e-06,1,7,hbo,False,S1_D7 hbo,mild_master_24,,
701,ShortHbO,7.0,7.764853151075132e-17,2.165641476434452e-11,0.0031753442620879447,73.99611359441028,234963.13471881844,1,7,hbo,True,S1_D7 hbo,mild_master_24,,
702,az_itd=0_az=15,7.0,7.764853151075132e-17,0.03617677344305036,6.582100455837768e-09,-2.5855837528764716,-0.01701857199841495,1,7,hbo,True,S1_D7 hbo,mild_master_24,-0.021565072427548272,
703,az_itd=0_az=5,7.0,7.764853151075132e-17,6.520598719419622e-06,6.606404594901236e-09,-11.95501276504039,-0.07897965126306576,1,7,hbo,True,S1_D7 hbo,mild_master_24,-0.05935436992384637,
704,az_itd=15_az=0,7.0,7.764853151075132e-17,0.004009509539452169,6.71263931137325e-09,4.205212499359123,0.028228074735876213,1,7,hbo,True,S1_D7 hbo,mild_master_24,0.02177092048340165,
705,az_itd=5_az=0,7.0,7.764853151075132e-17,0.0002998911103091059,6.602942512724865e-09,-6.615736458454826,-0.04368332751451521,1,7,hbo,True,S1_D7 hbo,mild_master_24,-0.01773435839230808,
706,constant,7.0,7.764853151075132e-17,0.8389777029289841,8.282171687085525e-09,0.2108942671638329,0.0017466625284729472,1,7,hbo,False,S1_D7 hbo,mild_master_24,,
714,Linear,7.0,9.968120779287404e-17,0.4114043535973475,1.2224328984708988e-12,0.873397661128275,1.067670034410741e-06,1,8,hbo,False,S1_D8 hbo,mild_master_24,,
715,ShortHbO,7.0,9.968120779287404e-17,1.7566312238681044e-11,0.003597748821201748,76.24472451502102,274309.36774676887,1,8,hbo,True,S1_D8 hbo,mild_master_24,,
716,az_itd=0_az=15,7.0,9.968120779287404e-17,0.0008484254542389314,7.457693466109583e-09,-5.562786484964725,-0.041485556422284124,1,8,hbo,True,S1_D8 hbo,mild_master_24,-0.040941264288646625,
717,az_itd=0_az=5,7.0,9.968120779287404e-17,4.3580799150151727e-05,7.485230696862767e-09,-8.970395652725557,-0.06714548090278566,1,8,hbo,True,S1_D8 hbo,mild_master_24,-0.05786317272320737,
718,az_itd=15_az=0,7.0,9.968120779287404e-17,0.0006724721872257013,7.60559743332068e-09,5.786919458603241,0.04401297978118632,1,8,hbo,True,S1_D8 hbo,mild_master_24,0.05895379437406402,
719,az_itd=5_az=0,7.0,9.968120779287404e-17,0.16612059465144122,7.481308066419933e-09,-1.5455930835233256,-0.011563058003165913,1,8,hbo,False,S1_D8 hbo,mild_master_24,0.01795058977749489,
720,constant,7.0,9.968120779287404e-17,0.909940112020209,9.383919022565866e-09,0.11726977226895298,0.001100450046766595,1,8,hbo,False,S1_D8 hbo,mild_master_24,,
994,Linear,7.0,7.926091949204104e-17,0.16143000231247137,1.0900538084546257e-12,1.5655695040069477,1.7065550002431928e-06,2,6,hbo,False,S2_D6 hbo,mild_master_24,,
995,ShortHbO,7.0,7.926091949204104e-17,3.315997710914632e-11,0.003208143211230393,69.62167163210097,223356.29320103637,2,6,hbo,True,S2_D6 hbo,mild_master_24,,
996,az_itd=0_az=15,7.0,7.926091949204104e-17,0.00014289230604581116,6.650088667597697e-09,-7.452699448179887,-0.04956111214335268,2,6,hbo,True,S2_D6 hbo,mild_master_24,-0.06369373285965745,
997,az_itd=0_az=5,7.0,7.926091949204104e-17,2.3368397167308906e-06,6.674643850376522e-09,-13.918602240799524,-0.09290171285238943,2,6,hbo,True,S2_D6 hbo,mild_master_24,-0.07754698079548691,
998,az_itd=15_az=0,7.0,7.926091949204104e-17,0.15039921760681918,6.781975892610763e-09,-1.6147496902078156,-0.010951193471590102,2,6,hbo,False,S2_D6 hbo,mild_master_24,-0.002698370960528756,
999,az_itd=5_az=0,7.0,7.926091949204104e-17,0.00018298237592711275,6.6711460074612014e-09,-7.164784911154287,-0.047797326254365176,2,6,hbo,True,S2_D6 hbo,mild_master_24,-0.03176695000506992,
1000,constant,7.0,7.926091949204104e-17,0.7414573829255385,8.367720372686979e-09,0.3432931851059463,0.0028725813788156285,2,6,hbo,False,S2_D6 hbo,mild_master_24,,
1008,Linear,7.0,7.02533091365655e-17,0.3024997366957138,1.0262467063495696e-12,1.1129089071988063,1.1421191004798739e-06,2,7,hbo,False,S2_D7 hbo,mild_master_24,,
1009,ShortHbO,7.0,7.02533091365655e-17,1.7451682213331757e-11,0.0030203521867333285,76.3161441892283,230501.63298499168,2,7,hbo,True,S2_D7 hbo,mild_master_24,,
1010,az_itd=0_az=15,7.0,7.02533091365655e-17,0.003309499961121532,6.260820832074376e-09,-4.361160847909783,-0.027304446688620716,2,7,hbo,True,S2_D7 hbo,mild_master_24,-0.03588677598915156,
1011,az_itd=0_az=5,7.0,7.02533091365655e-17,7.035628518836327e-06,6.283938659153304e-09,-11.82025372288946,-0.07427774933026585,2,7,hbo,True,S2_D7 hbo,mild_master_24,-0.04938268897830622,
1012,az_itd=15_az=0,7.0,7.02533091365655e-17,0.15080038227089043,6.384987941284451e-09,1.61290324346437,0.010298367759978583,2,7,hbo,False,S2_D7 hbo,mild_master_24,0.062208551104870016,
1013,az_itd=5_az=0,7.0,7.02533091365655e-17,0.004719740273310424,6.280645565047919e-09,-4.074934928136014,-0.025593221984256315,2,7,hbo,True,S2_D7 hbo,mild_master_24,0.0018744866553052032,
1014,constant,7.0,7.02533091365655e-17,0.8069547323855465,7.877909700896805e-09,0.2537847105673796,0.0019992930333180476,2,7,hbo,False,S2_D7 hbo,mild_master_24,,
1022,Linear,7.0,6.529921581142275e-17,0.03952775924569331,9.894010488012362e-13,2.5248769670753095,2.498115919318395e-06,2,8,hbo,True,S2_D8 hbo,mild_master_24,,
1023,ShortHbO,7.0,6.529921581142275e-17,1.6374898604731096e-10,0.00291191153434518,55.39908794487292,161317.24317887847,2,8,hbo,True,S2_D8 hbo,mild_master_24,,
1024,az_itd=0_az=15,7.0,6.529921581142275e-17,2.9451900841100285e-06,6.036036617009129e-09,-13.451327840610123,-0.08119270739331705,2,8,hbo,True,S2_D8 hbo,mild_master_24,-0.09091549477704937,
1025,az_itd=0_az=5,7.0,6.529921581142275e-17,3.783477738179528e-07,6.0583244374877505e-09,-18.17027643764223,-0.11008142977807578,2,8,hbo,True,S2_D8 hbo,mild_master_24,-0.08785347778666483,
1026,az_itd=15_az=0,7.0,6.529921581142275e-17,0.0012715714790217454,6.155745715531896e-09,-5.186629559862344,-0.0319275726911737,2,8,hbo,True,S2_D8 hbo,mild_master_24,-0.047338168510455025,
1027,az_itd=5_az=0,7.0,6.529921581142275e-17,1.8490823267221463e-06,6.055149576373449e-09,-14.406870585993424,-0.08723575632564518,2,8,hbo,True,S2_D8 hbo,mild_master_24,-0.04559751930713376,
1028,constant,7.0,6.529921581142275e-17,0.7072261643938949,7.595066636709602e-09,0.39128184233437546,0.0029718116662640816,2,8,hbo,False,S2_D8 hbo,mild_master_24,,
1036,Linear,7.0,5.641752602261903e-17,0.7371493860926754,9.19655986952743e-13,0.3492814631109405,3.2121878868159006e-07,3,5,hbo,False,S3_D5 hbo,mild_master_24,,
1037,ShortHbO,7.0,5.641752602261903e-17,1.0880101695877633e-11,0.0027066444686731634,81.65083254419066,220999.77426829236,3,5,hbo,True,S3_D5 hbo,mild_master_24,,
1038,az_itd=0_az=15,7.0,5.641752602261903e-17,0.6490245733179515,5.610543084651206e-09,0.47533224197031665,0.002666872023098314,3,5,hbo,False,S3_D5 hbo,mild_master_24,-0.01049596978134789,
1039,az_itd=0_az=5,7.0,5.641752602261903e-17,2.8747496415138252e-05,5.631259787513132e-09,-9.56060642464345,-0.05383825850333435,3,5,hbo,True,S3_D5 hbo,mild_master_24,-0.06816183108778057,
1040,az_itd=15_az=0,7.0,5.641752602261903e-17,0.004637026473597646,5.721813624825552e-09,4.088960646631834,0.023396270739273525,3,5,hbo,True,S3_D5 hbo,mild_master_24,0.043704891623942456,
1041,az_itd=5_az=0,7.0,5.641752602261903e-17,0.05693250582188452,5.628308729360274e-09,2.276461406874997,0.012812627608366316,3,5,hbo,False,S3_D5 hbo,mild_master_24,-0.017828890128212045,
1042,constant,7.0,5.641752602261903e-17,0.8688171157287454,7.059673640146127e-09,0.1713230053585324,0.0012094845048802446,3,5,hbo,False,S3_D5 hbo,mild_master_24,,
1050,Linear,7.0,5.678007501125146e-17,0.9278791621716038,9.226061908267626e-13,-0.09382252150225603,-8.656123917695847e-08,3,6,hbo,False,S3_D6 hbo,mild_master_24,,
1051,ShortHbO,7.0,5.678007501125146e-17,6.876763181480067e-12,0.0027153272295210884,87.18657924808616,236740.0926811266,3,6,hbo,True,S3_D6 hbo,mild_master_24,,
1052,az_itd=0_az=15,7.0,5.678007501125146e-17,0.005516107815386552,5.6285413863841585e-09,3.9522486661820824,0.022245395186887437,3,6,hbo,True,S3_D6 hbo,mild_master_24,0.04319745466874623,
1053,az_itd=0_az=5,7.0,5.678007501125146e-17,0.00027008994150738957,5.649324547245496e-09,-6.729253380584285,-0.03801573630756954,3,6,hbo,True,S3_D6 hbo,mild_master_24,-0.012242317498672233,
1054,az_itd=15_az=0,7.0,5.678007501125146e-17,8.331967244871785e-05,5.7401688760954445e-09,8.113182920947198,0.04657104008889023,3,6,hbo,True,S3_D6 hbo,mild_master_24,0.0835456917350891,
1055,az_itd=5_az=0,7.0,5.678007501125146e-17,0.0011572094830153727,5.646364022266652e-09,5.2727028014737956,0.029771599398346227,3,6,hbo,True,S3_D6 hbo,mild_master_24,0.02606195546891826,
1056,constant,7.0,5.678007501125146e-17,0.9600115196675234,7.082320669924603e-09,-0.05196095130736374,-0.00036800411947308806,3,6,hbo,False,S3_D6 hbo,mild_master_24,,
1064,Linear,7.0,7.84366118882598e-17,0.3878576846958066,1.0843707551768058e-12,0.9206550900255832,9.983314552284119e-07,3,7,hbo,False,S3_D7 hbo,mild_master_24,,
1065,ShortHbO,7.0,7.84366118882598e-17,5.2770428367200445e-11,0.0031914173866418372,65.14478847440908,207904.21058633394,3,7,hbo,True,S3_D7 hbo,mild_master_24,,
1066,az_itd=0_az=15,7.0,7.84366118882598e-17,0.005977081927781364,6.615418078029496e-09,-3.8897807163487563,-0.025732525670504085,3,7,hbo,True,S3_D7 hbo,mild_master_24,-0.041249418286481376,
1067,az_itd=0_az=5,7.0,7.84366118882598e-17,1.9296851250171087e-05,6.639845241062051e-09,-10.157599931383961,-0.06744489156501202,3,7,hbo,True,S3_D7 hbo,mild_master_24,-0.04532812569925543,
1068,az_itd=15_az=0,7.0,7.84366118882598e-17,0.08316510904996295,6.746617702008007e-09,2.0197164608633726,0.013626254827897793,3,7,hbo,False,S3_D7 hbo,mild_master_24,0.00019494965539325722,
1069,az_itd=5_az=0,7.0,7.84366118882598e-17,0.00334483891784877,6.636365634336074e-09,-4.352450175109797,-0.028884450767258686,3,7,hbo,True,S3_D7 hbo,mild_master_24,-0.015717718842334926,
1070,constant,7.0,7.84366118882598e-17,0.7471607885170701,8.324094819229853e-09,0.33538642268416596,0.002791788383505299,3,7,hbo,False,S3_D7 hbo,mild_master_24,,
1078,Linear,7.0,9.270826607219694e-17,0.08234883452504119,1.1789017510256599e-12,2.0264017651641386,2.3889285892334905e-06,4,2,hbo,False,S4_D2 hbo,mild_master_24,,
1079,ShortHbO,7.0,9.270826607219694e-17,2.2207695344212707e-10,0.0034696320676338662,53.034566578566604,184010.432894058,4,2,hbo,True,S4_D2 hbo,mild_master_24,,
1080,az_itd=0_az=15,7.0,9.270826607219694e-17,1.579808360717574e-05,7.192123098786603e-09,-10.469473641675352,-0.0752977432104308,4,2,hbo,True,S4_D2 hbo,mild_master_24,-0.07434180535494699,
1081,az_itd=0_az=5,7.0,9.270826607219694e-17,1.0037762930887046e-06,7.218679721725935e-09,-15.758309953229032,-0.11375419250804637,4,2,hbo,True,S4_D2 hbo,mild_master_24,-0.15906317747815174,
1082,az_itd=15_az=0,7.0,9.270826607219694e-17,0.00032731376447354255,7.334760167984359e-09,-6.521954844281833,-0.04783697460923102,4,2,hbo,True,S4_D2 hbo,mild_master_24,-0.09231100049280709,
