,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID,mean_hbo,mean_hbr
686,Linear,7.0,1.682902478700154e-16,0.9521169800747467,1.4797916503784636e-12,0.06223299251579934,9.209186270294528e-08,1,7,hbo,False,S1_D7 hbo,mild_master_48,,
687,ShortHbO,7.0,1.682902478700154e-16,1.1830786872846663e-13,0.00440926866027632,155.82049658869778,687054.4322372383,1,7,hbo,True,S1_D7 hbo,mild_master_48,,
688,az_itd=0_az=15,7.0,1.682902478700154e-16,0.0003421049250556325,1.1841497616681715e-08,6.474965581976488,0.07667328950707072,1,7,hbo,True,S1_D7 hbo,mild_master_48,-0.052132173135283726,
689,az_itd=0_az=5,7.0,1.682902478700154e-16,1.756927508212665e-05,1.1846247258893883e-08,10.302768948479269,0.12204914841493957,1,7,hbo,True,S1_D7 hbo,mild_master_48,0.03998870995658088,
690,az_itd=15_az=0,7.0,1.682902478700154e-16,1.5660692177498223e-05,1.18451571472254e-08,-10.483283174799913,-0.12417613662436898,1,7,hbo,True,S1_D7 hbo,mild_master_48,-0.06429899709999198,
691,az_itd=5_az=0,7.0,1.682902478700154e-16,0.0012434863023630708,1.1848747169808528e-08,-5.206945863876656,-0.06169578506795474,1,7,hbo,True,S1_D7 hbo,mild_master_48,-0.07255229970114335,
692,constant,7.0,1.682902478700154e-16,0.7299349159193356,1.213259713940545e-08,-0.3593415842203852,-0.0043597466767816674,1,7,hbo,False,S1_D7 hbo,mild_master_48,,
700,Linear,7.0,9.586364782154608e-17,0.5938990500835994,1.1168582918825026e-12,0.5585158181997119,6.237830227038886e-07,1,8,hbo,False,S1_D8 hbo,mild_master_48,,
701,ShortHbO,7.0,9.586364782154608e-17,5.3994356753007105e-14,0.003327852446733153,174.3019404776977,580051.1390890427,1,8,hbo,True,S1_D8 hbo,mild_master_48,,
702,az_itd=0_az=15,7.0,9.586364782154608e-17,0.00013262153882082984,8.937254645351892e-09,7.541333460016144,0.06739881749767694,1,8,hbo,True,S1_D8 hbo,mild_master_48,-0.051448783580563914,
703,az_itd=0_az=5,7.0,9.586364782154608e-17,0.004602920522623132,8.94083939141177e-09,4.094823926724859,0.03661116306495704,1,8,hbo,True,S1_D8 hbo,mild_master_48,-0.0232025775006755,
704,az_itd=15_az=0,7.0,9.586364782154608e-17,1.867788575623672e-06,8.940016640279397e-09,-14.385549899966788,-0.1286070554852727,1,8,hbo,True,S1_D8 hbo,mild_master_48,-0.08132047946935836,
705,az_itd=5_az=0,7.0,9.586364782154608e-17,0.00024081252580714514,8.942726174752704e-09,-6.855398919726597,-0.06130595535781045,1,8,hbo,True,S1_D8 hbo,mild_master_48,-0.059457268036246465,
706,constant,7.0,9.586364782154608e-17,0.5896840328586945,9.156959166345703e-09,-0.5650460090419004,-0.005174103231903286,1,8,hbo,False,S1_D8 hbo,mild_master_48,,
980,Linear,7.0,1.0957206081973472e-16,0.7068351706692643,1.1940458744441661e-12,-0.39183560890601404,-4.678696922745438e-07,2,6,hbo,False,S2_D6 hbo,mild_master_48,,
981,ShortHbO,7.0,1.0957206081973472e-16,1.7477961048104315e-14,0.003557844816716178,204.78310865944752,728586.5216950412,2,6,hbo,True,S2_D6 hbo,mild_master_48,,
982,az_itd=0_az=15,7.0,1.0957206081973472e-16,0.0014450951351481717,9.55492036518995e-09,5.071237970637707,0.04845527496237079,2,6,hbo,True,S2_D6 hbo,mild_master_48,0.07069439672064717,
983,az_itd=0_az=5,7.0,1.0957206081973472e-16,7.757316151070064e-07,9.558752857883818e-09,16.363791816363104,0.15641744179047667,2,6,hbo,True,S2_D6 hbo,mild_master_48,0.09220104134206582,
984,az_itd=15_az=0,7.0,1.0957206081973472e-16,0.1782533225625782,9.557873245311263e-09,-1.4962281036944072,-0.01430075856118358,2,6,hbo,False,S2_D6 hbo,mild_master_48,0.04854920301990246,
