,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID,mean_hbo,mean_hbr
602,Linear,7.0,1.1967749530721533e-15,0.782222028934197,3.34636234328182e-12,-0.28727193359995173,-9.613159808806339e-07,1,7,hbo,False,S1_D7 hbo,mild_master_6,,
603,ShortHbO,7.0,1.1967749530721533e-15,2.2312470059374255e-07,0.0038887607452198327,19.619876118768932,76297.00407674466,1,7,hbo,True,S1_D7 hbo,mild_master_6,,
604,az_itd=0_az=15,7.0,1.1967749530721533e-15,0.012395469660687145,3.150559582672594e-08,-3.341423539194193,-0.1052735395117604,1,7,hbo,True,S1_D7 hbo,mild_master_6,-0.02625902159160956,
605,az_itd=0_az=5,7.0,1.1967749530721533e-15,0.0002463971046435388,3.1517768331955445e-08,6.830049303398749,0.2152679116403554,1,7,hbo,True,S1_D7 hbo,mild_master_6,0.14191878067131697,
606,az_itd=15_az=0,7.0,1.1967749530721533e-15,0.012356569942483893,3.151791685077579e-08,3.343718411597529,0.10538703886913901,1,7,hbo,True,S1_D7 hbo,mild_master_6,0.011596756609432615,
607,az_itd=5_az=0,7.0,1.1967749530721533e-15,0.10275284795771199,3.1484663227231175e-08,1.8761008367417022,0.059068403025139105,1,7,hbo,False,S1_D7 hbo,mild_master_6,0.0863913116473712,
608,constant,7.0,1.1967749530721533e-15,0.9849321620099283,3.1583552517151436e-08,0.01957048291986736,0.0006181053750856459,1,7,hbo,False,S1_D7 hbo,mild_master_6,,
616,Linear,7.0,5.462381429419002e-16,0.9402270831450704,2.2607770208904466e-12,0.07771818760898029,1.757034926516353e-07,1,8,hbo,False,S1_D8 hbo,mild_master_6,,
617,ShortHbO,7.0,5.462381429419002e-16,1.2317375130644495e-08,0.002627217267784502,29.811193032493915,78320.48110822504,1,8,hbo,True,S1_D8 hbo,mild_master_6,,
618,az_itd=0_az=15,7.0,5.462381429419002e-16,0.0009386788739185593,2.128494160756979e-08,-5.467172543458996,-0.11636844834603352,1,8,hbo,True,S1_D8 hbo,mild_master_6,-0.040365779579072676,
619,az_itd=0_az=5,7.0,5.462381429419002e-16,0.004738542393979361,2.129316525978868e-08,4.071784197528541,0.08670117382017127,1,8,hbo,True,S1_D8 hbo,mild_master_6,0.1266254562695496,
620,az_itd=15_az=0,7.0,5.462381429419002e-16,0.8499425729002696,2.1293265597977367e-08,0.19631338259819112,0.004180152996100632,1,8,hbo,False,S1_D8 hbo,mild_master_6,-0.011115963873816408,
621,az_itd=5_az=0,7.0,5.462381429419002e-16,0.834995996863731,2.127079970210033e-08,0.2162015116675445,0.004598779049971647,1,8,hbo,False,S1_D8 hbo,mild_master_6,0.06285470955701196,
622,constant,7.0,5.462381429419002e-16,0.9307877356063682,2.133760855641126e-08,-0.09002679389552518,-0.001920956487731431,1,8,hbo,False,S1_D8 hbo,mild_master_6,,
896,Linear,7.0,1.0301304003127382e-15,0.6585839839528635,3.104651238492094e-12,-0.46128651318193,-1.4321337444499787e-06,2,6,hbo,False,S2_D6 hbo,mild_master_6,,
897,ShortHbO,7.0,1.0301304003127382e-15,3.9767097281309994e-08,0.0036078716604268884,25.180202053521064,90846.93739272158,2,6,hbo,True,S2_D6 hbo,mild_master_6,,
898,az_itd=0_az=15,7.0,1.0301304003127382e-15,0.348304529982685,2.9229915074572804e-08,-1.0051358896497873,-0.029380036692868466,2,6,hbo,False,S2_D6 hbo,mild_master_6,-0.008915716600188407,
899,az_itd=0_az=5,7.0,1.0301304003127382e-15,0.00033058010816923596,2.92412083475539e-08,6.511375813452154,0.19040049679037768,2,6,hbo,True,S2_D6 hbo,mild_master_6,0.09076395928550236,
900,az_itd=15_az=0,7.0,1.0301304003127382e-15,0.043453261335473434,2.924134613871105e-08,2.4601893159173693,0.07193924735349855,2,6,hbo,True,S2_D6 hbo,mild_master_6,-0.016280080395786933,
901,az_itd=5_az=0,7.0,1.0301304003127382e-15,0.0008080404094085017,2.9210494457712008e-08,5.609315329797142,0.16385087435259846,2,6,hbo,True,S2_D6 hbo,mild_master_6,0.023576556438682072,
902,constant,7.0,1.0301304003127382e-15,0.9038793253842835,2.930224087514373e-08,0.12520744407608528,0.0036688586856785392,2,6,hbo,False,S2_D6 hbo,mild_master_6,,
910,Linear,7.0,1.0104239573333815e-16,0.5425744597477489,9.72340860035391e-13,-0.6399512397771467,-6.222507388656256e-07,2,7,hbo,False,S2_D7 hbo,mild_master_6,,
911,ShortHbO,7.0,1.0104239573333815e-16,3.581934956985991e-08,0.0011299436760248292,25.56280190894864,28884.526358491945,2,7,hbo,True,S2_D7 hbo,mild_master_6,,
912,az_itd=0_az=15,7.0,1.0104239573333815e-16,0.7608508276560738,9.154471333203804e-09,0.3165022900131102,0.002897411140818374,2,7,hbo,False,S2_D7 hbo,mild_master_6,0.010270348968810846,
913,az_itd=0_az=5,7.0,1.0104239573333815e-16,1.3645191780132742e-05,9.158008255685438e-09,10.703258378347355,0.09802052859163941,2,7,hbo,True,S2_D7 hbo,mild_master_6,0.0924530537935778,
914,az_itd=15_az=0,7.0,1.0104239573333815e-16,0.0017772359794770744,9.158051410282189e-09,4.888031057586023,0.044764839720428815,2,7,hbo,True,S2_D7 hbo,mild_master_6,0.024441021875791207,
915,az_itd=5_az=0,7.0,1.0104239573333815e-16,0.00024366829229074515,9.148389020618506e-09,6.842354337798924,0.0625965192991011,2,7,hbo,True,S2_D7 hbo,mild_master_6,0.07974653562139805,
916,constant,7.0,1.0104239573333815e-16,0.9676316111689044,9.177122937434895e-09,-0.04205196116391182,-0.0003859160173614566,2,7,hbo,False,S2_D7 hbo,mild_master_6,,
924,Linear,7.0,7.553463432105143e-16,0.6824727064920114,2.6585190967018057e-12,-0.4266155755124626,-1.134165654450313e-06,2,8,hbo,False,S2_D8 hbo,mild_master_6,,
925,ShortHbO,7.0,7.553463432105143e-16,4.1972810486757066e-08,0.003089427755612479,24.984861941718002,77188.92595288949,2,8,hbo,True,S2_D8 hbo,mild_master_6,,
926,az_itd=0_az=15,7.0,7.553463432105143e-16,0.9740481309802433,2.502963503831951e-08,0.03371177034138518,0.0008437933081405149,2,8,hbo,False,S2_D8 hbo,mild_master_6,-0.049352136546866356,
927,az_itd=0_az=5,7.0,7.553463432105143e-16,7.742128651392992e-06,2.5039305490675726e-08,11.652605388842373,0.29177314609351834,2,8,hbo,True,S2_D8 hbo,mild_master_6,0.13693344694048062,
928,az_itd=15_az=0,7.0,7.553463432105143e-16,0.024409460222420114,2.503942348152059e-08,2.8579394387613943,0.07156115589168585,2,8,hbo,True,S2_D8 hbo,mild_master_6,-0.011973994687261333,
929,az_itd=5_az=0,7.0,7.553463432105143e-16,0.0010342755774025026,2.5013005125060962e-08,5.376481827725059,0.13448196751168404,2,8,hbo,True,S2_D8 hbo,mild_master_6,0.061057267604624835,
930,constant,7.0,7.553463432105143e-16,0.8768686033582953,2.5091567766742636e-08,-0.16070058826506006,-0.00403222970060816,2,8,hbo,False,S2_D8 hbo,mild_master_6,,
938,Linear,7.0,1.1426307555517033e-15,0.9822340357947138,3.2697885864202514e-12,0.023075533305380178,7.545211542749249e-08,3,5,hbo,False,S3_D5 hbo,mild_master_6,,
939,ShortHbO,7.0,1.1426307555517033e-15,3.412700663181897e-08,0.003799775456344856,25.741841187596773,97813.21634575735,3,5,hbo,True,S3_D5 hbo,mild_master_6,,
940,az_itd=0_az=15,7.0,1.1426307555517033e-15,0.004320563906614407,3.078466318789861e-08,-4.145272761814398,-0.1276108257944265,3,5,hbo,True,S3_D5 hbo,mild_master_6,0.0028388163744388767,
941,az_itd=0_az=5,7.0,1.1426307555517033e-15,0.005254416051976891,3.079655715351996e-08,3.990302007276629,0.12288756382690012,3,5,hbo,True,S3_D5 hbo,mild_master_6,0.10860784773136789,
942,az_itd=15_az=0,7.0,1.1426307555517033e-15,0.1144258111842903,3.079670227383086e-08,1.8027329699321386,0.05551823055421896,3,5,hbo,False,S3_D5 hbo,mild_master_6,-0.09818104364808423,
943,az_itd=5_az=0,7.0,1.1426307555517033e-15,0.11291986112668227,3.0764209582493474e-08,1.811781333435211,0.05573802065945033,3,5,hbo,False,S3_D5 hbo,mild_master_6,-0.03863467953176985,
944,constant,7.0,1.1426307555517033e-15,0.8678724401578307,3.0860836019899347e-08,-0.17257074352057342,-0.005325677417620523,3,5,hbo,False,S3_D5 hbo,mild_master_6,,
952,Linear,7.0,6.5103171111791435e-16,0.9647060999545924,2.468128632963655e-12,-0.04585560954752737,-1.1317754290625384e-07,3,6,hbo,False,S3_D6 hbo,mild_master_6,,
953,ShortHbO,7.0,6.5103171111791435e-16,7.607913553635961e-09,0.0028681776679955425,31.949781665005887,91637.65026890334,3,6,hbo,True,S3_D6 hbo,mild_master_6,,
954,az_itd=0_az=15,7.0,6.5103171111791435e-16,0.007537298066842426,2.3237131900744028e-08,-3.711764374068763,-0.08625075834471845,3,6,hbo,True,S3_D6 hbo,mild_master_6,-0.002422291434140806,
955,az_itd=0_az=5,7.0,6.5103171111791435e-16,0.003433107328853032,2.3246109801404477e-08,4.331127862767907,0.10068187386182509,3,6,hbo,True,S3_D6 hbo,mild_master_6,0.14458597828258937,
956,az_itd=15_az=0,7.0,6.5103171111791435e-16,0.7344623535880845,2.3246219342307533e-08,0.3530236617415616,0.00820646547386892,3,6,hbo,False,S3_D6 hbo,mild_master_6,-0.0447788563864282,
957,az_itd=5_az=0,7.0,6.5103171111791435e-16,0.10811689435115333,2.3221692942593218e-08,1.841436680843645,0.04276127717577915,3,6,hbo,False,S3_D6 hbo,mild_master_6,0.0470245811994117,
958,constant,7.0,6.5103171111791435e-16,0.9359766223879837,2.329462930240961e-08,-0.08325886097631748,-0.0019394843025841732,3,6,hbo,False,S3_D6 hbo,mild_master_6,,
966,Linear,7.0,9.001415247653685e-16,0.6099318769638576,2.9021651130894364e-12,-0.5339097440757925,-1.5494942327952746e-06,3,7,hbo,False,S3_D7 hbo,mild_master_6,,
967,ShortHbO,7.0,9.001415247653685e-16,3.6749205295453164e-07,0.003372565374035534,18.24742306940511,61540.627209252874,3,7,hbo,True,S3_D7 hbo,mild_master_6,,
968,az_itd=0_az=15,7.0,9.001415247653685e-16,0.05994782603922488,2.7323532748623167e-08,2.2414689628117346,0.061244850610408845,3,7,hbo,False,S3_D7 hbo,mild_master_6,0.03199408899852506,
969,az_itd=0_az=5,7.0,9.001415247653685e-16,6.675739722979193e-05,2.733408947153361e-08,8.398183916146781,0.2295567105623506,3,7,hbo,True,S3_D7 hbo,mild_master_6,0.14523488783557098,
970,az_itd=15_az=0,7.0,9.001415247653685e-16,0.002172962333394384,2.7334218275917245e-08,4.713897474569516,0.12885070250017822,3,7,hbo,True,S3_D7 hbo,mild_master_6,-0.057647307200741474,
971,az_itd=5_az=0,7.0,9.001415247653685e-16,0.0002502719227221914,2.730537874922082e-08,6.812837408182328,0.18602710578727835,3,7,hbo,True,S3_D7 hbo,mild_master_6,-0.012881307160829615,
972,constant,7.0,9.001415247653685e-16,0.9654309944854418,2.7391141442505045e-08,-0.0449130585735578,-0.0012302199400038355,3,7,hbo,False,S3_D7 hbo,mild_master_6,,
980,Linear,7.0,4.3735942964595284e-16,0.9700500412209226,2.0229538070775764e-12,-0.038908129651246556,-7.870934900425716e-08,4,2,hbo,False,S4_D2 hbo,mild_master_6,,
981,ShortHbO,7.0,4.3735942964595284e-16,2.784746316942626e-08,0.0023508462465667243,26.507614033925982,62315.324957094315,4,2,hbo,True,S4_D2 hbo,mild_master_6,,
982,az_itd=0_az=15,7.0,4.3735942964595284e-16,0.0023627117132959323,1.9045864877686124e-08,-4.642471978121937,-0.0884198939937546,4,2,hbo,True,S4_D2 hbo,mild_master_6,-0.01776815080641431,
983,az_itd=0_az=5,7.0,4.3735942964595284e-16,0.0017882191203898795,1.9053223439990394e-08,4.882638414346972,0.09303000068523326,4,2,hbo,True,S4_D2 hbo,mild_master_6,0.08736280273938697,
984,az_itd=15_az=0,7.0,4.3735942964595284e-16,0.5583194583497895,1.905331322306892e-08,0.6145031371493169,0.011708320748664413,4,2,hbo,False,S4_D2 hbo,mild_master_6,-0.027267718651411168,
985,az_itd=5_az=0,7.0,4.3735942964595284e-16,0.30934006000793796,1.9033210634811026e-08,1.0960179485431967,0.020860740474156134,4,2,hbo,False,S4_D2 hbo,mild_master_6,-0.027905699935088273,
986,constant,7.0,4.3735942964595284e-16,0.974549589803948,1.9092991508787513e-08,0.033060095737684946,0.0006312161271993209,4,2,hbo,False,S4_D2 hbo,mild_master_6,,
994,Linear,7.0,5.53252696176322e-17,0.9980041900913985,7.19496173054674e-13,-0.0025920217947466265,-1.864949761794505e-09,4,3,hbo,False,S4_D3 hbo,mild_master_6,,
995,ShortHbO,7.0,5.53252696176322e-17,4.130690542418963e-08,0.0008361164115201369,25.042576531126233,20938.509224423666,4,3,hbo,True,S4_D3 hbo,mild_master_6,,
996,az_itd=0_az=15,7.0,5.53252696176322e-17,8.897562811896313e-05,6.773969254299483e-09,-8.030286231202227,-0.05439691203338836,4,3,hbo,True,S4_D3 hbo,mild_master_6,-0.03592254806546821,
997,az_itd=0_az=5,7.0,5.53252696176322e-17,0.2825572706154309,6.7765864457541685e-09,1.1640031763870122,0.007887968147919025,4,3,hbo,False,S4_D3 hbo,mild_master_6,0.003345546231881364,
998,az_itd=15_az=0,7.0,5.53252696176322e-17,0.05820767223521946,6.776618378555194e-09,2.2614395528132887,0.015324912835586173,4,3,hbo,False,S4_D3 hbo,mild_master_6,0.006753723497881441,
999,az_itd=5_az=0,7.0,5.53252696176322e-17,0.01603150446431357,6.769468568574637e-09,3.1553694815657702,0.02136017452769913,4,3,hbo,True,S4_D3 hbo,mild_master_6,-0.02524527269349766,
1000,constant,7.0,5.53252696176322e-17,0.9757100233098169,6.790730601299983e-09,0.03155210659178276,0.0002142618557682981,4,3,hbo,False,S4_D3 hbo,mild_master_6,,
1008,Linear,7.0,5.055998618350371e-15,0.9140799654386954,4.3205018485739575e-12,0.1118527769650649,4.832601296456935e-07,4,4,hbo,False,S4_D4 hbo,mild_master_6,,
1009,ShortHbO,7.0,5.055998618350371e-15,0.00013979379039031167,0.007991095478963962,7.4786619319926695,59762.70155344651,4,4,hbo,True,S4_D4 hbo,mild_master_6,,
1010,az_itd=0_az=15,7.0,5.055998618350371e-15,0.05767306675664545,6.313079153776635e-08,-2.2676963748778793,-0.14316146711336386,4,4,hbo,False,S4_D4 hbo,mild_master_6,-0.20208895790666864,
1011,az_itd=0_az=5,7.0,5.055998618350371e-15,0.08774802791168602,6.315135124154562e-08,1.9833449954442837,0.12525091644046366,4,4,hbo,False,S4_D4 hbo,mild_master_6,0.09313732615982236,
1012,az_itd=15_az=0,7.0,5.055998618350371e-15,0.8937833716152894,6.315087044072982e-08,-0.13845016815901695,-0.008743248631907338,4,4,hbo,False,S4_D4 hbo,mild_master_6,-0.09314707026159201,
1013,az_itd=5_az=0,7.0,5.055998618350371e-15,0.061464157777948766,6.309028429344195e-08,2.224539169497464,0.14034680862549226,4,4,hbo,False,S4_D4 hbo,mild_master_6,-0.1282049055363702,
1014,constant,7.0,5.055998618350371e-15,0.8833511438760212,5.290188761460825e-08,-0.15216314311992646,-0.008049717496415901,4,4,hbo,False,S4_D4 hbo,mild_master_6,,
1022,Linear,7.0,4.656522824297937e-16,0.7696650954842409,2.0873611051615944e-12,0.30441124424959765,6.354161912204562e-07,5,1,hbo,False,S5_D1 hbo,mild_master_6,,
1023,ShortHbO,7.0,4.656522824297937e-16,1.2433713266810219e-08,0.0024256930643351696,29.770904570182147,72215.07673487504,5,1,hbo,True,S5_D1 hbo,mild_master_6,,
1024,az_itd=0_az=15,7.0,4.656522824297937e-16,0.00022312268218224046,1.9652251781901785e-08,-6.940286638112033,-0.13639226045074634,5,1,hbo,True,S5_D1 hbo,mild_master_6,0.02056843068528314,
1025,az_itd=0_az=5,7.0,4.656522824297937e-16,0.12737236079700476,1.9659844627912457e-08,1.7293405559756654,0.03399856663922933,5,1,hbo,False,S5_D1 hbo,mild_master_6,0.14297858345025008,
1026,az_itd=15_az=0,7.0,4.656522824297937e-16,0.07294162515034379,1.9659937269526597e-08,-2.1085761407945465,-0.04145447465604127,5,1,hbo,False,S5_D1 hbo,mild_master_6,0.01009550518596515,
1027,az_itd=5_az=0,7.0,4.656522824297937e-16,0.46680750525106596,1.9639194650147058e-08,-0.7694212928022663,-0.015110814537311501,5,1,hbo,False,S5_D1 hbo,mild_master_6,0.05387769614977003,
1028,constant,7.0,4.656522824297937e-16,0.9691234012953507,1.9700878842210418e-08,-0.040112658822716,-0.0007902546315052507,5,1,hbo,False,S5_D1 hbo,mild_master_6,,
1036,Linear,7.0,8.991670550173166e-16,0.9437138902801027,2.900593783558139e-12,0.07317501419130037,2.1225099127506448e-07,5,2,hbo,False,S5_D2 hbo,mild_master_6,,
1037,ShortHbO,7.0,8.991670550173166e-16,1.1661383427970094e-08,0.003370739354025662,30.046809849801882,101279.96442365309,5,2,hbo,True,S5_D2 hbo,mild_master_6,,
1038,az_itd=0_az=15,7.0,8.991670550173166e-16,0.00023643021962885743,2.7308738871557508e-08,-6.875758606784189,-0.18776829633653347,5,2,hbo,True,S5_D2 hbo,mild_master_6,0.03625904687028683,
1039,az_itd=0_az=5,7.0,8.991670550173166e-16,0.007230744140659877,2.7319289878704096e-08,3.7433684706648362,0.10226616837289389,5,2,hbo,True,S5_D2 hbo,mild_master_6,0.20975122113765138,
1040,az_itd=15_az=0,7.0,8.991670550173166e-16,0.4419529948538331,2.7319418613348716e-08,-0.8149281769978963,-0.022263364007218664,5,2,hbo,False,S5_D2 hbo,mild_master_6,0.02986365524583621,
