,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID,mean_hbo,mean_hbr
532,Linear,7.0,5.2807956005029416e-15,0.8175471515956068,3.0619913417212056e-12,-0.2395433339062085,-7.334796143878421e-07,1,7,hbo,False,S1_D7 hbo,mild_master_6,,
533,ShortHbO,7.0,5.2807956005029416e-15,0.006578819765550188,0.002614908728215614,3.815713658398402,9977.742949717514,1,7,hbo,True,S1_D7 hbo,mild_master_6,,
534,az_itd=0_az=15,7.0,5.2807956005029416e-15,0.0668959496456339,6.094597376157895e-08,-2.1671702084781543,-0.13208029866278517,1,7,hbo,False,S1_D7 hbo,mild_master_6,0.07930609417240389,
535,az_itd=0_az=5,7.0,5.2807956005029416e-15,0.020957072295896616,6.098501348787853e-08,2.964958676798781,0.18081804489557615,1,7,hbo,True,S1_D7 hbo,mild_master_6,0.2559900448522176,
536,az_itd=15_az=0,7.0,5.2807956005029416e-15,0.17427654105433654,6.098214017320749e-08,1.5120608575474304,0.09220870716537773,1,7,hbo,False,S1_D7 hbo,mild_master_6,0.08548291411812,
537,az_itd=5_az=0,7.0,5.2807956005029416e-15,0.3399101559217468,6.093407063354233e-08,1.0240086889799158,0.06239701778366326,1,7,hbo,False,S1_D7 hbo,mild_master_6,0.162845684883322,
538,constant,7.0,5.2807956005029416e-15,0.9941478271953189,4.0556540554679416e-08,-0.0076004768223662976,-0.00030824904648119966,1,7,hbo,False,S1_D7 hbo,mild_master_6,,
546,Linear,7.0,6.398132325351753e-16,0.9377560941268894,1.4375546582803218e-12,-0.08093889279109955,-1.1635408236789672e-07,1,8,hbo,False,S1_D8 hbo,mild_master_6,,
547,ShortHbO,7.0,6.398132325351753e-16,4.603046804584943e-05,0.0009080631715340106,8.895209987010231,8077.412592265515,1,8,hbo,True,S1_D8 hbo,mild_master_6,,
548,az_itd=0_az=15,7.0,6.398132325351753e-16,0.0005958118950887264,2.2285392614905768e-08,-5.90608339000676,-0.13161938716267427,1,8,hbo,True,S1_D8 hbo,mild_master_6,0.020941061676080553,
549,az_itd=0_az=5,7.0,6.398132325351753e-16,0.009205402575493026,2.2301534344749825e-08,3.5611383554228038,0.07941884933986756,1,8,hbo,True,S1_D8 hbo,mild_master_6,0.19839650990771307,
550,az_itd=15_az=0,7.0,6.398132325351753e-16,0.8822963291034258,2.2300914220217043e-08,-0.15355144542180996,-0.0034243376127421226,1,8,hbo,False,S1_D8 hbo,mild_master_6,0.05729240445000074,
551,az_itd=5_az=0,7.0,6.398132325351753e-16,0.674884044406413,2.2279714367281182e-08,0.43756553137548865,0.009748835056013498,1,8,hbo,False,S1_D8 hbo,mild_master_6,0.1000475490537629,
552,constant,7.0,6.398132325351753e-16,0.8521103082905064,1.797048104504074e-08,0.19343648520347775,0.003476146690768401,1,8,hbo,False,S1_D8 hbo,mild_master_6,,
812,Linear,7.0,4.915252018982889e-15,0.832252923368548,2.9541134807088946e-12,-0.21986179003377238,-6.494966778315554e-07,2,6,hbo,False,S2_D6 hbo,mild_master_6,,
813,ShortHbO,7.0,4.915252018982889e-15,0.022776205386962907,0.0025227821580001172,2.9064281600113175,7332.285105585662,2,6,hbo,True,S2_D6 hbo,mild_master_6,,
814,az_itd=0_az=15,7.0,4.915252018982889e-15,0.3663422933332623,5.8798769359944095e-08,-0.9657468698529423,-0.0567847274605711,2,6,hbo,False,S2_D6 hbo,mild_master_6,0.0438682964705024,
815,az_itd=0_az=5,7.0,4.915252018982889e-15,0.027041012580779268,5.8836433666884935e-08,2.7865801958098273,0.16395244084822014,2,6,hbo,True,S2_D6 hbo,mild_master_6,0.19268295866707288,
