,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID,mean_hbo,mean_hbr
518,Linear,7.0,2.9923360937843606e-16,0.9633849486066678,1.5360177932162915e-12,0.04757356949027493,7.3073849223874e-08,1,7,hbo,False,S1_D7 hbo,mild_master_6,,
519,ShortHbO,7.0,2.9923360937843606e-16,3.782903729361053e-10,0.00591910938472986,49.13988061942727,290864.3285389569,1,7,hbo,True,S1_D7 hbo,mild_master_6,,
520,az_itd=0_az=15,7.0,2.9923360937843606e-16,1.9228001525584712e-05,1.4537005950676424e-08,-10.16309876267991,-0.14774102719039006,1,7,hbo,True,S1_D7 hbo,mild_master_6,-0.05813640447731854,
521,az_itd=0_az=5,7.0,2.9923360937843606e-16,0.01369461030089627,1.4507220811347593e-08,3.2689259004329556,0.04742302985351414,1,7,hbo,True,S1_D7 hbo,mild_master_6,0.06143135448431573,
522,az_itd=15_az=0,7.0,2.9923360937843606e-16,0.04687503160153753,1.451477391831096e-08,2.4085308229964304,0.034959280371076616,1,7,hbo,True,S1_D7 hbo,mild_master_6,-0.023818604297736648,
523,az_itd=5_az=0,7.0,2.9923360937843606e-16,0.020243007677632843,1.4490027169175884e-08,-2.989418419630596,-0.04331675412048217,1,7,hbo,True,S1_D7 hbo,mild_master_6,0.008032819271433211,
524,constant,7.0,2.9923360937843606e-16,0.7669435229760283,1.543300911918036e-08,0.3081391401319209,0.0047555141596323305,1,7,hbo,False,S1_D7 hbo,mild_master_6,,
532,Linear,7.0,1.7130710181673266e-16,0.5272211048011588,1.1621943101594395e-12,0.6652047598912215,7.730971870365538e-07,1,8,hbo,False,S1_D8 hbo,mild_master_6,,
533,ShortHbO,7.0,1.7130710181673266e-16,1.0397984204131153e-10,0.0044785648177551474,59.119643762498235,264771.15659294213,1,8,hbo,True,S1_D8 hbo,mild_master_6,,
534,az_itd=0_az=15,7.0,1.7130710181673266e-16,5.45606906694018e-06,1.0999108003334857e-08,-12.276515986448102,-0.13503072523960966,1,8,hbo,True,S1_D8 hbo,mild_master_6,-0.057415377799928065,
535,az_itd=0_az=5,7.0,1.7130710181673266e-16,0.056786922723304316,1.0976571728294193e-08,-2.2781980684201426,-0.025006804509274973,1,8,hbo,False,S1_D8 hbo,mild_master_6,0.0635619130777487,
536,az_itd=15_az=0,7.0,1.7130710181673266e-16,0.009789232677087902,1.0982286621686456e-08,-3.515307182243664,-0.038606111038672904,1,8,hbo,True,S1_D8 hbo,mild_master_6,-0.04065436703700977,
