,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID,mean_hbo,mean_hbr
518,Linear,7.0,1.1773790267559227e-14,0.7488520466252799,2.900514717080951e-12,-0.3330463432443527,-9.66005820050239e-07,1,7,hbo,False,S1_D7 hbo,mild_master_6,,
519,ShortHbO,7.0,1.1773790267559227e-14,0.07557834743366702,0.002509137203593145,2.084526538879476,5230.363090579746,1,7,hbo,False,S1_D7 hbo,mild_master_6,,
520,az_itd=0_az=15,7.0,1.1773790267559227e-14,0.08969556719826711,7.888327302357849e-08,-1.9684521844858482,-0.15527795110265666,1,7,hbo,False,S1_D7 hbo,mild_master_6,-0.0428464239443543,
521,az_itd=0_az=5,7.0,1.1773790267559227e-14,0.14513421294028975,7.8920718868045e-08,1.6394186742168684,0.12938410029489253,1,7,hbo,False,S1_D7 hbo,mild_master_6,0.10376795489167696,
522,az_itd=15_az=0,7.0,1.1773790267559227e-14,0.3669110048416647,7.891406905206046e-08,0.9645294559385247,0.07611494408867904,1,7,hbo,False,S1_D7 hbo,mild_master_6,0.012900752813367255,
523,az_itd=5_az=0,7.0,1.1773790267559227e-14,0.48738983530682234,7.888059174863676e-08,0.7329709408860923,0.057817181551650006,1,7,hbo,False,S1_D7 hbo,mild_master_6,0.03900526631717645,
524,constant,7.0,1.1773790267559227e-14,0.8472735543085521,3.974422408648208e-08,0.19985809649961866,0.007943204972778605,1,7,hbo,False,S1_D7 hbo,mild_master_6,,
532,Linear,7.0,7.636704038211341e-16,0.8638686012454713,1.542426612708751e-12,-0.17786248216963896,-2.7433982590088683e-07,1,8,hbo,False,S1_D8 hbo,mild_master_6,,
533,ShortHbO,7.0,7.636704038211341e-16,0.0007022774017300924,0.0006340326362707882,5.744634603239622,3642.285821904411,1,8,hbo,True,S1_D8 hbo,mild_master_6,,
534,az_itd=0_az=15,7.0,7.636704038211341e-16,0.0009967701221007593,2.4293421906822478e-08,-5.410903148169146,-0.13144935307542704,1,8,hbo,True,S1_D8 hbo,mild_master_6,-0.027218129301739964,
535,az_itd=0_az=5,7.0,7.636704038211341e-16,0.013757029581331954,2.4311579039440836e-08,3.2656306130546215,0.07939263676289507,1,8,hbo,True,S1_D8 hbo,mild_master_6,0.06065686891174827,
536,az_itd=15_az=0,7.0,7.636704038211341e-16,0.9158908445243928,2.4310846360668792e-08,-0.10948443025543947,-0.0026616591628253468,1,8,hbo,False,S1_D8 hbo,mild_master_6,-0.025912663516189854,
537,az_itd=5_az=0,7.0,7.636704038211341e-16,0.669394523469252,2.428790757595615e-08,0.44552301940414746,0.010820821918248852,1,8,hbo,False,S1_D8 hbo,mild_master_6,0.021668044345565053,
538,constant,7.0,7.636704038211341e-16,0.7666602480018578,1.9377976246721373e-08,0.3085274349236125,0.005978637305411638,1,8,hbo,False,S1_D8 hbo,mild_master_6,,
798,Linear,7.0,1.1107496795054554e-14,0.7915317278285635,2.385080366564219e-12,-0.2746264230225571,-6.550060896908608e-07,2,6,hbo,False,S2_D6 hbo,mild_master_6,,
799,ShortHbO,7.0,1.1107496795054554e-14,0.354100315383169,0.002442508196399317,0.992311278900038,2423.7284320928316,2,6,hbo,False,S2_D6 hbo,mild_master_6,,
800,az_itd=0_az=15,7.0,1.1107496795054554e-14,0.2925248193242893,7.09204390728659e-08,-1.138107323938279,-0.08071507112574716,2,6,hbo,False,S2_D6 hbo,mild_master_6,-0.0032555622071940606,
