,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID,mean_hbo,mean_hbr
608,4,8.0,5.279212708053319e-15,0.020807684246092577,3.323570009636964e-07,-2.8706643962850937,-0.9540854095225738,1,7,hbo,True,S1_D7 hbo,mild_master_6,,
609,Linear,8.0,5.279212708053319e-15,0.7647234478910163,3.06244727897993e-12,-0.3096714143122358,-9.483523801383732e-07,1,7,hbo,False,S1_D7 hbo,mild_master_6,,
610,ShortHbO,8.0,5.279212708053319e-15,0.005256836167659571,0.0026145734743419843,3.797301100328435,9928.322731008357,1,7,hbo,True,S1_D7 hbo,mild_master_6,,
611,az_itd=0_az=15,8.0,5.279212708053319e-15,0.06178834622978704,6.093686833668769e-08,-2.1703133070422322,-0.13225209624059375,1,7,hbo,False,S1_D7 hbo,mild_master_6,0.07930609417240389,
612,az_itd=0_az=5,8.0,5.279212708053319e-15,0.018065706153681166,6.097589579253689e-08,2.96291040140785,0.18066611587886872,1,7,hbo,True,S1_D7 hbo,mild_master_6,0.2559900448522176,
613,az_itd=15_az=0,8.0,5.279212708053319e-15,0.16956738458065665,6.097302529681986e-08,1.509668872183108,0.09204907833344217,1,7,hbo,False,S1_D7 hbo,mild_master_6,0.08548291411812,
614,az_itd=5_az=0,8.0,5.279212708053319e-15,0.3368577571361144,6.09249614791742e-08,1.0216204699937168,0.06224218778070304,1,7,hbo,False,S1_D7 hbo,mild_master_6,0.162845684883322,
615,constant,8.0,5.279212708053319e-15,0.9378568841295397,4.0569548432411134e-08,0.08044824667676265,0.0032637490398554807,1,7,hbo,False,S1_D7 hbo,mild_master_6,,
624,4,8.0,6.394927689197305e-16,0.006786420018115005,1.2187611549289357e-07,-3.6196111128325916,-0.44114414202694596,1,8,hbo,True,S1_D8 hbo,mild_master_6,,
625,Linear,8.0,6.394927689197305e-16,0.8994083231053954,1.4373291615105313e-12,-0.13047961708195724,-1.8754215861462478e-07,1,8,hbo,False,S1_D8 hbo,mild_master_6,,
626,ShortHbO,8.0,6.394927689197305e-16,2.0548248940467568e-05,0.0009078540621703496,8.874257678561522,8056.530882228494,1,8,hbo,True,S1_D8 hbo,mild_master_6,,
627,az_itd=0_az=15,8.0,6.394927689197305e-16,0.00035809991991346367,2.227981260312478e-08,-5.9089913913180405,-0.1316512208720435,1,8,hbo,True,S1_D8 hbo,mild_master_6,0.020941061676080553,
628,az_itd=0_az=5,8.0,6.394927689197305e-16,0.0073911022229805855,2.2295949656361146e-08,3.560892214317589,0.07939347354215331,1,8,hbo,True,S1_D8 hbo,mild_master_6,0.19839650990771307,
629,az_itd=15_az=0,8.0,6.394927689197305e-16,0.8807974543157495,2.2295329873906673e-08,-0.1548207086278271,-0.003451778770169394,1,8,hbo,False,S1_D8 hbo,mild_master_6,0.05729240445000074,
630,az_itd=5_az=0,8.0,6.394927689197305e-16,0.6739828371211316,2.2274135125273928e-08,0.43654619301522357,0.009723688891645002,1,8,hbo,False,S1_D8 hbo,mild_master_6,0.1000475490537629,
631,constant,8.0,6.394927689197305e-16,0.8016950459255758,1.7968984823642475e-08,0.25964431236887053,0.004665544708501322,1,8,hbo,False,S1_D8 hbo,mild_master_6,,
928,4,8.0,4.914619271388255e-15,0.07720371227286149,3.206750644493874e-07,-2.027100490547836,-0.6500405804518122,2,6,hbo,False,S2_D6 hbo,mild_master_6,,
929,Linear,8.0,4.914619271388255e-15,0.7944727390943658,2.9548060540689807e-12,-0.26935591584077645,-7.958944908256212e-07,2,6,hbo,False,S2_D6 hbo,mild_master_6,,
930,ShortHbO,8.0,4.914619271388255e-15,0.020100089338949665,0.002522674458372119,2.893204843335436,7298.613961120811,2,6,hbo,True,S2_D6 hbo,mild_master_6,,
931,az_itd=0_az=15,8.0,4.914619271388255e-15,0.3614882424414278,5.8795012966631116e-08,-0.9677993808497933,-0.05690177714616116,2,6,hbo,False,S2_D6 hbo,mild_master_6,0.0438682964705024,
932,az_itd=0_az=5,8.0,4.914619271388255e-15,0.02374074156901521,5.8832668655795025e-08,2.78499907991669,0.16384892807543266,2,6,hbo,True,S2_D6 hbo,mild_master_6,0.19268295866707288,
933,az_itd=15_az=0,8.0,4.914619271388255e-15,0.39932373901776097,5.8829899054443495e-08,0.8902262616848992,0.05237192111053721,2,6,hbo,False,S2_D6 hbo,mild_master_6,0.036797446069299966,
