,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID,mean_hbo,mean_hbr
532,Linear,7.0,1.762935686695821e-15,0.7343378874086013,2.386250212162312e-12,-0.3531971384871525,-8.428167466500893e-07,1,7,hbo,False,S1_D7 hbo,mild_master_6,,
533,ShortHbO,7.0,1.762935686695821e-15,1.2120386929087367e-05,0.003097969631128984,10.895773148309072,33754.77432113214,1,7,hbo,True,S1_D7 hbo,mild_master_6,,
534,az_itd=0_az=15,7.0,1.762935686695821e-15,0.014089834173723866,3.699762059019558e-08,-3.248327069310829,-0.12018037246322398,1,7,hbo,True,S1_D7 hbo,mild_master_6,0.07100455253575035,
535,az_itd=0_az=5,7.0,1.762935686695821e-15,0.0011155817030112914,3.7019159677167666e-08,5.306410333331499,0.19643885144217124,1,7,hbo,True,S1_D7 hbo,mild_master_6,0.24956610203626714,
536,az_itd=15_az=0,7.0,1.762935686695821e-15,0.037331311276778495,3.7018416645508187e-08,2.5640334527309316,0.09491645864621455,1,7,hbo,True,S1_D7 hbo,mild_master_6,0.08204262139547316,
537,az_itd=5_az=0,7.0,1.762935686695821e-15,0.16887882654941117,3.6983201767479694e-08,1.5340872488486785,0.05673545825308851,1,7,hbo,False,S1_D7 hbo,mild_master_6,0.15353207291138285,
538,constant,7.0,1.762935686695821e-15,0.9878656830543932,2.982986760778954e-08,0.015759948678088588,0.0004701171825729403,1,7,hbo,False,S1_D7 hbo,mild_master_6,,
546,Linear,7.0,5.159831291393146e-16,0.9330056232245878,2.0526368652653563e-12,-0.08713341858092191,-1.788532671757977e-07,1,8,hbo,False,S1_D8 hbo,mild_master_6,,
547,ShortHbO,7.0,5.159831291393146e-16,3.612563827344023e-07,0.001673233804558231,18.292921498973012,30608.334636211668,1,8,hbo,True,S1_D8 hbo,mild_master_6,,
548,az_itd=0_az=15,7.0,5.159831291393146e-16,0.00044634295201228424,2.0644739471368624e-08,-6.19749154859038,-0.12794559839665726,1,8,hbo,True,S1_D8 hbo,mild_master_6,0.016865899918382193,
549,az_itd=0_az=5,7.0,5.159831291393146e-16,0.0043873767452070915,2.0658000832015115e-08,4.133015555990531,0.08537983879438381,1,8,hbo,True,S1_D8 hbo,mild_master_6,0.1948039457785808,
550,az_itd=15_az=0,7.0,5.159831291393146e-16,0.9300026083198722,2.065791403834898e-08,-0.09105124712173038,-0.001880928836125176,1,8,hbo,False,S1_D8 hbo,mild_master_6,0.054522797421740585,
551,az_itd=5_az=0,7.0,5.159831291393146e-16,0.7990716287994845,2.0635878087473233e-08,0.26442122856567496,0.005456564236421164,1,8,hbo,False,S1_D8 hbo,mild_master_6,0.09859982243466453,
552,constant,7.0,5.159831291393146e-16,0.8396503001207922,2.037195133414579e-08,0.20999842777260366,0.004278077750830611,1,8,hbo,False,S1_D8 hbo,mild_master_6,,
812,Linear,7.0,1.5835193002447037e-15,0.572761408939481,2.2615668306318235e-12,-0.5915349792617751,-1.3377958882569145e-06,2,6,hbo,False,S2_D6 hbo,mild_master_6,,
813,ShortHbO,7.0,1.5835193002447037e-15,8.363528306736565e-06,0.002936098370722513,11.51893042961208,33820.71286685,2,6,hbo,True,S2_D6 hbo,mild_master_6,,
814,az_itd=0_az=15,7.0,1.5835193002447037e-15,0.1738720718481367,3.5064466883071326e-08,-1.5136895872175604,-0.053076718402240056,2,6,hbo,False,S2_D6 hbo,mild_master_6,0.037639888888292866,
815,az_itd=0_az=5,7.0,1.5835193002447037e-15,0.0015379035332309236,3.508488053643001e-08,5.015678985840628,0.17597449802730086,2,6,hbo,True,S2_D6 hbo,mild_master_6,0.18613209332280922,
816,az_itd=15_az=0,7.0,1.5835193002447037e-15,0.14725731476090498,3.50841763287377e-08,1.629371937939614,0.057165172375770484,2,6,hbo,False,S2_D6 hbo,mild_master_6,0.03695470583015449,
817,az_itd=5_az=0,7.0,1.5835193002447037e-15,0.0035037748397252094,3.505080145476678e-08,4.314487312726434,0.1512262381774845,2,6,hbo,True,S2_D6 hbo,mild_master_6,0.12716480244918532,
818,constant,7.0,1.5835193002447037e-15,0.8788420769908802,2.8271234424651657e-08,0.15810016200260246,0.004469686742550979,2,6,hbo,False,S2_D6 hbo,mild_master_6,,
826,Linear,7.0,1.0131144114397257e-16,0.5027965030110924,9.095438049913728e-13,-0.7063496915290721,-6.424559860878348e-07,2,7,hbo,False,S2_D7 hbo,mild_master_6,,
827,ShortHbO,7.0,1.0131144114397257e-16,1.1263004695673838e-06,0.0007414265362720853,15.494682557017477,11488.168818884968,2,7,hbo,True,S2_D7 hbo,mild_master_6,,
828,az_itd=0_az=15,7.0,1.0131144114397257e-16,0.8825262596047345,9.147889336683402e-09,-0.153248792055567,-0.0014019029907047335,2,7,hbo,False,S2_D7 hbo,mild_master_6,0.04761062724227063,
829,az_itd=0_az=5,7.0,1.0131144114397257e-16,1.5686621575372277e-05,9.153765577447604e-09,10.480666450359092,0.09593756378200702,2,7,hbo,True,S2_D7 hbo,mild_master_6,0.11787842008087539,
830,az_itd=15_az=0,7.0,1.0131144114397257e-16,0.0024785794315402634,9.153727118311123e-09,4.601907732513855,0.042124607607077716,2,7,hbo,True,S2_D7 hbo,mild_master_6,0.051832813471233787,
831,az_itd=5_az=0,7.0,1.0131144114397257e-16,0.00026053188732508097,9.14396276936792e-09,6.768672298466684,0.06189248749523135,2,7,hbo,True,S2_D7 hbo,mild_master_6,0.10331466254210755,
832,constant,7.0,1.0131144114397257e-16,0.9673988565610591,9.027014200664597e-09,0.04235455436665003,0.0003823351637305705,2,7,hbo,False,S2_D7 hbo,mild_master_6,,
840,Linear,7.0,1.5178249289611173e-15,0.9118847069071887,3.520507017236318e-12,-0.1147247934040473,-4.038894402299354e-07,3,5,hbo,False,S3_D5 hbo,mild_master_6,,
841,ShortHbO,7.0,1.5178249289611173e-15,3.917308056685771e-06,0.0028697873696537928,12.89543994548212,37007.17068167358,3,5,hbo,True,S3_D5 hbo,mild_master_6,,
842,az_itd=0_az=15,7.0,1.5178249289611173e-15,0.005043381685684882,3.5408089666446225e-08,-4.022529597419397,-0.14243008867135984,3,5,hbo,True,S3_D5 hbo,mild_master_6,0.06756063917846632,
843,az_itd=0_az=5,7.0,1.5178249289611173e-15,0.00997507190212147,3.543083441687145e-08,3.5013359647395386,0.12405525480452344,3,5,hbo,True,S3_D5 hbo,mild_master_6,0.2152719320891404,
844,az_itd=15_az=0,7.0,1.5178249289611173e-15,0.2561363711273258,3.543068555580603e-08,1.2365323434897433,0.04381118864176903,3,5,hbo,False,S3_D5 hbo,mild_master_6,-0.019941324744890424,
845,az_itd=5_az=0,7.0,1.5178249289611173e-15,0.15619122989989576,3.5392891379445706e-08,1.5885242734294127,0.056222467063100114,3,5,hbo,False,S3_D5 hbo,mild_master_6,0.04027855398934842,
846,constant,7.0,1.5178249289611173e-15,0.9334226746782373,3.494022680791393e-08,0.08658944230122981,0.0030254547531757456,3,5,hbo,False,S3_D5 hbo,mild_master_6,,
854,Linear,7.0,1.5026037609128747e-15,0.5225968199383979,2.2030278184495027e-12,-0.6729003952824585,-1.4824182898529225e-06,3,7,hbo,False,S3_D7 hbo,mild_master_6,,
855,ShortHbO,7.0,1.5026037609128747e-15,2.9987124775841524e-05,0.0028600996003283617,9.49922041905016,27168.716523956373,3,7,hbo,True,S3_D7 hbo,mild_master_6,,
856,az_itd=0_az=15,7.0,1.5026037609128747e-15,0.2487042209238909,3.415684866625248e-08,1.258073555224149,0.04297182803680549,3,7,hbo,False,S3_D7 hbo,mild_master_6,0.06713934041611586,
857,az_itd=0_az=5,7.0,1.5026037609128747e-15,0.0004231364872416721,3.417673392704436e-08,6.252476631933333,0.213689230234648,3,7,hbo,True,S3_D7 hbo,mild_master_6,0.22389836042774408,
858,az_itd=15_az=0,7.0,1.5026037609128747e-15,0.013366000193237937,3.417604794725587e-08,3.286543898141183,0.11232108184363429,3,7,hbo,True,S3_D7 hbo,mild_master_6,0.02122382034379516,
859,az_itd=5_az=0,7.0,1.5026037609128747e-15,0.0015662351666300162,3.4143536957618375e-08,4.999457264612588,0.1706991538823336,3,7,hbo,True,S3_D7 hbo,mild_master_6,0.09020055438854706,
860,constant,7.0,1.5026037609128747e-15,0.9822346787566814,2.7539454088126484e-08,-0.023074698017196207,-0.0006354645866419581,3,7,hbo,False,S3_D7 hbo,mild_master_6,,
868,Linear,7.0,5.535912860300223e-16,0.9915698577506673,2.1261259894277667e-12,-0.010948729794258398,-2.3278378966794906e-08,4,2,hbo,False,S4_D2 hbo,mild_master_6,,
869,ShortHbO,7.0,5.535912860300223e-16,1.6256996664039316e-06,0.001733139425906421,14.682226905378954,25446.34630981629,4,2,hbo,True,S4_D2 hbo,mild_master_6,,
870,az_itd=0_az=15,7.0,5.535912860300223e-16,0.003013440737678251,2.138386866074713e-08,-4.438421410263346,-0.09491062049811946,4,2,hbo,True,S4_D2 hbo,mild_master_6,0.050288037097383304,
871,az_itd=0_az=5,7.0,5.535912860300223e-16,0.0036099493821649857,2.1397604808627355e-08,4.290166992893741,0.09179929787695748,4,2,hbo,True,S4_D2 hbo,mild_master_6,0.15797535199880094,
872,az_itd=15_az=0,7.0,5.535912860300223e-16,0.8320725704766156,2.1397514907548205e-08,0.22010256432200911,0.0047096479012697775,4,2,hbo,False,S4_D2 hbo,mild_master_6,0.0305561079597796,
873,az_itd=5_az=0,7.0,5.535912860300223e-16,0.3225662425371513,2.1374690018912768e-08,1.0641961039000412,0.022746861840198068,4,2,hbo,False,S4_D2 hbo,mild_master_6,0.05049867080821552,
874,constant,7.0,5.535912860300223e-16,0.9623831733707694,2.110131408035764e-08,0.04887633514633956,0.001031354899019734,4,2,hbo,False,S4_D2 hbo,mild_master_6,,
882,Linear,7.0,7.109225114499436e-17,0.8300515032316611,7.619132159498439e-13,-0.2228017192951836,-1.6975557446734775e-07,4,3,hbo,False,S4_D3 hbo,mild_master_6,,
883,ShortHbO,7.0,7.109225114499436e-17,6.6507870869481796e-06,0.0006210835295029867,11.91983423773987,7403.2127194660225,4,3,hbo,True,S4_D3 hbo,mild_master_6,,
884,az_itd=0_az=15,7.0,7.109225114499436e-17,0.00015193051453769803,7.663069931779531e-09,-7.380449715478786,-0.056556902297696277,4,3,hbo,True,S4_D3 hbo,mild_master_6,-0.02125616553137521,
885,az_itd=0_az=5,7.0,7.109225114499436e-17,0.4757338388824648,7.667992383533673e-09,0.7534832790705495,0.00577770404503295,4,3,hbo,False,S4_D3 hbo,mild_master_6,0.0070088968595495545,
886,az_itd=15_az=0,7.0,7.109225114499436e-17,0.1475168572156826,7.667960166806786e-09,1.6281530592978224,0.012484612804160309,4,3,hbo,False,S4_D3 hbo,mild_master_6,0.00410377038492926,
887,az_itd=5_az=0,7.0,7.109225114499436e-17,0.03176522800082697,7.659780696544721e-09,2.6750733596399447,0.020490475282011082,4,3,hbo,True,S4_D3 hbo,mild_master_6,-0.015586695535141037,
888,constant,7.0,7.109225114499436e-17,0.6771742111855652,7.561814375854617e-09,0.4342548767921553,0.0032837547701118955,4,3,hbo,False,S4_D3 hbo,mild_master_6,,
896,Linear,7.0,1.090602197418985e-14,0.8688070926280539,4.400352546119657e-12,0.17133624238607745,7.539398704261506e-07,4,4,hbo,False,S4_D4 hbo,mild_master_6,,
897,ShortHbO,7.0,1.090602197418985e-14,0.016579384357605715,0.007710073753791807,3.13130718597937,24142.609349679224,4,4,hbo,True,S4_D4 hbo,mild_master_6,,
898,az_itd=0_az=15,7.0,1.090602197418985e-14,0.0866604812367686,8.759802630146358e-08,-1.9918036312260796,-0.17447806687549278,4,4,hbo,False,S4_D4 hbo,mild_master_6,-0.10339378915858466,
899,az_itd=0_az=5,7.0,1.090602197418985e-14,0.29827578258466425,8.764087198446143e-08,1.1234951010740692,0.09846409032840206,4,4,hbo,False,S4_D4 hbo,mild_master_6,0.21262788652181658,
900,az_itd=15_az=0,7.0,1.090602197418985e-14,0.7601651454996169,8.763766131914925e-08,-0.3174450444252954,-0.02782014129078633,4,4,hbo,False,S4_D4 hbo,mild_master_6,0.11349166704207238,
901,az_itd=5_az=0,7.0,1.090602197418985e-14,0.2007860256872627,8.756829060293604e-08,1.4121367770263968,0.12365840366174101,4,4,hbo,False,S4_D4 hbo,mild_master_6,0.09179486003842248,
902,constant,7.0,1.090602197418985e-14,0.914152680995031,5.8283348535814035e-08,-0.11175766269311481,-0.006513610806290752,4,4,hbo,False,S4_D4 hbo,mild_master_6,,
910,Linear,7.0,4.687274099629715e-16,0.7842422194953327,1.9563860116811966e-12,0.2845235424869466,5.566378785154429e-07,5,1,hbo,False,S5_D1 hbo,mild_master_6,,
911,ShortHbO,7.0,4.687274099629715e-16,4.355306093917015e-07,0.0015947736615782983,17.80169561065076,28389.67529129983,5,1,hbo,True,S5_D1 hbo,mild_master_6,,
912,az_itd=0_az=15,7.0,4.687274099629715e-16,0.00014874988282748253,1.9676680371502002e-08,-7.405309224843157,-0.1457119026693741,5,1,hbo,True,S5_D1 hbo,mild_master_6,0.07077119395574286,
913,az_itd=0_az=5,7.0,4.687274099629715e-16,0.11422009392316584,1.968931988943315e-08,1.8039622262143782,0.035518789340388865,5,1,hbo,False,S5_D1 hbo,mild_master_6,0.19539321725689404,
914,az_itd=15_az=0,7.0,4.687274099629715e-16,0.051418498553066745,1.9689237165636652e-08,-2.345611591342568,-0.04618330292041022,5,1,hbo,False,S5_D1 hbo,mild_master_6,0.0624540445740201,
915,az_itd=5_az=0,7.0,4.687274099629715e-16,0.5443162871407763,1.966823450960093e-08,-0.6371141627996152,-0.012530910763330898,5,1,hbo,False,S5_D1 hbo,mild_master_6,0.10481959601518984,
916,constant,7.0,4.687274099629715e-16,0.9412268080271997,1.9416683630312063e-08,0.07641540253707566,0.0014837336955453436,5,1,hbo,False,S5_D1 hbo,mild_master_6,,
924,Linear,7.0,9.207922381805398e-16,0.9613802944221692,2.7420489189120135e-12,0.05018063106880715,1.3759774517254526e-07,5,2,hbo,False,S5_D2 hbo,mild_master_6,,
925,ShortHbO,7.0,9.207922381805398e-16,3.8541539416589266e-07,0.002235217062752502,18.121394281954657,40505.249699890664,5,2,hbo,True,S5_D2 hbo,mild_master_6,,
926,az_itd=0_az=15,7.0,9.207922381805398e-16,0.00017693382888864443,2.7578616805836403e-08,-7.203392209942412,-0.19865959346014883,5,2,hbo,True,S5_D2 hbo,mild_master_6,0.11729897059895462,
