,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID,mean_hbo,mean_hbr
588,Linear,7.0,1.759882927021904e-15,0.747912038848451,2.528888387597951e-12,-0.3343467142391412,-8.455255230708947e-07,1,7,hbo,False,S1_D7 hbo,mild_master_6,,
589,ShortHbO,7.0,1.759882927021904e-15,1.2455092714066356e-05,0.00309466284138061,10.851243596521146,33580.94034092328,1,7,hbo,True,S1_D7 hbo,mild_master_6,,
590,az_itd=0_az=15,7.0,1.759882927021904e-15,0.015142321682864118,3.72060493605885e-08,-3.1963539746997656,-0.11892370375659272,1,7,hbo,True,S1_D7 hbo,mild_master_6,0.07428666876686944,
591,az_itd=0_az=5,7.0,1.759882927021904e-15,0.0010566658157439668,3.722817923977742e-08,5.356589210748002,0.19941606325158445,1,7,hbo,True,S1_D7 hbo,mild_master_6,0.2945649841625259,
592,az_itd=15_az=0,7.0,1.759882927021904e-15,0.03699308910822143,3.722753593623896e-08,2.5702742591518293,0.0956849773485647,1,7,hbo,True,S1_D7 hbo,mild_master_6,0.10880489081346788,
593,az_itd=5_az=0,7.0,1.759882927021904e-15,0.17004587006293434,3.7191266970316724e-08,1.5292708334725087,0.05687551983759484,1,7,hbo,False,S1_D7 hbo,mild_master_6,0.17307651172864802,
594,constant,7.0,1.759882927021904e-15,0.9930382621793505,3.104688992059104e-08,0.009041559506482865,0.00028071230270824705,1,7,hbo,False,S1_D7 hbo,mild_master_6,,
602,Linear,7.0,5.154728227571824e-16,0.934908586530636,2.1781370759727484e-12,-0.08465154668843405,-1.8438267238051636e-07,1,8,hbo,False,S1_D8 hbo,mild_master_6,,
603,ShortHbO,7.0,5.154728227571824e-16,3.628738664629735e-07,0.0016721004466340606,18.28103403550019,30567.72517569233,1,8,hbo,True,S1_D8 hbo,mild_master_6,,
604,az_itd=0_az=15,7.0,5.154728227571824e-16,0.000450591189112711,2.066744086538327e-08,-6.18777320026011,-0.12788543670477923,1,8,hbo,True,S1_D8 hbo,mild_master_6,0.015232896581172063,
605,az_itd=0_az=5,7.0,5.154728227571824e-16,0.004266612868967824,2.0680780509729718e-08,4.15532299274769,0.0859353227600482,1,8,hbo,True,S1_D8 hbo,mild_master_6,0.22928228192645703,
606,az_itd=15_az=0,7.0,5.154728227571824e-16,0.9404945931624256,2.0680716041582254e-08,-0.07736956898915488,-0.0016000580865243202,1,8,hbo,False,S1_D8 hbo,mild_master_6,0.06690835482255544,
607,az_itd=5_az=0,7.0,5.154728227571824e-16,0.7991644285835533,2.065852079274859e-08,0.2642958211470732,0.005459960716603373,1,8,hbo,False,S1_D8 hbo,mild_master_6,0.11505603857925609,
608,constant,7.0,5.154728227571824e-16,0.8405212464472482,2.068687390624399e-08,0.20883868924571436,0.004320219631171365,1,8,hbo,False,S1_D8 hbo,mild_master_6,,
882,Linear,7.0,1.5811136489694452e-15,0.579459453845365,2.39700708106325e-12,-0.5809974789576656,-1.3926550711414212e-06,2,6,hbo,False,S2_D6 hbo,mild_master_6,,
883,ShortHbO,7.0,1.5811136489694452e-15,8.569183439530137e-06,0.0029332764469445463,11.477159825743053,33665.682594670274,2,6,hbo,True,S2_D6 hbo,mild_master_6,,
884,az_itd=0_az=15,7.0,1.5811136489694452e-15,0.18148451009016764,3.5265757165514736e-08,-1.4835988022322573,-0.05232023509057131,2,6,hbo,False,S2_D6 hbo,mild_master_6,0.04103057601044258,
885,az_itd=0_az=5,7.0,1.5811136489694452e-15,0.0014743306287213962,3.5286732973454326e-08,5.05331879520478,0.178315110956129,2,6,hbo,True,S2_D6 hbo,mild_master_6,0.22612302811781407,
886,az_itd=15_az=0,7.0,1.5811136489694452e-15,0.14222074878595514,3.52861232181387e-08,1.6534318389554428,0.058343199602175426,2,6,hbo,False,S2_D6 hbo,mild_master_6,0.05127135817623557,
887,az_itd=5_az=0,7.0,1.5811136489694452e-15,0.0033465253433984203,3.525174567559282e-08,4.352037023569416,0.15341690232563301,2,6,hbo,True,S2_D6 hbo,mild_master_6,0.15861888969982116,
888,constant,7.0,1.5811136489694452e-15,0.868150809773542,2.942779734748792e-08,0.17220303811252688,0.0050675561081971795,2,6,hbo,False,S2_D6 hbo,mild_master_6,,
896,Linear,7.0,1.0123556802757431e-16,0.5231987423131974,9.652701652053116e-13,-0.6718962732411075,-6.48561426672277e-07,2,7,hbo,False,S2_D7 hbo,mild_master_6,,
897,ShortHbO,7.0,1.0123556802757431e-16,1.1317651304009103e-06,0.0007410133605303585,15.48369555781737,11473.625278727233,2,7,hbo,True,S2_D7 hbo,mild_master_6,,
898,az_itd=0_az=15,7.0,1.0123556802757431e-16,0.8924588574518907,9.159048931569226e-09,-0.14018951371032226,-0.0012840026157657364,2,7,hbo,False,S2_D7 hbo,mild_master_6,0.052859514828193316,
899,az_itd=0_az=5,7.0,1.0123556802757431e-16,1.5605385530608564e-05,9.164960570852225e-09,10.488881037931435,0.09613018114500117,2,7,hbo,True,S2_D7 hbo,mild_master_6,0.1387732008447675,
900,az_itd=15_az=0,7.0,1.0123556802757431e-16,0.0025011654792918333,9.164932000942626e-09,4.594244646970784,0.042105939785181894,2,7,hbo,True,S2_D7 hbo,mild_master_6,0.06222627453996011,
901,az_itd=5_az=0,7.0,1.0123556802757431e-16,0.0002597315692485077,9.155095883764887e-09,6.772046468315373,0.06199873474673861,2,7,hbo,True,S2_D7 hbo,mild_master_6,0.11860010969322891,
902,constant,7.0,1.0123556802757431e-16,0.9594709026052376,9.167660939862455e-09,0.05266416558962629,0.00048280721380646534,2,7,hbo,False,S2_D7 hbo,mild_master_6,,
910,Linear,7.0,7.303293923607483e-16,0.6279304786252188,2.5926369769928906e-12,-0.506702528942494,-1.3136957128721203e-06,2,8,hbo,False,S2_D8 hbo,mild_master_6,,
911,ShortHbO,7.0,7.303293923607483e-16,1.3260197725223843e-06,0.001990301480568541,15.128176372384944,30109.631832259773,2,8,hbo,True,S2_D8 hbo,mild_master_6,,
912,az_itd=0_az=15,7.0,7.303293923607483e-16,0.6231394225057061,2.4600458804217618e-08,-0.5139036993773757,-0.012642266785868165,2,8,hbo,False,S2_D8 hbo,mild_master_6,0.05077756478267273,
913,az_itd=0_az=5,7.0,7.303293923607483e-16,8.045887589975007e-06,2.461633698542763e-08,11.585795360021732,0.2851998428264988,2,8,hbo,True,S2_D8 hbo,mild_master_6,0.2975085581428886,
914,az_itd=15_az=0,7.0,7.303293923607483e-16,0.03362413475546692,2.4616260248979406e-08,2.6358794738833384,0.06488549511405517,2,8,hbo,True,S2_D8 hbo,mild_master_6,0.10094517388350391,
915,az_itd=5_az=0,7.0,7.303293923607483e-16,0.0011213616928762969,2.4589841240059122e-08,5.301647116918226,0.13036666091583635,2,8,hbo,True,S2_D8 hbo,mild_master_6,0.1580087078349881,
916,constant,7.0,7.303293923607483e-16,0.9887375421455007,2.4623589956460833e-08,-0.0146274895567691,-0.0003601813049382953,2,8,hbo,False,S2_D8 hbo,mild_master_6,,
924,Linear,7.0,1.517386729173324e-15,0.9133782855456454,3.7370633660424314e-12,-0.11277065615930207,-4.2143108789749505e-07,3,5,hbo,False,S3_D5 hbo,mild_master_6,,
925,ShortHbO,7.0,1.517386729173324e-15,3.939309161730855e-06,0.0028688485184839288,12.884741886261521,36964.37267144919,3,5,hbo,True,S3_D5 hbo,mild_master_6,,
926,az_itd=0_az=15,7.0,1.517386729173324e-15,0.005065680074549394,3.5459446964961556e-08,-4.019055340776265,-0.14251347970550146,3,5,hbo,True,S3_D5 hbo,mild_master_6,0.07453038944007169,
927,az_itd=0_az=5,7.0,1.517386729173324e-15,0.009683961438089875,3.5482333998451346e-08,3.52334905484798,0.1250166479572439,3,5,hbo,True,S3_D5 hbo,mild_master_6,0.26687663659466193,
928,az_itd=15_az=0,7.0,1.517386729173324e-15,0.2497224477468147,3.5482223389456704e-08,1.2550901145010802,0.04453338781662612,3,5,hbo,False,S3_D5 hbo,mild_master_6,-0.01219373041320535,
929,az_itd=5_az=0,7.0,1.517386729173324e-15,0.15474757699182912,3.544414265880322e-08,1.5949752948416878,0.05653253188763551,3,5,hbo,False,S3_D5 hbo,mild_master_6,0.05840698643699891,
930,constant,7.0,1.517386729173324e-15,0.9304967690603612,3.549278853280524e-08,0.09040644149488979,0.003208776709981552,3,5,hbo,False,S3_D5 hbo,mild_master_6,,
938,Linear,7.0,6.2714152742055e-16,0.7761537312925214,2.402509429120091e-12,-0.2955424802345891,-7.100435954691386e-07,3,6,hbo,False,S3_D6 hbo,mild_master_6,,
939,ShortHbO,7.0,6.2714152742055e-16,2.5836849597290755e-07,0.0018443453967102426,19.20646406242539,35423.353580614974,3,6,hbo,True,S3_D6 hbo,mild_master_6,,
940,az_itd=0_az=15,7.0,6.2714152742055e-16,0.002922606581693522,2.2796417223966508e-08,-4.46381356160257,-0.10175895636029211,3,6,hbo,True,S3_D6 hbo,mild_master_6,0.07131074693645188,
941,az_itd=0_az=5,7.0,6.2714152742055e-16,0.003540341572907471,2.2811131000099785e-08,4.306020958075983,0.09822520816384643,3,6,hbo,True,S3_D6 hbo,mild_master_6,0.2596657625468968,
942,az_itd=15_az=0,7.0,6.2714152742055e-16,0.985567270391536,2.2811059891015848e-08,0.018745475490726807,0.00042760416410453887,3,6,hbo,False,S3_D6 hbo,mild_master_6,0.030975967041285284,
943,az_itd=5_az=0,7.0,6.2714152742055e-16,0.09186870892208368,2.2786578284604214e-08,1.9522047172029742,0.04448406561611921,3,6,hbo,False,S3_D6 hbo,mild_master_6,0.1490934069755968,
944,constant,7.0,6.2714152742055e-16,0.7295945382643685,2.2817852084251186e-08,0.35981722022061957,0.008210256108360531,3,6,hbo,False,S3_D6 hbo,mild_master_6,,
