,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID,mean_hbo,mean_hbr
518,Linear,7.0,1.7509905138120707e-15,0.8266724447597631,3.714447787230913e-12,-0.22731861426877334,-8.443631237670425e-07,1,7,hbo,False,S1_D7 hbo,mild_master_6,,
519,ShortHbO,7.0,1.7509905138120707e-15,1.3779303715666326e-05,0.0030825171824410036,10.68750620260504,32944.42150697484,1,7,hbo,True,S1_D7 hbo,mild_master_6,,
520,az_itd=0_az=15,7.0,1.7509905138120707e-15,0.019903396418399052,3.801004337976807e-08,-3.0013743537915927,-0.1140823693865418,1,7,hbo,True,S1_D7 hbo,mild_master_6,-0.02490316194209629,
521,az_itd=0_az=5,7.0,1.7509905138120707e-15,0.0008622028884945614,3.803441973364044e-08,5.547476053431835,0.21099503267854555,1,7,hbo,True,S1_D7 hbo,mild_master_6,0.11002296534221907,
522,az_itd=15_az=0,7.0,1.7509905138120707e-15,0.03580966955432115,3.803424631529708e-08,2.5925857508061494,0.09860704503969052,1,7,hbo,True,S1_D7 hbo,mild_master_6,-0.006779995793017608,
523,az_itd=5_az=0,7.0,1.7509905138120707e-15,0.17504811445377397,3.79937583382194e-08,1.5089634100144738,0.057331191141305395,1,7,hbo,False,S1_D7 hbo,mild_master_6,0.031180881497159498,
524,constant,7.0,1.7509905138120707e-15,0.9887400409184998,3.73320632957043e-08,-0.014624243928259891,-0.0005459531999816175,1,7,hbo,False,S1_D7 hbo,mild_master_6,,
532,Linear,7.0,5.161603396813149e-16,0.932499611511963,2.0167156900778287e-12,-0.08779346869680374,-1.770544658072008e-07,1,8,hbo,False,S1_D8 hbo,mild_master_6,,
533,ShortHbO,7.0,5.161603396813149e-16,3.607121601036048e-07,0.0016736164089138164,18.29693483536603,30622.050373295406,1,8,hbo,True,S1_D8 hbo,mild_master_6,,
534,az_itd=0_az=15,7.0,5.161603396813149e-16,0.00044492107037315135,2.063710550139758e-08,-6.200767447985518,-0.12796589201370898,1,8,hbo,True,S1_D8 hbo,mild_master_6,-0.03654505061868279,
