,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID,mean_hbo,mean_hbr
518,Linear,7.0,2.9971979508582684e-16,0.692459298559605,1.536708544102096e-12,-0.4122916283984396,-6.335720680216484e-07,1,7,hbo,False,S1_D7 hbo,mild_master_6,,
519,ShortHbO,7.0,2.9971979508582684e-16,3.4910508486138596e-10,0.0059173048988659565,49.70820549962186,294138.6079167481,1,7,hbo,True,S1_D7 hbo,mild_master_6,,
520,az_itd=0_az=15,7.0,2.9971979508582684e-16,0.007756045695098984,1.6616011466443288e-08,-3.6900544370372605,-0.061313986837611044,1,7,hbo,True,S1_D7 hbo,mild_master_6,-0.043525060859641806,
521,az_itd=0_az=5,7.0,2.9971979508582684e-16,0.00011029086978276169,1.573620521225863e-08,7.764084726871717,0.12217723054741633,1,7,hbo,True,S1_D7 hbo,mild_master_6,0.06143135448431573,
522,az_itd=15_az=0,7.0,2.9971979508582684e-16,0.006405756847675515,1.5740810010994128e-08,3.836234215742104,0.06038543394767151,1,7,hbo,True,S1_D7 hbo,mild_master_6,-0.023818604297736648,
523,az_itd=5_az=0,7.0,2.9971979508582684e-16,0.5092992095798338,1.5986824824320625e-08,0.695272935905773,0.011115206631416696,1,7,hbo,False,S1_D7 hbo,mild_master_6,-0.01595902150421591,
524,constant,7.0,2.9971979508582684e-16,0.8317972139376548,1.5445327178867026e-08,0.22047019809542545,0.003405234342773472,1,7,hbo,False,S1_D7 hbo,mild_master_6,,
532,Linear,7.0,1.723565934136118e-16,0.924151517916955,1.165326823983919e-12,0.09868941308323757,1.1500542030912627e-07,1,8,hbo,False,S1_D8 hbo,mild_master_6,,
533,ShortHbO,7.0,1.723565934136118e-16,9.632163675102925e-11,0.0044872491604249325,59.77046525565909,268204.9700366638,1,8,hbo,True,S1_D8 hbo,mild_master_6,,
534,az_itd=0_az=15,7.0,1.723565934136118e-16,0.000958115628223911,1.2600361951383988e-08,-5.447923235575047,-0.06864580465160057,1,8,hbo,True,S1_D8 hbo,mild_master_6,-0.04029992247491868,
535,az_itd=0_az=5,7.0,1.723565934136118e-16,0.01855136041028983,1.1933181546976685e-08,3.05121825135849,0.036410741332909606,1,8,hbo,True,S1_D8 hbo,mild_master_6,0.0635619130777487,
536,az_itd=15_az=0,7.0,1.723565934136118e-16,0.22870234087464797,1.1936673487921583e-08,-1.3189232152791177,-0.015743555776426537,1,8,hbo,False,S1_D8 hbo,mild_master_6,-0.04065436703700977,
537,az_itd=5_az=0,7.0,1.723565934136118e-16,0.6114898535014184,1.2123233042215125e-08,-0.5315377232600418,-0.006443955689809938,1,8,hbo,False,S1_D8 hbo,mild_master_6,-0.020844788646563688,
538,constant,7.0,1.723565934136118e-16,0.883221281952087,1.1712601023675835e-08,0.1523340437636699,0.0017842278769270397,1,8,hbo,False,S1_D8 hbo,mild_master_6,,
798,Linear,7.0,2.503498394593738e-16,0.5825646443574102,1.4044537792054132e-12,-0.5761361606961156,-8.091566082265568e-07,2,6,hbo,False,S2_D6 hbo,mild_master_6,,
799,ShortHbO,7.0,2.503498394593738e-16,2.3685346361208124e-10,0.005408039969465322,52.547673837183154,284179.92041391373,2,6,hbo,True,S2_D6 hbo,mild_master_6,,
800,az_itd=0_az=15,7.0,2.503498394593738e-16,0.10351418900409932,1.5185976670027758e-08,-1.8710754324002845,-0.02841410786429282,2,6,hbo,False,S2_D6 hbo,mild_master_6,-0.006149116373273981,
801,az_itd=0_az=5,7.0,2.503498394593738e-16,0.0001766000702364639,1.4381889764022956e-08,7.2055656796615555,0.10362965129231963,2,6,hbo,True,S2_D6 hbo,mild_master_6,0.02415421222903988,
802,az_itd=15_az=0,7.0,2.503498394593738e-16,0.1330871775113944,1.4386098256916012e-08,1.6991813551982264,0.024444589932201395,2,6,hbo,False,S2_D6 hbo,mild_master_6,-0.05145534529128646,
803,az_itd=5_az=0,7.0,2.503498394593738e-16,0.0013172500277131311,1.461094013447504e-08,5.154629370496387,0.07531398114772948,2,6,hbo,True,S2_D6 hbo,mild_master_6,-0.06497707033887583,
804,constant,7.0,2.503498394593738e-16,0.7028139056920941,1.4116045759411541e-08,0.3975387930731742,0.005611675794162162,2,6,hbo,False,S2_D6 hbo,mild_master_6,,
812,Linear,7.0,3.3157942185070974e-17,0.37303815696866505,5.111255341701586e-13,-0.9515037246764615,-4.863378495401519e-07,2,7,hbo,False,S2_D7 hbo,mild_master_6,,
813,ShortHbO,7.0,3.3157942185070974e-17,2.407646078506812e-10,0.001968158268455373,52.42459348380113,103179.89713555489,2,7,hbo,True,S2_D7 hbo,mild_master_6,,
814,az_itd=0_az=15,7.0,3.3157942185070974e-17,0.07053723128617667,5.52666136279324e-09,2.131275371349893,0.011778837248312269,2,7,hbo,False,S2_D7 hbo,mild_master_6,-0.0014447457933035005,
815,az_itd=0_az=5,7.0,3.3157942185070974e-17,5.494254821318778e-06,5.234028486271339e-09,12.26378759460839,0.06418901361976137,2,7,hbo,True,S2_D7 hbo,mild_master_6,0.06025035414299968,
816,az_itd=15_az=0,7.0,3.3157942185070974e-17,0.0008643552489413107,5.235560091091564e-09,5.5451088688695025,0.029031750694611055,2,7,hbo,True,S2_D7 hbo,mild_master_6,0.012902721395696539,
817,az_itd=5_az=0,7.0,3.3157942185070974e-17,0.0001454997885071718,5.317387223086038e-09,7.431338387446903,0.039515303791838964,2,7,hbo,True,S2_D7 hbo,mild_master_6,0.03993505623239845,
818,constant,7.0,3.3157942185070974e-17,0.8074978401029146,5.13727937222088e-09,0.2530531169831745,0.0013000045579538598,2,7,hbo,False,S2_D7 hbo,mild_master_6,,
826,Linear,7.0,3.0188853729725415e-16,0.8596005361240686,1.5422582569333275e-12,0.1835096905195142,2.8301933543100035e-07,3,5,hbo,False,S3_D5 hbo,mild_master_6,,
827,ShortHbO,7.0,3.0188853729725415e-16,1.7028500728373973e-10,0.005938674821646423,55.08957336209987,327159.06226074597,3,5,hbo,True,S3_D5 hbo,mild_master_6,,
828,az_itd=0_az=15,7.0,3.0188853729725415e-16,0.0016747675721947666,1.6676019001634737e-08,-4.940196225923673,-0.0823828061353074,3,5,hbo,True,S3_D5 hbo,mild_master_6,-0.02071166560082408,
829,az_itd=0_az=5,7.0,3.0188853729725415e-16,0.015207233361948876,1.5793035390184393e-08,3.1932760782927874,0.050431522115107215,3,5,hbo,True,S3_D5 hbo,mild_master_6,0.039123476737813134,
