,Condition,df,mse,p_value,se,t,theta,Source,Detector,Chroma,Significant,ch_name,ID,mean_hbo,mean_hbr
518,Linear,7.0,1.0031413077636464e-16,0.7408839227812056,8.922147096691857e-13,0.3440895133942752,3.070017252932846e-07,1,7,hbo,False,S1_D7 hbo,mild_master_6,,
519,ShortHbO,7.0,1.0031413077636464e-16,1.3073081886269173e-10,0.006633810262685459,57.21390113685696,379546.164529953,1,7,hbo,True,S1_D7 hbo,mild_master_6,,
520,az_itd=0_az=15,7.0,1.0031413077636464e-16,1.1588070647309115e-05,7.430193081711301e-09,-10.969550511200483,-0.08150587831780448,1,7,hbo,True,S1_D7 hbo,mild_master_6,-0.09392587196089278,
521,az_itd=0_az=5,7.0,1.0031413077636464e-16,0.07752824313839055,7.4430924781977456e-09,-2.0672729475171443,-0.01538690372604654,1,7,hbo,False,S1_D7 hbo,mild_master_6,0.002714508523017697,
522,az_itd=15_az=0,7.0,1.0031413077636464e-16,0.00044064960243550447,7.443545758747923e-09,6.210679584090077,0.046229477677096,1,7,hbo,True,S1_D7 hbo,mild_master_6,-0.007174303720011632,
523,az_itd=5_az=0,7.0,1.0031413077636464e-16,0.1556804878635695,7.414651740176125e-09,-1.5908001968134575,-0.011795229447575425,1,7,hbo,False,S1_D7 hbo,mild_master_6,-0.0064241794097178,
524,constant,7.0,1.0031413077636464e-16,0.7817448535703074,8.93674235177174e-09,0.28792146937605817,0.0025730799893573693,1,7,hbo,False,S1_D7 hbo,mild_master_6,,
532,Linear,7.0,5.906763605752475e-17,0.5251796762000757,6.846413366690799e-13,0.6685968163468928,4.5774901803642805e-07,1,8,hbo,False,S1_D8 hbo,mild_master_6,,
533,ShortHbO,7.0,5.906763605752475e-17,3.692137786434938e-11,0.005090457124539035,68.55979618390957,349000.7029413266,1,8,hbo,True,S1_D8 hbo,mild_master_6,,
534,az_itd=0_az=15,7.0,5.906763605752475e-17,8.058655708566487e-05,5.701561819192976e-09,-8.155551035560753,-0.046499378398832926,1,8,hbo,True,S1_D8 hbo,mild_master_6,-0.05517913809042301,
535,az_itd=0_az=5,7.0,5.906763605752475e-17,0.008132558637596966,5.711460176569284e-09,-3.6541987071478657,-0.020870810393145995,1,8,hbo,True,S1_D8 hbo,mild_master_6,-0.008290540635892131,
536,az_itd=15_az=0,7.0,5.906763605752475e-17,0.03943484017177015,5.7118080015921135e-09,2.5264873727218142,0.014430810791433895,1,8,hbo,True,S1_D8 hbo,mild_master_6,-0.042649959967884704,
537,az_itd=5_az=0,7.0,5.906763605752475e-17,0.2099299252387123,5.689636164160659e-09,1.3804083123544482,0.007854021055279853,1,8,hbo,False,S1_D8 hbo,mild_master_6,0.001003335684668554,
538,constant,7.0,5.906763605752475e-17,0.9756515924087671,6.8576130418795464e-09,-0.03162803584699489,-0.00021689283111338598,1,8,hbo,False,S1_D8 hbo,mild_master_6,,
798,Linear,7.0,8.273486806385341e-17,0.5953580842773776,8.102753203463856e-13,0.5562614550225488,4.5072492866474223e-07,2,6,hbo,False,S2_D6 hbo,mild_master_6,,
799,ShortHbO,7.0,8.273486806385341e-17,1.3159996715618432e-10,0.0060245730959845025,57.15966370073476,344362.57210696855,2,6,hbo,True,S2_D6 hbo,mild_master_6,,
